Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
1082,0,0.488714474,0.561327955,0.543551582,0.62089393,0.62089393,0.999303135,0.797704738,0.809612418,0.303376365,0.781892782,0.000103379,0.0,0.458842673,0.000663066,0.0,0.186675656,0.186675656,0.186675656,0.232296492,0.301407654,0.012205635,0.114648644,0.184153047,0.022086412,0.848049804,0.689426927,0.689426927,0.217596448,8050000000.0,0.000460758,0.264005253,0.347416266,0.007486404,0.000101062,0.63247935,0.018771829,0.19953442,0.80046558,0.007722722,0.384972142,0.005505387,0.114661195,0.183229017,0.427316682,0.029985007,0.017396244,0.000363765,306000000.0,0.00044709,0.018064516,0.107606892,0.514732819,0.030725919,0.796630074,0.021338045,0.840225724,0.006633866,8820000000.0,0.000169292,0.207914962,0.333025132,0.279411121,0.019450107,0.998851283,0.737717265,0.342885035,496000000.0,0.940368272,0.002633935,0.005730884,0.001293356,3470000000.0,0.594093398,266000000.0,0.671578441,0.031099641,0.998851283,0.342885035,0.110945151,0.644912913,0.459529691,0.515708365,0.315129443,0.038701481,0,0.809510943,0.009605822,0.617664087,0.620893724,0.841953789,0.288392882,0.027091969,0.56627491,1,0.01729162,3
1110,0,0.497001901,0.563344963,0.54927994,0.61743467,0.61743467,0.999245477,0.797680113,0.809565807,0.30345395,0.781879309,0.000105576,0.0,0.463603499,0.000307031,0.084016601,0.191353082,0.191353082,0.191353082,0.235321925,0.3258117,0.014882708,0.114974351,0.185584093,0.022078748,0.84802717,0.68937199,0.68937199,0.217593531,6170000000.0,0.000471813,0.263898019,0.390317052,0.010383743,0.000222087,0.631354707,0.010481584,0.158206609,0.841793391,0.006380262,0.380278382,0.005365848,0.114620483,0.184789986,0.419173846,0.043478261,0.021226908,0.000298014,439000000.0,0.000274609,0.019516129,0.245644287,0.625121549,0.111807163,0.855814656,0.034437063,0.917383406,0.013934476,0.000298281,0.000447128,0.165256002,0.347287962,0.278126725,0.026383909,0.996183525,0.741240255,0.33552748,0.0,0.947175998,0.0026602,0.007338139,0.000872312,3050000000.0,0.594168247,3470000000.0,0.6715565,0.079750333,0.996183525,0.33552748,0.110933234,0.634722356,0.457950049,0.59851523,0.312925599,0.028127775,0,0.814441453,0.009426644,0.62101177,0.617433315,0.841877372,0.28238055,0.026858667,0.565460968,1,0.022804737,3
1137,0,0.484278263,0.530800262,0.539215161,0.602567059,0.602682368,0.999020737,0.797356812,0.809289138,0.303358962,0.781582325,9370000000.0,3890000000.0,0.469838873,0.000224022,0.0,0.199738738,0.199738738,0.199738738,0.215562069,0.327014218,0.014519715,0.099259018,0.168712812,0.022024432,0.84796268,0.689559568,0.689559568,0.217573508,6240000000.0,0.000443115,0.264075965,0.384430535,0.00623711,0.004570879,0.759185148,0.006087964,0.118209027,0.881790973,0.00511411,0.376115844,0.006117164,0.099011513,0.167800317,0.396051569,0.047976012,0.000979984,0.006447867,0.000178271,4390000000.0,0.017580645,0.020210625,0.395988331,0.060855957,0.752841545,0.153066063,0.182553045,0.047613246,0.005136642,0.004558913,0.055063799,0.351882583,0.279039958,0.003196861,0.433618948,0.732075545,0.328601777,0.03739053,0.933037079,0.002208839,0.01127723,0.000148329,0.000129008,0.593919653,0.000106497,0.671541226,0.587357576,0.433618948,0.328601777,0.121932903,0.624956853,0.455428022,0.607865114,0.311773159,0.0461529,0,0.794549306,0.08939231,0.623878348,0.602561873,0.839932345,0.279194358,0.02560268,0.610623022,1,0.031681231,3
1149,0,0.464632184,0.533144352,0.5229402,0.596189049,0.596189049,0.998957417,0.797366081,0.809309579,0.303507849,0.781577553,5300000000.0,3580000000.0,0.469704671,0.001417142,0.0,0.218616999,0.218616999,0.218616999,0.217736598,0.330161986,0.055991651,0.094373422,0.167206447,0.021999337,0.847914742,0.689130368,0.689130368,0.217564691,4830000000.0,0.000423775,0.263191676,0.380313699,0.009956911,0.010168599,0.632730031,0.002920873,0.071469601,0.928530399,0.016309011,0.369637181,0.006076338,0.094378491,0.166209185,0.397753017,0.167916042,0.000900855,0.007025963,0.006579027,0.005147211,0.034677419,0.138107898,0.390481898,0.003390317,0.794530142,0.421014987,0.403652368,0.061182779,0.010086881,0.004242425,0.076217197,0.365329294,0.276975823,1990000000.0,0.987857468,0.734318827,0.328835537,0.0,0.94116727,0.002237716,0.018959671,7620000000.0,8590000000.0,0.593939091,353000000.0,0.671544504,0.018560603,0.987857468,0.328835537,0.110933234,0.580625706,0.437726314,0.623418633,0.306882449,0.029310983,0,0.796807114,0.003393743,0.624207785,0.596184333,0.840092895,0.2768975,0.026528612,0.563492696,1,0.053911271,3
1169,0,0.465363428,0.535542957,0.517907811,0.611777339,0.611777339,0.998747468,0.797494322,0.80941582,0.304171071,0.781650536,0.000513195,0.0,0.458913129,0.000249025,0.0,0.168724453,0.168724453,0.168724453,0.214900255,0.316969654,0.001179727,0.094047716,0.170369812,0.022075445,0.848043004,0.68925568,0.689238223,0.217587365,6380000000.0,0.00045155,0.26394542,0.375088484,0.006521665,0.004392461,0.632865303,0.00343793,0.08069051,0.91930949,0.006079095,0.373321061,0.005365848,0.094158646,0.169361285,0.394494811,0.007496252,0.000539702,0.01170453,3130000000.0,2120000000.0,0.01016129,0.010487199,0.38448927,0.06003831,0.752440685,0.052492684,0.077518218,0.005988156,0.004462429,0.001341442,0.023261745,0.338618279,0.278856781,0.005671029,0.260736045,0.732024345,0.327024554,0.067626338,0.904245651,0.002259995,0.008322024,0.000415983,0.000296294,0.593939887,7920000000.0,0.671460916,0.188808347,0.260736045,0.327024554,0.118273688,0.632033602,0.455914521,0.559115946,0.313165436,0.044216311,0,0.797408139,0.006272136,0.623614768,0.611778027,0.840133537,0.277272375,0.028163446,0.56800509,1,0.047591779,3
1177,0,0.481597036,0.532762756,0.534611061,0.628107929,0.628107929,0.99898226,0.797407306,0.809321036,0.30352791,0.781581203,0.000540254,0.0,0.470578664,0.000576058,0.446401458,0.216172938,0.216172938,0.216172938,0.215278434,0.323371295,0.011025909,0.096327661,0.170972358,0.022061222,0.847929365,0.689141996,0.689141996,0.217563971,9450000000.0,0.000463553,0.263695208,0.3780038,0.0017248,0.000858404,0.637840235,0.005649331,0.112918342,0.887081658,0.004937636,0.37278313,0.005365848,0.096291954,0.170024885,0.393800834,0.035982009,0.015894819,0.000397922,0.000772317,1970000000.0,0.014516129,0.003525109,0.392189231,0.027347163,0.734557211,0.018538191,0.020919689,0.004248892,0.001634884,0.000855593,0.025931682,0.346714174,0.276947588,0.000591534,0.207197677,0.730848244,0.327288844,0.156632332,0.934675972,0.002236495,0.019028275,2250000000.0,2530000000.0,0.593860788,148000000.0,0.671570874,0.968197724,0.207197677,0.327288844,0.117535323,0.64240179,0.459156508,0.586932136,0.314486606,0.149464091,0,0.796674119,0.01044742,0.623581952,0.628104101,0.840094798,0.278876452,0.027130411,0.566382919,1,0.033306663,3
1202,0,0.495929411,0.541048844,0.552866856,0.613636691,0.613636691,0.99900225,0.797370092,0.809321427,0.303421079,0.781581624,0.000288051,0.000337024,0.460372579,0.000242024,0.0,0.17584594,0.17584594,0.17584594,0.217547509,0.31548419,0.041063569,0.103167495,0.168411539,0.022150051,0.848229451,0.689726516,0.689726516,0.217635571,6200000000.0,0.000494895,0.265229115,0.372508476,0.007098262,0.004029385,0.63190059,0.007577125,0.134111316,0.865888684,0.005667639,0.375098136,0.005365848,0.103155992,0.167476058,0.404514598,0.181409295,0.001170706,0.005402682,7700000000.0,0.000528792,0.048709677,0.026978835,0.39567174,0.006276534,0.772078257,0.291232206,0.495830451,0.045782606,0.004045593,0.001870444,0.129691262,0.337856757,0.278350859,0.008235726,0.917259752,0.733544157,0.332435319,0.001857756,0.932833397,0.002240793,0.069515787,9910000000.0,5830000000.0,0.593926814,2700000000.0,0.671562794,0.172266514,0.917259752,0.332435319,0.112523506,0.622063858,0.455321438,0.552406946,0.311008774,0.040745947,0,0.800365078,0.002102861,0.623655323,0.613636686,0.840414566,0.2802745,0.025918896,0.541335928,1,0.027538967,3
1216,1,0.471310876,0.535870039,0.52443921,0.615308667,0.615308667,0.999023857,0.797357088,0.809285232,0.303353162,0.781539097,0.000293254,6760000000.0,0.459424775,0.000636064,0.0,0.169061565,0.169061565,0.169061565,0.212347547,0.312619368,0.018497512,0.10064327,0.168411539,0.022074876,0.847993572,0.689014607,0.689014607,0.217549423,6630000000.0,0.000438948,0.263774468,0.366184196,0.006172212,0.003137917,0.640100136,0.011574973,0.165553103,0.834446897,0.00521981,0.381105969,0.005365848,0.100615565,0.167423271,0.406346,0.077961019,0.000458543,0.013819663,3440000000.0,0.000145248,0.027580645,0.009664674,0.393964406,0.008520125,0.755729691,0.323247159,0.521668425,0.023760676,0.003714429,0.000807772,0.155952972,0.335353676,0.282490126,0.006700344,0.898094526,0.732404191,0.335491656,0.002656625,0.930467637,0.002216079,0.033596171,0.000270492,0.000169417,0.59392164,3330000000.0,0.67154582,0.274365703,0.898094526,0.335491656,0.11389208,0.61848769,0.455500372,0.536284025,0.309409309,0.046616948,0,0.793218334,0.001286746,0.623500388,0.615306609,0.839754353,0.283173732,0.023831762,0.572995905,1,0.021630429,3
1226,0,0.45254229,0.520551679,0.503613684,0.598271811,0.598271811,0.998919287,0.797306594,0.809236278,0.303483679,0.78148843,0.000124541,0.0,0.451223338,0.000314031,0.0,0.169482955,0.169482955,0.169482955,0.211213009,0.310320436,0.009407565,0.093396303,0.167432402,0.021972741,0.847891426,0.688977558,0.688977558,0.217544893,6980000000.0,0.000424624,0.263481518,0.358388287,0.027166842,0.000809121,0.629348913,0.005632917,0.112706715,0.887293285,0.007542077,0.374223578,0.005365848,0.093458401,0.166571148,0.411293596,0.056971514,0.005938746,0.001064825,936000000.0,0.000341937,0.018064516,0.081973474,0.380656249,0.030410059,0.934807602,0.066402128,0.863874593,0.015963538,0.002063947,0.00139753,0.06026852,0.3251773,0.277570539,0.065135275,0.498895009,0.744224166,0.328751209,0.00698633,0.930745926,0.002110852,0.009030103,0.000651966,4700000000.0,0.594268763,31700000.0,0.671521385,0.081462468,0.498895009,0.328751209,0.120093864,0.609781738,0.451847299,0.507591647,0.309567714,0.010757494,0,0.789643282,0.001523898,0.62326702,0.59827259,0.839567961,0.278864085,0.026667416,0.564490125,1,0.033374887,3
1227,1,0.457904743,0.525730484,0.510305691,0.60222834,0.60222834,0.998863015,0.797058965,0.809027051,0.303168987,0.781344711,0.000244456,0.0,0.459434841,0.000668067,0.0,0.192238001,0.192238001,0.192238001,0.210078472,0.306500672,0.004476912,0.093152023,0.164871582,0.021969027,0.847885909,0.688992014,0.688992014,0.217537487,6730000000.0,0.000429415,0.263666457,0.362123244,0.009163154,0.000429826,0.614751168,0.018807394,0.19965535,0.80034465,0.025227474,0.391390413,0.005546212,0.093205986,0.163924289,0.426578495,0.008995502,0.003017053,0.002095493,153000000.0,0.001205857,0.011774194,0.05454225,0.374200041,0.008978684,0.831230024,0.059312765,0.858202869,0.020882476,0.000534181,0.000634147,0.17464565,0.335736256,0.278336282,0.022625572,0.836235075,0.74208088,0.340233282,0.003882333,0.930044598,0.002082792,0.004826101,0.00396998,0.000298236,0.594847846,0.000249508,0.671438713,0.006011787,0.836235075,0.340233282,0.120466647,0.628464402,0.457414245,0.533070973,0.310454601,0.031793376,0,0.791779904,0.023220208,0.617990734,0.602228721,0.839452052,0.288419003,0.026386902,0.562036606,1,0.017278196,3
1256,0,0.469117145,0.537614479,0.520156325,0.615330287,0.615330287,0.999155696,0.797457385,0.809368168,0.303252615,0.781631729,0.00016166,0.0,0.465002558,0.00030003,0.159429092,0.185664321,0.185664321,0.185664321,0.218209322,0.356263705,0.012659377,0.106668838,0.173533178,0.022032792,0.847978467,0.689215227,0.689215227,0.217572293,557000000.0,0.000466522,0.263873154,0.445000186,0.007264876,0.000120401,0.635738894,0.031547798,0.230341325,0.769658675,0.008086597,0.399132823,0.005392049,0.106689791,0.172475681,0.444857675,0.017991004,0.010313169,0.000613107,210000000.0,0.001053045,0.018709677,0.117001307,0.467990321,0.028250812,0.795947278,0.08576677,0.939097108,0.01421096,0.000549052,0.000315529,0.239039366,0.351484508,0.279559739,0.017689454,0.997375764,0.740239035,0.354144933,0.0,0.933929461,0.002280498,0.006661531,0.002002233,0.000189423,0.594157844,7860000000.0,0.671587512,0.019047896,0.997375764,0.354144933,0.110933234,0.646487399,0.459672211,0.644560697,0.31603697,0.039842286,0,0.797916158,0.004695184,0.618239183,0.615330349,0.840445264,0.297658421,0.028188087,0.568027104,1,0.014444678,3
1258,0,0.484668259,0.530473179,0.539215161,0.605543464,0.605543464,0.998971861,0.797344638,0.809273905,0.303440173,0.781528009,0.000188719,0.0,0.464128566,0.000729073,0.0,0.172264127,0.172264127,0.172264127,0.21083483,0.323194454,0.021885445,0.096327661,0.167131129,0.022089509,0.84795021,0.688665649,0.688665649,0.21750859,7830000000.0,0.00044848,0.263772913,0.383089304,0.003978147,0.00229698,0.459985137,0.010128672,0.15566708,0.84433292,0.004958159,0.377399722,0.005365848,0.096324523,0.166156398,0.401039357,0.098950525,0.001067229,0.005921859,7570000000.0,8090000000.0,0.03,0.009420854,0.392279686,0.015980228,0.714626884,0.162353428,0.278963103,0.016410301,0.002269183,0.000681875,0.127508632,0.347086189,0.276502141,0.004768065,0.777970216,0.728795607,0.333265069,0.006489038,0.930025162,0.002197737,0.026136361,0.0001152,6790000000.0,0.593873528,1940000000.0,0.671572619,0.625832063,0.777970216,0.333265069,0.114571309,0.643281378,0.459332178,0.596968306,0.314635395,0.070661959,0,0.79101604,0.005145661,0.62280209,0.605543241,0.839559347,0.282124683,0.025437377,0.588124669,1,0.023236939,3
1259,1,0.46624092,0.525839512,0.517479522,0.610415255,0.610415255,0.999087408,0.797337167,0.809258542,0.303185422,0.781565483,0.000151137,0.0,0.455336638,0.000738074,0.0,0.173022629,0.173022629,0.173022629,0.214616621,0.292176558,0.027390837,0.11139158,0.166001356,0.022061143,0.848016371,0.68904825,0.68904825,0.217561956,3260000000.0,0.000386893,0.263555338,0.304403711,0.008077354,0.001196526,0.617486747,0.0170939,0.193276295,0.806723705,0.0061534,0.384455459,0.005371332,0.110353868,0.164987557,0.421825158,0.062968516,0.004640216,0.001362839,803000000.0,0.000690682,0.031290323,0.16394401,0.461217521,0.034323425,0.811776287,0.174700233,0.869357993,0.072483184,0.001503207,0.001923902,0.199880062,0.32266207,0.278545772,0.017323294,0.990644348,0.739160026,0.341277457,0.000160341,0.929099556,0.002192898,0.030320138,0.000425545,8210000000.0,0.593991849,9460000000.0,0.671583558,0.070034212,0.990644348,0.341277457,0.111307678,0.654097672,0.46075714,0.452807534,0.317547036,0.035951002,0,0.789368631,0.005779002,0.622777189,0.610416786,0.839168215,0.287175803,0.026062427,0.553964391,1,0.017979327,3
1260,0,0.453371033,0.541703009,0.529632207,0.616159068,0.616101414,0.998994739,0.797123708,0.809319083,0.303006324,0.781595659,0.000335115,6230000000.0,0.462654018,0.000672067,0.0,0.199022376,0.199022376,0.199022376,0.216034792,0.319303954,0.011615772,0.0970605,0.159222716,0.022067496,0.848191407,0.689712291,0.689712291,0.217631221,5830000000.0,0.000452273,0.264389118,0.3780038,0.005002168,0.003877792,0.634666991,0.00692328,0.127490401,0.872509599,0.005482323,0.376716404,0.005757044,0.097024769,0.15820828,0.396804493,0.035982009,0.000452457,0.013989591,0.000106619,6580000000.0,0.016129032,0.00759661,0.392799801,0.014494822,0.741725961,0.151158618,0.173973966,0.015562823,0.004286136,0.001266105,0.064891001,0.342490987,0.276516465,0.002205583,0.476004861,0.731277725,0.32918977,0.035031261,0.930782728,0.002234557,0.027689625,0.000188593,0.000169216,0.593889843,4540000000.0,0.671531681,0.285027464,0.476004861,0.32918977,0.121307995,0.624931904,0.455693512,0.57220186,0.311617072,0.056963962,0,0.796693046,0.007292697,0.623598002,0.616160375,0.84010103,0.279799877,0.026219986,0.559231473,1,0.029143792,3
1276,0,0.465363428,0.530255124,0.518229027,0.603042707,0.603042707,0.998974981,0.797354875,0.809285753,0.303451291,0.781519869,0.000145355,0.0,0.465572918,0.000391039,0.0,0.192912225,0.192912225,0.192912225,0.212442091,0.320718681,0.009921805,0.095839101,0.169014085,0.022060369,0.847950269,0.688986301,0.688986301,0.217456698,5450000000.0,0.000442541,0.263833524,0.380434783,0.00700341,0.002019995,0.606654361,0.001966095,0.052181274,0.947818726,0.005114972,0.37141202,0.005365848,0.095844122,0.168041626,0.396233771,0.046476762,0.003564871,0.001773569,3800000000.0,4310000000.0,0.015483871,0.009444355,0.392381448,0.027556865,0.759093266,0.068028271,0.208962525,0.007288046,0.002278113,0.000684264,0.056164283,0.352950466,0.279259108,0.012551446,0.97785449,0.732346113,0.327981545,0.0,0.940912881,0.002210283,0.014852789,0.000166074,5370000000.0,0.593932672,1590000000.0,0.671505839,0.584870376,0.97785449,0.327981545,0.110933234,0.60342235,0.440957691,0.58642919,0.310076145,0.04128095,0,0.794233535,0.002956053,0.622947561,0.603043588,0.83994341,0.27620481,0.025743737,0.0,1,0.073770689,3
1306,1,0.450641057,0.529873528,0.497028749,0.603460701,0.603460701,0.998898488,0.797202562,0.809139281,0.303345669,0.781180079,0.000228729,0.0,0.462776478,0.000839084,0.0,0.151321057,0.151321057,0.151321057,0.204594876,0.320329631,0.005762512,0.093559156,0.16622731,0.022410596,0.848140927,0.689661653,0.689661653,0.21761875,5230000000.0,0.000428092,0.265126543,0.385771767,0.008746931,0.001552739,0.525126368,0.016080759,0.189104211,0.810895789,0.005851204,0.386245954,0.005851492,0.093507255,0.165251489,0.422070327,0.031484258,0.000673612,0.009381044,516000000.0,0.000155082,0.018548387,0.044419312,0.382736709,0.037050506,0.819314212,0.163251323,0.802564293,0.004987504,0.001662392,0.00015475,0.170920124,0.344265822,0.278262556,0.018639901,0.863704231,0.73973817,0.338595536,0.00328772,0.89828104,0.002152387,0.020166416,0.000999195,0.000204661,0.594130931,162000000.0,0.671570605,0.111975231,0.863704231,0.338595536,0.117753256,0.642255104,0.459183003,0.586585322,0.314393282,0.033269431,0,0.78678553,0.006198717,0.622413832,0.603460061,0.83887236,0.28644125,0.025457824,0.589450046,1,0.018463264,3
1320,0,0.474820845,0.549116877,0.531720113,0.602473371,0.602473371,0.998984224,0.797426397,0.809361137,0.303556914,0.781623027,0.000126969,0.0,0.466314386,0.00070407,0.0,0.171842737,0.171842737,0.171842737,0.22114021,0.327226427,0.025893492,0.098037619,0.174211042,0.022069566,0.847992655,0.689495166,0.689495166,0.21760329,5260000000.0,0.000462055,0.263976502,0.398913975,0.011623053,0.0037524,0.633038931,0.007608131,0.134413641,0.865586359,0.008144161,0.376803636,0.005365848,0.098034426,0.173267476,0.413320597,0.115442279,0.000943463,0.006707455,2010000000.0,0.001426755,0.034677419,0.105151066,0.400228398,0.00941744,0.865311175,0.306738388,0.872481153,0.063055006,0.003915357,0.002373174,0.140822199,0.355377247,0.277666163,0.020246741,0.99495154,0.740600294,0.332984041,0.0,0.93518867,0.002335147,0.018193232,0.00027723,9500000000.0,0.594010279,5440000000.0,0.671579282,0.045317958,0.99495154,0.332984041,0.110933234,0.653407455,0.461255386,0.628840296,0.316355959,0.025173687,0,0.807152463,0.002051598,0.623490188,0.602471894,0.840991245,0.280296487,0.026867885,0.565499487,1,0.027471198,3
1324,0,0.441476137,0.505124291,0.487927619,0.59283789,0.59283789,0.998870526,0.797180843,0.809093712,0.303365972,0.781330956,861000000.0,0.0,0.462461102,0.000490049,0.0,0.151700308,0.151700308,0.151700308,0.197882197,0.322487091,0.015880938,0.088510708,0.158544852,0.022221955,0.848038275,0.689397179,0.689397179,0.217593079,5600000000.0,0.000391185,0.263972617,0.395858947,0.005951307,0.000203372,0.628465363,0.031787633,0.230734347,0.769265653,0.004993837,0.400716422,0.005395705,0.088515967,0.15754468,0.437140871,0.052473763,0.012228501,0.000517469,898000000.0,0.000198202,0.032741935,0.152842854,0.346091224,0.155900129,0.750976139,0.05377207,0.77234736,0.014602008,0.000305418,0.000325277,0.238254257,0.343858905,0.466867996,0.014928944,0.992359243,0.732007203,0.354216823,0.0,0.911644843,0.001927773,0.011033355,0.00056742,3610000000.0,0.593915468,2830000000.0,0.671561915,0.229536963,0.992359243,0.354216823,0.110933234,0.636001646,0.458501245,0.58832606,0.311686348,0.048271727,0,0.776415176,0.005200502,0.619902967,0.592835158,0.836006475,0.297832004,0.026490579,0.563155479,1,0.014413089,3
1351,0,0.477599571,0.531127344,0.526098828,0.595828709,0.595857536,0.998904843,0.797375488,0.809293955,0.303634257,0.781553413,0.000100257,7030000000.0,0.463987653,0.000356036,0.0,0.180649783,0.180649783,0.180649783,0.213292994,0.321956568,0.024260024,0.088917841,0.169541312,0.022361781,0.848127505,0.689685342,0.689685342,0.217626631,5980000000.0,0.000429939,0.264746563,0.380555866,0.005979389,0.004725591,0.6631916,0.009026163,0.147081053,0.852918947,0.005324287,0.374587045,0.006051355,0.088882375,0.168554408,0.399739826,0.088455772,0.00065941,0.009591106,0.000215913,0.000181559,0.027903226,0.010842648,0.389916555,0.007617783,0.751039714,0.249367285,0.302223616,0.053591481,0.004831791,0.003022065,0.093829221,0.345400501,0.291841986,0.003319898,0.602080745,0.731959222,0.331098025,0.005032945,0.930735712,0.002208539,0.015281423,0.0001263,0.000108043,0.593915162,6360000000.0,0.671576379,0.258322337,0.602080745,0.331098025,0.113810813,0.647380303,0.460045494,0.587200471,0.315390439,0.048054556,0,0.794028164,0.003474648,0.623397763,0.595827112,0.839863807,0.281324802,0.022309458,0.571751965,1,0.024802778,3
1359,0,0.481694535,0.55075229,0.535414101,0.603633664,0.603633664,0.999002134,0.797476476,0.809395509,0.303607187,0.781666396,0.000127663,0.0,0.464329869,0.00049605,0.02267436,0.17049429,0.17049429,0.17049429,0.222085658,0.323937186,0.016773296,0.098444752,0.175717406,0.022732631,0.848214699,0.689874132,0.689874132,0.217649316,6910000000.0,0.000464651,0.264725583,0.390633732,0.010823679,0.00165692,0.632405036,0.009183013,0.14838105,0.85161895,0.005768195,0.377596554,0.005379253,0.098327552,0.174609758,0.411797332,0.07946027,0.005007456,0.001262931,1280000000.0,0.000272339,0.026129032,0.124744797,0.409194726,0.057957123,0.852810595,0.201653056,0.843832464,0.091961234,0.00245368,0.003337856,0.14603962,0.348936561,0.277847154,0.021956312,0.936411638,0.740378011,0.333896833,0.001168156,0.928891199,0.002393658,0.011648887,0.000448458,0.0001045,0.594054404,0.000129982,0.671604144,0.143433671,0.936411638,0.333896833,0.112786594,0.67207844,0.464281321,0.604377303,0.320010166,0.027003917,0,0.807113482,0.00646521,0.623002134,0.603630317,0.841076506,0.281438919,0.026823685,0.565308864,1,0.024556713,3
1362,0,0.472870862,0.544592237,0.525509931,0.604419205,0.604419205,0.999037838,0.797457662,0.80937637,0.303499631,0.781629624,0.000104535,0.0,0.473417042,0.000749075,0.049094038,0.172601239,0.172601239,0.172601239,0.219627494,0.332885336,0.017983272,0.101701816,0.174964224,0.022091627,0.848113341,0.689638425,0.689638425,0.217613255,6180000000.0,0.000452223,0.264073634,0.393176484,0.026014271,0.000351846,0.635524171,0.013686975,0.177736796,0.822263204,0.008651306,0.381915662,0.005365848,0.101657791,0.173983862,0.422742868,0.062968516,0.00513528,0.001231337,783000000.0,0.001021272,0.026290323,0.18408707,0.439338776,0.041463648,0.940533167,0.04216538,0.902637989,0.006047805,0.001207771,0.000485618,0.065752196,0.353483291,0.277597344,0.064369483,0.344858944,0.751475125,0.330512368,0.013719953,0.934766437,0.002365104,0.009120376,0.000586384,2310000000.0,0.594229822,1040000000.0,0.671568566,0.057295829,0.344858944,0.330512368,0.139890154,0.640114635,0.4588689,0.638069391,0.313912211,0.011242121,0,0.803164396,0.003334573,0.623099868,0.604418697,0.84087377,0.284705182,0.02698902,0.565953059,1,0.019888923,3
1363,0,0.5086043,0.573757087,0.564858932,0.613204284,0.613204284,0.999147493,0.797734481,0.809636244,0.30375414,0.781919309,0.000135873,0.0,0.457238956,0.000331033,0.012855552,0.179006363,0.179006363,0.179006363,0.234660112,0.302221122,0.012810624,0.106343132,0.186261957,0.022081924,0.848010701,0.689623912,0.689623912,0.217607103,8270000000.0,0.00048434,0.264365029,0.343886219,0.0088942,0.000921412,0.631390666,0.012922788,0.173594945,0.826405055,0.006399951,0.382938962,0.005622989,0.106331526,0.185317849,0.417343785,0.044977511,0.001982287,0.003190204,611000000.0,0.000357823,0.020322581,0.063786848,0.431650121,0.028165263,0.824566959,0.135404582,0.834371392,0.061648328,0.001330374,0.001870474,0.174797903,0.328669541,0.278279579,0.019877302,0.961957123,0.739285311,0.337292109,0.000621901,0.939781416,0.002786421,0.006799499,0.000841974,0.000136137,0.594103894,0.000162911,0.671600752,0.072910989,0.961957123,0.337292109,0.112106879,0.656859618,0.461328249,0.497544051,0.317695665,0.032731162,0,0.81811348,0.002273922,0.618021075,0.613203831,0.842514557,0.28415129,0.026837273,0.565369093,1,0.020453769,3
