Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
326,0,0.457904743,0.492640645,0.505219766,0.605694807,0.605694807,0.999015884,0.797229123,0.809162065,0.303146267,0.781496992,0.000146974,6450000000.0,0.458488714,0.000576058,0.0,0.161181577,0.161181577,0.161181577,0.209983927,0.3156964,0.014807084,0.099014738,0.161030353,0.022226095,0.848439967,0.682160018,0.682160018,0.217215983,655000000.0,0.000477427,0.263292693,0.372163854,0.016929744,0.008237189,0.629831783,0.005137745,0.106357892,0.893642108,0.005805959,0.373907082,0.005365848,0.098995229,0.160892844,0.402267883,0.110944528,0.001203169,0.00525581,4340000000.0,0.000273852,0.028548387,0.022974898,0.396169241,0.010912949,0.85001307,0.292676201,0.562782814,0.143487673,0.008527265,0.012044219,0.062878216,0.335782235,0.27736409,0.022037835,0.551952545,0.738339586,0.328772628,0.009012064,0.916406093,0.00212451,0.042036775,0.000202681,0.000105316,0.59400997,0.000142291,0.671596494,0.208979182,0.551952545,0.328772628,0.118407623,0.674496563,0.466754485,0.547612303,0.319168143,0.017328456,0,0.769997265,0.000727155,0.623880854,0.605693447,0.838160669,0.278505003,0.026581408,0.563910605,1,0.035548242,3
330,0,0.456101009,0.531236372,0.514695648,0.602667954,0.602667954,0.998931766,0.797359717,0.809307887,0.303550388,0.781561273,0.00018259,0.000152807,0.469011852,0.0,0.0,0.217015718,0.217015718,0.217015718,0.214049352,0.326306854,0.025590998,0.091767771,0.167884311,0.022003509,0.847899978,0.689126732,0.689126761,0.217561011,0.000146249,0.000749131,0.263008291,0.382549085,0.013938178,0.010763119,0.631749908,0.002002572,0.052997551,0.947002449,0.048181929,0.369637181,0.005365848,0.091829922,0.167121635,0.395669748,0.125937031,0.00269445,0.002346542,9340000000.0,0.008369135,0.026129032,0.02311884,0.389713032,0.00032546,0.817096936,0.360256492,0.426014928,0.111454104,0.0114161,0.010173252,0.057784567,0.363369843,0.277141403,0.006863686,0.991999444,0.735276926,0.328039733,0.0,0.93180667,0.002231425,0.019735541,0.000176357,0.000153322,0.593988424,0.000127854,0.671577442,0.005354343,0.991999444,0.328039733,0.110933234,0.648731214,0.461927,0.605543378,0.315227789,0.021031748,0,0.796115461,0.001641719,0.62398228,0.602666481,0.840049712,0.276231474,0.026763495,0.565022952,1,0.07267781,3
331,0,0.375810462,0.453227213,0.453236255,0.596441286,0.596441286,0.998902648,0.797304796,0.809255287,0.303515341,0.781508922,0.00011182,5640000000.0,0.454986035,0.001215122,0.0,0.139437866,0.139437866,0.139437866,0.192682235,0.304944472,0.087965274,0.071492549,0.146117346,0.029272967,0.848053086,0.689497561,0.689497561,0.217604697,0.000100259,0.000343472,0.26494549,0.334320629,0.009008396,0.00255525,0.629799934,0.034941045,0.235541313,0.764458687,0.005481739,0.382657135,0.005365848,0.071457651,0.14510972,0.430061775,0.635682159,0.008955799,0.000706183,0.000180373,0.003735586,0.217258065,0.030283624,0.386094842,0.0010846,0.828582482,0.423231862,0.857577565,0.099694142,0.004277874,0.00298021,0.177421752,0.326721706,0.277768955,0.012565368,0.720284976,0.747402477,0.348674354,0.0,0.8879936,0.002125322,0.073922118,522000000.0,2390000000.0,0.593929748,2010000000.0,0.6715659,0.077388076,0.720284976,0.348674354,0.110933234,0.601940966,0.454791164,0.45954974,0.296216983,0.03232577,0,0.75067227,0.000364348,0.623663503,0.596439615,0.829970625,0.30011899,0.026636474,0.564294367,1,0.014037154,3
332,1,0.407838931,0.453663323,0.454735264,0.550281786,0.550281786,0.991888007,0.788407705,0.800862636,0.302644017,0.772372758,0.006391229,0.003888594,0.443760013,0.000293029,0.0,0.15199528,0.15199528,0.15199528,0.197314929,0.311770531,0.000423492,0.081345167,0.156360624,0.021540922,0.847984596,0.689106419,0.689106419,0.217559043,5550000000.0,0.000389738,0.263583312,0.361340859,0.008014952,0.005772396,0.630346845,0.007105664,0.129395048,0.870604952,0.005285994,0.377908576,0.005365848,0.081375088,0.155395521,0.394951656,0.002998501,0.000292169,0.021716613,3150000000.0,454000000.0,0.009516129,0.000675646,0.375952602,0.019711437,0.762996518,0.157796364,0.176214721,0.010535939,0.0070165,0.001327397,0.041733058,0.324324253,0.277248861,0.002933221,0.297024739,0.732831804,0.328139155,0.051455455,0.892879725,0.001924367,0.028330161,0.002077456,0.001881614,0.59427377,0.000312101,0.671438402,0.42827291,0.297024739,0.328139155,0.12653504,0.637080975,0.458127381,0.495898741,0.313597079,0.036223806,0,0.745255553,0.000274049,0.623773121,0.550281706,0.8358665,0.279932398,0.026713711,0.564759914,1,0.02866651,3
335,0,0.521620436,0.58051679,0.566625622,0.610667493,0.610667493,0.999104393,0.797596832,0.809478705,0.303603803,0.781723378,0.000138301,1610000000.0,0.482581381,0.000112011,0.159833991,0.190763137,0.200665796,0.200665796,0.224732911,0.325599491,0.014186972,0.1047146,0.179633953,0.02223003,0.848212652,0.689608735,0.689608735,0.217598375,0.000126968,0.000719011,0.264392226,0.389590552,0.041676001,0.038919533,0.630651977,0.001024996,0.029688303,0.970311697,0.006489911,0.370231031,0.005365848,0.10467862,0.180031672,0.39633425,0.103448276,0.000815639,0.007757763,0.000136044,0.000319999,0.022096774,0.037013645,0.409658307,0.016553039,0.919790778,0.701288377,0.719160216,0.032598376,0.039075273,0.005230159,0.03266832,0.401092561,0.277013197,0.00705674,0.948965438,0.73972063,0.327137402,0.000251364,0.937081649,0.0024867,0.015065865,0.000362687,0.00036006,0.594135523,4400000000.0,0.671560683,0.144573174,0.948965438,0.327137402,0.111122999,0.631796314,0.450710487,0.629355671,0.31340702,0.006934528,0,0.818598023,0.002175459,0.62567751,0.610669358,0.841211964,0.275522511,0.026801587,0.565207642,1,0.12530532,3
336,0,0.560327597,0.633449629,0.622517265,0.594682829,0.594682829,0.998961115,0.797429579,0.809353586,0.303610813,0.781614887,2500000000.0,391000000.0,0.466925006,0.000966097,0.0,0.161307994,0.161307994,0.161307994,0.235605559,0.320506472,0.094302524,0.095431968,0.189350004,0.022347842,0.848156421,0.69006223,0.69006223,0.217669714,6320000000.0,0.000655726,0.266276585,0.381664245,0.024781826,0.009684499,0.631185874,0.005218906,0.107416029,0.892583971,0.005400204,0.374006616,0.005365848,0.095453287,0.185800468,0.404081868,0.686656672,0.004504276,0.001403826,0.000301131,0.00100236,0.161612903,0.086761747,0.392110083,0.010944163,0.88643325,0.407278128,0.653815659,0.006965908,0.01491166,0.000733881,0.050000387,0.347983982,0.277240909,0.025822639,0.432058962,0.740740826,0.328253712,0.009987467,0.91913427,0.002564894,0.027043106,2490000000.0,1550000000.0,0.593935144,109000000.0,0.671572315,0.35045985,0.432058962,0.328253712,0.120594228,0.643077611,0.459309301,0.590344655,0.314587985,0.011809372,0,0.848983604,0.000563717,0.624160408,0.59467995,0.843903486,0.278564018,0.026994351,0.565971016,1,0.035163451,3
339,1,0.411300151,0.475468818,0.456073666,0.593688292,0.593688292,0.998871797,0.797057028,0.809027051,0.303146992,0.781236219,9860000000.0,3240000000.0,0.463382066,0.000781078,0.0,0.146559353,0.146559353,0.146559353,0.180107781,0.323760345,0.023488664,0.085497924,0.142577389,0.022112345,0.848035393,0.689373923,0.689367748,0.217594164,5460000000.0,0.000344321,0.263863829,0.394769196,0.004453028,0.002820383,0.62893796,0.032388586,0.231701787,0.768298213,0.005720059,0.404609435,0.006264015,0.085462569,0.141603197,0.417331727,0.094452774,0.000586367,0.010794263,5690000000.0,0.000563591,0.045967742,0.07289338,0.370378327,0.016901922,0.708528845,0.311743329,0.483895163,0.050565428,0.002797189,0.001359857,0.197270393,0.345557493,0.276368585,0.004631489,0.81574516,0.724078211,0.349740781,0.007281266,0.910702375,0.002015879,0.037013863,0.000187736,0.00012254,0.593871024,5420000000.0,0.671574927,0.094380442,0.81574516,0.349740781,0.125987774,0.646103302,0.459627222,0.601032025,0.31590524,0.06357356,0,0.749554827,0.017571493,0.622807705,0.593689579,0.830318008,0.298267792,0.026436658,0.5626148,1,0.014335832,3
361,0,0.545556476,0.552769298,0.567964024,0.621902881,0.621902881,0.999133974,0.797613018,0.809404623,0.303569965,0.781669203,0.00028886,0.000129886,0.467183345,0.0,0.56068428,0.175888079,0.175888079,0.175888079,0.219911128,0.31841975,0.01173677,0.1047146,0.179407999,0.022081971,0.848021782,0.689311512,0.689311512,0.217577735,521000000.0,0.00042647,0.264047214,0.374650721,0.044656335,0.042282657,0.630612252,0.000835317,0.02466971,0.97533029,0.005449425,0.369637181,0.005365848,0.104450633,0.178576276,0.396156067,0.08095952,0.000842016,0.007518669,0.000321958,0.000127848,0.018870968,0.017008651,0.401754822,0.01705382,0.849007843,0.41369819,0.410767863,0.26346405,0.043236533,0.078687423,0.017328232,0.351065406,0.276994959,0.004008029,0.592029026,0.736372494,0.326676235,0.0,0.938279515,0.002306478,0.031417223,0.000183941,0.000191503,0.594032304,0.000325668,0.671503616,0.353907563,0.592029026,0.326676235,0.110933234,0.571044581,0.39439491,0.574051894,0.307219378,0.006454711,0,0.810024175,0.000783878,0.624615569,0.621903847,0.840754975,0.275385064,0.026791157,0.565158396,1,0.147778908,3
365,0,0.429971238,0.473070214,0.469243536,0.566302483,0.566179968,0.998232012,0.7965875,0.808468114,0.303664953,0.780638042,0.000297417,4600000000.0,0.457478842,0.000269027,0.0,0.173738991,0.173738991,0.173738991,0.197125839,0.314882931,0.004189543,0.080938034,0.157942306,0.015608451,0.84797962,0.689285371,0.689285371,0.217577689,5420000000.0,0.000396675,0.263719297,0.371279013,0.002622769,0.002403657,0.63045335,0.002816002,0.06950449,0.93049551,0.006778147,0.372880427,0.005646144,0.080943541,0.15696403,0.394162559,0.025487256,0.000752742,0.008411857,0.002801322,0.000116501,0.012419355,0.008965527,0.370163497,0.008869862,0.719539618,0.094309093,0.09265046,0.045910755,0.00269422,0.00374066,0.064792871,0.330528735,0.276964652,0.000174219,0.86094556,0.730237065,0.328417718,0.008346975,0.902408002,0.001684003,0.011759923,0.000137255,0.000146148,0.593795929,0.000182061,0.671526998,0.108835193,0.86094556,0.328417718,0.111949074,0.628150205,0.45402741,0.541028228,0.312759209,0.103522428,0,0.758339306,0.000538849,0.622467743,0.566304005,0.837755545,0.276821651,0.026738117,0.564892128,1,0.055459165,3
370,0,0.499878126,0.560401221,0.546656673,0.649778751,0.649778751,0.999104625,0.79764124,0.809505526,0.303680905,0.781762256,0.000765514,9590000000.0,0.469107471,0.0,0.194047981,0.178416417,0.178416417,0.178416417,0.22114021,0.320577209,0.00762285,0.100317564,0.177073134,0.022140854,0.848246462,0.689540265,0.689540265,0.217640449,6860000000.0,0.000450926,0.264134244,0.379112179,0.046434176,0.045842914,0.630612252,0.001262094,0.035765033,0.964234967,0.015026896,0.369637181,0.005365848,0.100298012,0.17611794,0.395255773,0.053973013,0.000878537,0.007201868,0.000386732,0.001062123,0.015322581,0.002623269,0.393195541,0.000302942,0.980521212,1.0,0.96237506,0.685846711,0.046357257,0.091774163,0.03926499,0.363076087,0.276977454,0.000541052,0.966772472,0.74276618,0.327358551,0.0,0.937099653,0.002294974,0.044577099,0.000763128,0.000801379,0.594377875,0.001428391,0.671572926,0.024160096,0.966772472,0.327358551,0.110933234,0.643319653,0.459529787,0.592850806,0.314607802,0.006197666,0,0.812919241,0.000392971,0.624294394,0.649775542,0.840938445,0.275694515,0.026791157,0.565158396,1,0.105770778,3
373,0,0.48461951,0.54273877,0.538679801,0.616598683,0.616598683,0.999062565,0.797427642,0.809418815,0.303395459,0.781676501,0.000275215,1770000000.0,0.450221853,0.00039804,0.0,0.181661118,0.181661118,0.181661118,0.216223882,0.310320436,0.003614804,0.096897647,0.17089704,0.023178009,0.848195712,0.689788869,0.689788869,0.217636981,0.000164781,0.00091091,0.265002215,0.368764204,0.033247946,0.022943604,0.6317071,0.002331774,0.059951023,0.940048977,0.005424092,0.371344918,0.005365848,0.096894491,0.16956489,0.395151275,0.029985007,0.000657381,0.009608184,6990000000.0,3330000000.0,0.013225806,0.001924122,0.392584971,0.008116051,0.886958177,0.602480576,0.605208422,0.017880609,0.031847681,0.002719601,0.034486815,0.32284848,0.277003025,0.003961757,0.523295584,0.739006858,0.32732177,0.005094587,0.927423322,0.002310613,0.008216959,0.001195674,0.001199849,0.594591756,9170000000.0,0.671591171,0.358484899,0.523295584,0.32732177,0.11458811,0.647688195,0.461214857,0.528522197,0.315124736,0.008752736,0,0.799826316,0.00036832,0.63243564,0.61659784,0.840266384,0.276470318,0.02789976,0.567738141,1,0.064340989,3
374,0,0.373957978,0.450337985,0.41624284,0.595446749,0.596001672,0.998903457,0.797184855,0.809123136,0.303304097,0.781316219,0.000103957,7570000000.0,0.459505297,0.000344034,0.0,0.163878471,0.163878471,0.163878471,0.18861681,0.315943977,0.023367666,0.088999267,0.15357385,0.021986458,0.847409245,0.688033982,0.688033982,0.216900609,5100000000.0,0.000394005,0.262602668,0.371931001,0.011751601,0.011847978,0.630533486,0.003953164,0.089155607,0.910844393,0.00796435,0.370587788,0.006165911,0.08910222,0.152884398,0.399995713,0.15892054,0.000953608,0.006635727,0.008245374,0.001311011,0.033064516,0.046954453,0.382996766,0.004074261,0.828460318,0.607874023,0.583360677,0.190218358,0.011869065,0.0107803,0.093359088,0.335116419,0.276976622,5280000000.0,0.979990487,0.736533376,0.329710408,0.0,0.92020999,0.00207758,0.059035099,0.000125978,0.000137773,0.593961268,0.000117948,0.671602121,0.061061393,0.979990487,0.329710408,0.110933234,0.705156288,0.476726942,0.548276828,0.322891038,0.024901184,0,0.743287256,0.004318312,0.624149163,0.595443658,0.836539954,0.277645894,0.02676724,0.565041717,1,0.042884684,3
376,0,0.399502754,0.438290449,0.441779539,0.604880439,0.604880439,0.99799514,0.795989731,0.807943809,0.303116055,0.780095164,0.00115544,0.00052226,0.450919705,0.000384038,0.0,0.143272513,0.143272513,0.143272513,0.203649428,0.31530735,0.001633468,0.087777868,0.160879717,0.022294649,0.848095366,0.689530397,0.689530397,0.217608473,7060000000.0,0.000470091,0.265009208,0.368503409,0.018356885,0.005332588,0.630394789,0.004982719,0.104271851,0.895728149,0.005184827,0.374250419,0.005365848,0.087799437,0.160719403,0.399838965,0.025487256,0.000628975,0.010040262,1130000000.0,2500000000.0,0.013225806,0.002288383,0.384557111,0.012149849,0.82609579,0.152092337,0.407871735,0.089452887,0.006704665,0.011166217,0.042125185,0.32860232,0.277450466,0.030425454,0.37311139,0.736742632,0.327898498,0.01647795,0.839854108,0.001983601,0.037943165,0.000693142,0.000263268,0.594238436,0.000396134,0.671680246,0.522288599,0.37311139,0.327898498,0.120777074,0.674465569,0.4668907,0.52340341,0.319114062,0.015979524,0,0.741219621,0.000161772,0.623756438,0.604878156,0.836118992,0.278392486,0.026724464,0.564818971,1,0.036315797,3
377,0,0.387802857,0.386393371,0.424540928,0.599230315,0.599230315,0.997379389,0.795912261,0.807925451,0.304268717,0.780375726,0.001681008,0.001710927,0.448304438,110000000.0,0.0,0.147528549,0.147528549,0.147528549,0.201380354,0.311735163,0.002465327,0.076948131,0.15357385,0.022380681,0.847985443,0.68939539,0.68939539,0.217598853,8620000000.0,0.000460383,0.263973394,0.35662792,0.020195257,0.014625939,0.630611909,0.003446138,0.080841672,0.919158328,0.005923701,0.370284712,0.005365848,0.076978195,0.155870598,0.397586891,0.037481259,0.001566352,0.004036428,2540000000.0,0.000114988,0.014032258,0.002303071,0.379785622,0.003100393,0.894875126,0.586199514,0.75100264,0.404062738,0.015210521,0.030326667,0.070378108,0.308738673,0.277154831,0.013216857,0.809460069,0.740140415,0.328738552,0.001766702,0.863091867,0.002052208,0.072659931,0.000934212,0.000735811,0.594368253,0.00131275,0.671694487,0.180654895,0.809460069,0.328738552,0.112653413,0.691586216,0.474254109,0.479034279,0.320825898,0.014519445,0,0.720343007,0.000194717,0.62391775,0.59923108,0.835207635,0.277278457,0.026791057,0.565157921,1,0.047504287,3
379,0,0.502266855,0.565470999,0.551421382,0.599669929,0.599244728,0.998993353,0.797427504,0.809343821,0.303539995,0.781604782,6600000000.0,3040000000.0,0.464309739,0.000541054,0.173803016,0.177110109,0.177110109,0.177110109,0.229932873,0.326412959,0.08634693,0.108378797,0.184755592,0.022102531,0.857520967,0.690058825,0.690058825,0.21769275,7210000000.0,0.000485537,0.264909745,0.393306881,0.009111984,0.0070076,0.63067184,0.010880092,0.160987998,0.839012002,0.007277256,0.369803817,0.005543166,0.108383409,0.183771963,0.414207494,0.331334333,0.000839987,0.007529769,0.000236739,0.001860984,0.089516129,0.10053611,0.402919427,0.00401897,0.824759914,0.650712622,0.797372934,0.069239698,0.007213789,0.002249374,0.16322103,0.349146403,0.27729615,0.005254635,0.967011152,0.738623541,0.335599491,0.0,0.934262107,0.002348936,0.027600265,9130000000.0,7770000000.0,0.593939168,2380000000.0,0.671572548,0.050796247,0.967011152,0.335599491,0.110933234,0.643874615,0.459424454,0.608756606,0.314759073,0.031968277,0,0.815175341,0.002930882,0.623863809,0.599671325,0.841988886,0.28266989,0.026806593,0.565230941,1,0.022349351,3
382,0,0.500853118,0.561327955,0.55688206,0.613514176,0.613514176,0.99904662,0.797549797,0.809466597,0.303642233,0.781733624,0.00024168,0.00019797,0.464373485,0.000240024,0.0,0.260376722,0.260376722,0.260376722,0.230311052,0.321461413,0.021068712,0.103656054,0.184454319,0.022157447,0.84806165,0.689569696,0.689569696,0.217612562,0.000105031,0.000618419,0.264305973,0.378897955,0.02424579,0.019475051,0.630732798,0.001441742,0.040148744,0.959851256,0.005290778,0.369895523,0.005365848,0.103628251,0.18184149,0.397521245,0.067466267,0.000815639,0.007755201,583000000.0,8250000000.0,0.017741935,0.008865649,0.394473214,0.016889356,0.868752522,0.485902972,0.572073851,0.31606903,0.019864631,0.037186972,0.044722665,0.3495484,0.277098476,0.01165686,0.991335026,0.737588076,0.327546139,2140000000.0,0.936280246,0.002390932,0.015459832,0.000420205,0.000362176,0.594137598,0.000616384,0.67163,0.426149378,0.991335026,0.327546139,0.110946625,0.681209003,0.48181669,0.577003551,0.318713624,0.012073881,0,0.810519469,0.002237021,0.624698249,0.613512541,0.840824609,0.275824773,0.026829357,0.565334189,1,0.094887737,3
397,0,0.478720811,0.544156127,0.531505969,0.59283789,0.59283789,0.998877921,0.797483532,0.809396942,0.30387934,0.781627238,7870000000.0,0.0,0.485164775,0.000391039,0.075513716,0.171758459,0.171758459,0.171758459,0.216318427,0.322663932,0.006745618,0.092582037,0.172403404,0.021930704,0.847832065,0.690382997,0.690382997,0.217671774,6470000000.0,0.000452348,0.264253133,0.383564323,0.029704119,0.006717514,0.630712251,0.001398882,0.039120839,0.960879161,0.005783796,0.370132615,0.005365848,0.092579022,0.171457658,0.397987468,0.052473763,0.00348777,0.001812849,2240000000.0,0.000111205,0.015483871,0.007655362,0.389826101,0.008434927,0.834109701,0.129228309,0.378574314,0.005907709,0.010016385,0.001275946,0.024145042,0.380120836,0.277392777,0.051158209,0.54559321,0.735909602,0.326912906,0.0,0.933914134,0.002484138,0.005159676,0.000295165,0.000100519,0.594083377,1230000000.0,0.671539853,0.230249302,0.54559321,0.326912906,0.110933234,0.622821852,0.447152434,0.61855134,0.312396396,0.009822347,0,0.803629888,0.002200597,0.611249,0.592838048,0.840452079,0.275793756,0.026820344,0.565293828,1,0.097248029,3
398,0,0.444693609,0.504034017,0.495208523,0.595374681,0.595374681,0.998951062,0.797023411,0.808971196,0.302922454,0.781202816,4630000000.0,0.0,0.461476393,0.000191019,0.0,0.16147655,0.16147655,0.16147655,0.206296681,0.31764165,0.005021401,0.094943409,0.163440536,0.022584904,0.848139575,0.689343799,0.689343799,0.217597032,6090000000.0,0.000421854,0.263873154,0.376364517,0.005263634,0.00139054,0.63019034,0.007785043,0.13610666,0.86389334,0.005121979,0.376434577,0.006476065,0.094964743,0.162861021,0.398110723,0.029985007,0.001032737,0.006119966,2790000000.0,4160000000.0,0.01483871,0.009403228,0.391635196,0.032847016,0.742292629,0.09658422,0.239535044,0.016867904,0.002083392,0.001057031,0.084386567,0.340808248,0.27450352,0.008564691,0.583646453,0.731287284,0.330302297,0.010804179,0.91510084,0.002015504,0.013626957,0.000316273,0.000130396,0.593886967,5880000000.0,0.671577167,0.436978421,0.583646453,0.330302297,0.115524102,0.644735919,0.459611881,0.565270519,0.314878076,0.054275873,0,0.778829359,0.004807573,0.625721548,0.595371186,0.838572369,0.280425038,0.026696738,0.564664015,1,0.027085358,3
401,0,0.479452055,0.527202355,0.536913111,0.603619251,0.603619251,0.998957417,0.797341871,0.809288878,0.303465552,0.781527027,0.000172183,2600000000.0,0.480086896,0.00520052,0.0,0.179638448,0.179638448,0.179638448,0.212631181,0.321991936,0.010829287,0.095024835,0.168411539,0.022087582,0.847896955,0.689001103,0.689001103,0.217365798,6400000000.0,0.000447207,0.263946974,0.380751462,0.020786831,0.018111336,0.630592047,0.001527462,0.042204553,0.957795447,0.005157213,0.3696383,0.00647119,0.09502174,0.167453435,0.396023434,0.070464768,0.000858247,0.007375212,0.000257758,6880000000.0,0.017903226,0.005152534,0.39187264,0.010009702,0.79893936,0.225009551,0.244358948,0.042362731,0.018507919,0.009863641,0.022362302,0.367541886,0.277056356,0.006233154,0.470503989,0.734256482,0.326866904,813000000.0,0.932288869,0.002212291,0.019890883,0.000133973,0.000128514,0.593986638,6520000000.0,0.671529599,0.550485817,0.470503989,0.326866904,0.110935462,0.607027402,0.439058395,0.603938026,0.310645405,0.014103768,0,0.793888119,0.001670588,0.620137969,0.603614081,0.83992844,0.275886662,0.026788057,0.565143574,1,0.090541115,3
406,0,0.475552089,0.598506324,0.587932973,0.614378991,0.613297972,0.998843141,0.797381575,0.80948183,0.303773959,0.781753133,0.000441847,0.000273185,0.455903643,0.00059706,0.0,0.155366398,0.155366398,0.155366398,0.225678359,0.311027799,0.013370238,0.087859295,0.169993221,0.022422717,0.848111929,0.68978431,0.68978431,0.217637675,0.000119951,0.002439715,0.269020367,0.359291755,0.009979376,0.004978871,0.631108478,0.00799296,0.138071772,0.861928228,0.005585493,0.372576233,0.005365848,0.087864576,0.169014403,0.405784656,0.122938531,0.00085216,0.0074273,4910000000.0,0.000248888,0.04483871,0.005090845,0.389939169,0.002573172,0.816693183,0.373787456,0.608076994,0.069765812,0.005938789,0.003236993,0.114140242,0.327707456,0.277492737,0.010783402,0.782932485,0.7370368,0.331822262,0.00400969,0.908205132,0.00231939,0.053904071,0.000246354,0.000152792,0.593985136,7690000000.0,0.671587332,0.199930378,0.782932485,0.331822262,0.115235425,0.660566169,0.462523256,0.506604802,0.317647541,0.029246028,0,0.824176509,0.000264958,0.623734457,0.614377381,0.842490734,0.280575964,0.046425719,0.569939894,1,0.026653841,3
423,0,0.383171647,0.437472743,0.430162214,0.587908445,0.588319232,0.998624988,0.795354887,0.807451533,0.300689398,0.779562671,0.000259373,2160000000.0,0.464985783,0.000680068,0.0,0.187981965,0.187981965,0.187981965,0.182187766,0.319551531,0.003614804,0.089487827,0.143556526,0.021879629,0.847415069,0.685773578,0.685773578,0.214289998,5110000000.0,0.000400518,0.262844333,0.379372974,0.011689199,0.003283272,0.630546157,0.001764561,0.047706866,0.952293134,0.005598313,0.370335038,0.006522375,0.089517482,0.142515647,0.396449466,0.017991004,0.000326661,0.019394835,2850000000.0,3710000000.0,0.011290323,0.011386102,0.379197666,0.038231462,0.788181882,0.174270988,0.280109344,0.007313302,0.007101685,0.000847747,0.045399617,0.34995105,0.277386435,0.012194755,0.858323653,0.733776291,0.327609244,0.000225497,0.910451713,0.001947629,0.036799225,0.000585213,0.000371124,0.594112376,3970000000.0,0.671503409,0.270059174,0.858323653,0.327609244,0.11100539,0.626496635,0.450998974,0.579776609,0.312732139,0.025032747,0,0.735118647,0.00600824,0.624289818,0.587907082,0.836666949,0.276058698,0.026771631,0.565063539,1,0.080510693,3
429,0,0.54394774,0.602431313,0.587665293,0.66083397,0.660841177,0.999644461,0.798177724,0.809925282,0.303488755,0.782226257,0.000402762,0.000296445,0.495736561,0.0,0.178358133,0.219628334,0.219628334,0.219628334,0.244209133,0.330444932,0.010088177,0.127351193,0.198990736,0.022087755,0.84803597,0.68937828,0.68937828,0.217594068,6520000000.0,0.000452573,0.263863052,0.381105398,0.052142739,0.051687052,0.630612252,0.000637431,0.01919763,0.98080237,0.006515162,0.369637181,0.005365848,0.126703796,0.197383304,0.394752037,0.04197901,0.000746655,0.008476754,0.00030094,0.000148274,0.013709677,0.01445001,0.424854707,0.01282354,0.899958129,0.637967916,0.612518,0.396886837,0.052162538,0.093247234,0.022157282,0.437305844,0.27697608,0.00029011,0.936181196,0.738546103,0.326802918,0.0,0.944146878,0.002560699,0.021586579,0.000613074,0.000646538,0.594294806,0.001043979,0.671626745,0.147187408,0.936181196,0.326802918,0.110933234,0.669708213,0.48904189,0.636267543,0.31724941,0.005489983,0,0.837753553,0.004519734,0.62465527,0.660833897,0.842121413,0.275241511,0.026791157,0.565158396,1,0.183023762,3
