Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
1171,0,0.340028275,0.352322285,0.368970502,0.647458165,0.647458165,0.998082956,0.796144396,0.808143922,0.303202583,0.780310884,0.001750737,0.000338212,0.440762269,0.000349035,0.0,0.14049134,0.14049134,0.14049134,0.183322303,0.302150386,0.005565891,0.072388242,0.145138209,0.022852687,0.848033958,0.689348531,0.689348531,0.217587558,7290000000.0,0.00032573,0.263490842,0.320964197,0.007019011,0.004842249,0.630533486,0.017107579,0.19333676,0.80666324,0.006636574,0.382680621,0.005365848,0.072394027,0.144129402,0.402723389,0.055472264,0.000864334,0.007318,2220000000.0,0.000261748,0.02016129,0.001862433,0.386479275,0.000849565,0.766717855,0.311142316,0.39455146,0.136840844,0.005398557,0.006925426,0.104602494,0.308481321,0.277788866,0.004539124,0.511592001,0.733834695,0.334093571,0.02445609,0.866140363,0.002081135,0.116287831,0.000300848,0.000241627,0.593946594,0.000279319,0.671548812,0.097333103,0.511592001,0.334093571,0.137117761,0.628043352,0.457298751,0.36462691,0.310591307,0.041191094,0,0.694647626,9820000000.0,0.623728012,0.647453508,0.826600703,0.287185831,0.026767229,0.565041662,1,0.017973113,0
1172,0,0.49480817,0.567924117,0.550243589,0.622976693,0.622976693,0.999283029,0.797701833,0.809609684,0.303413345,0.781890958,0.000156919,0.0,0.45835619,0.000706071,0.0,0.183009566,0.183009566,0.197421095,0.231540134,0.298896513,0.01173677,0.112857259,0.186939821,0.022113751,0.848044463,0.689376404,0.689376404,0.217590766,8930000000.0,0.000482218,0.263901128,0.347798145,0.007644282,3490000000.0,0.632215655,0.01547251,0.18641352,0.81358648,0.007465214,0.383089941,0.005365848,0.112812871,0.182557876,0.420983812,0.035982009,0.004906009,0.001288549,401000000.0,0.0004191,0.018709677,0.077120573,0.474774428,0.023533371,0.798073733,0.04746215,0.80200542,0.002822616,0.000351317,7700000000.0,0.194560777,0.331567642,0.279154997,0.019178485,0.999149733,0.737193922,0.33997083,0.0,0.940250534,0.002532766,0.008789283,0.001062463,6350000000.0,0.594073613,975000000.0,0.671546603,0.038535038,0.999149733,0.33997083,0.110933234,0.633308276,0.457951253,0.510106625,0.312156525,0.03792652,0,0.81153517,0.007208046,0.620704355,0.622976253,0.841980386,0.286000157,0.027122965,0.566362465,1,0.018784048,0
1199,0,0.376492956,0.408307894,0.408265967,0.594769311,0.594769311,0.998930148,0.797295527,0.80922456,0.303441865,0.78147608,5750000000.0,374000000.0,0.463777962,0.002131213,0.0,0.145800851,0.145800851,0.145800851,0.133497211,0.3289241,0.205998457,0.065955541,0.107931009,0.022018696,0.846833353,0.663939956,0.663939956,0.214936177,3550000000.0,0.000289446,0.262545166,0.411767445,0.004387506,0.004174116,0.6302989,0.043513072,0.245669196,0.754330804,0.004983632,0.374796179,0.005365848,0.066401225,0.107231732,0.427529698,0.569715142,0.00157041,0.004024473,0.001371522,0.002005476,0.256290323,0.12266792,0.379502951,0.008343547,0.695098491,0.584191032,0.605174469,0.168330603,0.004177618,0.003580129,0.249566278,0.347671748,0.27686206,0.00089979,0.977091971,0.718806167,0.363941157,0.000660116,0.898115911,0.002021755,0.080267332,2010000000.0,2440000000.0,0.593906499,2510000000.0,0.671572455,0.198792616,0.977091971,0.363941157,0.113089912,0.644296198,0.459417878,0.619811112,0.315297062,0.064465969,0,0.698118152,0.002283301,0.623557843,0.594767815,0.814060903,0.306335489,0.026697509,0.564668448,1,0.013289796,0
1206,0,0.362111832,0.393861753,0.404518443,0.591057813,0.591057813,0.997891263,0.795210459,0.80726496,0.301971852,0.779363372,0.001037722,0.000200517,0.422458754,0.001032103,0.0,0.164552695,0.164552695,0.164552695,0.194194951,0.301902808,0.00205696,0.084927937,0.13368984,0.022164922,0.848004972,0.689101947,0.689101947,0.217558217,0.000115042,0.000701867,0.26279227,0.359114787,0.032665109,0.026988585,0.630459514,0.000774218,0.023006923,0.976993077,0.005189777,0.370153864,0.005365848,0.084900744,0.152808989,0.395168691,0.025487256,0.000624918,0.010135046,5330000000.0,1970000000.0,0.012096774,0.002129753,0.384330974,0.01472463,0.848404275,0.394928765,0.434065248,0.250675207,0.028636552,0.052000591,0.025158453,0.233794639,0.277052913,0.010745051,0.912959021,0.736318248,0.326897955,0.000547833,0.924188545,0.001954286,0.041480928,0.000907014,0.000833735,0.594428212,0.001359473,0.672047654,0.555651471,0.912959021,0.326897955,0.111178321,0.756327616,0.567856722,0.472462505,0.3260855,0.008912832,0,0.728998642,0.000563366,0.624369644,0.591058431,0.83666116,0.275340632,0.026745583,0.564931299,1,0.157047781,0
1218,1,0.340174523,0.375654165,0.364419937,0.626414333,0.626414333,0.99776289,0.796212874,0.808079475,0.30399173,0.780196778,0.001733391,0.001159295,0.343817887,0.0,0.0,0.151826725,0.151826725,0.151826725,0.19258769,0.307066563,0.003599679,0.075156746,0.154854259,0.023199959,0.847975091,0.689174889,0.689174889,0.21756771,4410000000.0,0.000379381,0.263174581,0.334600052,0.075917392,0.073005551,0.630610882,0.000553534,0.016809263,0.983190737,0.007651476,0.369637181,0.005365848,0.075129871,0.153827012,0.395545153,0.044977511,0.001091577,0.005791211,7990000000.0,0.000304112,0.014032258,0.003745428,0.376970218,0.001608302,0.943999806,0.775138435,0.762612378,0.355407072,0.074064579,0.097687586,0.01887028,0.026274053,0.276989047,0.00511334,0.888891889,0.74042808,0.32670519,0.0,0.873136135,0.002053616,0.102755093,0.000595267,0.000612693,0.594299592,0.000731225,0.671076494,0.090985137,0.888891889,0.32670519,0.110933234,0.331160074,0.073968974,0.354663247,0.283591443,0.003682841,0,0.689880264,0.000255979,0.623933769,0.626412271,0.83480436,0.275180913,0.026790629,0.56515588,1,0.203980771,0
1238,0,0.370399259,0.345071958,0.386155576,0.600066302,0.600066302,0.998712457,0.795725639,0.807480306,0.301154185,0.779932216,0.000360323,0.000207648,0.520325776,0.000536054,0.0,0.147444271,0.147444271,0.147444271,0.188427721,0.325953173,0.003584555,0.091034932,0.148602847,0.02200136,0.848046981,0.689198521,0.689198521,0.217572635,2050000000.0,0.000369475,0.263133397,0.406514288,0.01036315,0.009215371,0.630516363,0.001211939,0.034495269,0.965504731,0.007302339,0.370714163,0.005365848,0.091031967,0.147583139,0.394355479,0.037481259,0.000253619,0.02492048,0.001562977,0.000210306,0.01483871,0.028782515,0.368139572,0.011732154,0.772488897,0.194840913,0.186806155,0.004859133,0.010493005,0.000742105,0.034343501,0.495438358,0.276975754,2040000000.0,0.872685531,0.732945939,0.32720538,0.0,0.839313326,0.001968348,0.115386727,0.000122196,0.000133958,0.593953655,893000000.0,0.671572465,0.096770382,0.872685531,0.32720538,0.110933234,0.643047202,0.459354248,0.753891546,0.31457872,0.028182812,0,0.619243199,0.000433856,0.624123976,0.600063823,0.830732073,0.275658327,0.026757151,0.564990857,1,0.109309335,0
1257,0,0.618778336,0.741441343,0.753680604,0.618948097,0.618948097,0.999075507,0.797511753,0.809490553,0.303515583,0.781762536,0.000300077,0.000292201,0.469426201,0.0,0.0,0.168387341,0.168387341,0.168387341,0.25347452,0.330303459,0.044179258,0.118882827,0.193191233,0.02696387,0.848246274,0.690026624,0.690026624,0.217665543,0.000308728,0.001018862,0.279283711,0.403263664,0.011224302,0.008137998,0.630612252,0.006008627,0.11727182,0.88272818,0.005470922,0.369637181,0.005365848,0.118838243,0.189932886,0.401470748,0.410794603,0.003142848,0.00201181,0.000311831,0.000958483,0.079677419,0.015889429,0.398012257,0.003504517,0.84307097,0.622439015,0.730118847,0.268342286,0.009270078,0.01164754,0.122042196,0.364412312,0.277173114,0.005399758,0.984003296,0.738253215,0.331516214,0.0,0.932758536,0.002379252,0.088347054,0.000105165,9340000000.0,0.593952413,0.00011361,0.671585463,0.227300041,0.984003296,0.331516214,0.110933234,0.683161948,0.467951447,0.655464558,0.320786311,0.026053819,0,0.873176838,7790000000.0,0.623813614,0.618949258,0.845972634,0.279136583,0.026791157,0.565158396,1,0.031959386,0
1273,0,0.610100912,0.689816834,0.671556293,0.598106055,0.597997953,0.998975905,0.797750252,0.809643926,0.304140617,0.781928151,6350000000.0,1880000000.0,0.468132827,360000000.0,0.032999291,1.0,1.0,1.0,0.727521982,0.387635283,0.31666591,0.117824281,0.592151842,0.022138025,0.848033499,0.694343033,0.694343033,0.218162452,0.000164097,0.003623801,0.267483352,0.384756529,0.014505415,0.013203583,0.630613279,0.002041784,0.053844061,0.946155939,0.013706072,0.369637181,0.005647972,0.096707216,0.197458714,0.396340949,0.169415292,0.000789263,0.00801052,0.000262725,0.003127362,0.039193548,0.040253808,0.39398702,0.002112351,0.822996996,0.424584458,0.450690597,0.325242568,0.013221488,0.029204938,0.058746916,0.360780264,0.277057956,0.003667247,0.99355471,0.735587785,0.328077466,0.0,0.955575429,0.003412862,0.009749371,0.000141469,0.000138507,0.593976759,0.000288679,0.671656499,0.025796284,0.99355471,0.328077466,0.110933234,0.76566294,0.514556528,0.601413533,0.328610187,0.020215,0,0.863499218,0.000760297,0.624503857,0.598103768,0.843880709,0.276260186,0.026791471,0.565159893,1,0.071542221,0
1284,0,0.577536197,0.64249891,0.625568821,0.598531256,0.598531256,0.999006294,0.797432207,0.809350591,0.303521142,0.781611659,4150000000.0,0.0,0.456282764,0.000379038,0.110739953,0.171927015,0.171927015,0.171927015,0.256594497,0.290231308,0.200326694,0.13793665,0.213903743,0.023713369,0.848380383,0.690076945,0.690076945,0.21767133,0.000264485,0.001152693,0.27013311,0.332262211,0.00958749,0.004098008,0.630839988,0.020102317,0.204008828,0.795991172,0.008540544,0.38036897,0.005365848,0.137932158,0.206726491,0.43008589,0.866566717,0.00441906,0.001431151,0.000189162,0.013377906,0.315322581,0.113482073,0.409251261,0.001472739,0.849219398,0.474729037,0.969842665,0.078515261,0.004511233,0.002206499,0.188757677,0.327052176,0.277690462,0.013456864,0.885800032,0.744919156,0.342068389,0.002554325,0.934453126,0.002474611,0.028022581,5800000000.0,2650000000.0,0.593933047,153000000.0,0.671574251,0.029150213,0.885800032,0.342068389,0.118341471,0.655945103,0.460913495,0.475509856,0.318436738,0.030416184,0,0.836090415,9650000000.0,0.623569926,0.598526268,0.845971607,0.289357475,0.02685702,0.565454019,1,0.016827602,0
1293,1,0.207721932,0.236862189,0.237271803,0.599360037,0.599360037,0.998834013,0.79664588,0.808621226,0.302507699,0.780830464,0.000227457,3960000000.0,0.457839511,0.000161016,0.0,0.126838313,0.126838313,0.126838313,0.101824714,0.302291858,0.034438949,0.074912466,0.07614672,0.022064114,0.84745876,0.681502902,0.681502902,0.216712713,5140000000.0,0.000204177,0.259956796,0.206484483,0.003704825,0.001892732,0.630575609,0.508689665,0.292590017,0.707409983,0.004729322,0.734610799,0.042676343,0.075325289,0.079888395,0.707444706,0.154422789,0.001000274,0.006325758,7170000000.0,0.000230732,0.079193548,0.021438538,0.382895005,0.01173517,0.65373181,0.384783435,0.627396239,0.033725147,0.002208928,0.000591447,0.302764902,0.330027581,0.276607746,0.004219088,0.998102021,0.507148782,0.775889787,0.0,0.871284437,0.002023587,0.157324018,0.000141706,8750000000.0,0.5938545,2160000000.0,0.671566733,0.372397486,0.998102021,0.775889787,0.110933234,0.631705663,0.458282634,0.465452563,0.255683867,0.07549491,0,0.605901563,0.001826761,0.623287989,0.599359613,0.344652473,0.643691826,0.026780635,0.565107723,1,0.010493966,0
1429,1,0.470482133,0.531127344,0.523529097,0.603381427,0.603381427,0.998977407,0.797297464,0.809229117,0.303346152,0.781528009,0.000148477,0.0,0.468615955,0.000812081,0.0,0.163457081,0.163457081,0.163457081,0.212536636,0.340666337,0.01170652,0.096083381,0.166453265,0.022089889,0.848831894,0.689641513,0.689641513,0.21762556,5160000000.0,0.000419733,0.264536759,0.439868112,0.005163166,0.000505311,0.812165244,0.015311101,0.18568794,0.81431206,0.005043837,0.384443157,0.00714512,0.096096536,0.165455094,0.411399434,0.043478261,0.001018534,0.006203649,936000000.0,8620000000.0,0.021935484,0.12314381,0.398826349,0.210951884,0.729196241,0.098872933,0.5416547,0.002515374,0.000849282,696000000.0,0.191835951,0.362120107,0.274089975,0.011490436,0.988821744,0.729568287,0.339688999,0.000224642,0.928536148,0.002169022,0.017007569,0.0004663,8380000000.0,0.593867694,57300000.0,0.671568386,0.32840172,0.988821744,0.339688999,0.11123946,0.64070598,0.45896749,0.692889003,0.314013059,0.055278768,0,0.789876241,0.005195323,0.621070017,0.603382723,0.839289946,0.285883063,0.025319992,0.583046553,1,0.018873447,0
1430,0,0.555550139,0.593545573,0.614165641,0.639970308,0.639970308,0.999040727,0.797492385,0.809407878,0.303554255,0.781704431,0.000672079,0.0,0.471274838,0.0,0.044032797,0.177405082,0.177405082,0.177405082,0.239481895,0.328393577,0.040171212,0.110170182,0.186186639,0.022124655,0.84813581,0.689557894,0.68956052,0.217619855,7570000000.0,0.000482044,0.264279553,0.392561753,0.009923838,0.004860341,0.630613964,0.004854139,0.102488134,0.897511866,0.009243072,0.369637181,0.005365848,0.110174736,0.185212277,0.398306322,0.221889055,0.075473,8370000000.0,4570000000.0,0.002585709,0.045967742,0.00620713,0.39359128,0.000303796,0.798362271,0.230905645,0.44158955,0.08409262,0.00503851,0.005320889,0.083569873,0.363464115,0.277606101,0.012964145,0.764680403,0.734943756,0.329557207,0.0,0.943060759,0.002265987,0.16380754,7490000000.0,3820000000.0,0.593938605,4380000000.0,0.671572376,0.041014831,0.764680403,0.329557207,0.110933234,0.643124003,0.459322296,0.641237481,0.314594065,0.02940577,0,0.830524452,0.001040044,0.623730859,0.639966301,0.842495492,0.2782998,0.026791623,0.56516062,1,0.036983928,0
1452,0,0.249305319,0.259376363,0.259382194,0.650131884,0.650131884,0.997640295,0.795867162,0.807790957,0.303644167,0.779914532,0.002236641,0.001615168,0.424263775,0.0,0.0,0.157684042,0.157684042,0.157684042,0.187671362,0.303600481,0.003645053,0.072795375,0.142577389,0.022401999,0.848001007,0.689181526,0.689181526,0.217574589,0.000356142,0.001390408,0.259355355,0.344379867,0.036814238,0.032139635,0.630612252,0.001737204,0.047102216,0.952897784,0.00750206,0.370217611,0.005365848,0.072784862,0.14909132,0.39628736,0.064467766,0.00073651,0.008591178,2310000000.0,0.000274609,0.017258065,0.001800743,0.384003075,0.001008248,0.940815404,0.776690277,0.828432534,0.092354982,0.033201874,0.011388022,0.042650643,0.249421834,0.27703566,0.009669201,0.815619144,0.741298853,0.327519215,0.000817896,0.868184932,0.002059759,0.097293695,0.000880438,0.000833195,0.594426427,0.000256822,0.671656544,0.087727327,0.815619144,0.327519215,0.111692855,0.682123689,0.479246461,0.416833064,0.318930181,0.007882611,0,0.699016167,0.000112347,0.623920134,0.650130945,0.834677933,0.276039321,0.026791157,0.565158396,1,0.081513488,0
1468,1,0.337639546,0.254306585,0.378446384,0.590841609,0.590841609,0.99886937,0.796943035,0.808896853,0.302952908,0.78134022,5530000000.0,0.0,0.465222314,0.000276028,0.0,0.131010071,0.131010071,0.131010071,0.164791529,0.326306854,0.049730024,0.0740982,0.091737591,0.018849012,0.847953398,0.687464784,0.687464784,0.217495506,257000000.0,0.000224065,0.261367928,0.445614917,0.005644288,0.003087386,0.630567047,0.085127532,0.268706352,0.731293648,0.005033465,0.402533758,0.007171322,0.074055075,0.09063419,0.471816919,0.244377811,0.000856218,0.007381189,0.000190118,0.0009721,0.09016129,0.042624444,0.378982836,0.0056041,0.740425902,0.465562402,0.739235605,0.108758112,0.003446214,0.002405984,0.239914782,0.350563514,0.272963021,0.006030735,0.858172951,0.727664418,0.391127673,0.004780318,0.852515848,0.001931229,0.136224113,7290000000.0,462000000.0,0.593911524,3330000000.0,0.671564294,0.18748493,0.858172951,0.391127673,0.144985264,0.609091618,0.456022807,0.649731705,0.282216462,0.050779839,0,0.557733072,0.00084655,0.62330188,0.590838406,0.726888084,0.336515401,0.026777371,0.565091796,1,0.011797172,0
1501,0,0.552527665,0.59436328,0.610578725,0.611647617,0.611647617,0.999172335,0.797688275,0.809583254,0.303621206,0.781875238,8590000000.0,0.0,0.46834084,0.000110011,0.04787934,0.17955417,0.17955417,0.17955417,0.238158268,0.331187664,0.017136289,0.11212442,0.188973413,0.022088261,0.848026888,0.689515537,0.689515537,0.217604418,7420000000.0,0.000502182,0.264239924,0.392841176,0.00239812,0.001511565,0.630731428,0.006640586,0.124467152,0.875532848,0.004929099,0.37637083,0.005365848,0.112088198,0.187987331,0.397456938,0.08095952,0.001314762,0.004810069,0.000104326,5300000000.0,0.024516129,0.025280907,0.409771376,0.064062106,0.685555607,0.112432369,0.173909727,0.001594623,0.00154881,6610000000.0,0.127842687,0.360980029,0.276834894,0.002550616,0.972988207,0.727283282,0.332001843,0.0,0.94472458,0.00283657,0.009669602,847000000.0,5660000000.0,0.593824671,228000000.0,0.671570942,0.772583184,0.972988207,0.332001843,0.110933234,0.64170356,0.459024854,0.646926032,0.314368903,0.112153999,0,0.830304072,0.009547807,0.624858415,0.611645305,0.842788646,0.279594765,0.026827156,0.565324395,1,0.029933273,0
1527,0,0.382050407,0.475795901,0.463675786,0.636770493,0.636770493,0.998638738,0.797042087,0.809118449,0.303608396,0.781344851,0.001023036,0.000269959,0.46103017,0.000332033,0.0,0.160970882,0.160970882,0.160970882,0.198544011,0.3172526,0.016243931,0.070841137,0.15018453,0.022165506,0.847013271,0.688425499,0.688425499,0.217456754,8630000000.0,0.000406232,0.262808588,0.375628702,0.019994321,0.018500612,0.630597869,0.009308857,0.149378722,0.850621278,0.006243889,0.369897759,0.005365848,0.070830687,0.14916673,0.401181368,0.104947526,0.000645207,0.00979519,19100000.0,0.000673283,0.027580645,0.004006874,0.387632573,0.000984222,0.897082564,0.799493733,0.76593581,0.125702411,0.020131025,0.009161616,0.072488697,0.340151294,0.27697486,0.0,0.454970246,0.744122598,0.330040086,0.0,0.921919458,0.00218375,0.106738179,0.000330462,0.000352091,0.594078964,0.000145799,0.671544689,0.092356635,0.454970246,0.330040086,0.110933234,0.612134655,0.454019687,0.562165081,0.308775946,0.014666085,0,0.76708769,0.000273521,0.623882369,0.636767986,0.837344224,0.281529823,0.026788523,0.565145807,1,0.024366569,0
1552,0,0.479500804,0.55484082,0.532094866,0.594790931,0.594790931,0.998946094,0.797437326,0.809358663,0.303656252,0.781606606,4190000000.0,424000000.0,0.435518314,0.002048205,0.039882579,0.184315874,0.184315874,0.184315874,0.219343859,0.314140199,0.025923741,0.09347773,0.175190179,0.023015617,0.848140786,0.689810278,0.689809961,0.217636872,5740000000.0,0.000430987,0.265113333,0.369872583,0.116626157,0.108916302,0.630623553,0.000393949,0.012183693,0.987816307,0.009531308,0.369637181,0.005365848,0.093580536,0.173833044,0.394666295,0.166416792,0.003146906,0.002009248,0.001264712,0.000734559,0.028064516,0.106522921,0.386784559,0.008600849,0.959526659,0.825638338,0.799323628,0.547209323,0.115540123,0.220233057,0.012735816,0.280154781,0.276980335,0.003120901,0.775339434,0.740961513,0.326526865,0.0,0.923340127,0.002491423,0.009645496,0.000179083,0.000191514,0.594040829,0.00034192,0.671554633,0.056385492,0.775339434,0.326526865,0.110933234,0.606355565,0.401391826,0.532991227,0.310991727,0.002294905,0,0.810717132,0.000669348,0.626472564,0.59478728,0.840757354,0.275065083,0.02679452,0.565174383,1,0.262453199,0
1554,0,0.421586311,0.452518535,0.460784839,0.516172041,0.516172041,0.996685297,0.79469777,0.806782449,0.303598486,0.778804073,0.00104281,0.001071006,0.446113585,0.001479148,0.0,0.165353335,0.165353335,0.165353335,0.198544011,0.313963359,0.0012856,0.081508021,0.157415079,0.022074781,0.848012912,0.689335201,0.689335201,0.217582603,557000000.0,0.000407854,0.26395319,0.367301889,0.020242683,0.01881378,0.630517048,0.001024996,0.029718536,0.970281464,0.00513872,0.370010714,0.005365848,0.081472796,0.156443707,0.394433183,0.011994003,0.001069258,0.005915881,0.000192793,1060000000.0,0.01016129,0.001880058,0.377659935,0.023544681,0.816215613,0.328159802,0.337778418,0.093486074,0.018985411,0.015460503,0.031679155,0.298409146,0.277023675,0.003596765,0.920081948,0.734944026,0.327108297,0.0,0.900008961,0.001710117,0.016286289,0.001188266,0.001164632,0.594490263,0.000846379,0.67140033,0.6025517,0.920081948,0.327108297,0.110933234,0.618354771,0.44037176,0.519227647,0.312007422,0.014485324,0,0.746364491,0.002310349,0.630176943,0.516168338,0.837475036,0.275522586,0.026762329,0.565017086,1,0.125295162,0
1568,0,0.500999366,0.58182512,0.561272017,0.639119907,0.639119907,0.999170602,0.797673335,0.809631557,0.303598728,0.781837624,0.000528459,0.000342457,0.473732417,0.000194019,0.0,0.177278665,0.177278665,0.177278665,0.224449277,0.3195869,0.008212714,0.103248921,0.178579498,0.022051598,0.847985985,0.689333037,0.689333037,0.217581269,484000000.0,0.000451749,0.263714634,0.373384002,0.062379837,0.061297937,0.630688621,0.000444104,0.013634852,0.986365148,0.005486633,0.369637181,0.005365848,0.103212989,0.177618581,0.396105158,0.055472264,0.000584339,0.010839521,19100000.0,8930000000.0,0.016129032,0.004315321,0.394948102,0.006052105,0.899539506,0.623626599,0.597450518,0.465188538,0.062510773,0.133884018,0.018000049,0.37771887,0.27697486,0.0,1.0,0.738398429,0.326674959,0.0,0.945609382,0.002374951,0.038964615,0.000391592,0.000416086,0.594166154,0.000811984,0.671700258,0.350401875,1.0,0.326674959,0.110933234,0.737771944,0.597071149,0.585576702,0.323883837,0.004543776,0,0.829027668,0.000245334,0.624207825,0.639120272,0.841654869,0.275101539,0.026819354,0.565289352,1,0.240573893,0
1570,0,0.211329401,0.196194941,0.225386798,0.641750386,0.641750386,0.994427157,0.791312578,0.803596519,0.302407877,0.775408836,0.005317775,0.006342672,0.375808359,0.0,0.0,0.150520416,0.150520416,0.150520416,0.179067789,0.30770319,0.0012856,0.067909779,0.139790615,0.02725049,0.848022476,0.689380703,0.689380703,0.21758849,7520000000.0,0.000477178,0.263685106,0.343718565,0.060373603,0.049672047,0.630612252,0.000652933,0.019620885,0.980379115,0.006135547,0.369637181,0.005365848,0.067923852,0.140728452,0.394559117,0.020989505,0.004944559,0.001279156,157000000.0,5220000000.0,0.011290323,0.00087834,0.37860971,0.002072793,0.939322191,0.733768079,0.761568234,0.213979602,0.055879098,0.04688437,0.023793648,0.087097796,0.277017437,0.011937178,0.986699314,0.740306056,0.326850333,0.0,0.826569614,0.001995506,0.134418973,0.001615632,0.001567335,0.594919828,0.001177769,0.671688516,0.186250521,0.986699314,0.326850333,0.110933234,0.670246004,0.48909421,0.37289982,0.317307544,0.004704078,0,0.61147157,0.000168951,0.623915463,0.641746113,0.830842043,0.275252645,0.026791157,0.565158396,1,0.179656798,0
1584,0,0.553063911,0.630178805,0.611917126,0.641772006,0.641772006,0.999353167,0.801177499,0.812794181,0.309339077,0.785225142,0.000388307,0.0,0.466514012,0.000406041,0.024496407,0.188276937,0.188276937,0.188276937,0.244398223,0.319127113,0.001830089,0.098526179,0.195074188,0.022178038,0.848182678,0.689828427,0.689828427,0.217643837,7950000000.0,0.000512164,0.264895758,0.378413621,0.005843976,0.005040631,0.630795811,0.00308593,0.07449285,0.92550715,0.006010964,0.373295339,0.007364483,0.098539254,0.194087927,0.393662843,0.010494753,0.0,0.0,19100000.0,2270000000.0,0.010322581,0.015287223,0.411930983,0.086269962,0.750156017,0.068729237,0.065844399,0.067163036,0.005982702,0.015723289,0.022238536,0.344976438,0.27697486,0.0,0.269642247,0.731894722,0.326964447,0.081308788,0.950405407,0.003717859,0.005913532,0.000322763,0.000344031,0.593911011,0.000807725,0.671734167,0.204721826,0.269642247,0.326964447,0.118329256,0.660342064,0.465066478,0.575280195,0.316742729,0.049120391,0,0.847505871,0.004547911,0.623726627,0.641773244,0.843242191,0.277016808,0.026848734,0.565418751,1,0.051679937,0
1626,0,0.488519475,0.272405146,0.515873441,0.615214979,0.615733868,0.999077818,0.795922221,0.80778614,0.300733387,0.781530536,0.000245959,0.000249075,0.515390487,0.000454045,0.0,0.15448148,0.15448148,0.15448148,0.213576629,0.321779727,0.00588351,0.098444752,0.139414024,0.022510377,0.848210464,0.688737033,0.688737033,0.217625868,3290000000.0,0.000358819,0.261876899,0.390400879,0.059244745,0.054474371,0.630609855,0.000360208,0.011155788,0.988844212,0.00726185,0.369637181,0.005365848,0.098351979,0.138405852,0.394326005,0.061469265,0.001598815,0.003954452,0.000130694,0.000360849,0.015967742,0.03515415,0.405666991,0.011689379,0.871722205,0.489304544,0.487537841,0.473513864,0.05711631,0.158235381,0.015436226,0.502667621,0.276996102,0.005832031,0.999265336,0.737142094,0.326599914,0.0,0.864952062,0.002002524,0.149821675,0.000243308,0.000250583,0.594073474,0.000641905,0.671643208,0.10702328,0.999265336,0.326599914,0.110933234,0.710603405,0.573356095,0.643819563,0.321156869,0.004798987,0,0.596489782,0.009179273,0.624425393,0.615211084,0.830388904,0.275040338,0.02679037,0.565154644,1,0.279835543,0
