Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
610,0,0.588992346,0.648113825,0.627389047,0.610235086,0.610004468,0.999103816,0.797673058,0.809530654,0.303737946,0.781793133,0.000128125,9190000000.0,0.466480461,0.001128113,0.190606337,0.310648519,0.310648519,0.310648519,0.299328732,0.326342223,0.08332199,0.150802052,0.266551179,0.022157874,0.848152138,0.689647832,0.689647832,0.217619285,0.000121906,0.000763854,0.264962585,0.376364517,0.032303175,0.029316757,0.63069547,0.002493183,0.063216132,0.936783868,0.017978416,0.370018542,0.006366993,0.150666862,0.256752884,0.399955521,0.184407796,0.000708105,0.008940427,0.000259286,0.003610764,0.036935484,0.036464316,0.409330409,0.001077362,0.903966979,0.661796713,0.686086006,0.331625731,0.029989081,0.043299494,0.040252455,0.349652169,0.277021404,0.006320551,0.581897524,0.740002198,0.327531876,0.001134649,0.950467835,0.002642391,0.02217614,0.000183457,0.000182579,0.594024842,0.000246497,0.671658823,0.017343602,0.581897524,0.327531876,0.111867606,0.793530603,0.517707965,0.583686783,0.332487313,0.009015134,0,0.849503356,0.001794416,0.624473961,0.610235083,0.843206635,0.276587412,0.026812425,0.565257807,1,0.061017024,0
621,0,0.512650514,0.595399041,0.555168906,0.611755719,0.611503481,0.999166905,0.797743473,0.809584556,0.303729003,0.781722957,8890000000.0,4140000000.0,0.464948877,850000000.0,0.190403887,0.204036914,0.204036914,0.204036914,0.230878321,0.321956568,0.023231544,0.117498575,0.200346464,0.022179303,0.848138963,0.689876498,0.689876498,0.217608984,8390000000.0,0.000492325,0.264629228,0.37795723,0.017467652,0.011585341,0.630666018,0.005810741,0.114913686,0.885086314,0.005826983,0.373643149,0.005365848,0.116704936,0.198265591,0.401289885,0.082458771,0.000584339,0.010809634,4910000000.0,0.00020955,0.023225806,0.014999339,0.402241017,0.010364216,0.847801378,0.394921608,0.540705385,0.100794071,0.012337725,0.009076513,0.058578717,0.345821373,0.277203732,0.013593055,0.475369124,0.738490793,0.328709288,0.011642997,0.942810287,0.002771637,0.010723163,0.000291384,0.000216065,0.594051161,0.000146326,0.671594435,0.20767104,0.475369124,0.328709288,0.120649719,0.662657997,0.463613897,0.583960942,0.317576843,0.01679434,0,0.829967134,0.004274494,0.625117838,0.611752931,0.842619652,0.278993214,0.026798388,0.56519264,1,0.032681816,0
622,0,0.528689124,0.514718709,0.568231704,0.595980052,0.595980052,0.998916283,0.79729857,0.809243178,0.303475945,0.781511869,9070000000.0,4740000000.0,0.468859197,0.000183018,0.0,0.186338545,0.186338545,0.186338545,0.209227569,0.329772936,0.022429935,0.090546372,0.163365218,0.021974842,0.847867592,0.688959785,0.688959785,0.217547312,5940000000.0,0.000419733,0.263617502,0.38496144,0.004151625,0.00361266,0.63017082,0.004818574,0.102004414,0.897995586,0.005005461,0.373419477,0.005365848,0.090673702,0.162529221,0.396766981,0.095952024,0.001095635,0.005771571,0.000327117,7410000000.0,0.024516129,0.007373353,0.390843717,0.011830069,0.723048549,0.217283489,0.242754604,0.078885526,0.003673435,0.003905131,0.106949284,0.362793817,0.276801663,0.00159206,0.98667584,0.730180919,0.330490571,0.0,0.931383917,0.00211231,0.01504624,8970000000.0,8490000000.0,0.593885627,8590000000.0,0.671578847,0.642572686,0.98667584,0.330490571,0.110933234,0.65071038,0.461193528,0.63863479,0.315675419,0.067896364,0,0.785578167,0.00834047,0.623899294,0.595976485,0.839305861,0.278273567,0.026712701,0.564754304,1,0.037179289,0
626,0,0.421147565,0.482337549,0.468440495,0.593191023,0.593508122,0.998879076,0.79670675,0.808657941,0.302519784,0.78085671,8830000000.0,0.0,0.464680473,0.000580058,0.0,0.170241456,0.170241456,0.170241456,0.194384041,0.321461413,0.006352375,0.09274489,0.154552986,0.021947772,0.847706697,0.689335461,0.689337365,0.217590362,5620000000.0,0.000403812,0.263834301,0.382092694,0.006426189,0.002944527,0.63001363,0.008127012,0.139281071,0.860718929,0.005155739,0.375658435,0.005440187,0.092766297,0.153510293,0.399458484,0.029985007,0.000702018,0.009003616,2310000000.0,4310000000.0,0.014677419,0.00903603,0.389475589,0.027461615,0.756497154,0.134829946,0.295963962,0.074762864,0.002860565,0.004608871,0.085788942,0.346452282,0.280763071,0.009559624,0.580050688,0.732382441,0.330455186,0.006008865,0.902805941,0.002010076,0.025655374,0.00039286,0.0001823,0.593934902,0.000261152,0.671594471,0.379482534,0.580050688,0.330455186,0.114133769,0.65114145,0.460774225,0.590784531,0.316012111,0.044845532,0,0.762915612,0.012598375,0.620424842,0.593187934,0.83715083,0.280673031,0.026663742,0.564467561,1,0.026387799,0
627,0,0.485009506,0.571849106,0.533165587,0.596008879,0.596016086,0.998993468,0.797445073,0.809360616,0.303570449,0.781590045,1410000000.0,34000000.0,0.462192698,0.000828083,0.122988157,0.250516202,0.250516202,0.250516202,0.230405597,0.322204145,0.139979128,0.116684309,0.202756647,0.022166218,0.848133704,0.689473151,0.689473151,0.217645307,8670000000.0,0.000465923,0.264095391,0.373654111,0.00758812,0.007024443,0.630686223,0.008541023,0.142999667,0.857000333,0.009168323,0.369637181,0.005605318,0.116257104,0.201214086,0.405822168,0.268365817,0.001010419,0.006259153,0.000719008,0.003535114,0.061129032,0.335046928,0.428653807,0.011492847,0.784817085,0.556065789,0.592392803,0.096105565,0.006940885,0.003511761,0.145059963,0.342990804,0.277213142,0.002027058,0.964674677,0.734654705,0.333577622,0.0,0.938376757,0.002724786,0.007295288,8950000000.0,8890000000.0,0.593929536,4350000000.0,0.671585445,0.03306386,0.964674677,0.333577622,0.110933234,0.680504065,0.46596474,0.575420236,0.321339423,0.038199209,0,0.817094159,0.128326,0.624345204,0.596004876,0.841934302,0.280973409,0.026811575,0.56525391,1,0.025616525,0
628,0,0.481889533,0.558656782,0.530702928,0.601356318,0.601291457,0.999048815,0.797547307,0.809437823,0.303633291,0.781632431,435000000.0,84900000.0,0.467986882,0.000262026,0.169956473,0.187307741,0.187307741,0.187307741,0.218871135,0.322593195,0.014595339,0.101213256,0.178730135,0.022054142,0.848007877,0.689450212,0.689449895,0.21758036,629000000.0,0.000460508,0.264027787,0.381999553,0.007129463,0.006039399,0.630784852,0.002872541,0.070562627,0.929437373,0.006079735,0.371075393,0.006965974,0.101161105,0.177716613,0.396967939,0.073463268,0.000596512,0.010585056,0.000255465,0.000220897,0.01983871,0.057103829,0.408708532,0.03106098,0.760246299,0.191096054,0.215656026,0.00757524,0.006180528,0.00070178,0.056926914,0.355485056,0.277431491,0.002806226,0.744373811,0.732443974,0.32815504,0.002438363,0.939503381,0.002734093,0.005382088,0.000110675,0.000102734,0.593928369,1110000000.0,0.671572338,0.161941282,0.744373811,0.32815504,0.111599195,0.642964792,0.459286983,0.599511622,0.314570588,0.040574147,0,0.811845348,0.021969183,0.623789536,0.601351276,0.841010476,0.276862186,0.02683718,0.565368686,1,0.054618538,0
630,0,0.427826257,0.496511121,0.478184057,0.596131394,0.597068277,0.998942627,0.796906375,0.808877975,0.302735621,0.781043377,8190000000.0,0.0,0.458772217,0.000554055,0.0,0.178753529,0.178753529,0.178753529,0.19693675,0.314812195,0.007532102,0.094536276,0.157038488,0.022245233,0.848114753,0.689416569,0.689416569,0.217592638,598000000.0,0.000408927,0.264008361,0.372797213,0.008489209,0.004084907,0.62992185,0.006815674,0.126341567,0.873658433,0.005265583,0.374729077,0.006049527,0.094549481,0.156074203,0.398729675,0.032983508,0.000941434,0.006718556,2480000000.0,5140000000.0,0.014677419,0.009664674,0.391352525,0.024441846,0.775440918,0.150225944,0.307144933,0.051493511,0.004060018,0.003999926,0.067984653,0.336629574,0.277871307,0.011787954,0.503798421,0.733712698,0.329312038,0.008631682,0.916081675,0.002039364,0.021085382,0.000377284,0.000187684,0.593992785,0.000166848,0.671560212,0.340492509,0.503798421,0.329312038,0.115340773,0.638103399,0.458305907,0.548041389,0.31378069,0.034252221,0,0.772413311,0.01528412,0.622255317,0.5961327,0.838136939,0.279722062,0.026623492,0.564208172,1,0.029435741,0
631,0,0.504216838,0.570322721,0.555971947,0.596751178,0.596751178,0.998984918,0.797416852,0.809337832,0.303539028,0.781598887,3430000000.0,1580000000.0,0.463117016,0.001506151,0.108715457,0.18815052,0.18815052,0.18815052,0.238347357,0.324220132,0.155103831,0.112857259,0.190555095,0.022180835,0.848286483,0.689624229,0.689623162,0.217622898,6000000000.0,0.000475306,0.264222051,0.382819195,0.008697009,0.008614613,0.630699237,0.011197439,0.163104272,0.836895728,0.010351356,0.369637181,0.005941065,0.112821014,0.189593545,0.411696853,0.448275862,0.001272154,0.004968896,0.003212511,0.010601559,0.126129032,0.257400526,0.412869451,0.003160107,0.817177554,0.805641599,0.787230388,0.019871487,0.008660505,0.000624996,0.168607138,0.345783932,0.277006543,0.000450459,0.98651674,0.738033359,0.336063282,0.0,0.939541515,0.002439015,0.019167467,5700000000.0,6440000000.0,0.593929699,468000000.0,0.671571445,0.022730572,0.98651674,0.336063282,0.110933234,0.638254107,0.458542001,0.591616617,0.313597759,0.033455768,0,0.819411029,0.074495897,0.624122782,0.596750766,0.842455501,0.282899472,0.02681556,0.565272131,1,0.022010833,0
633,0,0.501389363,0.58051679,0.562021521,0.615294253,0.614710503,0.999090297,0.797782485,0.809725039,0.303957409,0.781900221,0.000217165,0.00010306,0.469234963,0.000316032,0.0,0.189751801,0.189751801,0.189751801,0.228514702,0.324007922,0.00942269,0.10088755,0.183701137,0.022171211,0.850789074,0.689594539,0.689596847,0.217617921,617000000.0,0.000487758,0.264230599,0.381738758,0.006857389,0.006193488,0.630924576,0.004641662,0.09952535,0.90047465,0.006378955,0.373713606,0.005781418,0.10063185,0.182022472,0.395360272,0.03898051,0.000734481,0.008603133,0.000189736,0.000145248,0.015967742,0.01380374,0.397899188,0.011710742,0.757224358,0.172193204,0.185129149,0.102545546,0.006244402,0.010605813,0.050941325,0.352042341,0.277383618,0.001938868,0.475183399,0.73233331,0.328207767,0.022934228,0.939378493,0.002611369,0.012324914,0.000185002,0.00017783,0.593932178,0.000277055,0.671619748,0.13698188,0.475183399,0.328207767,0.117127207,0.665650607,0.465012294,0.601777327,0.31776452,0.042128208,0,0.82347738,0.002932932,0.623770731,0.615289269,0.841965638,0.278145632,0.026905919,0.565652002,1,0.038174433,0
638,0,0.547701458,0.546064108,0.579313668,0.608008187,0.608008187,0.999119183,0.797613433,0.809432355,0.303601386,0.781652641,8060000000.0,1270000000.0,0.484799074,0.000306031,0.433343456,0.181913952,0.181913952,0.181913952,0.21698024,0.324821391,0.006548996,0.099991857,0.175416133,0.022053589,0.848012406,0.689297056,0.689297056,0.217585175,5930000000.0,0.000442466,0.263651693,0.380798033,0.043963669,0.043562778,0.631197518,0.001944209,0.051697554,0.948302446,0.005444142,0.37182805,0.005365848,0.100013028,0.174443858,0.39483376,0.037481259,0.001030708,0.006140459,19100000.0,4770000000.0,0.014032258,0.0113156,0.397910495,0.025656981,0.900628287,0.658877151,0.631221464,0.623653385,0.044097065,0.12005069,0.027148971,0.374468891,0.27697486,0.0,0.472665661,0.73945605,0.327047645,0.004860423,0.942782957,0.002488106,0.005362323,0.000662383,0.000699568,0.594314422,0.001717389,0.671630926,0.359161603,0.472665661,0.327047645,0.114446547,0.670473387,0.472154269,0.624209841,0.317690589,0.006560453,0,0.80405619,0.004277421,0.623114189,0.608003386,0.840497189,0.276188954,0.026909586,0.565666185,1,0.074438911,0
641,0,0.502364354,0.561218927,0.556400236,0.609449545,0.609449545,0.999123459,0.797495567,0.809405665,0.303386758,0.781658676,9960000000.0,3460000000.0,0.469275224,0.000579058,0.091507238,0.20584889,0.20584889,0.20584889,0.227191075,0.331435241,0.030461152,0.118312841,0.182571364,0.022144662,0.84809666,0.689412645,0.689412645,0.217593849,7360000000.0,0.000462654,0.264086067,0.386135017,0.011339122,0.006329485,0.631994767,0.010266371,0.156664752,0.843335248,0.005513469,0.378850236,0.006494345,0.118260133,0.181607722,0.402823868,0.077961019,0.000695931,0.009085592,5040000000.0,0.000137683,0.026451613,0.009976059,0.397345153,0.009454485,0.799256515,0.22456251,0.376933996,0.043548194,0.006571426,0.003664861,0.062714554,0.34972764,0.277429817,0.012659367,0.373351569,0.736185256,0.329693907,0.026438922,0.939278612,0.00236351,0.015329683,0.000202082,0.000121873,0.593983755,6390000000.0,0.67156993,0.281719746,0.373351569,0.329693907,0.130975113,0.64084223,0.458934435,0.610547915,0.314153586,0.025795006,0,0.807934934,0.005612121,0.624183317,0.609447658,0.841218115,0.282224532,0.027323686,0.566846783,1,0.023064788,0
645,0,0.457660995,0.522950283,0.515766369,0.599064558,0.599064558,0.99891998,0.797333017,0.80928393,0.303528635,0.781539238,0.000136682,0.000137017,0.459493554,0.000526053,0.0,0.168260925,0.168260925,0.168260925,0.210362106,0.311912004,0.036314412,0.088347854,0.162310763,0.022398949,0.848126964,0.689662172,0.689662172,0.217623582,0.000102826,0.000529707,0.265453684,0.366053798,0.008850518,0.005213435,0.627946535,0.010687677,0.159657768,0.840342232,0.005505877,0.374504287,0.006097665,0.088312407,0.162808235,0.407924193,0.193403298,0.001257951,0.005023547,8670000000.0,0.000563591,0.052419355,0.011521231,0.390368829,0.003119242,0.816461535,0.532057611,0.749973031,0.203458199,0.006083854,0.006828757,0.157969801,0.335288439,0.277474325,0.007496864,0.943157015,0.737816721,0.335209124,0.001145851,0.927500714,0.002193603,0.028323596,0.000180617,0.000130186,0.593957314,0.000136487,0.671572549,0.17606227,0.943157015,0.335209124,0.112682629,0.643415379,0.459352209,0.536926588,0.314664458,0.032888896,0,0.789918288,0.001363058,0.623740395,0.599065641,0.839435323,0.282529831,0.026523366,0.563448111,1,0.022565595,0
646,0,0.507824307,0.571631051,0.549226404,0.625326107,0.625326107,0.999135707,0.797541635,0.809413346,0.303441623,0.78163608,0.000342053,1040000000.0,0.469151087,0.000494049,0.302560988,0.174876744,0.174876744,0.17791075,0.221612934,0.324503077,0.022641681,0.113671525,0.183927092,0.02211274,0.848072308,0.689473757,0.689473757,0.217588984,7940000000.0,0.000463228,0.264144346,0.386135017,0.008481721,0.005322607,0.631229024,0.006145414,0.118874142,0.881125858,0.005503346,0.374405871,0.006367603,0.113651538,0.182128045,0.399182501,0.122938531,0.001059114,0.005967116,8410000000.0,0.000231488,0.03016129,0.026620449,0.407464779,0.016969125,0.773200226,0.190353483,0.279577582,0.004233507,0.005640537,0.000360167,0.062031959,0.352201555,0.277561367,0.00768929,0.4873333,0.733482749,0.328918156,0.02285184,0.932853038,0.002293237,0.053386544,908000000.0,6360000000.0,0.593935577,406000000.0,0.671572665,0.290158934,0.4873333,0.328918156,0.121134085,0.643425083,0.459380016,0.609337965,0.314643584,0.034282255,0,0.815731085,0.007173155,0.623729409,0.625326635,0.841573617,0.27923595,0.026907691,0.565658865,1,0.031485359,0
647,0,0.536635304,0.59757959,0.580812677,0.610465703,0.610141397,0.999138364,0.797628651,0.809496412,0.303588093,0.781748642,9560000000.0,5090000000.0,0.469479882,0.0,0.191821035,0.234419114,0.234419114,0.234419114,0.245721849,0.326943482,0.038114252,0.126781207,0.20388642,0.022172286,0.848214687,0.690137711,0.690137711,0.217658458,7490000000.0,0.000470215,0.264696832,0.382027495,0.028177759,0.022148207,0.630613622,0.001962447,0.052120809,0.947879191,0.008821494,0.369637181,0.005365848,0.125856987,0.202126536,0.398622497,0.125937031,0.001174764,0.005379627,9840000000.0,0.000953944,0.025322581,0.019109029,0.403247326,0.002275558,0.921083265,0.680176045,0.790715301,0.295149186,0.023348311,0.02924652,0.053190674,0.363206147,0.27708672,0.01281382,0.927010076,0.740497615,0.327885442,0.0,0.951802657,0.002692934,0.013619311,0.000265724,0.000233055,0.594065203,0.000269569,0.671647694,0.056889348,0.927010076,0.327885442,0.110933234,0.74972946,0.508862427,0.604620965,0.326700358,0.010364886,0,0.832873661,0.003267898,0.625246877,0.61046751,0.842124675,0.27620212,0.026791528,0.565160168,1,0.073883066,0
649,0,0.513820504,0.569068905,0.566732694,0.601125701,0.601125701,0.999048584,0.797579263,0.809474279,0.303689606,0.781728431,4090000000.0,0.0,0.469622472,0.000353035,0.108411783,0.171042097,0.171042097,0.171042097,0.221991113,0.3211431,0.010405796,0.099421871,0.177374407,0.022320519,0.848411828,0.68976039,0.68976039,0.217867522,7730000000.0,0.000453172,0.264309081,0.38160836,0.01496532,0.010481767,0.63075677,0.00249136,0.0631859,0.9368141,0.005225427,0.370991516,0.005365848,0.09944306,0.176412035,0.397499809,0.07946027,0.000951579,0.006647681,8460000000.0,8850000000.0,0.019193548,0.026943584,0.399832659,0.039721844,0.809546586,0.264041285,0.357814296,0.015760702,0.010714888,0.001830622,0.045307775,0.357023151,0.27721836,0.011323203,0.656599888,0.735025141,0.327701635,4770000000.0,0.938267695,0.003101289,0.003969567,0.000191435,0.000144398,0.593998428,2310000000.0,0.67156685,0.437948453,0.656599888,0.327701635,0.110953898,0.638131054,0.457411644,0.599337248,0.313995358,0.019596844,0,0.816222748,0.005928441,0.623157502,0.601123024,0.841238734,0.276585813,0.026832249,0.565347,1,0.061059681,0
652,0,0.604982206,0.640154819,0.662080411,0.614551954,0.614551954,0.999273208,0.797744442,0.809622704,0.303508332,0.781922537,3160000000.0,900000000.0,0.484084447,0.000266027,0.079866383,0.207197337,0.207197337,0.207197337,0.259430841,0.339180873,0.028222696,0.136308118,0.207426376,0.022123123,0.848061791,0.689476786,0.689476786,0.217602185,7610000000.0,0.000490179,0.264245363,0.389096904,0.019750328,0.018350266,0.630641019,0.002121121,0.055567313,0.944432687,0.005278486,0.370213137,0.005365848,0.136287394,0.206010105,0.398401443,0.122938531,0.000793321,0.00797124,0.0002333,0.000149787,0.025645161,0.011236285,0.403631759,0.00999598,0.862918795,0.564303281,0.589051604,0.301580763,0.0182579,0.028160091,0.056475835,0.40392362,0.277033958,0.004204724,0.927262653,0.737651089,0.328016942,0.000442828,0.953653824,0.003687148,0.007008393,0.000200583,0.000197775,0.5940166,0.000283131,0.67160498,0.413429813,0.927262653,0.328016942,0.111236919,0.687966889,0.478984859,0.68382286,0.319755898,0.014848153,0,0.855781401,0.008989447,0.622916603,0.61454823,0.843465817,0.276317711,0.026796781,0.565185071,1,0.069387012,0
653,0,0.460000975,0.52115133,0.518336099,0.595144064,0.595144064,0.998950716,0.79729276,0.809259323,0.303393767,0.781520009,4290000000.0,84900000.0,0.462925778,0.000276028,0.0,0.166027559,0.166027559,0.166027559,0.21102392,0.319551531,0.017287536,0.094373422,0.164871582,0.021987153,0.847899908,0.689631154,0.689617708,0.217617091,6040000000.0,0.000427169,0.264453614,0.379745539,0.004125416,0.002210267,0.62836194,0.008222763,0.140157814,0.859842186,0.005301178,0.378520319,0.005493809,0.0944762,0.164112812,0.398796661,0.089955022,0.001430412,0.004423249,986000000.0,0.000141465,0.027258065,0.039319654,0.390640194,0.032813289,0.721923566,0.143004648,0.247748801,0.00765907,0.002339233,0.000369539,0.109743971,0.344095744,0.276442221,0.004967851,0.741105816,0.729674106,0.331677617,0.014170807,0.917032725,0.002132137,0.012580908,9980000000.0,5830000000.0,0.593882189,897000000.0,0.671573011,0.311053065,0.741105816,0.331677617,0.11731505,0.643717543,0.459417557,0.580233285,0.314705803,0.068299007,0,0.788736515,0.005976491,0.630430166,0.595141199,0.839406094,0.280742482,0.026470758,0.562965935,1,0.026202678,0
655,0,0.470287135,0.527802006,0.523314953,0.600376195,0.600340161,0.998964466,0.797368986,0.809296429,0.303498181,0.781555659,0.000112514,1240000000.0,0.458849383,0.000574057,0.0,0.180396949,0.180396949,0.180396949,0.212442091,0.313680413,0.050728254,0.096083381,0.167959629,0.022108868,0.847976185,0.688673065,0.688673065,0.217520454,6320000000.0,0.000442965,0.263835855,0.370906449,0.007841473,0.004731206,0.624126724,0.00522073,0.107446262,0.892553738,0.005226039,0.373675581,0.005598616,0.096104679,0.166940653,0.400425764,0.24137931,0.001730697,0.003653023,0.000190118,0.000364632,0.05016129,0.01890046,0.392177925,0.006870103,0.779839062,0.304146607,0.451603421,0.105382958,0.005134747,0.005194544,0.107410662,0.333470913,0.27772311,0.007342695,0.941963747,0.733819501,0.330633394,0.0,0.939561351,0.002212824,0.040850039,6390000000.0,4410000000.0,0.593927198,4710000000.0,0.671573606,0.354694819,0.941963747,0.330633394,0.110933234,0.646715607,0.460162865,0.539317256,0.315121397,0.037000453,0,0.791851948,0.000966426,0.623680935,0.60037144,0.839741926,0.27856521,0.025964301,0.547035872,1,0.035155797,0
657,0,0.51889046,0.542629743,0.560576048,0.601068047,0.601068047,0.998999361,0.797422247,0.809335358,0.303518484,0.781595659,8940000000.0,0.0,0.463286446,0.000651065,0.284947869,0.186844212,0.186844212,0.186844212,0.216602061,0.319303954,0.015502821,0.097956192,0.172252768,0.023016723,0.848184819,0.689778626,0.689778626,0.217636563,6200000000.0,0.00044883,0.264469932,0.378441563,0.009520095,0.008033817,0.632983452,0.003962283,0.089306769,0.910693231,0.005095394,0.373437371,0.005365848,0.097977429,0.17130684,0.397246601,0.071964018,0.000720278,0.008769645,0.000323869,5670000000.0,0.020322581,0.008765771,0.393059858,0.017917258,0.783696273,0.302382349,0.325664804,0.100759684,0.008595769,0.008257205,0.064416364,0.344511576,0.277123369,0.002740919,0.67155772,0.733882351,0.328617648,0.00967799,0.932500064,0.002282692,0.011052472,0.000176179,0.000168921,0.593962447,0.000150309,0.671600806,0.597749818,0.67155772,0.328617648,0.115237149,0.667653369,0.466197686,0.575931994,0.317876218,0.030627887,0,0.799358109,0.001302582,0.623508214,0.601068871,0.840267113,0.277652747,0.027884857,0.567721099,1,0.042809377,0
659,0,0.507678058,0.563944614,0.556293163,0.607698295,0.607755949,0.999021199,0.797423215,0.809335619,0.303474253,0.781595659,0.000174727,0.0,0.465671892,0.000825083,0.2956777,0.180101976,0.180101976,0.180101976,0.225583814,0.331965764,0.080342423,0.117905708,0.182420728,0.022076851,0.848081955,0.689417348,0.689417348,0.21759447,5400000000.0,0.00045125,0.263950082,0.393977497,0.00732603,0.004843497,0.632456062,0.011890497,0.167518215,0.832481785,0.005626844,0.378862538,0.005838086,0.117885583,0.181487067,0.406206668,0.247376312,0.001038824,0.006082394,0.000267502,0.000795079,0.075645161,0.020736454,0.396124013,0.002859125,0.7829791,0.576394026,0.644937822,0.075033726,0.006379175,0.002437102,0.163254693,0.352630708,0.277366136,0.002800434,0.929779245,0.734996754,0.336075174,0.00166725,0.936400019,0.002261556,0.06756087,8800000000.0,8290000000.0,0.593927396,3080000000.0,0.671563156,0.146627004,0.929779245,0.336075174,0.113257805,0.614101193,0.45487421,0.629339648,0.308391596,0.039521749,0,0.80845319,0.000947636,0.623754876,0.607695649,0.841371325,0.283402717,0.027461556,0.567114233,1,0.02133115,0
662,0,0.502364354,0.573866114,0.550029445,0.596419666,0.596405252,0.998981913,0.797426397,0.80934317,0.303561748,0.781596641,3190000000.0,1440000000.0,0.462115531,0.000273027,0.174309141,0.216425772,0.216425772,0.216425772,0.244398223,0.322168777,0.208463784,0.11595147,0.204790239,0.022074165,0.84800843,0.689465793,0.689463716,0.217593215,6920000000.0,0.000455867,0.264091506,0.370757423,0.008544747,0.008112421,0.630769442,0.012533399,0.171387974,0.828612026,0.007497222,0.373108573,0.005916082,0.115890697,0.203687505,0.410299522,0.412293853,0.00125998,0.005022693,0.001031603,0.004833264,0.113870968,0.401351292,0.420558106,0.010770199,0.817182273,0.794924179,0.819394196,0.097569802,0.008063818,0.002899493,0.178477899,0.342834739,0.2770938,0.001597936,0.995129768,0.738433922,0.337326181,0.0,0.944646767,0.002478956,0.01638789,7120000000.0,7430000000.0,0.593931971,2640000000.0,0.671563154,0.043229712,0.995129768,0.337326181,0.110933234,0.599260617,0.452754805,0.576657026,0.304928632,0.034035993,0,0.819842009,0.167493297,0.624117013,0.59641704,0.842660629,0.283868776,0.026832757,0.565349241,1,0.020768098,0
665,0,0.467313411,0.518698212,0.522297768,0.602732815,0.602732815,0.998956262,0.797306317,0.809247866,0.303405852,0.781501483,0.000159116,222000000.0,0.465562853,0.000312031,0.0,0.177826472,0.177826472,0.177826472,0.210645741,0.319410059,0.013445861,0.094943409,0.166377947,0.022032524,0.84791426,0.688028991,0.688028991,0.217302845,5360000000.0,0.000433258,0.263758149,0.378814128,0.023879489,0.01899906,0.630204381,0.002171276,0.05662545,0.94337455,0.005457128,0.370709689,0.005365848,0.094907747,0.165372144,0.399537528,0.07946027,0.000436225,0.014514745,5980000000.0,0.000128605,0.02016129,0.006004436,0.391838719,0.005532876,0.858077967,0.446577638,0.522546525,0.047327516,0.019691323,0.005998342,0.041482082,0.349078323,0.277095625,0.011160481,0.666757632,0.737428133,0.327534554,0.001176898,0.941179595,0.002178709,0.027500784,0.000243925,0.000212995,0.594046574,6010000000.0,0.67157308,0.316772191,0.666757632,0.327534554,0.111653435,0.643727132,0.459617707,0.580712021,0.314658562,0.012261052,0,0.787694882,0.000694256,0.625606523,0.602733159,0.839565648,0.276353914,0.026692952,0.564642159,1,0.068106606,0
