Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
1548,0,0.559108858,0.603030964,0.595856309,0.6618213,0.6618213,0.999350393,0.797750667,0.809575312,0.303357754,0.781855449,0.000712783,0.000471324,0.47840769,0.000430043,0.232918312,0.180860478,0.180860478,0.180860478,0.233525574,0.325847068,0.014716336,0.121895611,0.190178504,0.022166771,0.848343432,0.689791552,0.689791552,0.217638727,6570000000.0,0.000494496,0.264483919,0.388267948,0.017286686,0.015068866,0.630705059,0.001543877,0.042597575,0.957402425,0.005137775,0.369637181,0.005365848,0.121899783,0.188590604,0.396434729,0.094452774,0.000947521,0.006668175,6340000000.0,8400000000.0,0.021774194,0.004330009,0.397559983,0.006618431,0.822622286,0.410456309,0.401301199,0.139670215,0.017076022,0.016699184,0.044001743,0.387920207,0.276990212,0.000897428,0.92368398,0.735407568,0.327537106,0.0,0.945023051,0.002311836,0.085920302,0.000167359,0.000177567,0.59399541,0.000161936,0.671551887,0.574862468,0.92368398,0.327537106,0.110933234,0.620153953,0.446560354,0.634396853,0.312075001,0.016970312,0,0.837144272,0.000178096,0.623841107,0.6618212,0.842279096,0.27589906,0.026813651,0.565263419,1,0.089723557,4
1583,0,0.50519183,0.589457043,0.576958081,0.610689113,0.610689113,0.999006525,0.79744618,0.809416471,0.30354507,0.781650957,0.000236477,0.000167578,0.465064627,0.000427043,0.0,0.173738991,0.173738991,0.173738991,0.227947433,0.323229822,0.035043937,0.102678935,0.178278226,0.022276792,0.848211146,0.689917095,0.689917095,0.217646296,6090000000.0,0.000496018,0.265721768,0.386796319,0.012779991,0.006601479,0.630889988,0.005758761,0.114278804,0.885721196,0.006664271,0.372709318,0.005365848,0.102691876,0.177316944,0.406370115,0.179910045,0.001117953,0.005658001,5010000000.0,0.001031106,0.044354839,0.01527841,0.394269691,0.001850424,0.867994617,0.486952642,0.813401084,0.159004315,0.007386438,0.007037756,0.119673028,0.351585435,0.277379842,0.014274724,0.989481792,0.73982826,0.331326808,0.0,0.939724551,0.002335902,0.053295394,0.000171475,0.000103053,0.593981565,9380000000.0,0.671575192,0.089556992,0.989481792,0.331326808,0.110933234,0.649275569,0.460677818,0.605363456,0.315531348,0.022920359,0,0.829009927,0.000626244,0.623798364,0.610690508,0.842538439,0.278955575,0.026951551,0.565822405,1,0.03287951,4
1586,0,0.534149076,0.582315744,0.575244927,0.605997492,0.605846149,0.999113637,0.797629066,0.809478575,0.303640542,0.781754677,5170000000.0,289000000.0,0.463647115,0.000159016,0.269865371,0.227508322,0.227508322,0.227508322,0.245249125,0.322557827,0.036390036,0.121162772,0.204037057,0.022203134,0.848136516,0.68955071,0.68955071,0.217611971,6910000000.0,0.00051164,0.264207287,0.377603293,0.010594039,0.009067521,0.630675265,0.003931278,0.088823049,0.911176951,0.005458157,0.370885272,0.006275592,0.120409725,0.200693764,0.401068831,0.106446777,0.000452457,0.013973367,0.000171584,0.000189881,0.026774194,0.034073117,0.409307795,0.022019516,0.809448818,0.432982747,0.496903377,0.039203566,0.008957017,0.002353035,0.088125353,0.346960582,0.277165819,0.004581113,0.927809938,0.73540125,0.329507094,0.0,0.9539544,0.002914091,0.007238083,0.000189531,0.000169651,0.593974602,4130000000.0,0.671562679,0.267625144,0.927809938,0.329507094,0.110933234,0.631119158,0.455950251,0.583051003,0.312988802,0.027578365,0,0.824956592,0.003181921,0.626760969,0.60599341,0.841965363,0.277630481,0.026805638,0.565226512,1,0.043055336,4
1587,0,0.489006971,0.557730048,0.542213181,0.605572291,0.605572291,0.999057712,0.797492662,0.809405925,0.303519209,0.781661624,0.000103148,0.0,0.485372789,0.000583058,0.065492459,0.184990097,0.184990097,0.184990097,0.221045665,0.33475985,0.0153062,0.102108949,0.176093997,0.02208164,0.848004454,0.689291574,0.689291574,0.217581545,686000000.0,0.000455817,0.263740277,0.406728512,0.011221806,0.007678852,0.631313612,0.002110178,0.05529522,0.94470478,0.00554606,0.371379587,0.005768621,0.102105623,0.175160244,0.396687937,0.088455772,0.001215343,0.005199452,5080000000.0,0.000228462,0.020645161,0.034387439,0.403066416,0.027575865,0.795513443,0.249137946,0.35168591,0.067227342,0.007729464,0.005994993,0.059158287,0.410953883,0.277319016,0.009369035,0.975816051,0.734208571,0.328102329,0.0,0.93644508,0.002409173,0.013340639,0.000159122,0.000115253,0.593969405,8470000000.0,0.671599662,0.277654931,0.975816051,0.328102329,0.110933234,0.67102185,0.47162012,0.696527448,0.317800013,0.026059755,0,0.809947278,0.003308984,0.623923485,0.605569847,0.840840897,0.276309272,0.026927232,0.565733216,1,0.069693647,4
1592,0,0.548481451,0.581988661,0.609186787,0.617895905,0.617895905,0.999100465,0.797488512,0.80940892,0.303422529,0.781734045,0.000258101,0.00025315,0.474873137,0.000124012,0.0,0.167797396,0.167797396,0.167797396,0.232296492,0.32697885,0.02367016,0.110577315,0.179182044,0.022271371,0.848258602,0.689859099,0.689859099,0.217656006,7730000000.0,0.000479548,0.26580025,0.395635409,0.016534738,0.012657722,0.630639991,0.003540977,0.082443994,0.917556006,0.005673146,0.370421152,0.005365848,0.110606283,0.178199231,0.399893894,0.178410795,0.001089548,0.005805727,0.000148655,0.000340424,0.035483871,0.025001836,0.403575224,0.008424019,0.86049639,0.551728111,0.631285712,0.278483839,0.013962383,0.020388763,0.072159731,0.373756623,0.27710295,0.006991681,0.814620917,0.738228078,0.328822967,0.001890393,0.931966327,0.002311323,0.058387547,0.00014556,0.000131453,0.593983994,0.000181877,0.671623614,0.225104846,0.814620917,0.328822967,0.112494678,0.744585425,0.489993652,0.654938555,0.327741356,0.017742116,0,0.823767,0.000794744,0.623947498,0.617892369,0.841831657,0.277346885,0.026799804,0.565199294,1,0.046547475,4
1594,0,0.554380149,0.611208024,0.600299802,0.616901368,0.616894161,0.999133511,0.797604303,0.809482872,0.303555705,0.781751589,0.000208955,8130000000.0,0.46394236,0.000250025,0.167729527,0.187729131,0.187729131,0.187729131,0.245438215,0.322557827,0.037146271,0.125152675,0.199894554,0.02212701,0.848074367,0.689560347,0.689560347,0.217606555,8280000000.0,0.000500485,0.26439378,0.381589732,0.009199971,0.005473576,0.630715333,0.006406223,0.121867158,0.878132842,0.005324176,0.373387044,0.005365848,0.125107887,0.198966895,0.404357851,0.16041979,0.000815639,0.007753494,7130000000.0,0.000276878,0.038225806,0.020334004,0.403643066,0.009591957,0.803039199,0.346970322,0.552023645,0.042026756,0.005605216,0.0019829,0.112235987,0.3473509,0.277547977,0.00963373,0.870498392,0.735605827,0.331216003,0.0,0.945578965,0.002425112,0.036613906,0.000146165,9280000000.0,0.593952555,3150000000.0,0.671569243,0.274952957,0.870498392,0.331216003,0.110933234,0.637649819,0.458177218,0.591166036,0.313728761,0.031668592,0,0.83778522,0.000849769,0.623713876,0.616898394,0.843337791,0.279424977,0.026818316,0.56528465,1,0.030638443,4
1605,0,0.554965144,0.623473615,0.610953477,0.624050505,0.623718993,0.999199489,0.797642346,0.809539768,0.303484404,0.781814186,0.000252434,0.000212741,0.473532791,0.000366037,0.057293248,0.195693397,0.195693397,0.195693397,0.249125461,0.335891632,0.031217387,0.129956844,0.200120509,0.022121084,0.848068109,0.689529012,0.689529012,0.217608341,8510000000.0,0.00050303,0.26441243,0.396510935,0.013690441,0.009856679,0.630698552,0.004234035,0.093509085,0.906490915,0.005969001,0.37109105,0.005480404,0.129244223,0.197888545,0.402007977,0.139430285,0.000817668,0.007727876,5430000000.0,0.000412291,0.030806452,0.013321975,0.402534995,0.004093361,0.847601368,0.488665526,0.633093141,0.201244305,0.010222355,0.012210386,0.08717105,0.372559258,0.277207845,0.009304267,0.872934577,0.737790068,0.329546944,0.0,0.947008503,0.002429451,0.04101788,0.000198266,0.000156136,0.593995743,0.000174045,0.671601924,0.154981598,0.872934577,0.329546944,0.110933234,0.687248281,0.471152197,0.662784806,0.320621475,0.021410006,0,0.843859434,0.001779223,0.623901216,0.62405226,0.843292716,0.277849749,0.026816766,0.565277617,1,0.040783833,4
1608,0,0.542241505,0.58547754,0.584827882,0.610739561,0.610739561,0.999020853,0.797459184,0.80936296,0.303537819,0.781624992,0.000222947,53500000.0,0.464024559,0.000261026,0.249620407,0.183557372,0.183557372,0.183557372,0.235889194,0.323654241,0.079419816,0.117498575,0.192588687,0.02209011,0.848029299,0.689360361,0.689360361,0.217588918,8280000000.0,0.000451525,0.263797779,0.375982639,0.012475468,0.008268381,0.63064821,0.00730811,0.131450857,0.868549143,0.008068021,0.371148087,0.005365848,0.117502891,0.19162205,0.413650169,0.346326837,0.000880566,0.007178813,0.000120567,0.002837623,0.070967742,0.019361662,0.395818729,0.000723301,0.877062643,0.647271742,0.896344045,0.036311212,0.008705761,0.001425623,0.13497509,0.348375015,0.277274265,0.010083357,0.974212036,0.741319073,0.332585494,0.0,0.941010314,0.002293041,0.078269107,0.000105148,7770000000.0,0.593956786,1250000000.0,0.671573421,0.047185857,0.974212036,0.332585494,0.110933234,0.647136848,0.46008724,0.597563149,0.315272143,0.023474274,0,0.824863462,0.001467121,0.623812104,0.610740573,0.842450647,0.280079141,0.026799547,0.565198089,1,0.028165353,4
1611,0,0.510261785,0.561709551,0.550939558,0.60472189,0.604714683,0.999034603,0.797479105,0.809371032,0.303543862,0.781632711,0.000112399,1750000000.0,0.466326128,0.000242024,0.31561899,0.2136446,0.2136446,0.2136446,0.234281932,0.331930395,0.065308468,0.117742855,0.193266551,0.022064841,0.847994631,0.689306982,0.689306982,0.217582517,5620000000.0,0.000453945,0.263754264,0.38496144,0.010187176,0.006481702,0.630689306,0.006475529,0.122653203,0.877346797,0.005243948,0.370904284,0.005365848,0.117730878,0.192300731,0.405905231,0.169415292,0.000614773,0.010298142,8450000000.0,0.000379762,0.042741935,0.031426347,0.39968567,0.013744329,0.822183015,0.427695803,0.639293178,0.102245305,0.006599587,0.004606114,0.117570786,0.354122008,0.277414017,0.009614373,0.906797676,0.736973206,0.331478683,0.0,0.951647222,0.002368519,0.023271817,0.000135645,9210000000.0,0.593956473,6190000000.0,0.671558833,0.315321396,0.906797676,0.331478683,0.110933234,0.614147754,0.453329228,0.61837373,0.309980379,0.028660578,0,0.814828284,0.001915295,0.623787214,0.604718708,0.841535018,0.279475316,0.026807806,0.565236554,1,0.030424163,4
1622,0,0.693852679,0.740460096,0.724396381,0.610119777,0.610119777,0.999076778,0.798015312,0.809800814,0.304392709,0.782102467,0.000157034,3380000000.0,0.457282571,0.000228023,0.176029963,0.218911972,0.218911972,0.218911972,0.316724969,0.309471599,0.042681912,0.118312841,0.267530316,0.022226522,0.848190371,0.690062489,0.690062489,0.217670089,0.000113312,0.000654903,0.266703188,0.364842964,0.009184371,0.007857894,0.630626293,0.004894263,0.103062551,0.896937449,0.008572107,0.371434387,0.006236595,0.11828456,0.266684262,0.400392271,0.151424288,0.000663468,0.009533894,0.000545131,0.001691529,0.035483871,0.02716684,0.40244454,0.002638868,0.789380909,0.409157661,0.40812201,0.037223109,0.008953646,0.002361091,0.08336232,0.33125712,0.277031753,0.000951726,0.758739083,0.734382242,0.329558441,0.0,0.964584179,0.002988953,0.02239225,0.00012612,0.000132423,0.59394772,3290000000.0,0.671558734,0.048014632,0.758739083,0.329558441,0.110933234,0.623049554,0.454419779,0.532826709,0.311717064,0.031721443,0,0.895466787,0.00100027,0.623909616,0.610117502,0.847126948,0.27832886,0.026794777,0.565175597,1,0.036770796,4
1623,0,0.506556818,0.5710314,0.554044649,0.601615763,0.601615763,0.999024781,0.79751037,0.809407748,0.303619272,0.781673273,7260000000.0,1600000000.0,0.458116303,0.000207021,0.179572831,0.191310943,0.191310943,0.191310943,0.229365605,0.312477895,0.030869519,0.104388893,0.184454319,0.02204741,0.847976032,0.689274695,0.689274695,0.217579066,7340000000.0,0.000433383,0.263473747,0.358900563,0.011066424,0.008275243,0.630745812,0.004294221,0.094416059,0.905583941,0.012702822,0.373496644,0.005365848,0.104409921,0.183455245,0.403338322,0.139430285,0.000511296,0.01235094,0.000119421,0.003713647,0.029354839,0.090883187,0.411365641,0.004153628,0.822351322,0.45870555,0.574741416,0.078087409,0.008560672,0.004235789,0.097561171,0.331134547,0.27723308,0.006822931,0.969266361,0.736281388,0.329965042,0.0,0.942199743,0.002562616,0.011193132,0.000169589,0.000138708,0.593971765,6430000000.0,0.671581718,0.024210629,0.969266361,0.329965042,0.110933234,0.657724907,0.463203541,0.534993944,0.316596717,0.026420017,0,0.817753812,0.003860743,0.624085468,0.601612957,0.841527135,0.277893192,0.026826119,0.565319764,1,0.040370598,4
1629,0,0.483595769,0.551242913,0.535628246,0.624223468,0.622731662,0.999014382,0.797511476,0.809430532,0.303642717,0.781669764,0.000421842,2900000000.0,0.465685312,0.000364036,0.0,0.17091568,0.17091568,0.17091568,0.218398412,0.320365,0.008515208,0.09730478,0.173985087,0.022179445,0.848185795,0.689788003,0.689785147,0.217635561,6890000000.0,0.000458886,0.265309151,0.381850527,0.017482005,0.010459309,0.630703347,0.00330479,0.078392841,0.921607159,0.00680718,0.369637181,0.005365848,0.097309753,0.172973381,0.399122214,0.058470765,0.000760857,0.008304265,2390000000.0,0.000275365,0.017419355,0.004782398,0.392788494,0.00209325,0.857504623,0.389718277,0.5950442,0.190533391,0.011071227,0.015621519,0.064385606,0.350535463,0.277259032,0.016898176,0.762009801,0.737942868,0.328494273,0.0,0.934832932,0.002290462,0.03244774,0.000428949,0.00028402,0.594112583,0.000364573,0.671584755,0.099744313,0.762009801,0.328494273,0.110933234,0.651351941,0.461944364,0.590279848,0.315637689,0.016780712,0,0.807443231,0.000289398,0.623935949,0.624222585,0.840766823,0.277175544,0.026819798,0.565291359,1,0.049042163,4
1639,0,0.506605567,0.568033144,0.55077895,0.605413742,0.605413742,0.999068689,0.797569441,0.809445115,0.30363039,0.781695168,8960000000.0,4450000000.0,0.46643349,0.0,0.226946047,0.175761662,0.175761662,0.175761662,0.223031105,0.320541841,0.014701211,0.102597508,0.179935226,0.022160402,0.84817789,0.68957613,0.68957613,0.217610939,6480000000.0,0.000449304,0.264168434,0.377770947,0.021212414,0.018226746,0.630612252,0.002305328,0.059406839,0.940593161,0.006668025,0.369637181,0.005365848,0.102577882,0.178975944,0.399500015,0.095952024,0.000531586,0.011882143,0.000111969,0.000410778,0.022096774,0.013806677,0.396904186,0.004144882,0.87570926,0.564063766,0.63707724,0.213737753,0.018119399,0.019816013,0.056883217,0.353965945,0.27708079,0.008334271,0.876520586,0.738407367,0.328060459,0.0,0.94025785,0.002598197,0.010109085,0.00026501,0.000239547,0.594051166,0.000241161,0.671561643,0.116086178,0.876520586,0.328060459,0.110933234,0.630712189,0.454251313,0.591262591,0.313135659,0.013818726,0,0.817749481,0.003122301,0.625159374,0.605409967,0.841308622,0.276451268,0.026791157,0.565158396,1,0.064923334,4
1668,0,0.516989226,0.573157436,0.566572086,0.600671673,0.600671673,0.998990348,0.79746029,0.809376761,0.303603562,0.781635799,9190000000.0,4640000000.0,0.464188957,0.000378038,0.074299018,0.194007838,0.194007838,0.194007838,0.234660112,0.32697885,0.063523753,0.10398176,0.188521503,0.022060606,0.847965868,0.689405893,0.689405893,0.217592462,8170000000.0,0.000463503,0.263967954,0.382483887,0.007782191,0.004043734,0.630637252,0.008693313,0.144299664,0.855700336,0.007820636,0.370837182,0.005365848,0.103986516,0.187338813,0.408484197,0.215892054,0.000870421,0.007261642,0.000106428,0.001773231,0.051935484,0.051090581,0.396994641,0.003039372,0.790511805,0.347285787,0.633545806,0.052055163,0.004123699,0.001823784,0.15131196,0.349051629,0.278005454,0.009799282,0.99779928,0.735136664,0.333962206,0.0,0.940498847,0.00241625,0.020683918,0.000121199,660000000.0,0.59393588,2870000000.0,0.671568967,0.047014094,0.99779928,0.333962206,0.110933234,0.635126967,0.45789749,0.603850278,0.313147821,0.037273439,0,0.818509839,0.00438105,0.623435927,0.600667395,0.842078345,0.281083564,0.026798324,0.56519234,1,0.02535182,4
1676,0,0.510651782,0.55849324,0.563627603,0.600347367,0.600347367,0.998995664,0.797428749,0.809346816,0.303537578,0.781607589,8150000000.0,2800000000.0,0.468429749,0.0,0.129871444,0.191521638,0.191521638,0.191521638,0.22709653,0.326731273,0.065716835,0.105935999,0.181516909,0.022115253,0.848038416,0.689401651,0.689401651,0.217593667,6400000000.0,0.000446184,0.264011469,0.380099475,0.010144118,0.007116772,0.630615334,0.005984917,0.116999728,0.883000272,0.005071868,0.369637181,0.005365848,0.105916264,0.18051429,0.399222693,0.248875562,0.002562568,0.002468651,0.000236931,0.000257966,0.053548387,0.032821703,0.395762194,0.015859092,0.794253118,0.287719077,0.390011408,0.143557278,0.007273004,0.010484414,0.072339241,0.35304543,0.277333192,0.007765704,0.579533826,0.734905699,0.329339118,0.0,0.936964004,0.00235003,0.023217543,5170000000.0,4010000000.0,0.593932989,627000000.0,0.671575124,0.482775755,0.579533826,0.329339118,0.110933234,0.651302919,0.461084621,0.611871818,0.315858808,0.028779541,0,0.812270647,0.025207788,0.623849026,0.600347551,0.841292202,0.279119313,0.02679203,0.565162558,1,0.032043935,4
1677,0,0.508214303,0.582860881,0.564109428,0.625167558,0.625167558,0.999191169,0.797628097,0.809536513,0.30347667,0.781735028,0.000284003,0.000253999,0.483069542,0.00220422,0.016297196,0.225485652,0.225485652,0.225485652,0.230311052,0.3297022,0.020947714,0.117742855,0.189048731,0.022126931,0.848063697,0.689445394,0.689445394,0.217591775,671000000.0,0.000465274,0.264077519,0.383340785,0.04068318,0.036849007,0.630703004,0.000946571,0.027662726,0.972337274,0.007264158,0.369637181,0.005365848,0.117511033,0.187534877,0.396181522,0.07946027,0.00112404,0.005622137,9250000000.0,0.000398674,0.018709677,0.027525227,0.413084281,0.008820403,0.901147806,0.609441097,0.641953163,0.176663521,0.037148782,0.030966281,0.029861768,0.400868803,0.277027761,0.009467108,0.923759404,0.738808108,0.327048018,0.0,0.950731349,0.002379221,0.033701507,0.000331948,0.000321122,0.594116682,0.000245102,0.671539795,0.100774603,0.923759404,0.327048018,0.110933234,0.612620354,0.434467229,0.625231427,0.311434319,0.00710983,0,0.825401984,0.020385497,0.624513068,0.625166485,0.841552388,0.275465924,0.026819318,0.565289187,1,0.133604246,4
1682,0,0.505045581,0.565416485,0.549387012,0.610069329,0.610256706,0.999066494,0.797503868,0.809397332,0.303520417,0.78164829,0.000169523,8180000000.0,0.480907208,0.0,0.226439923,0.21486663,0.21486663,0.21486663,0.22908197,0.336280682,0.039172981,0.114567218,0.18739173,0.022049196,0.847974562,0.689241859,0.689241859,0.217574065,5260000000.0,0.000422253,0.263341648,0.388240006,0.016433022,0.009949007,0.630616361,0.00197795,0.052453366,0.947546634,0.005371395,0.369637181,0.005365848,0.114514632,0.186448986,0.399075323,0.136431784,0.000937376,0.006743319,7760000000.0,0.000297304,0.027580645,0.014256129,0.39696072,0.008489262,0.831259336,0.292875033,0.463363196,0.147768512,0.010067781,0.014592259,0.053375363,0.394906806,0.277285265,0.016781308,0.924547413,0.735983185,0.327893791,0.0,0.95600657,0.002342683,0.033415581,0.00011729,7510000000.0,0.593971563,0.00010792,0.671558485,0.355751488,0.924547413,0.327893791,0.110933234,0.618462187,0.447982937,0.661534639,0.311782501,0.017851361,0,0.818003357,0.000776567,0.623865336,0.610069308,0.841286987,0.276213486,0.026792142,0.565163088,1,0.073410921,4
1687,0,0.530687856,0.604829917,0.587986509,0.605392122,0.605204745,0.999027901,0.797534579,0.809452666,0.303654802,0.781713975,0.000127085,0.000128528,0.475832683,0.00010001,0.0,0.190426025,0.190426025,0.190426025,0.239860074,0.329879041,0.038205,0.107157398,0.191308277,0.022103558,0.848048016,0.689430447,0.689430447,0.217595834,6990000000.0,0.000456441,0.264058093,0.38564137,0.008145372,0.007700063,0.630615334,0.0034662,0.08117423,0.91882577,0.005776288,0.369870919,0.005365848,0.107064341,0.190068622,0.395646972,0.181409295,0.002726913,0.002319217,0.002710944,0.000473568,0.035806452,0.017258346,0.395796115,0.004737245,0.768690779,0.251435652,0.247625624,0.058134508,0.008059704,0.005353062,0.057276403,0.369258047,0.277025608,0.000577326,0.654044847,0.732952006,0.328265425,0.0,0.947705191,0.002498871,0.026719502,4540000000.0,5200000000.0,0.593925367,358000000.0,0.671578132,0.194194137,0.654044847,0.328265425,0.110933234,0.655169557,0.463027714,0.641525488,0.316143425,0.035660236,0,0.838019548,0.009403769,0.623812991,0.60539074,0.842733721,0.277293053,0.026791173,0.565158474,1,0.047295996,4
1688,0,0.442207381,0.500654165,0.492478184,0.604267862,0.604267862,0.99897602,0.797300922,0.809232372,0.303355095,0.781482536,0.000163857,6490000000.0,0.476592604,0.000460046,0.0,0.165395474,0.165395474,0.165395474,0.207147584,0.323901818,0.019964608,0.096653367,0.164193718,0.022060005,0.847942576,0.688781612,0.688781612,0.217516773,5240000000.0,0.000428691,0.26321188,0.391714169,0.020368735,0.015180533,0.630324927,0.002144831,0.056051032,0.943948968,0.006355095,0.37102283,0.006982427,0.096617649,0.163260689,0.398934652,0.152923538,0.000760857,0.008304265,0.000192219,0.00059839,0.030483871,0.027528164,0.393353836,0.005945243,0.856501641,0.48728626,0.547549298,0.130274834,0.017496768,0.013477613,0.05092649,0.378598367,0.277079307,0.007763678,0.828419753,0.737334524,0.327839572,0.001521197,0.92475292,0.002160525,0.04998753,0.000123993,0.000114747,0.593981237,8480000000.0,0.671573314,0.144789077,0.828419753,0.327839572,0.111905781,0.644950223,0.460151884,0.636664654,0.314799566,0.014395202,0,0.77563124,0.001459482,0.624069374,0.604263029,0.838874699,0.276334397,0.026707706,0.564726368,1,0.068789897,4
1703,0,0.533417833,0.582315744,0.578189411,0.616396892,0.616396892,0.999129236,0.797585904,0.809470763,0.303532744,0.781736431,0.00020537,0.000115114,0.469510078,0.0,0.155886223,0.173191185,0.173191185,0.173191185,0.227569254,0.323795713,0.017121164,0.108623076,0.182646682,0.022140553,0.848154421,0.690080321,0.690080321,0.217664165,6750000000.0,0.000480821,0.265181714,0.389422898,0.013934434,0.012325839,0.630612252,0.003083194,0.074432385,0.925567615,0.005481572,0.369637181,0.005365848,0.108627681,0.181645426,0.397558757,0.112443778,0.000691873,0.00913768,0.000460295,0.000204254,0.025967742,0.028870643,0.408154497,0.018014067,0.834373744,0.519472829,0.538398892,0.16137532,0.01300876,0.011691836,0.072923937,0.362849177,0.277041463,0.00274358,0.908537474,0.736556146,0.32875473,0.0,0.934351773,0.002425958,0.025880259,0.000191299,0.000190268,0.593994176,0.000158447,0.671580869,0.277288835,0.908537474,0.32875473,0.110933234,0.654223722,0.463033722,0.619575769,0.315977657,0.021037446,0,0.825649003,0.001234034,0.624147228,0.616398408,0.84188439,0.277014825,0.026791157,0.565158396,1,0.051715169,4
1707,0,0.529664115,0.57233973,0.57181862,0.642514305,0.642514305,0.999062912,0.797513275,0.80939577,0.303544345,0.781653203,0.000690697,0.0,0.468037208,0.0,0.293754429,0.179301336,0.179301336,0.179301336,0.225205635,0.323300559,0.027194216,0.108134517,0.182947955,0.022136334,0.848047028,0.689493147,0.689493147,0.217595037,7260000000.0,0.000456316,0.264204179,0.383266272,0.014466726,0.010947152,0.630612252,0.002803235,0.06926263,0.93073737,0.005439192,0.369637181,0.005365848,0.108155422,0.182014931,0.398985562,0.167916042,0.001113895,0.005675933,9590000000.0,0.000278391,0.032096774,0.007652424,0.394541055,0.003586548,0.841953965,0.499481403,0.571401017,0.119223364,0.012232659,0.008449614,0.074559371,0.360535954,0.277114163,0.006120314,0.995677186,0.736860905,0.328752414,0.0,0.93929923,0.00226208,0.123667331,0.00013662,0.000123653,0.593974718,8110000000.0,0.671574252,0.300347128,0.995677186,0.328752414,0.110933234,0.646645614,0.460598508,0.610599753,0.315020116,0.02026823,0,0.819221566,0.000367168,0.623797927,0.642515691,0.841452545,0.27681201,0.026791157,0.565158396,1,0.055663797,4
1709,0,0.4799883,0.561600523,0.534878741,0.599857306,0.599857306,0.998974981,0.797472188,0.809397592,0.303656494,0.781628361,9420000000.0,4020000000.0,0.463372,0.0,0.0,0.182714593,0.182714593,0.182714593,0.220667486,0.3188088,0.021855196,0.096653367,0.177148452,0.022165269,0.848211229,0.691313185,0.691313185,0.217736413,6320000000.0,0.000444662,0.26435959,0.376914049,0.010265803,0.009677013,0.630612252,0.002613557,0.065604499,0.934395501,0.010787589,0.369637181,0.005514527,0.096625792,0.176110399,0.396714731,0.12143928,0.000977955,0.006467507,0.001926207,0.001594697,0.025967742,0.064876695,0.395049863,0.004791631,0.783593272,0.293328023,0.288333562,0.08806803,0.010141832,0.008746531,0.053069097,0.34510835,0.277005163,0.000675685,0.743514624,0.733675685,0.327981395,0.0,0.942003039,0.002458896,0.013603011,8580000000.0,9330000000.0,0.593942899,7810000000.0,0.671588608,0.036357185,0.743514624,0.327981395,0.110933234,0.66673487,0.468198073,0.574358562,0.317427954,0.028444956,0,0.81418395,0.003914151,0.623999339,0.599856794,0.841129435,0.276674442,0.02679119,0.565158555,1,0.05879952,4
