Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
292,0,0.486569493,0.547317924,0.541249532,0.605802909,0.605802909,0.999005254,0.797409658,0.809334707,0.303483921,0.781589624,0.000159347,832000000.0,0.470348842,0.00029803,0.0,0.173865408,0.173865408,0.173865408,0.218776591,0.331895027,0.038341123,0.103167495,0.174060405,0.022067543,0.847994949,0.689258104,0.689258104,0.217573876,6870000000.0,0.000453895,0.263814097,0.392422041,0.008698257,0.006464235,0.632007096,0.011154579,0.162832179,0.837167821,0.005125622,0.378664588,0.005853929,0.103164134,0.17304879,0.402080322,0.151424288,0.000911,0.00693801,0.000146935,0.000170212,0.045,0.015401789,0.394224463,0.011504659,0.786462697,0.335946934,0.42145498,0.045187145,0.006744006,0.002634786,0.090727819,0.354991714,0.277354469,0.005399863,0.525462542,0.735208326,0.331491732,0.013974179,0.933658789,0.002262478,0.03561154,0.000106238,878000000.0,0.593940081,3320000000.0,0.671577551,0.443465709,0.525462542,0.331491732,0.123292586,0.652178383,0.460725904,0.639979421,0.316478371,0.03345089,0,0.802729589,0.001079482,0.623783538,0.605803489,0.840737073,0.28286891,0.027352444,0.566906332,1,0.022054801,1
295,0,0.485886998,0.538922809,0.534878741,0.604073279,0.604073279,0.998978331,0.797384341,0.809313355,0.303495764,0.781571518,0.000158538,2190000000.0,0.461266702,0.000387039,0.0,0.169440816,0.169440816,0.169440816,0.215278434,0.317394072,0.026861473,0.097386206,0.170369812,0.022076409,0.847972621,0.689206629,0.689206629,0.217571205,6490000000.0,0.000446908,0.263934541,0.376038523,0.010645833,0.003175348,0.633843372,0.008775386,0.144995012,0.855004988,0.005097063,0.376812583,0.007302939,0.097407462,0.169361285,0.404586943,0.128935532,0.001677944,0.003770862,4680000000.0,0.000130874,0.036290323,0.008991966,0.392460596,0.008736411,0.804820414,0.144212995,0.454455206,0.027262061,0.003280165,0.00179525,0.080280245,0.34045793,0.277773227,0.019364776,0.520650117,0.736308811,0.330330898,0.011323271,0.932006132,0.002239172,0.025921993,0.000134659,3960000000.0,0.593958764,2300000000.0,0.671571768,0.503298611,0.520650117,0.330330898,0.120461598,0.642115771,0.459131563,0.563672565,0.314417688,0.027447115,0,0.797345593,0.000629829,0.623539942,0.604070939,0.840167241,0.281143063,0.032280427,0.569383795,1,0.025212594,1
297,0,0.542046507,0.577354993,0.591948177,0.638601018,0.638601018,0.999208386,0.797630588,0.809573489,0.303445007,0.781843238,0.00048232,0.000464872,0.463814868,0.000651065,0.0,0.169862206,0.169862206,0.169862206,0.225489269,0.320365,0.008923575,0.105528866,0.177976953,0.022317753,0.848857552,0.691136282,0.691136282,0.217861333,7620000000.0,0.000477128,0.264732576,0.380779405,0.00792946,0.001801027,0.631559157,0.007001705,0.128306678,0.871693322,0.005072647,0.377075398,0.005365848,0.105476574,0.177000226,0.400179255,0.050974513,0.00135737,0.004662343,1260000000.0,4460000000.0,0.018387097,0.010983652,0.400997264,0.032941211,0.776356467,0.13615171,0.383583595,0.028117354,0.002732842,0.001644862,0.09042911,0.345530748,0.278316025,0.013768316,0.664147075,0.733800294,0.330393149,0.011806755,0.934573153,0.002347836,0.029766359,0.000332473,0.000118367,0.593972318,6490000000.0,0.671569627,0.566805482,0.664147075,0.330393149,0.118515426,0.641432293,0.458978461,0.584932498,0.314319751,0.036602134,0,0.816492656,0.000717587,0.623299887,0.638599802,0.841721182,0.279856784,0.027182685,0.566520592,1,0.028935845,1
301,0,0.549651441,0.608482338,0.589431982,0.604484066,0.604484066,0.999046851,0.79761205,0.809477273,0.303750515,0.781740642,9660000000.0,1410000000.0,0.467310838,0.000788079,0.222289705,0.23172222,0.23172222,0.23172222,0.255081781,0.325670227,0.051771859,0.116032896,0.213225879,0.022172507,0.848170031,0.689518394,0.689518394,0.217612552,8110000000.0,0.000508595,0.264297426,0.383359413,0.009009644,0.003265181,0.630711908,0.003465288,0.08117423,0.91882577,0.005882016,0.370702979,0.005582163,0.11600469,0.21226906,0.398086608,0.16041979,0.002842563,0.002224433,0.000107192,0.000410778,0.033225806,0.007919745,0.39420185,0.002507829,0.775534357,0.098148466,0.270450148,0.007653465,0.003227272,0.00071293,0.056612591,0.352248779,0.277940175,0.015278948,0.646441424,0.733342487,0.328241119,0.004320712,0.952162869,0.002647988,0.016655933,6440000000.0,206000000.0,0.593932528,569000000.0,0.671573754,0.185767957,0.646441424,0.328241119,0.112475592,0.645462665,0.460051451,0.595754888,0.314892643,0.032322761,0,0.836720258,0.003748157,0.623577545,0.604483879,0.84265038,0.277292487,0.026815701,0.56527277,1,0.047304027,1
310,0,0.510213036,0.580625818,0.564966005,0.601514868,0.601514868,0.998998321,0.797468868,0.809386786,0.30360187,0.781649413,9750000000.0,4060000000.0,0.461509944,0.000142014,0.044842595,0.21200118,0.21200118,0.21200118,0.261227191,0.318384381,0.123629324,0.116928589,0.209083377,0.022092022,0.847999442,0.68944372,0.68944372,0.21759801,8100000000.0,0.000450252,0.264096168,0.371092731,0.008901688,0.007751841,0.630716018,0.018019497,0.196813496,0.803186504,0.00707556,0.375387792,0.005365848,0.116281531,0.207397632,0.414194096,0.218890555,0.000754771,0.008389656,0.00018515,0.001678669,0.073709677,0.061624782,0.39968567,0.004629127,0.816193046,0.652271726,0.73807925,0.099057928,0.00764147,0.003396559,0.154618755,0.340931725,0.27721113,0.003608244,0.749383284,0.739955152,0.338273903,0.006947029,0.94512698,0.002426447,0.022736448,0.000141078,0.000128989,0.593949069,5390000000.0,0.671579303,0.060265606,0.749383284,0.338273903,0.125211143,0.65959299,0.461447648,0.566375584,0.319169943,0.032705518,0,0.822106316,0.006358711,0.623912183,0.60151405,0.843631288,0.287847145,0.026822422,0.56530319,1,0.017584263,1
311,0,0.489981963,0.559692543,0.543390974,0.602949019,0.602949019,0.999013804,0.797496812,0.809410352,0.303618305,0.781631308,0.000105114,0.0,0.468043918,0.000281028,0.05921652,0.181155451,0.181155451,0.181155451,0.220100217,0.322062672,0.019057126,0.099910431,0.177901634,0.022082651,0.848001136,0.68938558,0.68938558,0.217598103,7100000000.0,0.000449553,0.263919,0.378171454,0.014475462,0.00834948,0.631184504,0.006196482,0.119478792,0.880521208,0.005737606,0.375917894,0.007692917,0.099890892,0.176954981,0.398156273,0.088455772,0.001817942,0.003479679,6940000000.0,0.000183072,0.024354839,0.013269098,0.394280998,0.009287909,0.804862322,0.206173778,0.336769762,0.024625961,0.008627579,0.002938,0.044097379,0.347675114,0.277326073,0.01544568,0.341082997,0.735682745,0.328133848,0.023745899,0.936503551,0.002400302,0.014341209,0.000155487,9660000000.0,0.593982233,3170000000.0,0.671571248,0.237177395,0.341082997,0.328133848,0.123690392,0.641874661,0.459051066,0.591924632,0.314401189,0.020256643,0,0.81025212,0.041467689,0.624106046,0.602949929,0.841152648,0.279272937,0.026981252,0.56592662,1,0.031314158,1
321,0,0.531857846,0.610826428,0.588575406,0.602466164,0.603186843,0.998989193,0.797555469,0.809466988,0.303772267,0.781719449,0.00013356,4070000000.0,0.463043205,0.000552055,0.029962547,0.200370823,0.200370823,0.200370823,0.243925499,0.320188159,0.042712162,0.10088755,0.196881826,0.022129001,0.848068332,0.689572552,0.689572552,0.217609008,7720000000.0,0.000497565,0.264435741,0.37680228,0.009679845,0.007252769,0.63073588,0.004143755,0.092148623,0.907851377,0.007759512,0.370846129,0.008636785,0.100867979,0.195965613,0.401527016,0.173913043,0.000850131,0.007429862,0.000155533,0.001227039,0.036935484,0.018853458,0.393726962,0.001886413,0.798195905,0.353033862,0.457804119,0.034603091,0.007249852,0.002062714,0.088735143,0.345147941,0.277318601,0.006627762,0.901677159,0.73478103,0.329584363,0.000696567,0.95149564,0.002516202,0.025397268,0.000104856,8360000000.0,0.59394541,2320000000.0,0.671570583,0.065189709,0.901677159,0.329584363,0.111371983,0.639618429,0.458374572,0.578207836,0.314116894,0.030131613,0,0.838515103,0.006694972,0.623807526,0.602461739,0.842910639,0.277784485,0.026828785,0.565331648,1,0.041426386,1
322,0,0.516257983,0.559583515,0.562878098,0.601190562,0.601190562,0.999039803,0.797481318,0.809391864,0.303536853,0.781656852,5080000000.0,2870000000.0,0.468842421,0.000266027,0.109525256,0.235051199,0.235051199,0.235051199,0.235794649,0.334724482,0.051802108,0.114322938,0.18867214,0.022032113,0.84798155,0.689245783,0.689245783,0.217576209,6780000000.0,0.000443664,0.263517262,0.382297604,0.007387808,0.006380016,0.630951288,0.007001705,0.128306678,0.871693322,0.005324843,0.374674277,0.005860022,0.114156367,0.187715859,0.397596269,0.113943028,0.001010419,0.006252322,0.000266356,0.000170212,0.03,0.019341098,0.397039868,0.015096384,0.765651069,0.258973767,0.286932833,0.111188071,0.00651047,0.008074445,0.072753627,0.352720484,0.277325503,0.002621601,0.531826005,0.733019523,0.329570387,0.019307522,0.950868887,0.002547984,0.008290854,9580000000.0,9110000000.0,0.593928885,0.000108901,0.671590251,0.34770208,0.531826005,0.329570387,0.120264396,0.666644048,0.46396386,0.614929278,0.318471116,0.039200686,0,0.811390703,0.045828383,0.623615244,0.601188736,0.841303763,0.279856636,0.026884629,0.565567873,1,0.028936381,1
327,0,0.533417833,0.613606629,0.596445206,0.613939376,0.612743049,0.999142408,0.797526694,0.809451624,0.30340126,0.781720431,0.000133445,5450000000.0,0.468213348,0.00019602,0.0,0.185495765,0.185495765,0.185495765,0.246478207,0.331010823,0.046054721,0.134191027,0.194245688,0.02213793,0.848068767,0.689415126,0.689415126,0.21759519,9600000000.0,0.000500285,0.263999814,0.392803919,0.013527571,0.008082477,0.630651292,0.007475903,0.133113644,0.866886356,0.005678207,0.371201768,0.005365848,0.134211083,0.193296132,0.407285145,0.203898051,0.001087519,0.005820244,6000000000.0,0.000671014,0.046612903,0.024752141,0.406933357,0.006543185,0.870384843,0.510412716,0.790766671,0.214951177,0.008433946,0.010342995,0.11004339,0.356751083,0.277320156,0.013500427,0.782033577,0.740913389,0.331456381,0.003078327,0.945087004,0.002407916,0.039764548,0.000176133,0.000114787,0.593986628,0.00013369,0.671574382,0.185453629,0.782033577,0.331456381,0.115088702,0.647265519,0.4601019,0.634184976,0.315301121,0.021665109,0,0.837381636,0.000646177,0.623888086,0.613937349,0.843529195,0.280201149,0.026803857,0.565218234,1,0.027768954,1
328,0,0.538780286,0.593600087,0.577118689,0.618126522,0.618126522,0.99910786,0.797566259,0.80943561,0.303542653,0.781703449,0.000254285,52600000.0,0.459406323,0.000426043,0.267942099,0.176014496,0.176014496,0.176014496,0.226812896,0.311098536,0.020009982,0.108948783,0.2191007,0.022162931,0.848397099,0.690591523,0.690591523,0.217755676,0.000217514,0.001211386,0.265287394,0.370673596,0.014421172,0.011616533,0.630779715,0.00403706,0.090485836,0.909514164,0.008154505,0.371261041,0.007855001,0.108912665,0.182369354,0.400449879,0.167916042,0.000850131,0.007434986,0.000106046,0.000987986,0.037258065,0.014831896,0.399210782,0.001886363,0.840716942,0.480465486,0.56487709,0.170675519,0.011866358,0.012196326,0.073942969,0.336094394,0.27713385,0.006947911,0.762791385,0.737293762,0.328994119,0.000387551,0.942032997,0.002352024,0.033453169,0.000196173,0.000171057,0.593998161,0.000163593,0.671623725,0.057894014,0.762791385,0.328994119,0.111231175,0.712343969,0.478471237,0.550964546,0.323911885,0.020331976,0,0.819857896,0.000401744,0.623936319,0.618123317,0.841639705,0.277707026,0.026830629,0.56533983,1,0.04222497,1
337,0,0.500950617,0.572503271,0.55538305,0.59818533,0.598761873,0.998998321,0.797523374,0.809436131,0.303697099,0.781707098,533000000.0,611000000.0,0.468745125,0.000247025,0.041704626,0.187012768,0.187012768,0.187012768,0.232107403,0.329383886,0.027738706,0.100073284,0.184379001,0.022085559,0.84805778,0.689450356,0.689450356,0.217599756,6880000000.0,0.000498065,0.264075188,0.391248463,0.007792175,0.007732502,0.630937247,0.007144876,0.12978807,0.87021193,0.042575691,0.375110438,0.006381008,0.10005374,0.183281804,0.401263091,0.107946027,0.000405791,0.015561637,0.000768687,0.009916929,0.030967742,0.083700777,0.402455847,0.001065449,0.774013974,0.372746596,0.368179762,0.055206124,0.00769149,0.003306059,0.08832541,0.354938234,0.277039392,0.000616837,0.641031901,0.73364465,0.330331789,0.012859057,0.941429983,0.002665894,0.008687058,0.000134863,0.000142689,0.59393812,5730000000.0,0.671573622,0.005355941,0.641031901,0.330331789,0.118935723,0.644581109,0.459597483,0.624851548,0.314840648,0.037228098,0,0.818128921,0.001443525,0.624076579,0.598180362,0.841871103,0.279961052,0.026894725,0.565608151,1,0.028566462,1
338,0,0.491931946,0.548844309,0.542320253,0.606357832,0.606357832,0.999051819,0.797459322,0.80936309,0.303473286,0.781605764,0.00012165,469000000.0,0.465655117,0.00059806,0.248506934,0.203236273,0.203236273,0.203236273,0.219816583,0.323760345,0.029341924,0.107645957,0.178353544,0.022089557,0.848043698,0.689355139,0.689355139,0.217584754,6240000000.0,0.00048152,0.263901905,0.380332327,0.010080468,0.006441776,0.631494774,0.005866368,0.115578801,0.884421199,0.005177013,0.37225079,0.00542861,0.107658736,0.177339567,0.400650837,0.094452774,0.000699989,0.009021548,8670000000.0,0.00011877,0.026935484,0.013142782,0.39592049,0.014457426,0.791459237,0.260332696,0.36809456,0.019752553,0.00693338,0.001517562,0.068741729,0.347874511,0.277372065,0.008477883,0.556766534,0.734692942,0.329158719,0.006167024,0.934358588,0.002309804,0.018774329,0.00014996,0.000108446,0.593959766,2260000000.0,0.671574076,0.420352252,0.556766534,0.329158719,0.114471027,0.644944746,0.459715304,0.591815297,0.314874939,0.028957882,0,0.804724179,0.017901661,0.623906166,0.606353142,0.840708204,0.279033599,0.027032354,0.566094759,1,0.032473502,1
345,0,0.505630576,0.559747056,0.549172868,0.60456334,0.60456334,0.99903079,0.797414638,0.809331582,0.303439448,0.781582887,0.000114018,815000000.0,0.463714216,0.00080108,0.244255491,0.172516961,0.172516961,0.172516961,0.218492956,0.32464455,0.049609026,0.11139158,0.176093997,0.022087218,0.848027323,0.689369191,0.689369191,0.217580944,6000000000.0,0.000455318,0.263970285,0.38564137,0.005530092,0.004202189,0.633433789,0.015091329,0.184660036,0.815339964,0.00497743,0.38553915,0.005365848,0.111404237,0.175152703,0.408640945,0.16041979,0.000706076,0.008948112,0.000146553,0.000153569,0.057096774,0.024144059,0.39757129,0.020451928,0.741778104,0.35218295,0.447641681,0.008639337,0.00425419,0.000307647,0.148863536,0.346046217,0.275231457,0.003649804,0.768376915,0.730963513,0.33657243,0.009673694,0.932966188,0.00226804,0.030003088,0.000100308,8180000000.0,0.593908964,569000000.0,0.67156991,0.561131282,0.768376915,0.33657243,0.121763041,0.638240962,0.4586237,0.59666358,0.313410109,0.051783386,0,0.802637951,0.000717098,0.623489272,0.6045643,0.840860319,0.28572377,0.028520302,0.568285889,1,0.01899811,1
350,0,0.508019305,0.556094636,0.552224423,0.603143603,0.603143603,0.999060948,0.797516595,0.809420898,0.303554255,0.78162008,6090000000.0,1700000000.0,0.470082115,0.000571057,0.114080373,0.184905819,0.184990097,0.184990097,0.217925688,0.3226993,0.014368468,0.101946096,0.176847179,0.022006006,0.847960869,0.689240128,0.689240128,0.2175678,6010000000.0,0.000430064,0.263562331,0.376234119,0.010976565,0.004539687,0.631651964,0.005070263,0.105450918,0.894549082,0.005122814,0.374457316,0.005448718,0.10178807,0.175899253,0.395813098,0.062968516,0.008598703,0.000735216,7490000000.0,5600000000.0,0.019354839,0.028418254,0.401438231,0.064143333,0.779128558,0.140127065,0.227256018,0.0244372,0.006636986,0.003265438,0.039320242,0.349890631,0.277419988,0.011555163,0.343535726,0.733754005,0.327794151,0.026027216,0.935732975,0.002459442,0.008933477,0.000137451,8660000000.0,0.593961341,4130000000.0,0.67153506,0.582905585,0.343535726,0.327794151,0.11976748,0.614414521,0.45246234,0.596472147,0.310428811,0.026633343,0,0.807953501,0.248346586,0.623698774,0.6031396,0.840905817,0.278456096,0.027134679,0.566394545,1,0.03587625,1
358,0,0.519134208,0.579917139,0.567107447,0.607446057,0.607359576,0.999044309,0.797502623,0.809401238,0.303564648,0.781665273,0.000145239,2290000000.0,0.466019141,0.000365037,0.184127948,0.187476297,0.187476297,0.187476297,0.23522738,0.327650845,0.046281592,0.113264392,0.190705732,0.022124829,0.848122576,0.689776577,0.689776577,0.217640555,7750000000.0,0.000499113,0.264369692,0.387392422,0.010243338,0.007250274,0.631004027,0.008675986,0.144148502,0.855851498,0.005882739,0.375787046,0.005669908,0.113236276,0.189420104,0.406216046,0.170914543,0.000710134,0.008894316,8880000000.0,0.000548461,0.045645161,0.029757796,0.400228398,0.00716817,0.817240351,0.438949155,0.590065446,0.036507372,0.007387032,0.001789809,0.107996291,0.35057865,0.277323217,0.007727758,0.709096014,0.737283654,0.331730841,0.00619714,0.939352415,0.002377363,0.028430412,0.000142476,0.000108445,0.59395872,2500000000.0,0.671575431,0.15348192,0.709096014,0.331730841,0.117643181,0.64884885,0.460320209,0.610942266,0.315641374,0.028505626,0,0.820485919,0.002667914,0.623828344,0.607444144,0.84225469,0.281070963,0.026899325,0.565626275,1,0.025381638,1
359,0,0.496416906,0.553859573,0.544675839,0.610537771,0.610213465,0.99908475,0.797528769,0.809411133,0.303525735,0.781684361,0.000150559,954000000.0,0.465443748,0.000305031,0.257819617,0.183557372,0.183557372,0.183557372,0.222085658,0.321390677,0.014292845,0.103493201,0.17767568,0.02210212,0.848043004,0.689391379,0.689391379,0.217585202,6520000000.0,0.000443439,0.263970285,0.378059685,0.007780943,0.005515997,0.630886906,0.00337136,0.079541675,0.920458325,0.005172341,0.371659177,0.006672882,0.103424691,0.176585476,0.398785943,0.074962519,0.00052347,0.012059757,0.000100695,8400000000.0,0.01983871,0.015002277,0.398136632,0.022860787,0.769452405,0.217651338,0.296949207,0.013020164,0.005567636,0.000961086,0.071567604,0.350869968,0.277613651,0.006068987,0.836251041,0.732987351,0.328766304,0.0,0.937184892,0.002389178,0.013604163,0.000156273,0.000117536,0.593941366,1900000000.0,0.671573783,0.454479863,0.836251041,0.328766304,0.110933234,0.644243174,0.459685256,0.591523755,0.31473426,0.037280328,0,0.808630707,0.005242451,0.623680621,0.610539027,0.84084614,0.277223949,0.026858337,0.565459577,1,0.048303318,1
360,0,0.532784088,0.590983428,0.575940896,0.602084204,0.602084204,0.999028017,0.797466792,0.80936934,0.303536128,0.781631869,7690000000.0,1830000000.0,0.458560848,0.001012101,0.236258731,0.215414437,0.215414437,0.215414437,0.248558192,0.303600481,0.113450399,0.130852536,0.209685923,0.022069898,0.848023206,0.689423782,0.689423782,0.217596212,0.000103542,0.00074132,0.264080627,0.362859059,0.010896066,0.010060675,0.631135532,0.009578785,0.151525229,0.848474771,0.005924535,0.372749579,0.005365848,0.130864559,0.204456677,0.413107581,0.304347826,0.000651294,0.009708091,0.000532712,0.001043967,0.086612903,0.035494911,0.399911807,0.004330457,0.854252577,0.819498443,0.848739567,0.130214958,0.010201144,0.004729872,0.145929793,0.332868041,0.277058993,0.002149133,0.916494979,0.740681747,0.334057086,0.001595272,0.941552398,0.002404922,0.025569246,0.000125175,0.00012626,0.593957189,5540000000.0,0.671584322,0.125149214,0.916494979,0.334057086,0.113533529,0.679503302,0.465429968,0.52642995,0.321543582,0.026826982,0,0.822142484,0.003050929,0.624163914,0.602081689,0.84252331,0.281726176,0.026930954,0.5657471,1,0.023972605,1
363,0,0.480427046,0.539795028,0.531238289,0.596347598,0.596347598,0.998962733,0.797402187,0.809321818,0.303559814,0.781579939,5030000000.0,0.0,0.463709184,0.000231023,0.284036846,0.203531246,0.203531246,0.203531246,0.219060225,0.324220132,0.066669692,0.095839101,0.175265497,0.022104222,0.847945034,0.689413914,0.689413914,0.217590703,6310000000.0,0.000455193,0.26399282,0.383433926,0.00646051,0.006113012,0.63097663,0.006922368,0.127490401,0.872509599,0.007398752,0.370713044,0.005365848,0.095844122,0.174277958,0.403212388,0.1994003,0.000738539,0.008572392,0.000768878,0.001472901,0.047903226,0.044539753,0.392245766,0.003389362,0.760055245,0.434257264,0.445302755,0.038086357,0.006161219,0.00158074,0.127655237,0.347277312,0.277393293,0.001129566,0.94884856,0.732608036,0.332096983,0.000772743,0.939803182,0.002297775,0.012475544,7900000000.0,8240000000.0,0.593919502,2060000000.0,0.671570356,0.061522476,0.94884856,0.332096983,0.111505106,0.63827478,0.458348342,0.592047394,0.313803541,0.044617451,0,0.800899801,0.00424353,0.623763106,0.596346678,0.840443527,0.279799687,0.026879047,0.565545295,1,0.029144493,1
367,0,0.580851168,0.578772351,0.620482895,0.612289021,0.612289021,0.999168291,0.797617999,0.809517765,0.303506882,0.781778256,0.000100372,6520000000.0,0.485059091,0.00030303,0.058811621,0.200033711,0.200033711,0.200033711,0.233052851,0.337412464,0.019525992,0.114078658,0.186864503,0.0221217,0.848064062,0.689436766,0.689436853,0.217596394,7650000000.0,0.000487858,0.264262458,0.386423755,0.010318221,0.008653291,0.630836564,0.00428875,0.094325362,0.905674638,0.00506614,0.373275208,0.005441406,0.113944664,0.185581781,0.396367743,0.07946027,0.000815639,0.007755201,0.000917915,5830000000.0,0.021612903,0.007540796,0.397152936,0.017625826,0.779377177,0.253835601,0.248921234,0.063636311,0.010218205,0.007329606,0.045693929,0.373129866,0.277002095,0.000614681,0.448148846,0.733668591,0.327952267,0.02143696,0.939701126,0.002637186,0.010673301,0.000130297,0.000139131,0.59395572,9380000000.0,0.671583798,0.691707465,0.448148846,0.327952267,0.118448635,0.653022962,0.461957044,0.665384588,0.315950912,0.028302212,0,0.821403374,0.007156543,0.623602377,0.61229052,0.841775316,0.277889419,0.026837384,0.56536958,1,0.040406041,1
384,0,0.505240579,0.569341474,0.563252851,0.605493017,0.605493017,0.999038416,0.797521437,0.809445635,0.303609846,0.781701343,0.000121187,2430000000.0,0.46950169,0.000230023,0.0,0.19965446,0.19965446,0.19965446,0.226907441,0.325139704,0.020493973,0.102597508,0.180387136,0.022254762,0.848645907,0.690652376,0.690652376,0.21777986,8050000000.0,0.00046248,0.264466824,0.385836966,0.017125688,0.01372137,0.630686223,0.002460354,0.06258125,0.93741875,0.006262354,0.370861786,0.005365848,0.102610452,0.179390695,0.398294265,0.097451274,0.000766944,0.008243637,0.000102988,0.000319999,0.021612903,0.013477667,0.395422989,0.005397816,0.847549931,0.476302767,0.545152454,0.065106305,0.014459035,0.005703722,0.060226103,0.362239005,0.277100421,0.007236141,0.884057312,0.737014431,0.328198041,0.0,0.93813447,0.00245971,0.015186715,0.000242093,0.000216255,0.594027967,7870000000.0,0.671552719,0.144596734,0.884057312,0.328198041,0.110933234,0.621969539,0.451062457,0.610004694,0.31207904,0.017129754,0,0.816379139,0.001393198,0.625096991,0.605488652,0.841244834,0.27656364,0.026815364,0.565271235,1,0.061658394,1
385,0,0.524691659,0.572721326,0.567696343,0.608736073,0.608736073,0.99905933,0.797490864,0.80938965,0.303512683,0.781653764,0.000152293,1120000000.0,0.471400653,0.000711071,0.207308432,0.173401879,0.173401879,0.173401879,0.226151083,0.326342223,0.029326799,0.108704503,0.181592227,0.022201063,0.848199924,0.689904659,0.689904659,0.217671924,6620000000.0,0.000475032,0.264362698,0.389003763,0.014750656,0.005687553,0.631015671,0.004986367,0.104302083,0.895697917,0.005201345,0.371072038,0.005365848,0.108668393,0.180657567,0.403903685,0.164917541,0.001633307,0.003869062,4570000000.0,0.000211819,0.037903226,0.01018169,0.395276,0.006208778,0.841742944,0.23100873,0.562220763,0.062666581,0.005873605,0.004599601,0.071977102,0.360235821,0.277487315,0.023263512,0.645728597,0.73774374,0.329116246,0.002049328,0.938917261,0.002354839,0.030361467,0.000130674,5150000000.0,0.593973155,4160000000.0,0.67157574,0.400281115,0.645728597,0.329116246,0.112613401,0.649632052,0.460892422,0.631502386,0.315533119,0.019880619,0,0.818148369,0.000457559,0.623729621,0.608735525,0.841631443,0.278395473,0.026899726,0.565627847,1,0.036294823,1
391,0,0.523082923,0.5809529,0.57915306,0.608296459,0.608296459,0.999058637,0.797457939,0.809376501,0.303456367,0.781647589,0.000145933,7540000000.0,0.464747574,0.000568057,0.049498937,0.17829,0.17829,0.17829,0.235038291,0.324856759,0.055734531,0.120674212,0.186036002,0.022142861,0.848240462,0.689811346,0.689811346,0.217648609,6580000000.0,0.000507747,0.264390672,0.386451697,0.009670485,0.005244627,0.631278681,0.009141976,0.148048493,0.851951507,0.005224371,0.375691986,0.005365848,0.120653997,0.184593922,0.407183326,0.220389805,0.001353312,0.004670882,8100000000.0,0.000345719,0.061451613,0.021165342,0.398848963,0.007892476,0.815485062,0.392198023,0.627170705,0.085269855,0.005854593,0.003721985,0.121357457,0.348535108,0.277505431,0.010203704,0.777639697,0.737278436,0.332579396,0.004239718,0.939987381,0.00232548,0.044594019,0.000106442,6710000000.0,0.593945768,4240000000.0,0.671573759,0.327135378,0.777639697,0.332579396,0.115935793,0.6467311,0.459928924,0.602365753,0.315274698,0.03016106,0,0.820890681,0.000473433,0.623726439,0.60829632,0.842349738,0.281408974,0.027020188,0.566055939,1,0.024620475,1
