Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2654,0,0.454248525,0.522950283,0.506451095,0.595374681,0.595374681,0.998879192,0.797071692,0.809034863,0.303156902,0.781290114,0.00011818,0.0,0.445633812,0.000211021,0.0,0.171084236,0.171084236,0.171084236,0.21102392,0.316545236,0.00279807,0.094129143,0.166905174,0.021940897,0.847902555,0.689044182,0.689044182,0.217544634,4260000000.0,0.000414767,0.26331989,0.371539809,0.04500766,0.032155855,0.628628717,0.004248625,0.093750945,0.906249055,0.004715752,0.374593756,0.007332188,0.094134219,0.165892467,0.393662843,0.014992504,0.000286082,0.022148691,0.000114644,9680000000.0,0.011451613,0.193833997,0.339442799,0.0,0.783318585,0.137893105,0.132105185,0.043050124,0.045140915,0.038907942,0.005406367,0.337867841,0.27697486,0.0,0.043131247,0.733902183,0.326389318,0.068190049,0.931198747,0.002031374,0.006600028,0.000322566,0.000343825,0.594114588,0.00027104,0.671432838,0.0,0.043131247,0.326389318,0.123890929,0.614271407,0.451611553,0.555972108,0.310646465,0.006402299,0,0.78826347,0.010375141,0.625256385,0.595374456,0.839518063,0.277860451,0.026391309,0.562091352,1,0.040680984,2
2660,0,0.485155755,0.546609246,0.531880722,0.597615993,0.597615993,0.998997859,0.797416021,0.809329239,0.303510266,0.781593553,3540000000.0,0.0,0.459993458,0.00049505,0.341431319,0.17664658,0.17664658,0.17664658,0.222842016,0.312866945,0.064249739,0.106343132,0.178278226,0.022092354,0.848021241,0.689303952,0.689303952,0.217585129,6910000000.0,0.00044042,0.263868491,0.362784546,0.00863211,0.005098648,0.631001288,0.011979865,0.1680624,0.8319376,0.004715752,0.370983688,0.005365848,0.106364095,0.177286781,0.411018953,0.230884558,0.000803465,0.007868771,0.000202728,0.007180677,0.064677419,0.05462744,0.398724588,0.0,0.817648506,0.662995497,0.806207078,0.077332215,0.006890977,0.002358339,0.173906048,0.336523248,0.277324163,0.004849504,0.988138358,0.738312617,0.336764551,0.000110578,0.939080502,0.002345409,0.012257691,0.000136093,0.000115315,0.59394584,3730000000.0,0.671567958,0.0,0.988138358,0.336764551,0.111126353,0.631293868,0.457504084,0.542206563,0.31206359,0.033701306,0,0.80423309,0.001680347,0.623971328,0.597617033,0.840925937,0.283467318,0.026878113,0.565541499,1,0.021249537,2
2673,1,0.388192853,0.132959006,0.208362332,0.602949019,0.602949019,0.998646942,0.79689683,0.808288311,0.303337451,0.780647025,0.000472144,4550000000.0,0.467466848,0.000759076,0.0,0.132779908,0.132779908,0.132779908,0.176042356,0.320789418,0.009392441,0.081508021,0.15357385,0.022476858,0.848082131,0.689188682,0.689188682,0.217571666,2230000000.0,0.000262221,0.262279413,0.420308483,0.006211525,0.004016909,0.630592389,0.012950145,0.173746108,0.826253892,0.006451341,0.369637181,0.005365848,0.081456511,0.152590302,0.408339507,0.140929535,0.001057085,0.005981632,0.000118465,0.001677156,0.032741935,0.008513138,0.383030687,0.000666653,0.757618776,0.44688662,0.612629686,0.100150962,0.004410228,0.002922512,0.181765253,0.35890813,0.280509136,0.005005558,1.0,0.732624904,0.337748408,0.0,0.72919562,0.001834916,0.155838194,0.000104885,7850000000.0,0.593917973,5030000000.0,0.671576299,0.067982644,1.0,0.337748408,0.110933234,0.653233077,0.460792306,0.666840299,0.316883752,0.046335308,0,0.435568954,9170000000.0,0.623694944,0.602949367,0.799768522,0.284170554,0.026777587,0.565092851,1,0.020433018,2
2714,1,0.393701555,0.422372438,0.450131163,0.587353522,0.587353522,0.998837479,0.797234104,0.809180814,0.303528152,0.781426255,3120000000.0,0.0,0.461025138,0.000862086,0.0,0.12696473,0.12696473,0.12696473,0.112319183,0.31509514,0.166038991,0.0,0.082774723,0.0215279,0.845983302,0.685937467,0.685937467,0.217170624,5440000000.0,0.000204127,0.262207924,0.374026676,0.001086424,0.000995649,0.629914316,1.0,0.295190011,0.704809989,0.004825874,0.954819351,1.0,0.0,0.081728376,0.454522436,0.355322339,0.0093413,0.00067715,19100000.0,0.000298817,0.314677419,0.093018815,0.353802492,0.037792304,0.588815277,0.169288185,0.162182488,0.077779795,0.001225901,0.001773946,0.232695346,0.339825366,0.27697486,0.0,0.756927007,0.0,1.0,0.043539747,0.901883025,0.001647267,0.022957931,351000000.0,981000000.0,0.593869807,2220000000.0,0.671565499,0.620196372,0.756927007,1.0,0.862994276,0.612159117,0.456578908,0.556862556,0.0,0.218206076,0,0.717613798,0.003198215,0.625328012,0.587351173,0.442175535,1.0,0.026619676,0.56418236,1,0.010365097,2
2731,1,0.499780627,0.547972089,0.555757803,0.598430361,0.598430361,0.999021315,0.797400942,0.809326505,0.303435097,0.78160015,2500000000.0,0.0,0.463712539,0.000474047,0.0,0.151573891,0.151573891,0.153722978,0.218209322,0.320258895,0.023518913,0.101864669,0.171876177,0.022501954,0.851192565,0.689714744,0.689714744,0.217655896,6370000000.0,0.000454769,0.266318546,0.379931821,0.006758793,0.004885294,0.633220435,0.015708697,0.187471657,0.812528343,0.005020061,0.384483418,0.005559618,0.101836924,0.170718649,0.405899872,0.136431784,0.000906942,0.006978998,0.000147126,0.000105153,0.04983871,0.060849258,0.404253635,0.072734732,0.761373769,0.24521702,0.33535855,0.001338461,0.004825684,7660000000.0,0.092418168,0.343951161,0.278237117,0.005345526,0.464624474,0.733134109,0.332801735,0.03121709,0.907921884,0.002298784,0.011043349,895000000.0,6770000000.0,0.59392286,106000000.0,0.671571587,0.658072482,0.464624474,0.332801735,0.137917856,0.641770624,0.459115965,0.584502251,0.314273317,0.042721306,0,0.800396197,0.009476229,0.624009541,0.598427849,0.840599472,0.286171241,0.02861275,0.568347279,1,0.018656704,2
2736,0,0.497538147,0.570104666,0.551474918,0.621578576,0.621578576,0.999292735,0.797780687,0.80967296,0.30353081,0.781954256,0.000124772,0.0,0.455289667,0.000277028,0.029355198,0.230373773,0.230373773,0.230373773,0.276732533,0.201987692,0.035906045,0.150720625,0.221736838,0.022047932,0.847999454,0.689312003,0.689312003,0.217583005,0.000100718,0.000439272,0.263649362,0.229015312,0.007392177,0.000192767,0.631543061,0.032808981,0.232366901,0.767633099,0.00779241,0.406178495,0.005537072,0.150740144,0.220790287,0.449245267,0.035982009,0.0,0.0,344000000.0,0.000694465,0.024032258,0.355471997,0.78528301,0.057741239,0.800809758,0.061642527,0.964937041,0.028277316,0.000358764,0.000621405,0.241522417,0.322366718,0.279443531,0.018508081,0.999122162,0.741414065,0.355308903,0.0,0.94022952,0.002850542,0.005112811,0.001296744,8370000000.0,0.594085,9900000000.0,0.671561497,0.020243645,0.999122162,0.355308903,0.110933234,0.638938367,0.458832077,0.428517056,0.312865933,0.039180137,0,0.814540245,0.023337716,0.619087633,0.621578817,0.843977093,0.29857301,0.026858863,0.565461795,1,0.014283401,2
2754,0,0.412226393,0.412668993,0.443439156,0.595432335,0.595432335,0.998256392,0.796640346,0.80861068,0.303706284,0.780800569,0.000742386,0.000617,0.425986597,0.0,0.0,0.160802326,0.160802326,0.160802326,0.196653115,0.313291363,0.005233147,0.078006677,0.154025759,0.022018822,0.847913189,0.689141938,0.689141938,0.217562119,7150000000.0,0.000485587,0.263783792,0.365215528,0.0817726,0.071117186,0.630610197,0.000403068,0.012425552,0.987574448,0.005811187,0.369637181,0.005365848,0.078012279,0.154995852,0.395713958,0.061469265,0.001044911,0.00604653,9340000000.0,0.000138439,0.015967742,0.004479826,0.381413808,0.004742121,0.937081018,0.674492247,0.730407628,0.408169555,0.072527512,0.126084091,0.016738165,0.234375978,0.277036791,0.024189218,1.0,0.739996894,0.32663785,0.0,0.882325399,0.001999771,0.049279396,0.000514681,0.000481595,0.594250877,0.000760744,0.671489811,0.247654925,1.0,0.32663785,0.110933234,0.585671704,0.369988669,0.508300746,0.308965366,0.003398438,0,0.729538341,9390000000.0,0.624372436,0.595431239,0.836812585,0.275071147,0.026790471,0.565155124,1,0.258530194,2
2780,0,0.476429581,0.534997819,0.530060496,0.5957134,0.5957134,0.998955338,0.797379915,0.809311402,0.303536369,0.781569413,4750000000.0,1580000000.0,0.504560362,0.0,0.0,0.204289748,0.204289748,0.204289748,0.215656613,0.323017613,0.054660677,0.093884863,0.169917903,0.022136113,0.84781269,0.689578525,0.689578525,0.217614008,0.000100597,0.000601925,0.26417232,0.382930964,0.144978019,0.070833339,0.630629717,0.000129492,0.004111618,0.995888382,0.005730125,0.369637181,0.005365848,0.093841093,0.168946535,0.398128139,0.332833583,0.003700811,0.001708672,0.000123815,0.0008208,0.047419355,0.027995241,0.39144298,0.006811194,0.923699814,0.343899022,0.653871804,0.359035383,0.073796036,0.219046895,0.008238859,0.470271068,0.277231818,0.184011208,1.0,0.739204882,0.326396021,0.0,0.932479654,0.002248185,0.019958686,8310000000.0,4270000000.0,0.593979111,0.000138477,0.671613956,0.27523192,1.0,0.326396021,0.110933234,0.782667362,0.889651766,0.599245959,0.327848612,0.001787778,0,0.798076268,0.000342792,0.624607311,0.595715189,0.840140681,0.274873092,0.028136121,0.567980149,1,0.514908447,2
2903,0,0.160581095,0.178805059,0.183200385,0.589731763,0.589731763,0.998584084,0.796857818,0.80881535,0.303400776,0.781034675,0.000322973,0.000193386,0.443362438,0.000179018,0.0,0.134128355,0.134128355,0.134128355,0.163656992,0.293485181,0.021522453,0.057487175,0.129472019,0.022190444,0.84800783,0.689441008,0.689441008,0.217598193,6700000000.0,0.000265315,0.264563178,0.156076525,0.007466435,0.001607013,0.630584855,0.027470613,0.222843668,0.777156332,0.006143889,0.395236455,0.005365848,0.057444591,0.128451851,0.426386915,0.257871064,0.021792986,0.000290329,7550000000.0,0.00287923,0.056935484,0.018383444,0.368874517,0.000900482,0.801304374,0.372121959,0.935685389,0.184173206,0.002831611,0.004213308,0.231986053,0.286543704,0.278537872,0.012318727,1.0,0.740289564,0.350607032,0.0,0.810970501,0.00190795,0.108345128,0.000140336,5310000000.0,0.593935531,7880000000.0,0.671512794,0.049949898,1.0,0.350607032,0.110933234,0.462998148,0.438494876,0.178074219,0.24763074,0.038801073,0,0.591716223,4370000000.0,0.623610537,0.589731216,0.802292372,0.294701603,0.026782702,0.565117757,1,0.015066907,2
2937,0,0.279676303,0.283362407,0.30301408,0.637519999,0.637519999,0.99878479,0.797054676,0.809000491,0.303324883,0.781234254,0.000888898,0.0,0.461432777,0.0,0.0,0.0,0.0,0.0,0.180296871,0.317995331,0.023246669,0.076133865,0.142728026,0.033309844,0.848090025,0.689453473,0.689453473,0.217599627,0.000313396,0.0004104,0.266007724,0.375768414,0.000688921,0.000867762,0.630612252,0.012910933,1.0,0.0,0.0,0.357440341,0.005365848,0.07614767,0.141701229,0.391744359,0.289355322,0.001142301,0.005539308,0.001888948,0.001031863,0.0,0.006445074,0.388152688,0.001259167,0.0,0.526010068,0.511293244,0.102117692,0.00081395,0.000542807,1.0,0.340788394,0.276973514,3640000000.0,0.973331428,0.745132559,0.314912573,0.0,0.592447324,0.002151829,0.197692496,0.000105207,0.00011449,0.593477349,615000000.0,0.671592314,0.141474926,0.973331428,0.314912573,0.110933234,0.685924364,0.460397824,0.569252833,0.312855941,0.305791702,1,0.705558504,3030000000.0,0.623291979,0.6375156,0.841826152,0.265220058,0.026791157,0.565158396,1,0.0,2
2969,0,0.495685663,0.557402966,0.542052572,0.653886623,0.653886623,0.999555721,0.798758616,0.810269134,0.304689273,0.782613346,0.000379866,0.0,0.49130453,0.0,0.261463711,0.18815052,0.18815052,0.18815052,0.223692919,0.320400368,0.001996461,0.100724697,0.17978459,0.022104412,0.848070614,0.68943088,0.68943088,0.21759736,6780000000.0,0.000459909,0.264005253,0.379801423,0.020481683,0.020630403,0.630612252,0.00319992,0.076548659,0.923451341,0.005161913,0.369637181,0.005365848,0.100705131,0.178840208,0.393669541,0.010494753,0.005490347,0.001151923,19100000.0,1060000000.0,0.010322581,0.034872141,0.461081839,0.420751362,0.764786817,0.070697338,0.067729891,0.003944041,0.020618013,0.003042864,0.0064152,0.348116371,0.27697486,0.0,0.068167194,0.732712069,0.326407622,0.0,0.943806627,0.002849054,0.004222429,0.000306704,0.000327219,0.594069251,4400000000.0,0.671390094,0.471471915,0.068167194,0.326407622,0.110933234,0.621817763,0.452430389,0.583550831,0.311902933,0.014315303,0,0.811268556,0.004742331,0.624221892,0.653883937,0.841000547,0.2770998,0.026791157,0.565158396,1,0.050257644,2
3049,0,0.44571735,0.490351068,0.489640773,0.608700039,0.608700039,0.998982376,0.796518884,0.80847905,0.301975478,0.780639025,0.000228729,0.0,0.461384129,0.0,0.0,0.147697105,0.14133412,0.14133412,0.185780467,0.316828181,0.004915529,0.095676248,0.148226256,0.02221339,0.848184383,0.689234242,0.689234242,0.217570634,613000000.0,0.000375064,0.263763589,0.376243434,0.004303263,0.004467945,0.630612252,0.037882892,0.239411071,0.760588929,0.004852431,0.402817821,0.064164107,0.095673132,0.153691275,0.432813565,0.017991004,4460000000.0,0.143595042,19100000.0,2120000000.0,0.017096774,0.069867662,0.397005947,0.397763155,0.692425868,0.616411499,0.590538263,0.004085612,0.004441721,8740000000.0,0.248068382,0.340649071,0.27697486,0.0,0.996415926,0.719639262,0.359707977,0.0,0.913268498,0.002024662,0.020041565,0.001392149,0.001463535,0.593571643,2500000000.0,0.671567302,0.406619376,0.996415926,0.359707977,0.110933234,0.641871054,0.459160526,0.564601623,0.314061137,0.065654824,0,0.771852354,0.007000431,0.625163171,0.608696189,0.834325006,0.30225238,0.026791157,0.565158396,1,0.013742691,2
3086,0,0.350168186,0.408035325,0.386744472,0.619661569,0.619661569,0.998758676,0.789698837,0.801789771,0.29052765,0.773050093,0.000628369,0.0,0.470652475,0.0,0.0,0.128734567,0.116050735,0.116050735,0.173016924,0.334830586,0.000786485,0.094454849,0.139639979,0.023564331,0.848132552,0.688427923,0.688427923,0.217519206,3830000000.0,0.000248371,0.262710679,0.468350658,0.008646463,0.008920294,0.630612252,0.112537959,0.275266802,0.724733198,0.005076457,0.465365491,0.073164059,0.09444363,0.147447402,0.554696198,0.005997001,812000000.0,0.718671147,19100000.0,5980000000.0,0.012580645,0.023770985,0.375941295,0.051331304,0.827627028,0.963972075,0.923510343,0.018790596,0.008784476,0.000501613,0.198737869,0.360021235,0.27697486,0.0,0.691323815,0.774079545,0.395635119,0.000132336,0.839937562,0.001992389,0.063941424,0.005376663,0.00563479,0.595036304,0.000282445,0.67156505,0.062678402,0.691323815,0.395635119,0.112450056,0.64230499,0.459215838,0.734936531,0.313796622,0.033646554,0,0.707020111,0.00230151,0.625294834,0.619658561,0.785534076,0.356393782,0.026791157,0.565158396,1,0.01141632,2
3131,0,0.483352021,0.553259922,0.53584239,0.610263913,0.610263913,0.999141484,0.797500824,0.809419205,0.303358237,0.781685624,9460000000.0,0.0,0.459763636,0.000717072,0.01133718,0.175888079,0.175888079,0.175888079,0.223976553,0.310709486,0.017756402,0.110170182,0.17767568,0.022286084,0.848341056,0.689362381,0.689789734,0.219200102,7290000000.0,0.00045422,0.264135798,0.361368801,0.008814325,0.001051795,0.633387899,0.015148779,0.184932128,0.815067872,0.007831676,0.383278944,0.005365848,0.110150309,0.176675967,0.425422314,0.056971514,0.001373601,0.004602569,74500000.0,0.000815505,0.025,0.129348002,0.469889871,0.020187337,0.829961747,0.125274617,0.91265098,0.001673996,0.001095033,4610000000.0,0.192786044,0.335796657,0.278342905,0.020278133,0.997766291,0.740616042,0.339666106,0.0,0.934717324,0.002389886,0.010798939,0.000685618,9160000000.0,0.594066475,331000000.0,0.671557949,0.034453779,0.997766291,0.339666106,0.110933234,0.633537832,0.457972739,0.535700558,0.312244804,0.033021138,0,0.806060241,0.002954822,0.62125267,0.610261889,0.841282574,0.285765482,0.027132697,0.566389154,1,0.01896512,2
3133,0,0.507629308,0.545518971,0.565929654,0.601896828,0.601896828,0.999047544,0.797382266,0.809316349,0.303347602,0.781574746,5430000000.0,52600000.0,0.462786543,0.000549055,0.0,0.150183305,0.150183305,0.150183305,0.21518389,0.320860154,0.01579019,0.101620389,0.17006854,0.022414816,0.848206958,0.689711829,0.689711829,0.217629319,5970000000.0,0.000419558,0.264644769,0.381617674,0.003072065,0.001618242,0.634572814,0.019877073,0.203283248,0.796716752,0.004875734,0.388543067,0.005365848,0.101307669,0.16906719,0.406060639,0.08095952,0.000791292,0.007983195,728000000.0,6050000000.0,0.035806452,0.007399791,0.394077475,0.015052352,0.672079763,0.205917777,0.330212637,0.002712414,0.001880387,7540000000.0,0.190943736,0.34444277,0.276742105,0.003433713,0.899406439,0.72166776,0.342128968,0.006252727,0.91007215,0.002245883,0.013980251,0.00015459,9790000000.0,0.593815534,354000000.0,0.671568782,0.679716251,0.899406439,0.342128968,0.117146037,0.639445535,0.458834203,0.589357645,0.31353831,0.089706476,0,0.797248701,0.001153615,0.624566862,0.601895408,0.840231455,0.289194499,0.0621156,0.570050878,1,0.016901672,2
3145,0,0.450153561,0.513846489,0.506022806,0.599763617,0.59933121,0.998946325,0.797272009,0.809223779,0.303366697,0.781488992,0.00011448,0.0,0.462494653,0.000466047,0.0,0.187012768,0.187939826,0.187939826,0.205540323,0.319445427,0.023246669,0.093640583,0.15990058,0.022029647,0.847882368,0.6888446,0.6888446,0.217534002,7390000000.0,0.000460658,0.263363405,0.378236653,0.005637424,0.004277674,0.629266722,0.00688498,0.127097379,0.872902621,0.005676788,0.375029916,0.005401189,0.093637533,0.159897444,0.400666914,0.094452774,0.00056202,0.011231465,0.000119038,0.000255696,0.026290323,0.010725144,0.391420366,0.005358862,0.745967999,0.258219801,0.318335902,0.001644694,0.004480367,8330000000.0,0.10446237,0.34324627,0.274805002,0.003343061,0.776532464,0.731586376,0.331011289,0.003352905,0.929122453,0.002145357,0.024476154,0.000137575,0.000115301,0.593909208,20000000.0,0.671570723,0.179033855,0.776532464,0.331011289,0.112713913,0.641256554,0.458940629,0.575300532,0.31429279,0.050842356,0,0.783821821,0.006823162,0.623460842,0.599762444,0.839055415,0.279772191,0.026529071,0.563496563,1,0.029246643,2
3192,1,0.466435919,0.535379416,0.519032068,0.604714683,0.604714683,0.999017964,0.797398591,0.80932364,0.303437756,0.781577553,0.000129166,0.0,0.464536205,0.000853085,0.03107602,0.183725928,0.183725928,0.183725928,0.215089345,0.329879041,0.01093516,0.098119046,0.170671085,0.022036,0.847956422,0.689158154,0.689158154,0.217564604,5700000000.0,0.000458187,0.263865383,0.39321374,0.007731021,0.000252655,0.648723305,0.014123784,0.179974,0.820026,0.00520496,0.384654527,0.005911207,0.098107708,0.169670462,0.415442718,0.028485757,0.002152719,0.002936593,497000000.0,5830000000.0,0.017580645,0.125725952,0.416001447,0.296806513,0.790483972,0.026177273,0.64723318,0.001037638,0.000229919,3540000000.0,0.155545937,0.34847433,0.279107692,0.019715746,0.824331339,0.736109759,0.336606068,0.005114167,0.935359765,0.002252635,0.006392687,0.000880542,3630000000.0,0.59405197,369000000.0,0.671561201,0.290067469,0.824331339,0.336606068,0.118844463,0.638886603,0.458699057,0.609941759,0.313608941,0.03751357,0,0.796792824,0.029143441,0.620066883,0.604714459,0.840139985,0.285022182,0.030070704,0.568969274,1,0.019592879,2
3240,0,0.464827183,0.535052333,0.517693667,0.598214157,0.598214157,0.998972207,0.797390013,0.809319474,0.303518967,0.781570396,7070000000.0,0.0,0.466207024,0.000345035,0.0,0.195019173,0.195019173,0.195019173,0.214805711,0.332284077,0.01501883,0.096001954,0.170445131,0.031266034,0.848184336,0.689777183,0.689777183,0.217631635,5490000000.0,0.000446359,0.264108601,0.395914832,0.008358788,8480000000.0,0.636898125,0.009437438,0.150406627,0.849593373,0.005160856,0.380097208,0.005365848,0.095982543,0.16948194,0.409381812,0.04197901,0.029689672,0.000212623,783000000.0,7340000000.0,0.018548387,0.217469853,0.40036408,0.450308388,0.796269398,0.016164316,0.59114328,0.003293112,0.000161701,0.000132358,0.131837343,0.352742503,0.278699087,0.021510974,0.832750936,0.735753217,0.333243335,0.004262542,0.937040017,0.002260609,0.005095977,0.000554161,1270000000.0,0.594023881,813000000.0,0.671563204,0.365971298,0.832750936,0.333243335,0.115753194,0.638164118,0.458466708,0.623431244,0.313664052,0.034774198,0,0.796858589,0.010596208,0.619887717,0.598213653,0.840126105,0.281623208,0.030499484,0.569079771,1,0.024176423,2
3276,0,0.47082338,0.540449193,0.522993736,0.603431874,0.604325516,0.999004907,0.797440784,0.809359054,0.303539028,0.781620782,0.000135989,0.0,0.462976104,0.000868087,0.088369268,0.174033964,0.174033964,0.174033964,0.220005673,0.324715286,0.022142565,0.099747578,0.174738269,0.022050824,0.847967692,0.689248005,0.689248005,0.217576113,6640000000.0,0.000457539,0.263784569,0.391816624,0.008764403,0.001594536,0.63781455,0.017022771,0.193004202,0.806995798,0.007220471,0.384385002,0.005365848,0.099752471,0.17379534,0.428286642,0.067466267,0.001113895,0.005676787,898000000.0,0.001037915,0.02983871,0.106710926,0.407702223,0.016561734,0.830408954,0.18929334,0.92897958,0.003410212,0.001660404,9170000000.0,0.197298465,0.345330952,0.278258015,0.018690419,0.979096623,0.741337035,0.341042353,0.000411243,0.934181685,0.002326328,0.010008407,0.000578306,0.000115331,0.594041667,561000000.0,0.671571822,0.041175701,0.979096623,0.341042353,0.111956175,0.642555191,0.459224704,0.593639651,0.31446673,0.03320431,0,0.80159384,0.003350588,0.622471025,0.603433127,0.840787311,0.287124143,0.026791157,0.565158396,1,0.018011493,2
3282,0,0.456686004,0.514936764,0.503292467,0.614191614,0.614191614,0.998035004,0.796750604,0.808557689,0.304362254,0.78075692,0.001264948,0.001057423,0.459775379,0.0,0.0,0.160718048,0.160718048,0.160718048,0.212158457,0.317500177,0.000635238,0.092419184,0.168411539,0.022006117,0.848074732,0.689416338,0.689416338,0.217595356,6700000000.0,0.000453296,0.263815651,0.376085094,0.266807904,0.246874247,0.630612252,1820000000.0,0.000574417,0.999425583,0.01007961,0.369637181,0.005365848,0.092424316,0.167491139,0.394342082,0.007496252,0.000722307,0.00876623,1720000000.0,6580000000.0,0.009677419,0.002858276,0.383109835,0.005056824,0.912682763,0.588478206,0.599427996,0.609512585,0.251210343,0.745074894,0.003872612,0.336535989,0.277005016,0.04051697,0.848498496,0.738660128,0.326277319,0.0,0.91153906,0.002081158,0.010437097,0.003408392,0.003363594,0.596212002,0.008925815,0.671921845,0.052674134,0.848498496,0.326277319,0.110933234,0.673809611,0.621434168,0.563876209,0.317466668,0.00083382,0,0.786847174,0.000355994,0.625703448,0.614187079,0.839615457,0.274792447,0.026791157,0.565158396,1,0.881017884,2
3363,0,0.512991761,0.574356738,0.55688206,0.646499661,0.646499661,0.999705932,0.799348499,0.810712846,0.30540591,0.783080154,0.000111127,0.0,0.523128926,0.012109211,0.243951817,0.224937845,0.224937845,0.224937845,0.237685544,0.322027304,0.003448432,0.107157398,0.194321006,0.022097048,0.848043781,0.689449116,0.689449116,0.217599125,6910000000.0,0.000470041,0.264059647,0.379745539,0.015946908,0.01534897,0.630706771,0.003213599,0.076790519,0.923209481,0.00520268,0.369637181,0.005365848,0.107145765,0.193386622,0.393680259,0.010494753,0.014028182,0.000450864,19100000.0,1290000000.0,0.010483871,0.014925899,0.428993012,0.151388419,0.755173933,0.021840156,0.020923438,0.006542972,0.016083748,0.010551539,0.002819856,0.347998181,0.27697486,0.0,0.023913146,0.732175242,0.326279542,0.0,0.955668573,0.004492394,0.001834777,9540000000.0,0.000106023,0.593961286,6710000000.0,0.671480254,0.4315174,0.023913146,0.326279542,0.110933234,0.63131594,0.455521117,0.583307493,0.313099518,0.018394922,0,0.820325894,0.004169114,0.624255059,0.646498532,0.841569974,0.277109941,0.026813743,0.565263839,1,0.050090514,2
3374,0,0.448886072,0.508613171,0.499812624,0.590358754,0.590358754,0.998846261,0.797027561,0.808975102,0.303148926,0.781208149,7050000000.0,0.0,0.460776864,0.000235024,0.0,0.161771522,0.161771522,0.161771522,0.207242129,0.316828181,0.004522286,0.09274489,0.164193718,0.021769102,0.846913748,0.689452174,0.689452174,0.217599573,6650000000.0,0.000439596,0.264058093,0.374976715,0.005152558,0.001300707,0.629910892,0.008699696,0.144360129,0.855639871,0.005071813,0.376855081,0.006714926,0.092977999,0.163690521,0.399777338,0.026986507,0.000906942,0.006976436,2160000000.0,3100000000.0,0.014354839,0.007919745,0.388910246,0.034603497,0.739003791,0.102974828,0.283945151,0.001319602,0.001817097,6870000000.0,0.101709952,0.339419396,0.274754479,0.008965296,0.66609505,0.730988858,0.3314152,0.007311657,0.910314455,0.00198319,0.009915441,0.00044645,0.000165814,0.593868918,543000000.0,0.671550187,0.463098336,0.66609505,0.3314152,0.114796495,0.635977598,0.458048097,0.558819347,0.313301978,0.055387056,0,0.781611302,0.00465502,0.627110435,0.590353767,0.838744949,0.281088554,0.026639855,0.564316404,1,0.025340044,2
