Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
1197,0,0.507629308,0.550370693,0.552063815,0.617268914,0.617268914,0.999025359,0.797444796,0.809341087,0.303503498,0.781601694,0.000323204,0.000139733,0.463642082,0.000563056,0.442352465,0.170536429,0.170536429,0.170536429,0.219532949,0.32153215,0.030597275,0.104388893,0.180839045,0.022164416,0.848025664,0.689274925,0.689274925,0.217579175,8140000000.0,0.00064285,0.263873154,0.379950449,0.00872197,0.004490403,0.631807441,0.007623633,0.134564803,0.865435197,0.005027792,0.372777538,0.005365848,0.104409921,0.176095317,0.402527789,0.167916042,0.001341138,0.004714431,7620000000.0,0.000156595,0.047903226,0.006327571,0.393297302,0.005926897,0.784496606,0.211433803,0.395676622,0.03393045,0.00453244,0.00211059,0.085016594,0.344722237,0.277753336,0.011168362,0.594819486,0.73448903,0.330293597,0.006820999,0.934256225,0.002255414,0.057776883,9500000000.0,503000000.0,0.593937847,2410000000.0,0.671564697,0.575943472,0.594819486,0.330293597,0.11562215,0.629069154,0.456657137,0.582362113,0.312196627,0.033362552,0,0.804563843,0.000414612,0.62369876,0.617264564,0.840772266,0.280308201,0.026966891,0.565876858,1,0.027435307,0,0
1198,0,0.514113002,0.553150894,0.563681139,0.612815117,0.612815117,0.999105433,0.797447978,0.80938275,0.303341318,0.781639589,0.000171605,0.0,0.467585952,0.00019702,0.0,0.189498968,0.189498968,0.189498968,0.223220195,0.331824291,0.026286734,0.112938686,0.17639527,0.02221271,0.848082178,0.689474622,0.689474622,0.217602523,8160000000.0,0.000446983,0.264125696,0.390168027,0.007212458,0.006469225,0.631123204,0.008986039,0.146778728,0.853221272,0.005112525,0.376879685,0.005365848,0.112926865,0.175386472,0.397389952,0.094452774,0.001004332,0.006289894,0.00036686,0.000112718,0.027419355,0.011715112,0.397582597,0.015781233,0.770705588,0.406340268,0.42836691,0.055775688,0.00667643,0.002672401,0.110515127,0.354010749,0.277239697,0.001740968,0.713088638,0.733568491,0.331958849,0.010422424,0.934988857,0.002297129,0.027110857,0.000197464,0.000192883,0.593939299,707000000.0,0.671590626,0.463973716,0.713088638,0.331958849,0.119304659,0.661649418,0.462524282,0.628070955,0.318025112,0.040121963,0,0.806610247,0.001668814,0.624038799,0.612816924,0.841019242,0.281296168,0.027001767,0.565995746,1,0.024865852,0,0
1200,0,0.554380149,0.618512865,0.60956154,0.607856844,0.607885671,0.999043269,0.797757584,0.809638197,0.304012274,0.781921695,0.000154722,2780000000.0,0.467674861,0.000274027,0.068326754,0.212886098,0.212886098,0.212886098,0.256783587,0.329489991,0.026604353,0.105447439,0.208932741,0.02216794,0.848128434,0.689813943,0.689813943,0.217639311,96900000.0,0.000583384,0.264827377,0.385101151,0.00738032,0.006842906,0.630710196,0.005278181,0.108202074,0.891797926,0.005313191,0.372163558,0.006281686,0.10542772,0.2051429,0.397818663,0.092953523,0.000637091,0.009942062,0.00035444,0.000142222,0.025483871,0.007188285,0.393907872,0.007891521,0.76652263,0.294771701,0.305149125,0.086308052,0.006958654,0.005895997,0.077369938,0.353408267,0.277169159,0.00144492,0.670487383,0.732958854,0.329401101,0.01074237,0.945701375,0.002716787,0.015184781,0.000148664,0.000149276,0.593935642,0.000117478,0.671580556,0.351806233,0.670487383,0.329401101,0.115862109,0.650778594,0.461103854,0.609724844,0.315721679,0.039240576,0,0.83923807,0.002041545,0.623842579,0.607852057,0.843206467,0.278606803,0.026815852,0.565273459,1,0.034891715,0,0
1203,0,0.395651538,0.463693851,0.45098774,0.594372937,0.594372937,0.998880925,0.797073075,0.80905296,0.303156177,0.781290816,0.000100488,1660000000.0,0.459062429,0.000709071,0.0,0.166912477,0.166912477,0.166912477,0.192304056,0.314387777,0.018164769,0.088429281,0.149883257,0.022070641,0.847974844,0.688238758,0.688238758,0.217459203,6350000000.0,0.000400443,0.263211103,0.369518647,0.005668625,0.005471704,0.630335543,0.007289871,0.131269462,0.868730538,0.005777205,0.373196923,0.006309715,0.088434543,0.14884247,0.397510527,0.100449775,0.001034766,0.006110573,0.000423418,0.000259479,0.026612903,0.018210126,0.387101151,0.006708705,0.746215562,0.332465529,0.337902138,0.197109044,0.005471186,0.00947167,0.110192739,0.335087233,0.276347223,0.000866333,0.794057153,0.731596598,0.331404447,0.0,0.915418355,0.002010164,0.03254637,0.000128132,0.000131847,0.593910074,0.000212385,0.671585741,0.149184237,0.794057153,0.331404447,0.110933234,0.659070563,0.462396673,0.540843337,0.317271254,0.050575689,0,0.754063641,0.003033114,0.62363878,0.594372018,0.836552928,0.280065923,0.026720411,0.564796863,1,0.028209375,0,0
1205,0,0.504606835,0.556258177,0.558595214,0.603258911,0.603258911,0.999027439,0.797437326,0.809353846,0.303485854,0.781614887,9630000000.0,170000000.0,0.464700603,0.000692069,0.12956777,0.192322279,0.192322279,0.192322279,0.226718351,0.331116927,0.054645553,0.112205846,0.182571364,0.022145926,0.848181454,0.69123981,0.69123981,0.217768936,7100000000.0,0.000490029,0.26418009,0.383573637,0.007254892,0.004948302,0.632179354,0.01596677,0.188590259,0.811409741,0.005003904,0.378617617,0.005365848,0.112218477,0.180250358,0.40765089,0.128935532,0.000760857,0.008315366,9340000000.0,0.000134657,0.048548387,0.01438832,0.395140318,0.01407577,0.773450308,0.345146873,0.474193474,0.067692347,0.00513917,0.002951057,0.121509346,0.346797904,0.277831404,0.005817623,0.611575114,0.734513245,0.334971226,0.008374002,0.93813097,0.002324073,0.017273541,0.000148043,0.00011017,0.593934054,5950000000.0,0.671580884,0.48520394,0.611575114,0.334971226,0.12121212,0.65555838,0.460991685,0.601892327,0.317792692,0.039895354,0,0.805465736,0.002002625,0.623309316,0.603260661,0.841248745,0.2863584,0.027422225,0.56704239,1,0.018521668,0,0
1207,0,0.523277921,0.583406018,0.56828524,0.623531616,0.623531616,0.999312725,0.797733374,0.809593149,0.303406577,0.781808151,0.000136104,0.0,0.502319183,0.796079608,0.14090495,0.174497493,0.174497493,0.174497493,0.224165642,0.325458018,0.008968949,0.109925902,0.181366273,0.022105723,0.848056839,0.690673958,0.690673958,0.217704709,7160000000.0,0.000476329,0.264987451,0.389534667,0.025341575,0.024792043,0.630655402,0.001873991,0.05018593,0.94981407,0.005673396,0.369637181,0.006501657,0.109897894,0.180371013,0.393930787,0.065967016,0.00649265,0.000973456,0.0015154,0.000127848,0.017580645,0.007587797,0.400838968,0.007420496,0.805722226,0.26798377,0.259626659,0.006391852,0.025199642,0.001706088,0.019446197,0.384493343,0.276982039,0.000717482,0.346251293,0.734670659,0.326796689,0.0,0.940465157,0.002505917,0.01815808,0.000163235,0.000175002,0.594007238,111000000.0,0.671568177,0.245824758,0.346251293,0.326796689,0.110933234,0.639857179,0.457797557,0.639772691,0.314219915,0.011544734,0,0.825289501,0.007578847,0.625593774,0.62352815,0.841683583,0.276138451,0.026802738,0.565213017,1,0.076664245,0,0
1208,0,0.57709745,0.609409071,0.605010975,0.61972643,0.61972643,0.999296086,0.797715114,0.809532217,0.303409236,0.781807028,9170000000.0,3500000000.0,0.478305361,0.000284028,0.288591963,0.188361215,0.188361215,0.188361215,0.244965491,0.335184268,0.02826807,0.139402329,0.204037057,0.022141833,0.848094707,0.689393399,0.689393399,0.217592684,7210000000.0,0.000510142,0.263959407,0.398159532,0.010934755,0.005561537,0.630741017,0.005495217,0.110983463,0.889016537,0.005297007,0.372694779,0.006298747,0.139373361,0.203091773,0.399163745,0.12143928,0.001103751,0.005728021,9710000000.0,0.000146004,0.031290323,0.011823803,0.405146876,0.009866651,0.795647145,0.273272887,0.363947435,0.034017214,0.007978632,0.002860106,0.062773357,0.367861096,0.277285021,0.007984607,0.528147971,0.734901854,0.328833151,0.014678949,0.948010038,0.002587881,0.020448999,0.000118662,9180000000.0,0.593955383,3180000000.0,0.671561476,0.389123807,0.528147971,0.328833151,0.119056671,0.627966373,0.455871825,0.663282771,0.312330669,0.026733729,0,0.838805709,0.000933204,0.624079181,0.61972223,0.843221801,0.278764658,0.026820367,0.565293932,1,0.033938407,0,0
1209,0,0.6056647,0.680658526,0.668825954,0.660725868,0.660725868,0.999451266,0.797994423,0.809885051,0.303572866,0.78218373,0.000594256,0.000435839,0.477001921,0.0,0.000101225,0.211453373,0.211453373,0.211453373,0.267656235,0.328570418,0.019314246,0.139320902,0.212020788,0.02244481,0.848785497,0.690483899,0.690483899,0.217713403,9370000000.0,0.00051985,0.267470919,0.390177341,0.030354975,0.030359819,0.630612252,0.001383379,0.038727817,0.961272183,0.012447288,0.369637181,0.005365848,0.135888417,0.20837795,0.39739799,0.092953523,0.000730423,0.008647536,19100000.0,0.00169985,0.020322581,0.006089626,0.401890505,0.000600104,0.904494393,0.729717438,0.699088302,0.409754373,0.030489986,0.049377337,0.0436536,0.387536008,0.27697486,0.0,1.0,0.739262595,0.327505966,0.0,0.953676795,0.002471767,0.053828827,0.000352106,0.000374749,0.594115481,0.000552838,0.671655143,0.031855178,1.0,0.327505966,0.110933234,0.722369754,0.507600492,0.628123527,0.323125851,0.009607379,0,0.872158965,0.001554374,0.62405237,0.660721622,0.844120181,0.275782124,0.026791157,0.565158396,1,0.0981675,0,0
1212,0,0.540096524,0.602158744,0.589860271,0.61186382,0.611964716,0.999102083,0.797534856,0.809433918,0.303500114,0.781701063,0.000161313,0.000108663,0.468829001,0.000163016,0.129668995,0.18692849,0.18692849,0.18692849,0.245721849,0.331223032,0.05148449,0.129142578,0.198614145,0.022166012,0.848146186,0.689581208,0.689581208,0.217614901,9060000000.0,0.000509968,0.264431079,0.391630342,0.015794647,0.011621523,0.630697867,0.009146536,0.148078725,0.851921275,0.006018584,0.376667196,0.005365848,0.129130229,0.197692482,0.402174102,0.197901049,0.001548091,0.004085954,81800000.0,0.000582503,0.050806452,0.013589295,0.398340155,0.003007907,0.879132882,0.603812049,0.760144864,0.418594737,0.012120245,0.024379281,0.090833573,0.353727101,0.277168604,0.009837415,0.57854319,0.742534294,0.330972828,0.008549136,0.944922747,0.002405416,0.035134188,0.000170091,0.000138283,0.593992436,0.000262186,0.671651467,0.154173224,0.57854319,0.330972828,0.123138765,0.80645743,0.487417812,0.627264859,0.345046379,0.018571136,0,0.832042714,0.001017822,0.624018941,0.61185859,0.843383113,0.281412454,0.026814616,0.565267825,1,0.024613035,0,0
1213,0,0.529956613,0.599378543,0.589003694,0.599439312,0.599223108,0.999009645,0.797521437,0.809440297,0.303670029,0.781708922,4940000000.0,1990000000.0,0.461946101,0.000405041,0.0,0.252328178,0.252328178,0.252328178,0.26179446,0.319799109,0.073627055,0.112042993,0.21066506,0.022149024,0.848076238,0.689551085,0.689551085,0.217611164,0.000127209,0.000678609,0.264495575,0.375554189,0.010190296,0.008905946,0.630823893,0.00677555,0.125918312,0.874081688,0.005548313,0.373352375,0.005403627,0.112023059,0.206492723,0.402001278,0.176911544,0.000864334,0.007315438,0.000245147,0.000352528,0.043225806,0.015322474,0.394439294,0.006353891,0.812352649,0.500277828,0.550464424,0.165315325,0.008988396,0.008636611,0.101316106,0.341932717,0.277132675,0.003457591,0.7596056,0.736362908,0.330834158,0.005651071,0.944132953,0.002734264,0.010223999,0.000153883,0.000144643,0.593961572,0.000130021,0.671605389,0.230040689,0.7596056,0.330834158,0.116040821,0.697363192,0.47023518,0.569823432,0.323405081,0.028651819,0,0.826146011,0.010704749,0.62467818,0.599435327,0.842476664,0.279693227,0.026850923,0.565428121,1,0.029546227,0,0
1214,0,0.482669527,0.53952246,0.530595856,0.605629946,0.605197538,0.999014613,0.797403156,0.809320125,0.303452741,0.781586957,0.000140267,2160000000.0,0.460620853,0.000346035,0.390525357,0.183135982,0.183135982,0.183135982,0.218209322,0.316226922,0.037358017,0.104633173,0.172779995,0.022067685,0.848000019,0.689159568,0.689159568,0.217569396,6420000000.0,0.000402664,0.263516485,0.370133378,0.010693882,0.00731952,0.632732428,0.010218951,0.156332195,0.843667805,0.005766721,0.377674839,0.006672273,0.104385494,0.171993062,0.406225424,0.125937031,0.00062086,0.010180303,8920000000.0,0.000397161,0.03516129,0.027774922,0.396938106,0.009996332,0.81446671,0.387553798,0.533211232,0.059647536,0.007535952,0.003370032,0.093648401,0.339333158,0.277321985,0.008505655,0.565391562,0.737503868,0.331410279,0.012034167,0.932323868,0.002247961,0.02630756,0.000163402,0.000121181,0.593967564,5110000000.0,0.671565313,0.183169252,0.565391562,0.331410279,0.123737579,0.632390365,0.45755383,0.557924392,0.312487382,0.027325767,0,0.79872035,0.002977618,0.623856528,0.605628059,0.84031218,0.282190485,0.027541358,0.567250389,1,0.023122974,0,0
1215,0,0.489006971,0.545082861,0.536698967,0.607251474,0.607251474,0.999121148,0.797469006,0.809365564,0.303345185,0.781654887,666000000.0,951000000.0,0.47051995,0.000353035,0.301042616,0.246386583,0.246386583,0.246386583,0.226907441,0.327120323,0.030990517,0.118394268,0.179709272,0.022091169,0.848032629,0.689204378,0.689204378,0.217574364,6180000000.0,0.00043755,0.263474524,0.380276443,0.017652363,0.017454432,0.630732456,0.002032665,0.053662666,0.946337334,0.009769378,0.369995057,0.008047553,0.117958865,0.178712013,0.395353573,0.085457271,0.001247806,0.005065388,0.000993962,0.000761793,0.02016129,0.041534597,0.414147125,0.005643759,0.824067294,0.41494937,0.404865118,0.336680311,0.017469823,0.040735415,0.043476094,0.360943982,0.27698853,0.000824857,0.735774335,0.735638904,0.327582333,0.001842161,0.942158095,0.002315914,0.016583851,0.000184026,0.00019508,0.594003788,0.000422314,0.671638697,0.047268661,0.735774335,0.327582333,0.111799396,0.711414417,0.490230533,0.601582779,0.322396161,0.016618479,0,0.804293198,0.002119142,0.625276159,0.607248618,0.840514277,0.276253322,0.026817896,0.565282749,1,0.07180991,0,0
1217,0,0.580802418,0.625599651,0.617913165,0.631379812,0.631379812,0.999325782,0.797787742,0.809615152,0.303474011,0.781896431,0.000248965,9390000000.0,0.472554792,0.000327033,0.199007997,0.189541107,0.189541107,0.189541107,0.242601872,0.328393577,0.019026877,0.127595473,0.200572418,0.022188152,0.848139869,0.68953836,0.68953836,0.217609336,9650000000.0,0.000633741,0.2645523,0.391220521,0.014621483,0.011766878,0.630684169,0.002775878,0.068748677,0.931251323,0.005170255,0.370308198,0.005365848,0.127550605,0.196900686,0.39933255,0.109445277,0.000612744,0.010333153,8540000000.0,0.000113475,0.025806452,0.003965748,0.396757197,0.005199675,0.830612924,0.430617245,0.495895734,0.073277443,0.012285397,0.006035467,0.064089314,0.369584272,0.277117555,0.006382874,0.860598942,0.736237648,0.328385924,0.001582624,0.947604879,0.002511276,0.028812462,0.000208827,0.000185897,0.594004045,8470000000.0,0.671571337,0.494766237,0.860598942,0.328385924,0.111901644,0.641853432,0.458888579,0.631084486,0.314435124,0.020055281,0,0.843407478,0.000337552,0.624010121,0.631377913,0.842913719,0.276792319,0.026797613,0.565188993,1,0.056087578,0,0
1220,0,0.549505192,0.625,0.603833182,0.660711454,0.661259171,0.999397075,0.797925391,0.809786492,0.303565373,0.782060642,0.000657047,0.000175388,0.491643391,0.0,0.066302257,0.279592095,0.279592095,0.279592095,0.280892503,0.346148405,0.030083035,0.15633906,0.235444754,0.022136413,0.848096295,0.689559049,0.689559049,0.217610063,7760000000.0,0.000633168,0.264493244,0.389665065,0.058922749,0.058719605,0.630612252,0.002122945,0.055597545,0.944402455,0.007163352,0.371167099,0.005365848,0.156350253,0.228067265,0.39498113,0.070464768,0.001138243,0.005558094,0.000333996,0.000443308,0.02,0.017992744,0.418093214,0.007320018,0.957760354,0.872888095,0.838979397,0.084480931,0.058863085,0.016414624,0.026892479,0.381157726,0.276976668,0.000493138,0.436862403,0.742492755,0.32705344,0.004176417,0.953558122,0.002406189,0.049804194,0.000526128,0.000555098,0.594247235,0.000140214,0.671513145,0.106953627,0.436862403,0.32705344,0.114998696,0.596819815,0.439104785,0.640941781,0.309252415,0.004826728,0,0.847339053,0.003583302,0.62417957,0.660707048,0.842982819,0.276318676,0.026791157,0.565158396,1,0.069352139,0,0
1222,0,0.549505192,0.603521587,0.586433963,0.612361089,0.612368296,0.99907204,0.797645113,0.809493678,0.30375559,0.781766186,0.000197854,0.0,0.469149409,0.000246025,0.253973074,0.199823016,0.199823016,0.199823016,0.24335823,0.327792318,0.032155119,0.11188014,0.200647737,0.02209365,0.848013242,0.689395938,0.689395938,0.217592857,8180000000.0,0.000479424,0.263921331,0.383992772,0.012647698,0.008081853,0.630626293,0.003747982,0.085890498,0.914109502,0.008029812,0.369834013,0.006009311,0.111884639,0.199675741,0.40213927,0.139430285,0.000661439,0.009556949,7490000000.0,0.001078766,0.029516129,0.035844484,0.405248638,0.004280796,0.8242345,0.343018182,0.512795523,0.06954105,0.008197204,0.004808697,0.076429194,0.360059495,0.277317413,0.011840516,0.829932585,0.736215241,0.329025111,0.0,0.95026152,0.002463729,0.028336857,0.000156616,0.000106394,0.593975649,5960000000.0,0.671578663,0.060797645,0.829932585,0.329025111,0.110933234,0.652537289,0.462067274,0.619644099,0.315831685,0.023157884,0,0.834735137,0.00078216,0.623825448,0.612360156,0.842578486,0.277497482,0.026794375,0.565173694,1,0.044605483,0,0
1224,0,0.478720811,0.505996511,0.53257669,0.594956687,0.594956687,0.99893269,0.797310468,0.809241356,0.303462409,0.78155215,5790000000.0,1850000000.0,0.462533236,0.000240024,0.0,0.17955417,0.17955417,0.17955417,0.212631181,0.31919785,0.033395345,0.090872079,0.161557581,0.021997694,0.847643077,0.689558731,0.689558904,0.217625141,6100000000.0,0.000434281,0.264337055,0.377696435,0.007991863,0.006131104,0.630282804,0.006641498,0.124467152,0.875532848,0.005597645,0.373063838,0.006581481,0.090869119,0.160621371,0.40242731,0.145427286,0.000718249,0.008807217,0.000202346,0.00031319,0.035967742,0.011624047,0.390855024,0.004277127,0.777997772,0.326988572,0.398839722,0.003674348,0.00638103,0.000208427,0.093273546,0.343100129,0.277401223,0.00451316,0.706358918,0.733875514,0.330428911,0.007718946,0.925810725,0.002088193,0.019052384,9980000000.0,8520000000.0,0.593934054,270000000.0,0.671570129,0.218562287,0.706358918,0.330428911,0.11596981,0.639109169,0.458496584,0.574494065,0.313951149,0.036326302,0,0.780129081,0.009441332,0.62343758,0.594957732,0.838774837,0.279595719,0.026699627,0.564680578,1,0.029929451,0,0
1228,0,0.542729001,0.601122983,0.583596552,0.598235777,0.598228571,0.999014036,0.797498611,0.809394468,0.303620964,0.781659238,2890000000.0,730000000.0,0.473994112,0.000210021,0.21672234,0.279339261,0.279339261,0.279339261,0.268412593,0.339145505,0.127712994,0.127025487,0.224749567,0.022042053,0.847984714,0.689364372,0.689364372,0.21759077,6610000000.0,0.0004651,0.263782238,0.381980925,0.026310682,0.016913562,0.630646498,0.001967919,0.052241739,0.947758261,0.007586404,0.370452466,0.005630911,0.127029492,0.223587965,0.400921461,0.284857571,0.001921419,0.003291819,0.000136617,0.001793656,0.047580645,0.09786584,0.409386943,0.007021248,0.912545988,0.522855662,0.7660199,0.304579726,0.017320388,0.029102897,0.055178795,0.37700932,0.2771993,0.023551344,0.959757789,0.740072236,0.327950221,0.0,0.959135788,0.00296738,0.009389501,9960000000.0,6920000000.0,0.593974835,0.000117248,0.671580057,0.081323816,0.959757789,0.327950221,0.110933234,0.669009093,0.471356337,0.629293463,0.317530825,0.011113534,0,0.836504284,0.016145476,0.624788391,0.598230774,0.842330812,0.276206342,0.02679952,0.565197961,1,0.073706877,0,0
1230,0,0.517184225,0.576155691,0.565394293,0.604015624,0.603986797,0.99902871,0.797489204,0.809390562,0.303574074,0.781652501,0.000106848,27200000.0,0.460907711,0.00030003,0.187873267,0.190468164,0.190468164,0.190468164,0.230689231,0.31686355,0.041471936,0.108378797,0.18867214,0.022099323,0.848022547,0.689445769,0.689445769,0.217599036,8380000000.0,0.000524616,0.26402701,0.3735144,0.010687642,0.008453038,0.630975946,0.005718637,0.113795084,0.886204916,0.005400788,0.3742493,0.005365848,0.108334555,0.185280145,0.400522224,0.179910045,0.000967811,0.006529842,0.000273999,0.000298817,0.041451613,0.023060088,0.397164243,0.011222426,0.799266558,0.355121597,0.405232787,0.062754337,0.009092281,0.004643504,0.071392575,0.339794592,0.277157644,0.004472834,0.58775071,0.735190318,0.329243173,0.011538641,0.940454915,0.002411105,0.020993928,9120000000.0,8410000000.0,0.593946078,4200000000.0,0.671575176,0.317337979,0.58775071,0.329243173,0.118136951,0.648495307,0.460510356,0.561385005,0.31541045,0.027341637,0,0.818215489,0.002109385,0.623939299,0.60401088,0.841718376,0.278926763,0.026883925,0.565565038,1,0.033033209,0,0
1232,0,0.607029688,0.627834714,0.646233738,0.632511279,0.632511279,0.999362988,0.797808632,0.80962049,0.30343268,0.78189194,0.000229885,0.000163673,0.478805264,0.0,0.225225225,0.190426025,0.190426025,0.190426025,0.241278245,0.335679423,0.018406764,0.129712564,0.207049785,0.022171591,0.848150903,0.689457801,0.689457801,0.217599773,0.00014278,0.00059601,0.264422531,0.391406803,0.026029248,0.021778893,0.630617046,0.003660438,0.084439339,0.915560661,0.018367986,0.369637181,0.005365848,0.129683912,0.197375764,0.397940578,0.110944528,0.001079403,0.005861231,7780000000.0,0.003743907,0.024516129,0.020710016,0.419698786,0.000916969,0.903846725,0.658732727,0.726932423,0.351376261,0.022726427,0.034988457,0.052929359,0.371377342,0.277060607,0.008873498,0.580836232,0.740799122,0.328136789,0.0,0.945573939,0.002488298,0.028364327,0.00035268,0.000325066,0.594107344,0.000456803,0.67164248,0.014858693,0.580836232,0.328136789,0.110933234,0.712771513,0.479904427,0.650376989,0.323703,0.011235536,0,0.838853096,0.000598414,0.625660163,0.63251113,0.842829027,0.277433894,0.026792323,0.56516395,1,0.045399548,0,0
1233,0,0.351045678,0.39745966,0.388189946,0.593472088,0.593551363,0.998720892,0.796887699,0.808842171,0.303166812,0.781063868,0.000247346,0.000144657,0.463563239,0.000344034,0.0,0.153596561,0.153596561,0.153596561,0.1662097,0.321815095,0.021613201,0.071085416,0.126760563,0.021939997,0.847313228,0.684366927,0.684366927,0.217103836,3960000000.0,0.00036376,0.262447257,0.387653217,0.007611833,0.006161048,0.630419789,0.013100612,0.174592617,0.825407383,0.005397145,0.379719202,0.005365848,0.071840344,0.131860342,0.408373,0.106446777,0.000543759,0.011644757,0.000102797,0.000331346,0.036612903,0.0383855,0.361287624,0.014433349,0.787501183,0.519781456,0.632035781,0.042049623,0.006089522,0.001445508,0.154223444,0.346172503,0.277471483,0.004284978,0.842348327,0.73562681,0.336064211,0.003000967,0.898519667,0.001964228,0.063794599,0.000189942,0.000159945,0.593944317,3500000000.0,0.671555566,0.19708466,0.842348327,0.336064211,0.115269175,0.616927501,0.455462042,0.595659819,0.308678358,0.038084699,0,0.696706423,0.003372939,0.623740392,0.593470174,0.828875024,0.284279995,0.026734041,0.564870498,1,0.020316704,0,0
1234,0,0.598547263,0.643752726,0.631993147,0.618479655,0.617355396,0.999122188,0.797591576,0.809459697,0.303557155,0.781729273,0.000227573,0.000106116,0.469516788,0.000844084,0.234639134,0.186464961,0.186464961,0.186464961,0.250827267,0.329525359,0.049488029,0.132481068,0.207652331,0.022192814,0.848134469,0.690072848,0.690072848,0.217670806,9610000000.0,0.000536369,0.265315368,0.395998659,0.012661427,0.006816704,0.630799921,0.004924356,0.103455573,0.896544427,0.005589358,0.371042961,0.005365848,0.132460469,0.206696328,0.40470082,0.253373313,0.001257951,0.005023547,7490000000.0,0.000566617,0.050806452,0.029278968,0.407702223,0.007072869,0.842368751,0.368302415,0.639918411,0.093493927,0.007046823,0.005200303,0.09513296,0.361801831,0.277403455,0.014845479,0.864193772,0.737758208,0.330043514,0.0,0.949851821,0.002376437,0.063648962,0.000109147,6270000000.0,0.593958791,4660000000.0,0.671584906,0.211500889,0.864193772,0.330043514,0.110933234,0.67566154,0.467237337,0.636292789,0.319267382,0.023132574,0,0.85053808,0.000671175,0.623765021,0.618476376,0.843935854,0.278350599,0.026837552,0.565370313,1,0.03661356,0,0
1235,0,0.491980695,0.553314435,0.544140479,0.60512547,0.60512547,0.999019004,0.797461259,0.809373766,0.303545312,0.781638466,0.000134717,4110000000.0,0.468493495,0.000163016,0.126531025,0.209767814,0.209767814,0.209767814,0.227191075,0.330904718,0.038522619,0.105691719,0.181215636,0.022105581,0.848063297,0.689475315,0.689475315,0.217602039,6170000000.0,0.000460508,0.264034004,0.383825118,0.008904808,0.00652038,0.630851632,0.005688544,0.113402062,0.886597938,0.005382518,0.372406242,0.005549259,0.105671992,0.180235276,0.400532942,0.113943028,0.000744626,0.008502372,0.000102606,0.000211819,0.03,0.02399718,0.396598901,0.01452292,0.786079324,0.304346631,0.396455929,0.009570477,0.006649456,0.000606201,0.083481531,0.355512016,0.277378873,0.006176542,0.691601585,0.734299617,0.329754232,0.003783502,0.938421642,0.002329551,0.021916549,0.000129799,0.000102583,0.593946595,892000000.0,0.671568484,0.28335286,0.691601585,0.329754232,0.113240385,0.637635614,0.458095388,0.619612116,0.313764956,0.032694215,0,0.808727792,0.017075998,0.623790704,0.605120181,0.841001461,0.278904921,0.026859419,0.565464134,1,0.033151127,0,0
