Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
1058,0,0.55891386,0.616822939,0.598640184,0.611373759,0.61128007,0.999137324,0.797610805,0.809479096,0.303559331,0.78174008,0.000115058,5280000000.0,0.475777325,720000000.0,0.209332928,0.228266824,0.228266824,0.228266824,0.255743595,0.338756455,0.052830588,0.138669489,0.213828425,0.022119346,0.848062815,0.689495715,0.689495715,0.217601969,7930000000.0,0.000484165,0.264327731,0.389553295,0.017375297,0.011264687,0.630617731,0.002633619,0.065997521,0.934002479,0.006279095,0.370141562,0.005365848,0.138681258,0.212910037,0.400766054,0.178410795,0.000963753,0.006561437,8810000000.0,0.000633189,0.033548387,0.017604982,0.402297551,0.003749404,0.86148469,0.473422523,0.619471566,0.172400304,0.012830984,0.013502293,0.067424177,0.381386851,0.277179926,0.012081556,0.941857164,0.737832963,0.328473113,0.0,0.958410244,0.002568266,0.023474977,0.000144035,0.000112797,0.593985262,0.000113628,0.671568163,0.140968378,0.941857164,0.328473113,0.110933234,0.634814189,0.456249639,0.654709501,0.313589034,0.016883732,0,0.842450297,0.000924522,0.624091503,0.611373372,0.842822437,0.276689054,0.026792522,0.565164896,1,0.05844606,0,0
1113,0,0.489348218,0.55936546,0.538786873,0.606213696,0.606213696,0.999154425,0.797639995,0.809511125,0.303574316,0.781742466,1650000000.0,424000000.0,0.462841901,670000000.0,0.166919729,0.202056382,0.202056382,0.202056382,0.22312565,0.369385301,0.010950285,0.105121733,0.25126158,0.022185213,0.848104683,0.689539601,0.689539601,0.217600373,0.00070925,0.002347434,0.264621458,0.384672702,0.008225871,0.005227159,0.630701292,0.010603781,0.159083351,0.840916649,0.006480707,0.374183317,0.005365848,0.105069455,0.179202172,0.410511198,0.049475262,0.000196808,0.032242749,2030000000.0,0.000342693,0.020322581,0.003504546,0.394190543,0.002400967,0.804526926,0.506524062,0.728519664,0.113354926,0.005543396,0.003648191,0.164762082,0.344974925,0.2775922,0.007278719,0.987866519,0.736728615,0.335557283,0.000190655,0.93641791,0.003511107,0.001217809,0.001107143,0.000776631,0.594121468,0.000448668,0.671723244,0.07545867,0.987866519,0.335557283,0.111214873,0.692267433,0.467194685,0.586807081,0.324490545,0.035321381,0,0.805122774,0.003427097,0.629185961,0.60620887,0.840957413,0.282469014,0.026814532,0.565267444,1,0.022661915,0,0
1154,0,0.644859357,0.694068905,0.681888752,0.620360628,0.620360628,0.999249521,0.79773545,0.809587941,0.30354217,0.781868221,0.000148477,0.000107304,0.475270711,770000000.0,0.161352364,0.210610594,0.210610594,0.210610594,0.277961615,0.336245314,0.046947079,0.158374725,0.232356707,0.022223567,0.848196536,0.689696364,0.689696364,0.217626379,0.000106238,0.000577544,0.265504969,0.398429641,0.021563739,0.017301591,0.630617046,0.002937287,0.071771926,0.928228074,0.006126481,0.370422271,0.005365848,0.158393994,0.22910037,0.400724522,0.208395802,0.001190996,0.005309606,0.000113115,0.000856355,0.038870968,0.024634637,0.415650935,0.005584447,0.907541943,0.664990289,0.795509526,0.413643771,0.017383834,0.031281716,0.069843658,0.378266223,0.277113259,0.01113933,0.900677934,0.740503641,0.328616681,0.000911825,0.959612156,0.002690711,0.029418311,0.000179811,0.000154091,0.594010225,0.000260665,0.671587947,0.156946914,0.900677934,0.328616681,0.111835523,0.675058609,0.470341867,0.654642725,0.318534067,0.013591793,0,0.875313311,0.000761576,0.624190345,0.620358593,0.844910039,0.276909518,0.026792382,0.565164232,1,0.053675679,0,0
1266,0,0.551406425,0.600141736,0.598747256,0.60934865,0.60934865,0.99906037,0.797506358,0.809405795,0.303537578,0.781671168,0.000161082,1220000000.0,0.472078374,950000000.0,0.170057698,0.178837807,0.178837807,0.178837807,0.237969178,0.341692014,0.049457779,0.118149988,0.203509829,0.022129507,0.84807225,0.689779232,0.689779232,0.217632193,6620000000.0,0.00077955,0.264629228,0.404483812,0.008756291,0.006729367,0.63065232,0.005088502,0.105692777,0.894307223,0.005220255,0.370218729,0.005365848,0.118178709,0.191486313,0.403559376,0.248875562,0.000762886,0.008286333,0.000233873,0.000367658,0.067096774,0.012584639,0.396112707,0.004609222,0.795251687,0.412127954,0.518400412,0.03253996,0.006764202,0.001557316,0.110642229,0.372323348,0.277353393,0.00549832,0.98638282,0.734793888,0.330725339,0.0,0.944620766,0.002380868,0.045148895,7420000000.0,6190000000.0,0.593933609,1440000000.0,0.671575712,0.362058391,0.98638282,0.330725339,0.110933234,0.65293924,0.461660479,0.674188689,0.316020534,0.03323349,0,0.835842216,0.00072048,0.623769989,0.609347421,0.842920082,0.2784695,0.026801176,0.565205722,1,0.035785513,0,0
1330,0,0.633451957,0.670300916,0.653193426,0.615265426,0.615265426,0.999257262,0.797708612,0.809533909,0.303479087,0.781808712,5900000000.0,323000000.0,0.464212442,920000000.0,0.268751898,0.250937592,0.250937592,0.250937592,0.306041411,0.325351913,0.084168973,0.211546291,0.269488589,0.022190112,0.848117035,0.689575322,0.689575322,0.21761354,0.000123652,0.000529931,0.264984342,0.377985172,0.010108549,0.009741268,0.630634854,0.005558139,0.11179974,0.88820026,0.005362969,0.374288443,0.00712684,0.211514974,0.268644899,0.402294677,0.218890555,0.000809552,0.007816683,0.000651559,0.00037371,0.043387097,0.030718388,0.422288053,0.01415569,0.800303204,0.441834338,0.447163915,0.046287071,0.009699203,0.002945044,0.083105568,0.34661657,0.277040585,0.001412313,0.698291083,0.735224035,0.329706911,0.007423557,0.957894342,0.00270655,0.023020063,950000000.0,9950000000.0,0.593944809,2910000000.0,0.671579511,0.319722714,0.698291083,0.329706911,0.115984447,0.657769113,0.462626111,0.586357957,0.316792879,0.028879043,0,0.860189407,0.002006376,0.624169755,0.615263665,0.844829524,0.278810276,0.026796325,0.565182919,1,0.03367649,0,0
1435,0,0.512894262,0.579426515,0.562663954,0.612663774,0.612238574,0.999051473,0.797487267,0.809397462,0.303522834,0.781653764,0.00021624,8370000000.0,0.470009981,810000000.0,0.103451766,0.182040369,0.182040369,0.182040369,0.228892881,0.328711891,0.036450535,0.110658741,0.18400241,0.022093555,0.848018065,0.689370749,0.689370749,0.21758698,7240000000.0,0.000466447,0.263871599,0.392766663,0.014721951,0.012020158,0.630631772,0.00415105,0.09223932,0.90776068,0.005787494,0.370779028,0.005569977,0.110622567,0.183040495,0.400924141,0.191904048,0.001044911,0.006054215,0.000116555,0.000511392,0.038870968,0.014109249,0.396203161,0.003499742,0.870855455,0.631920894,0.744777135,0.188034991,0.012073949,0.010430319,0.095394488,0.365757218,0.277133717,0.007188103,0.969046582,0.739152686,0.32984188,0.0,0.940863187,0.002328499,0.04708129,0.000156867,0.000136977,0.5939836,0.000111603,0.671581459,0.182345416,0.969046582,0.32984188,0.110933234,0.66289949,0.464696314,0.640851539,0.317278033,0.019919005,0,0.823114001,0.000547737,0.623938443,0.612661252,0.84187314,0.277789872,0.026796633,0.565184373,1,0.041372322,0,0
1438,0,0.520109199,0.587603576,0.577065153,0.625945891,0.625945891,0.9991691,0.797670983,0.809575833,0.303597519,0.781834958,0.000318579,0.000241774,0.479727905,520000000.0,0.017613119,0.189119717,0.189119717,0.189119717,0.231351045,0.325387282,0.014035725,0.108867356,0.184604956,0.022097917,0.848053333,0.689464177,0.689464177,0.217600506,6610000000.0,0.000461382,0.264065863,0.381394136,0.031309731,0.020768272,0.630628005,0.001996188,0.052876621,0.947123379,0.005464192,0.370639233,0.005365848,0.108823098,0.18366639,0.39788163,0.074962519,0.001184909,0.005333516,336000000.0,0.000127092,0.019032258,0.006456825,0.396417991,0.006876135,0.872178778,0.394739837,0.546676708,0.028030354,0.021825411,0.004441654,0.033083246,0.37218925,0.277164824,0.024824704,0.565778817,0.738055476,0.327242981,0.001244147,0.945745634,0.002431419,0.027888316,0.00029527,0.00021636,0.594085687,408000000.0,0.671545506,0.319334538,0.565778817,0.327242981,0.111717097,0.619095233,0.448353878,0.621330033,0.311849985,0.009308083,0,0.828845138,0.000395415,0.624101771,0.625944621,0.841902975,0.276227124,0.026795975,0.565181268,1,0.072853518,0,0
1449,0,0.534002827,0.585313999,0.572246908,0.609377477,0.609377477,0.999077009,0.797646635,0.809493678,0.303747856,0.78176801,0.000144893,3910000000.0,0.466332838,870000000.0,0.286365017,0.194555645,0.194555645,0.194555645,0.235132835,0.321815095,0.022838302,0.107564531,0.192362733,0.022116959,0.848089119,0.68953409,0.689518913,0.21760633,6440000000.0,0.000494646,0.264183199,0.378646474,0.013971251,0.010330798,0.630638964,0.002419318,0.06173474,0.93826526,0.007519719,0.370739885,0.005983718,0.107316755,0.190438127,0.398886422,0.107946027,0.000708105,0.008925911,8870000000.0,0.000740611,0.025,0.034925018,0.405486081,0.006446678,0.818282603,0.331091556,0.432926106,0.138780735,0.010354185,0.012497483,0.058577451,0.353610008,0.277209002,0.009689456,0.870504803,0.735463756,0.328135832,0.0,0.943875518,0.002517234,0.019635807,0.000155534,0.000121966,0.593980504,0.000139662,0.671564904,0.080035307,0.870504803,0.328135832,0.110933234,0.633424645,0.455504268,0.591498904,0.313442291,0.020982394,0,0.828978257,0.001847824,0.623965126,0.609378751,0.841980871,0.276534015,0.026797118,0.565186659,1,0.062480689,0,0
1494,0,0.565446302,0.620584387,0.609882756,0.610660286,0.610948558,0.999135822,0.797606655,0.809484174,0.30355498,0.781761835,0.000111242,4790000000.0,0.464787835,750000000.0,0.170766272,0.197463234,0.197463234,0.197463234,0.257161766,0.325564123,0.048625921,0.134923866,0.209836559,0.022136682,0.848088684,0.689531378,0.689531205,0.217609406,808000000.0,0.000500984,0.264410099,0.378339108,0.01285425,0.004930211,0.630613622,0.006234782,0.119932279,0.880067721,0.006327565,0.369637181,0.005728405,0.13426808,0.208053691,0.409451477,0.181409295,0.001103751,0.00572546,4050000000.0,0.000847277,0.042258065,0.026870144,0.407623075,0.004225556,0.867406132,0.313801738,0.805101044,0.037141796,0.00481976,0.001670205,0.117784198,0.350151436,0.27756678,0.021090958,0.928708316,0.740038486,0.331406867,0.0,0.947562626,0.002604343,0.022008946,0.000189555,71500000.0,0.593988444,2430000000.0,0.671568588,0.104936524,0.928708316,0.331406867,0.110933234,0.635589808,0.457725224,0.601701586,0.313414696,0.022788881,0,0.844196098,0.004011672,0.623621931,0.610657028,0.843801529,0.279300928,0.026791544,0.565160242,1,0.031186417,0,0
1515,0,0.417686345,0.464784126,0.460998983,0.648712146,0.648712146,0.998694201,0.797010131,0.808958697,0.303436548,0.781186535,0.001159256,0.000790351,0.444535031,850000000.0,0.0,0.151573891,0.151573891,0.151573891,0.202987615,0.312407159,0.006806116,0.086719323,0.160879717,0.022104933,0.84806185,0.689461523,0.689461523,0.217601292,463000000.0,0.000404885,0.264175428,0.359366268,0.030992103,0.026492008,0.630572526,0.00339963,0.080025395,0.919974605,0.007645219,0.371491423,0.005365848,0.086732783,0.15986728,0.400117628,0.068965517,0.000521441,0.012113553,2290000000.0,0.000469785,0.019516129,0.003536859,0.388785871,0.000890681,0.935624565,0.754888894,0.837400374,0.175555326,0.026895217,0.018057745,0.051223603,0.310369039,0.277059489,0.010920895,0.591890292,0.742423686,0.328035093,0.003255339,0.88523577,0.002159221,0.107651947,0.000436946,0.000399563,0.5941632,0.000243819,0.671463394,0.079041088,0.591890292,0.328035093,0.114451169,0.541482741,0.427747893,0.484162926,0.301563041,0.009405658,0,0.751382158,0.000166431,0.623903962,0.648712843,0.837202077,0.277244713,0.026779052,0.56510001,1,0.04799493,0,0
1553,0,0.592161069,0.65825338,0.650944911,0.622126292,0.621110134,0.999299091,0.797786221,0.809671137,0.303527185,0.781961274,0.000110895,5600000000.0,0.502421513,950000000.0,0.04767689,0.221608866,0.221608866,0.221608866,0.263118086,0.345688619,0.027557209,0.138669489,0.21488288,0.02204741,0.847995055,0.689317514,0.689317514,0.217584186,995000000.0,0.00058009,0.262936025,0.387997839,0.035637954,0.031439063,0.630621156,0.001032291,0.02989993,0.97010007,0.005957377,0.37014268,0.00637004,0.138640546,0.20928286,0.399114175,0.124437781,0.000458543,0.013774406,0.00012114,0.00027007,0.024516129,0.019526167,0.413954908,0.009387081,0.898960042,0.598652235,0.649072542,0.319602831,0.031634305,0.048591915,0.034500465,0.463443563,0.27704467,0.010678997,0.996655728,0.738764848,0.327192061,0.0,0.952668416,0.002918056,0.01572363,0.000243462,0.000229842,0.594061338,0.000326788,0.671680964,0.205123783,0.996655728,0.327192061,0.110933234,0.780425085,0.564457583,0.696962401,0.328892879,0.00815057,0,0.859307263,0.001570563,0.625238969,0.622125541,0.843320336,0.275527824,0.026793815,0.565171039,1,0.124583126,0,0
1578,0,0.51538049,0.482010467,0.55077895,0.603049914,0.603071535,0.998954182,0.797060071,0.808992679,0.302979978,0.781404079,0.000166632,0.00015043,0.525972338,940000000.0,0.0,0.185327209,0.185327209,0.185327209,0.206769405,0.329631464,0.010783913,0.094861982,0.157641033,0.022023595,0.847911013,0.688744593,0.688744593,0.217527289,4100000000.0,0.000390262,0.262931363,0.382102008,0.029003342,0.024615496,0.630596841,0.001015876,0.029476676,0.970523324,0.005249565,0.370133734,0.005365848,0.094858892,0.156519116,0.394792229,0.055472264,0.001753016,0.003606912,0.000159737,6050000000.0,0.015967742,0.023221656,0.391431673,0.043136438,0.807467406,0.229426992,0.257421739,0.196260475,0.024970001,0.060363839,0.01681268,0.437368775,0.27706542,0.010758967,0.49058723,0.73453829,0.326670286,0.00476207,0.917732694,0.002070375,0.036797308,0.000150476,0.000139004,0.594004064,0.000318839,0.671568106,0.498903951,0.49058723,0.326670286,0.112241351,0.639591267,0.45668945,0.667559193,0.314218952,0.010064351,0,0.761567261,0.189542528,0.623530075,0.603048339,0.838263084,0.275516105,0.026788123,0.565143888,1,0.126188393,0,0
1743,0,0.558182616,0.624291321,0.610525189,0.616029346,0.61570504,0.999187703,0.797662959,0.809548621,0.303544829,0.78183187,0.000135642,7910000000.0,0.469709704,730000000.0,0.093126835,0.19308078,0.19308078,0.19308078,0.24534367,0.321956568,0.025938866,0.12262845,0.196354598,0.022109137,0.848048216,0.689505121,0.689505121,0.217607159,7440000000.0,0.000498364,0.264351042,0.381217168,0.031921897,0.022838798,0.630614307,0.001917763,0.051123137,0.948876863,0.007443857,0.369853025,0.005728405,0.122632599,0.195407586,0.400849116,0.137931034,0.00073651,0.008586909,8370000000.0,0.00085106,0.027741935,0.018970962,0.406288867,0.003103409,0.896880324,0.501812691,0.655944683,0.143448037,0.023542473,0.019352212,0.038942117,0.357988496,0.277139047,0.02197411,0.68878535,0.739250352,0.327422794,0.0,0.947864569,0.002639544,0.021598904,0.000197059,0.000153734,0.594032069,0.000119107,0.671567713,0.085959187,0.68878535,0.327422794,0.110933234,0.635785874,0.45589925,0.594814102,0.313757851,0.009125368,0,0.847749511,0.001452658,0.624277545,0.616029197,0.842952777,0.276169747,0.026791779,0.565161359,1,0.075267427,0,0
1756,0,0.480622045,0.543556476,0.532469618,0.603900316,0.603900316,0.998990117,0.79742363,0.809385354,0.303539995,0.781597483,0.000143967,0.0,0.46760776,710000000.0,0.150521308,0.181534701,0.181534701,0.181534701,0.218020233,0.323442032,0.024078527,0.098526179,0.173683814,0.022099307,0.848009536,0.689381021,0.68935788,0.217588945,6370000000.0,0.000457813,0.263937649,0.38296822,0.016293865,0.013822433,0.630634512,0.003213599,0.076790519,0.923209481,0.005621727,0.370366353,0.005365848,0.098498543,0.172732071,0.397667274,0.130434783,0.001507512,0.004192693,0.000153432,0.000286713,0.028548387,0.01068108,0.392980711,0.004703216,0.863427662,0.57462889,0.653934071,0.257405075,0.013834128,0.017939589,0.07582783,0.357815064,0.277100487,0.006701512,0.917361917,0.738230577,0.328885893,0.0,0.943051861,0.002362238,0.02179809,0.000195906,0.000176658,0.594004989,0.000213212,0.671582767,0.231935176,0.917361917,0.328885893,0.110933234,0.659282551,0.464560283,0.608363516,0.316631514,0.018003843,0,0.812830944,0.001450478,0.624238177,0.603899532,0.841099638,0.277109701,0.026797021,0.565186203,1,0.050094454,0,0
1981,0,0.483985765,0.546936328,0.535521174,0.604102106,0.604102106,0.999004445,0.797430962,0.809347467,0.303522834,0.781606325,0.000132866,0.0,0.472111925,490000000.0,0.152343355,0.177952889,0.177952889,0.177952889,0.21896568,0.327580109,0.024275149,0.100154711,0.174361678,0.022105945,0.848102095,0.689491819,0.689507112,0.217608417,6600000000.0,0.000444962,0.26403245,0.38684289,0.015878266,0.011902876,0.630625265,0.003269226,0.077757959,0.922242041,0.005711021,0.370264582,0.005980062,0.100135164,0.173403212,0.3990914,0.142428786,0.001365485,0.004634164,0.000107383,0.00034345,0.029677419,0.011021841,0.393534746,0.004099745,0.86418677,0.547661735,0.668830339,0.31787229,0.012564431,0.021123191,0.079550781,0.371310141,0.277148794,0.00890622,0.951243883,0.738301356,0.329031518,0.0,0.937374266,0.002298762,0.023319018,0.000186,0.000155947,0.593999407,0.000245408,0.671601358,0.21019024,0.951243883,0.329031518,0.110933234,0.691628368,0.474827482,0.643754211,0.320743907,0.018473885,0,0.805341465,0.001222429,0.624167388,0.604097318,0.84063231,0.277149947,0.026794557,0.565174556,1,0.049444577,0,0
2062,0,0.489055721,0.521969036,0.543926334,0.596340391,0.596340391,0.998941472,0.797357365,0.809285493,0.303526218,0.781539378,7150000000.0,6270000000.0,0.467549047,720000000.0,0.0,0.169946484,0.169946484,0.169946484,0.21083483,0.325670227,0.031913124,0.092337758,0.167357084,0.021966909,0.84790786,0.68909433,0.68909433,0.217557994,4850000000.0,0.000433682,0.262653954,0.384914869,0.004668316,0.001669397,0.630121505,0.005941145,0.116485776,0.883514224,0.005085244,0.374248182,0.006399898,0.09233475,0.166344921,0.398678765,0.16041979,0.003952401,0.001600225,0.00010681,0.000174751,0.040322581,0.041549285,0.389283372,0.028133295,0.730582763,0.125476208,0.277468281,0.019994506,0.002059094,0.000969829,0.109161836,0.357059591,0.275888953,0.007091741,0.884764092,0.730556518,0.330932146,0.003217511,0.931959999,0.002166728,0.016848617,5120000000.0,2130000000.0,0.593902873,1210000000.0,0.671545626,0.488707705,0.884764092,0.330932146,0.112340004,0.585852085,0.446883045,0.626923843,0.305780953,0.060808462,0,0.789706535,0.009648264,0.624593006,0.596340569,0.839563025,0.279087684,0.026673565,0.564527491,1,0.032200502,0,0
2070,0,0.486569493,0.542956825,0.537448472,0.603057121,0.602689575,0.998960653,0.797508018,0.809398634,0.303749306,0.781653483,0.000154028,4210000000.0,0.475587764,690000000.0,0.241016297,0.200665796,0.200665796,0.200665796,0.218114777,0.320895522,0.009301692,0.095187688,0.17428636,0.02201868,0.847919989,0.689245927,0.689245927,0.21757524,6600000000.0,0.000472736,0.263741831,0.376932678,0.037328433,0.030263123,0.630638279,0.000766923,0.022795296,0.977204704,0.005927872,0.369637181,0.009869479,0.095184588,0.173237312,0.396326212,0.047976012,0.000452457,0.013954581,0.000107192,0.000107423,0.014677419,0.005948622,0.391929174,0.0067934,0.82819622,0.306428885,0.333215265,0.125469623,0.033078236,0.038514676,0.016846808,0.367183603,0.277044846,0.011315322,0.616122853,0.735406567,0.326658936,0.0,0.933731321,0.002354082,0.009727407,0.000287795,0.000270471,0.594088136,0.000289788,0.671592977,0.215677099,0.616122853,0.326658936,0.110933234,0.654512752,0.470445601,0.587230127,0.315742061,0.007770738,0,0.803016723,0.004479877,0.62780216,0.60305566,0.840396705,0.275335491,0.026797344,0.565187724,1,0.15820146,0,0
2092,0,0.541217764,0.602812909,0.600513946,0.614393404,0.614393404,0.999119646,0.797705015,0.809634552,0.303760666,0.781919449,0.000182706,0.000144657,0.460218246,620000000.0,0.0,0.176941553,0.176941553,0.176941553,0.231823769,0.316898918,0.011010784,0.103330348,0.182797319,0.022043238,0.847962833,0.689320918,0.689320918,0.217584724,7590000000.0,0.000491726,0.263577873,0.374976715,0.013716026,0.012393214,0.630618759,0.001780064,0.048069656,0.951930344,0.005505627,0.370242215,0.005365848,0.103335125,0.181833949,0.39633425,0.077961019,0.00079535,0.0079516,0.000279158,0.00017929,0.019193548,0.00556086,0.394880261,0.005643105,0.809566959,0.368056101,0.381894759,0.066765286,0.012797704,0.006679502,0.052678957,0.337181862,0.277042849,0.002724132,0.990091132,0.734837711,0.32784135,0.0,0.944534062,0.002634441,0.016712758,0.000205628,0.000204003,0.59399867,983000000.0,0.671354102,0.300580331,0.990091132,0.32784135,0.110933234,0.451223477,0.363399203,0.558818488,0.293138366,0.02137024,0,0.835533487,0.000290254,0.62440448,0.614392254,0.842238615,0.27607034,0.026793322,0.565168697,1,0.07992167,0,0
2155,0,0.549115195,0.599160488,0.60372611,0.61146024,0.61146024,0.998706218,0.79767624,0.809585597,0.304575191,0.781888712,0.000549273,0.000390846,0.46452614,560000000.0,0.0,0.189625385,0.189625385,0.189625385,0.242412782,0.323972554,0.019389869,0.072225389,0.190630413,0.022008345,0.847808361,0.68931711,0.68931711,0.217585683,0.000108508,0.000508795,0.26341236,0.385026638,0.005692962,0.004842873,0.630639991,0.006745456,0.125585754,0.874414246,0.008972856,0.373686765,0.005365848,0.072198609,0.189653872,0.399307095,0.086956522,0.000424051,0.014934868,0.000221263,0.001261082,0.024032258,0.002452888,0.389848714,0.000363309,0.746561389,0.296256564,0.343249035,0.057993326,0.004814261,0.002755525,0.11144683,0.348585667,0.274880562,0.002625231,0.839004262,0.731631781,0.331289323,0.005847549,0.947922472,0.002343842,0.049259083,0.000188684,0.000167469,0.593908807,8750000000.0,0.671592776,0.042754323,0.839004262,0.331289323,0.11424765,0.660481256,0.462817674,0.596999956,0.317410834,0.050366815,0,0.828795792,0.000264813,0.6236845,0.611455936,0.842685367,0.279670971,0.026799814,0.565199339,1,0.029632379,0,0
2257,0,0.55998635,0.617313563,0.591145136,0.614213235,0.614213235,0.999165518,0.797628236,0.809478445,0.303530569,0.781722677,0.000133907,107000000.0,0.462011525,980000000.0,0.268650673,0.185537904,0.185537904,0.185537904,0.237780089,0.318455118,0.033153349,0.126862633,0.199517963,0.022183791,0.848156515,0.68949785,0.68949785,0.217631586,9390000000.0,0.000471139,0.264342495,0.369975038,0.014535368,0.011028251,0.630622868,0.004206677,0.09308583,0.90691417,0.006754927,0.371314722,0.005365848,0.126825932,0.198604932,0.403836698,0.179910045,0.000896797,0.007056704,9210000000.0,0.000959239,0.03483871,0.015672047,0.402625449,0.002385034,0.872997595,0.599826491,0.765047101,0.075155234,0.011013836,0.004009026,0.09921697,0.342531468,0.277188069,0.009442669,0.999498437,0.739311791,0.330004322,0.0,0.945897439,0.002498179,0.02794161,0.000191883,0.000153573,0.593996926,5230000000.0,0.671557932,0.095444759,0.999498437,0.330004322,0.110933234,0.616211443,0.452083336,0.570323106,0.310923258,0.020173215,0,0.839830361,0.000600715,0.624073907,0.61420805,0.84301313,0.277829799,0.026793536,0.565169715,1,0.040977426,0,0
2262,0,0.618485838,0.675806803,0.6782483,0.632381556,0.632381556,0.999232073,0.797828691,0.809729075,0.303741813,0.7820198,0.000358936,0.00018982,0.48648499,770000000.0,0.0,0.21570941,0.21570941,0.21570941,0.283067032,0.382471529,0.033818836,0.13793665,0.260299767,0.022037027,0.848895467,0.716126911,0.716126911,0.219741727,8370000000.0,0.001042569,0.266305336,0.415148467,0.014222733,0.014009585,0.630641019,0.003679589,0.084741663,0.915258337,0.013150345,0.371949951,0.005365848,0.137948442,0.22363321,0.401940991,0.122938531,0.000324633,0.019523775,0.00152782,0.001429024,0.03483871,0.00413319,0.39567174,0.000239961,0.839757147,0.584926474,0.564547958,0.031108621,0.014253753,0.00219425,0.074917914,0.402937158,0.276981273,0.000273668,0.823734191,0.73709336,0.32895408,0.002877473,0.955297765,0.002522294,0.044620826,0.000201526,0.000215456,0.593999417,306000000.0,0.671579634,0.025753282,0.823734191,0.32895408,0.113084668,0.652581373,0.462115368,0.73914966,0.315830804,0.020614351,0,0.872322664,0.000163635,0.623996855,0.632382572,0.845011901,0.27744788,0.02680007,0.565200542,1,0.045221769,0,0
2273,0,0.493053186,0.570104666,0.54954762,0.62740887,0.62740887,0.998080298,0.801986652,0.813799565,0.313415329,0.786079039,0.001431695,0.0,0.427721161,590000000.0,0.0,0.220766087,0.220766087,0.220766087,0.227758344,0.305793308,0.000665487,0.092500611,0.182119455,0.025315879,0.848053145,0.689526646,0.689526646,0.217604903,9350000000.0,0.000518627,0.26418553,0.360102083,0.051348358,0.040897108,0.630617731,0.00046143,0.014148804,0.985851196,0.058475943,0.370048738,0.006368212,0.092465028,0.179911017,0.393882557,0.002998501,0.000324633,0.019474248,19100000.0,0.000299573,0.009193548,0.00209744,0.385766943,0.000963463,0.873759374,0.52713614,0.505010145,0.23814705,0.051480515,0.066673545,0.018517355,0.239584724,0.27697486,0.0,1.0,0.737286214,0.326690265,0.0,0.938004981,0.002790861,0.006088568,0.007863781,0.008238471,0.598674389,0.009505992,0.672096454,0.005015608,1.0,0.326690265,0.110933234,0.659917359,0.483284754,0.505531259,0.316238147,0.005579107,0,0.815955879,0.000706872,0.626680277,0.627408243,0.841018548,0.275114075,0.026792953,0.565166944,1,0.233902238,0,0
