,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
671,671,0,0.499683128,0.561055386,0.555597195,0.598697012,0.598689805,0.998975327,0.797397345,0.80932312,0.303524768,0.781580782,7520000000.0,3970000000.0,0.463991008,0.000976098,0.0,0.183009566,0.183009566,0.183009566,0.224354732,0.325988541,0.136364324,0.104551747,0.178428862,0.022129254,0.848241662,0.690270813,0.690270813,0.217689352,6750000000.0,0.000468918,0.264312967,0.390941098,0.009166898,0.004162887,0.631962576,0.01038948,0.157571727,0.842428273,0.00592092,0.373442962,0.005434094,0.104572769,0.177475304,0.413134376,0.467766117,0.002726913,0.002319217,0.000125153,0.002089447,0.12,0.033876298,0.393602587,0.002063544,0.824934114,0.405371983,0.790145978,0.063502023,0.004532273,0.002093858,0.160806666,0.348265455,0.277715139,0.012317175,0.972997941,0.738475073,0.335233356,0.000302839,0.936288054,0.002279207,0.042617386,5750000000.0,2800000000.0,0.593931516,1500000000.0,0.67157204,0.112450719,0.972997941,0.335233356,0.111412837,0.641522033,0.459046436,0.603354933,0.314286257,0.031780551,0,0.808238819,0.006081374,0.623627134,0.598696305,0.841255563,0.28231351,0.027382947,0.566967223,1,0.022915177
683,683,0,0.463608443,0.481519843,0.498420686,0.585436515,0.585436515,0.998721701,0.796964063,0.808915342,0.303298538,0.781142324,0.00011633,0.0,0.46219773,0.000832083,0.0,0.151405335,0.151405335,0.151405335,0.185875012,0.319162481,0.015215451,0.078250957,0.142577389,0.02217227,0.848084519,0.689472199,0.689472199,0.217604229,5620000000.0,0.000401641,0.264237592,0.377901345,0.001135098,0.000767948,0.628815359,0.024367357,0.215920428,0.784079572,0.00498277,0.392287338,0.005365848,0.078248408,0.146135284,0.394678353,0.062968516,0.002933866,0.002155266,0.01106695,4770000000.0,0.032580645,0.009080093,0.3847041,0.02327803,0.676948843,0.075733634,0.073401077,0.003676086,0.001259264,0.000182523,0.106629884,0.341805174,0.276973281,3910000000.0,0.46661577,0.720823436,0.336473041,0.145071791,0.913150495,0.001871871,0.020226604,3570000000.0,4300000000.0,0.59379784,603000000.0,0.671571626,0.681577568,0.46661577,0.336473041,0.150615427,0.642399493,0.459211324,0.572601013,0.314385912,0.21084097,0,0.753532871,0.016376664,0.624611007,0.585434058,0.832863777,0.292450648,0.026393282,0.562115631,1,0.01567942
686,686,0,0.493443182,0.56345399,0.548798116,0.602538232,0.602329235,0.998986189,0.797438848,0.809362179,0.303574558,0.781610536,0.000122575,8200000000.0,0.464767704,0.000254025,0.0,0.172896212,0.172896212,0.172896212,0.223692919,0.323583504,0.044935493,0.100561843,0.179407999,0.02215258,0.849713261,0.6904111,0.6904111,0.21776287,6600000000.0,0.00047326,0.264624566,0.386293357,0.008564716,0.005989492,0.63095848,0.009412816,0.150225232,0.849774768,0.00534392,0.37429068,0.005365848,0.100550426,0.178470704,0.404787902,0.194902549,0.001069258,0.005917589,0.000124962,0.000320755,0.053548387,0.013791989,0.393105086,0.005036618,0.793044632,0.373199927,0.517599775,0.115926805,0.005997636,0.005439015,0.112870672,0.34792453,0.277490592,0.006982081,0.711919692,0.735478187,0.332220416,0.008062044,0.93416917,0.002330323,0.029871282,9850000000.0,730000000.0,0.593937641,6520000000.0,0.671580177,0.283463397,0.711919692,0.332220416,0.118918457,0.661067858,0.462352943,0.5999384,0.317996089,0.033958265,0,0.813502015,0.000885571,0.623733555,0.602533552,0.84168964,0.281605732,0.026907004,0.565656207,1,0.024211616
697,697,0,0.538926534,0.592291758,0.581133894,0.612757463,0.611388172,0.999115024,0.797621734,0.8094817,0.303624589,0.781753694,0.000139111,3160000000.0,0.467381294,0.000319032,0.23352566,0.186169989,0.186169989,0.186169989,0.235700104,0.325316545,0.025228005,0.113345819,0.191835505,0.022144789,0.848145339,0.689539688,0.689539688,0.217609784,8480000000.0,0.000484664,0.26425935,0.385715882,0.006232742,0.004139181,0.630769442,0.00517787,0.106871844,0.893128156,0.005535549,0.373066075,0.005827727,0.113333985,0.190920745,0.398575607,0.12143928,0.001111866,0.005690449,0.000121714,0.000263261,0.028870968,0.009896744,0.397028561,0.005366552,0.753984563,0.199416351,0.276897025,0.019230154,0.004395273,0.001228741,0.08275116,0.353808307,0.28031284,0.00510007,0.726663564,0.732139807,0.329601136,0.005657606,0.945392532,0.00250133,0.019779003,9320000000.0,6940000000.0,0.593917871,1900000000.0,0.671574813,0.238906356,0.726663564,0.329601136,0.113277896,0.646216129,0.460049593,0.610595624,0.315046735,0.046180707,0,0.827377068,0.002918157,0.623594474,0.612756872,0.842323125,0.278534133,0.02682721,0.565324634,1,0.035356834
698,698,1,0.482084532,0.548789795,0.536270678,0.643105262,0.643105262,0.999112713,0.797388907,0.809315178,0.303223127,0.781506536,0.00065034,0.0,0.464583176,0.000818082,0.0,0.168682314,0.168682314,0.168682314,0.210645741,0.330621773,0.014549964,0.105528866,0.170369812,0.022166376,0.848644612,0.689725189,0.689725189,0.217610647,8510000000.0,0.000446459,0.264396112,0.387355166,0.000355069,0.000553346,0.635778619,0.031757539,0.230673882,0.769326118,0.004895673,0.400875229,0.005365848,0.105484717,0.169414071,0.394518926,0.034482759,0.003767766,0.001677931,0.000567105,2120000000.0,0.024032258,0.005143722,0.394541055,0.036328964,0.647228271,0.036708755,0.037469203,0.023468977,0.000460483,0.000964568,0.128915941,0.345812693,0.276971801,8790000000.0,0.530445842,0.712917445,0.341356802,0.240546149,0.930435133,0.002232365,0.030486926,4450000000.0,4950000000.0,0.593567301,8160000000.0,0.671588323,0.885724979,0.530445842,0.341356802,0.155345268,0.64889035,0.459939871,0.602760727,0.317042795,0.460674775,0,0.796377656,0.005077316,0.623152713,0.643104265,0.840129789,0.297810585,0.056234262,0.570022655,1,0.014416962
700,700,0,0.543508994,0.590383777,0.573638846,0.59915104,0.59915104,0.99900976,0.797433176,0.809340175,0.303515583,0.781599869,4810000000.0,1440000000.0,0.462214506,970000000.0,0.335965179,0.197463234,0.197463234,0.197463234,0.240427342,0.319480795,0.164405524,0.132888201,0.201928146,0.022163831,0.848148056,0.689380299,0.689380299,0.217590541,9760000000.0,0.000495519,0.263864606,0.376653254,0.016623973,0.009610262,0.630624238,0.006753664,0.125676452,0.874323548,0.019120542,0.370980333,0.005365848,0.132875731,0.200527864,0.411387377,0.635682159,0.002485468,0.002544649,0.000250879,0.023030061,0.120645161,0.033567851,0.397435608,0.000174618,0.921384753,0.589361445,0.981403144,0.19504152,0.009624499,0.009270827,0.111404305,0.342743921,0.277309455,0.018418372,0.838090589,0.744187269,0.33129004,0.0,0.946671943,0.002379227,0.034124408,6100000000.0,3640000000.0,0.59394752,3900000000.0,0.671578275,0.01136144,0.838090589,0.33129004,0.110933234,0.681639728,0.467083534,0.573131247,0.320843175,0.017646435,0,0.825772755,0.001092089,0.62394332,0.599149358,0.842443193,0.279677004,0.026793667,0.565170335,1,0.029608947
704,704,0,0.617510847,0.660488443,0.644252904,0.612764669,0.613182663,0.999129698,0.797579125,0.80944889,0.303519692,0.781714115,0.000153218,4480000000.0,0.482130126,0.0,0.24506529,0.193460031,0.193460031,0.193460031,0.256216318,0.339499187,0.062616271,0.144532204,0.214807562,0.022196876,0.848154597,0.689623277,0.689623277,0.217619908,9120000000.0,0.000538091,0.264906637,0.406784397,0.010192792,0.007802372,0.630613279,0.003006593,0.073041691,0.926958309,0.007865018,0.369637181,0.005615677,0.144543782,0.213912978,0.396678559,0.326836582,0.003463423,0.001825657,0.000392082,0.002109116,0.056612903,0.0294846,0.408550236,0.001739994,0.793882161,0.311933002,0.383961882,0.055957305,0.008045888,0.004169273,0.070897577,0.396756172,0.277243836,0.005896557,0.899197138,0.734300044,0.328667511,0.0,0.953715713,0.002438032,0.054663748,4210000000.0,3710000000.0,0.593930429,2120000000.0,0.671560871,0.067851263,0.899197138,0.328667511,0.110933234,0.60397468,0.446075664,0.701162937,0.309728389,0.028644796,0,0.862544211,0.001814467,0.623783175,0.612760459,0.844149563,0.276959334,0.026791392,0.565159516,1,0.052725661
708,708,0,0.534587822,0.577464021,0.580598533,0.597990746,0.597990746,0.999005485,0.797429717,0.809345904,0.303518725,0.781607308,3390000000.0,1970000000.0,0.465024366,0.000255026,0.16631238,0.193375753,0.193375753,0.193375753,0.234187388,0.326130013,0.103301723,0.116765736,0.190178504,0.022193494,0.8482019,0.690136586,0.690136586,0.217679941,6720000000.0,0.000534723,0.264450505,0.384104542,0.010481715,0.006769916,0.630978343,0.005891901,0.115881126,0.884118874,0.00526753,0.374828611,0.005365848,0.11678636,0.187504713,0.405783316,0.389805097,0.001669828,0.003788794,0.000244765,0.000592338,0.087419355,0.049142958,0.399278623,0.010301938,0.82705215,0.49171251,0.656571136,0.060512998,0.00760501,0.002729636,0.117417381,0.351118095,0.277307181,0.007779435,0.957381611,0.737116194,0.331274688,0.000809974,0.939526863,0.002480079,0.016767224,5750000000.0,4510000000.0,0.593935524,1720000000.0,0.671571734,0.32217165,0.957381611,0.331274688,0.11175657,0.640361672,0.458714319,0.604150429,0.31417232,0.0278698,0,0.820505268,0.001239824,0.624208941,0.597989996,0.841912264,0.279051915,0.026894741,0.565608217,1,0.032380292
719,719,0,0.481792034,0.54535543,0.533433267,0.607136165,0.60723706,0.99909954,0.797441614,0.809347597,0.303342527,0.78154008,8800000000.0,34000000.0,0.467663119,0.000473047,0.298714445,0.173570435,0.173570435,0.173570435,0.213103905,0.321991936,0.01250813,0.103330348,0.172704677,0.022061017,0.848003078,0.689386792,0.689386792,0.217545129,6610000000.0,0.000443889,0.263992043,0.380062218,0.0059719,0.002802291,0.633284818,0.009307034,0.149378722,0.850621278,0.004999065,0.379536909,0.008453983,0.103278128,0.17172159,0.39696124,0.053973013,0.00143447,0.004409586,8200000000.0,3480000000.0,0.020483871,0.030932832,0.406254947,0.117606238,0.750681764,0.06359464,0.13884461,0.009881093,0.002758975,0.001179742,0.044064199,0.345978192,0.32417658,0.00864929,0.271352874,0.731930152,0.328529089,0.069017148,0.93260208,0.002269625,0.015381975,9930000000.0,4610000000.0,0.593914937,2010000000.0,0.671577118,0.815099224,0.271352874,0.328529089,0.129833992,0.645993195,0.459797325,0.590335305,0.31514232,0.048114496,0,0.799518433,0.039594687,0.624784022,0.607137903,0.840373974,0.28152871,0.028161116,0.568002984,1,0.024368867
730,730,0,0.517037976,0.568033144,0.565019541,0.604959714,0.604959714,0.999046851,0.79752365,0.809412044,0.303596069,0.781678887,0.000104188,107000000.0,0.468100954,0.000262026,0.224415427,0.189119717,0.189119717,0.189119717,0.230121963,0.323300559,0.030824145,0.107564531,0.186036002,0.022168098,0.848233098,0.689735172,0.689735172,0.217638986,7040000000.0,0.000459111,0.264263235,0.379810737,0.012065485,0.006586507,0.630974576,0.00703727,0.128669468,0.871330532,0.005449481,0.373904845,0.006870308,0.107561027,0.184903099,0.398258092,0.116941529,0.002952127,0.002141604,0.000108529,0.000205011,0.031129032,0.07112495,0.41237195,0.044012191,0.790742786,0.163347502,0.289804115,0.019960499,0.006648951,0.002308465,0.045505467,0.347453567,0.27742894,0.014334341,0.326863736,0.734855925,0.328306819,0.017237955,0.938081312,0.002386661,0.021255128,9470000000.0,5360000000.0,0.593951883,192000000.0,0.671570273,0.28135528,0.326863736,0.328306819,0.119364048,0.640200546,0.458736397,0.593034255,0.314115948,0.024261831,0,0.81545018,0.014176811,0.623799983,0.604958351,0.841639382,0.279882543,0.02688283,0.565560619,1,0.028843212
745,745,0,0.559401355,0.661796773,0.63086889,0.597291688,0.597291688,0.999011609,0.797444796,0.80937585,0.303532019,0.781629203,1640000000.0,594000000.0,0.46584971,0.000519052,0.0,0.208967174,0.208967174,0.209009313,0.275219817,0.336563627,0.210687115,0.14534647,0.246968442,0.022349786,0.848205606,0.689835497,0.689835497,0.21764176,6900000000.0,0.001452445,0.269602381,0.389916546,0.013628039,0.006013198,0.630907796,0.006301352,0.120688091,0.879311909,0.006336213,0.373310996,0.005365848,0.142744313,0.215654928,0.40678007,0.635682159,0.004335873,0.001458477,0.000212282,0.0028641,0.197741935,0.230104431,0.431084779,0.010133704,0.879866045,0.48505779,0.84876712,0.099191956,0.007514034,0.004481745,0.117223531,0.352980226,0.277382118,0.016133683,0.918540561,0.740942728,0.331404275,0.00116225,0.951144286,0.00295328,0.016507287,4280000000.0,2370000000.0,0.593936474,1740000000.0,0.67156938,0.109405689,0.918540561,0.331404275,0.112498008,0.621446091,0.454767106,0.613051185,0.311181195,0.021506731,0,0.865869271,0.001577373,0.624004499,0.59729243,0.84551432,0.279348857,0.026901548,0.565634978,1,0.03097124
762,762,1,0.126456394,0.10662887,0.112425719,0.593976564,0.593976564,0.998721008,0.796823371,0.808742439,0.30305418,0.780970675,0.000254053,3190000000.0,0.460193084,0.000327033,0.0,0.13105221,0.13105221,0.13105221,0.132268129,0.316050081,0.03106614,0.060499959,0.107705054,0.021948372,0.847456642,0.685780445,0.685780445,0.217082883,2410000000.0,0.000226985,0.259021221,0.343997988,0.006036175,0.002642588,0.630569102,0.041594397,0.243704084,0.756295916,0.005031379,0.401446711,0.005365848,0.060506131,0.106636,0.442640433,0.271364318,0.001270125,0.004979997,0.000100695,0.001234604,0.063548387,0.047774041,0.353802492,0.004782282,0.753910711,0.391281004,0.794697264,0.027098138,0.002855052,0.000594743,0.241827015,0.337234013,0.293647573,0.008566969,0.9539908,0.73269959,0.361440668,0.0,0.808266798,0.00194363,0.223712329,6760000000.0,315000000.0,0.593915386,725000000.0,0.671563164,0.163233774,0.9539908,0.361440668,0.110933234,0.598772221,0.454603464,0.537967854,0.291822525,0.047624297,0,0.420995463,0.00053721,0.623638426,0.593973363,0.744086343,0.30494406,0.026776989,0.565089922,1,0.013430405
791,791,0,0.598644762,0.567815089,0.631939611,0.606660517,0.606660517,0.999006294,0.797608591,0.809506437,0.303829308,0.781756221,0.000172067,0.0,0.467570855,0.000177018,0.072780646,0.226202014,0.226202014,0.226202014,0.261983549,0.385583929,0.055674032,0.107075971,0.21699179,0.022180614,0.84810613,0.689468852,0.689468852,0.217598853,0.000135651,0.000493847,0.26513276,0.391863194,0.000929794,0.000850918,0.631053342,0.036464859,0.237597122,0.762402878,0.004865862,0.399587996,0.010445915,0.107031772,0.214825428,0.395266491,0.059970015,0.003248354,0.001946912,19100000.0,4160000000.0,0.035967742,0.024185186,0.395615205,0.103519159,0.656928531,0.080485707,0.077107402,0.020520792,0.001069086,0.000835033,0.130212283,0.350449783,0.27697486,0.0,0.520129372,0.712727222,0.343270437,0.082197614,0.937403237,0.002459479,0.011210594,6130000000.0,7030000000.0,0.593701368,4840000000.0,0.671574665,0.792606507,0.520129372,0.343270437,0.142916025,0.644228875,0.459415354,0.639165928,0.315168259,0.245982672,0,0.811015469,0.003915712,0.624150517,0.606655225,0.843508228,0.301224162,0.026930961,0.565747126,1,0.013878703
794,794,0,0.554770146,0.623964239,0.609186787,0.600354574,0.600354574,0.999004907,0.797454342,0.809372725,0.303562714,0.781635799,7240000000.0,1920000000.0,0.464204055,0.0,0.058406721,0.194682061,0.194682061,0.194682061,0.249030916,0.321319941,0.108822239,0.117661428,0.199066054,0.02215574,0.848100436,0.690002416,0.690002416,0.217666097,9220000000.0,0.000510317,0.265064379,0.381599046,0.023224265,0.020010306,0.630613964,0.004326138,0.094899779,0.905100221,0.015032374,0.369637181,0.005365848,0.117649454,0.198122314,0.403336982,0.506746627,0.001740842,0.003631675,0.000351383,0.011219618,0.087580645,0.029023398,0.396214468,0.000306159,0.948284632,0.882792878,0.975960066,0.157802034,0.02024402,0.010482917,0.079576088,0.347316583,0.277065188,0.008042771,0.784575872,0.743964305,0.329274639,0.0,0.947363329,0.002428779,0.040941537,7810000000.0,7500000000.0,0.593961584,3880000000.0,0.671575812,0.018699784,0.784575872,0.329274639,0.110933234,0.661402627,0.464156619,0.585368166,0.317107384,0.012611081,0,0.843609053,0.000723349,0.624219211,0.60035511,0.843297724,0.277916267,0.026791619,0.565160601,1,0.040155617
799,799,0,0.480622045,0.487080244,0.534611061,0.617867078,0.617867078,0.999021893,0.797242266,0.809177038,0.30315666,0.78158022,0.000336271,1290000000.0,0.469852294,0.000314031,0.0,0.153385867,0.153385867,0.153385867,0.216507516,0.326165382,0.028918432,0.103493201,0.155607441,0.022098596,0.848181713,0.685482212,0.685482212,0.217652249,550000000.0,0.000423077,0.263264719,0.386479639,0.006055519,0.004507247,0.630162258,0.018686109,0.199232095,0.800767905,0.005055155,0.380509883,0.007387638,0.103449118,0.154596184,0.401102324,0.131934033,0.001606931,0.003937374,0.000172921,0.000152056,0.053064516,0.014499949,0.394891567,0.012510193,0.751703079,0.17602784,0.236433611,0.033954606,0.004423392,0.002461378,0.072884397,0.349595247,0.284430149,0.004569057,0.341512028,0.732067709,0.332030987,0.033111667,0.890634803,0.002168588,0.083284302,5720000000.0,4500000000.0,0.593915422,2620000000.0,0.67157121,0.488083653,0.341512028,0.332030987,0.133713867,0.641105387,0.45903939,0.621860663,0.314050112,0.047479383,0,0.766035222,0.010964458,0.623702143,0.617865417,0.835834418,0.288330599,0.026664875,0.564474539,1,0.017323836
808,808,0,0.568225028,0.609136502,0.601584667,0.595922397,0.595922397,0.998989077,0.797727288,0.80955409,0.304072699,0.781824291,1710000000.0,0.0,0.468194895,0.000144014,0.246482437,0.21242257,0.21242257,0.21242257,0.252718162,0.325705595,0.033092851,0.099584724,0.211267606,0.02201454,0.847965174,0.689505121,0.689505236,0.217605742,727000000.0,0.000457738,0.264215835,0.374408554,0.006886718,0.006418694,0.630637594,0.004224004,0.093357922,0.906642078,0.00559403,0.371026185,0.013927074,0.099573339,0.210376291,0.394714525,0.112443778,0.002317065,0.002729947,19100000.0,0.000235271,0.026451613,0.061636532,0.39778612,0.031541556,0.758274919,0.218139185,0.208983018,0.029470966,0.007025006,0.002722586,0.057088007,0.352412933,0.27697486,0.0,0.568607132,0.732384136,0.328383408,0.0,0.953195919,0.005468974,0.002292463,6890000000.0,7820000000.0,0.593922121,297000000.0,0.671574721,0.221320184,0.568607132,0.328383408,0.110933234,0.646036508,0.46010858,0.600709487,0.314990448,0.041955107,0,0.839529359,0.005157657,0.623546584,0.5959228,0.842996532,0.27784234,0.026797135,0.565186742,1,0.040855443
824,824,0,0.574513723,0.642825992,0.627014294,0.601269837,0.601269837,0.999050895,0.7974845,0.809396291,0.303518967,0.781660782,4090000000.0,3280000000.0,0.46951511,0.0,0.08988764,0.333403565,0.333403565,0.333403565,0.344426586,0.365813115,0.302826807,0.222701734,0.286887098,0.022146827,0.848081637,0.689499898,0.689499898,0.217605012,9150000000.0,0.000633317,0.264452837,0.395737864,0.01508638,0.010359494,0.630612252,0.004928916,0.103546271,0.896453729,0.007312211,0.369637181,0.005365848,0.222702623,0.283010331,0.403413346,0.448275862,0.002047214,0.003090297,0.000209225,0.005001963,0.092258065,0.167630686,0.442402931,0.007577119,0.894882987,0.677222147,0.879883767,0.40097487,0.011214477,0.019311626,0.109942867,0.365057685,0.277194422,0.0103474,1.0,0.741101831,0.330646254,0.0,0.958344773,0.002683771,0.021628768,7960000000.0,6370000000.0,0.593953217,0.000111173,0.671593497,0.071139135,1.0,0.330646254,0.110933234,0.741851348,0.483325216,0.647383555,0.32877851,0.019439739,0,0.853422459,0.007175323,0.624243174,0.601268237,0.844143032,0.27835398,0.026791157,0.565158396,1,0.036589278
826,826,0,0.491103203,0.554186655,0.536484823,0.598502429,0.598552876,0.999012187,0.797418235,0.809331062,0.303484404,0.78158822,3600000000.0,645000000.0,0.46234032,0.000208021,0.330195364,0.205343222,0.205343222,0.205343222,0.230878321,0.322911509,0.15465009,0.132399642,0.191157641,0.022134185,0.848072791,0.689412702,0.689412702,0.217593355,6310000000.0,0.00044571,0.264034004,0.378031742,0.009255509,0.006323871,0.63121875,0.015157899,0.184962361,0.815037639,0.005799424,0.379430665,0.00783794,0.131735796,0.189902722,0.416976701,0.299850075,0.000854189,0.007411076,0.000177125,0.001379095,0.095806452,0.119063496,0.412428484,0.012131754,0.827566771,0.608071296,0.80379845,0.103324778,0.006785522,0.00338093,0.162047307,0.343056449,0.277368587,0.006730835,0.836278389,0.74035678,0.337522209,0.003701027,0.937106867,0.002320039,0.022783045,9720000000.0,7580000000.0,0.59394129,3710000000.0,0.671580838,0.123725023,0.836278389,0.337522209,0.118342108,0.67367928,0.463535661,0.578915974,0.322170089,0.03148298,0,0.807964032,0.005764895,0.623888629,0.598498059,0.841516909,0.285771668,0.026936559,0.565767847,1,0.018960249
829,829,0,0.4970994,0.559965111,0.550511269,0.596599836,0.596599836,0.998950369,0.797485053,0.809397202,0.303730212,0.781653062,666000000.0,0.0,0.470409233,0.000518052,0.086243547,0.196241203,0.196241203,0.196241203,0.224732911,0.329525359,0.026029614,0.093966289,0.179483317,0.02201898,0.847858887,0.689315782,0.689315782,0.217594782,6110000000.0,0.000444562,0.263793117,0.385464401,0.005704194,0.003948286,0.631344434,0.004861434,0.102609064,0.897390936,0.005675426,0.373886952,0.007129887,0.094028368,0.178184149,0.397523924,0.097451274,0.001032737,0.006118258,0.000124389,0.00023754,0.025322581,0.01760792,0.391341218,0.009271121,0.747894049,0.169159619,0.234760154,0.012250565,0.004036456,0.000844791,0.076640777,0.359734044,0.273079678,0.004661072,0.699644785,0.731749088,0.329278802,0.007356268,0.939567567,0.002489997,0.009653177,8690000000.0,6500000000.0,0.593911781,1340000000.0,0.671561649,0.209926612,0.699644785,0.329278802,0.113472561,0.630339567,0.456186871,0.628757925,0.312766104,0.050273657,0,0.810648254,0.003383062,0.622636112,0.596599384,0.841084645,0.278304791,0.027037342,0.566110462,1,0.036947075
838,838,1,0.512358017,0.562309202,0.564966005,0.601904034,0.601860794,0.999041882,0.797443275,0.809355539,0.303466035,0.781638466,5940000000.0,0.0,0.464484202,0.000776078,0.181799777,0.181492562,0.181492562,0.181492562,0.226623806,0.323300559,0.036964775,0.109193062,0.178127589,0.022092133,0.848026405,0.689351532,0.689351532,0.217600506,8080000000.0,0.000492125,0.263936095,0.383592266,0.005843352,0.003488516,0.632571472,0.008437064,0.14206246,0.85793754,0.00504292,0.378780898,0.005490153,0.108652108,0.177053013,0.39923609,0.155922039,0.001828087,0.003460039,0.000157062,0.000138439,0.040967742,0.061380961,0.408561543,0.061335377,0.749024321,0.249046086,0.338501679,0.072834272,0.004204769,0.003596241,0.10722799,0.34733383,0.267393652,0.004586393,0.714146113,0.731797711,0.33161788,0.012508949,0.935399654,0.00233884,0.017825576,8670000000.0,661000000.0,0.593913434,557000000.0,0.671583463,0.57045038,0.714146113,0.33161788,0.118666941,0.661827655,0.462660256,0.595352529,0.317952961,0.049126768,0,0.807311488,0.023503532,0.623017,0.601901385,0.841052207,0.280898083,0.027361469,0.566924586,1,0.025802937
839,839,0,0.539170282,0.597634104,0.582365223,0.603857075,0.603857075,0.999057366,0.797467899,0.809372334,0.30347667,0.781635238,7600000000.0,3630000000.0,0.45883093,0.000192019,0.209839053,0.197294678,0.197294678,0.197294678,0.245910939,0.310957063,0.099565921,0.140135168,0.203509829,0.022158237,0.848117929,0.689552297,0.689552297,0.217611251,839000000.0,0.000543756,0.264316075,0.366407734,0.013174374,0.010235974,0.630767729,0.007317229,0.131541555,0.868458445,0.007512544,0.375347531,0.005660159,0.140089892,0.200490159,0.406419684,0.352323838,0.000919116,0.006873967,0.003409698,0.002515355,0.081290323,0.08298988,0.418692476,0.00412362,0.868825606,0.823552472,0.797726969,0.101674829,0.013165613,0.004726233,0.113928611,0.334342249,0.276984995,0.000377815,0.819734802,0.74071174,0.331590312,0.002759188,0.941629896,0.002392046,0.036053776,9060000000.0,9980000000.0,0.593953513,3470000000.0,0.671571132,0.063606856,0.819734802,0.331590312,0.114654609,0.63850865,0.458421106,0.537611797,0.313824212,0.022240711,0,0.830165231,0.0027523,0.624195407,0.6038519,0.842894115,0.280085606,0.0268305,0.56533926,1,0.028143898
847,847,0,0.480329547,0.535379416,0.528989775,0.596167428,0.596167428,0.998954298,0.797385725,0.809311532,0.303548696,0.781565764,5570000000.0,883000000.0,0.463667245,0.000254025,0.130175119,0.173401879,0.173401879,0.173401879,0.214616621,0.319905213,0.024123902,0.094454849,0.170445131,0.022079269,0.847474641,0.689167993,0.689167993,0.21763065,7810000000.0,0.000463827,0.26381332,0.378311166,0.007184377,0.004273931,0.633792688,0.008812774,0.145297337,0.854702663,0.005306489,0.376860672,0.00690565,0.0944762,0.169444235,0.399049869,0.113943028,0.001621134,0.003898948,0.000121331,0.000177777,0.032258065,0.033012646,0.391239456,0.026048589,0.762470406,0.156816229,0.256112814,0.021402326,0.004310473,0.001690363,0.066855967,0.34365676,0.278184091,0.00777466,0.430423148,0.732885195,0.329645093,0.022853783,0.93318209,0.00224583,0.008922004,8870000000.0,553000000.0,0.593926389,2190000000.0,0.671571477,0.336254907,0.430423148,0.329645093,0.121922008,0.641893142,0.459092841,0.57872677,0.314376637,0.040273226,0,0.796773392,0.029914613,0.622179436,0.596164081,0.840115477,0.281170205,0.029341618,0.568721079,1,0.025149933
