Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
2501,1,0.576951202,0.582860881,0.619090958,0.603698525,0.603698525,0.999038185,0.797451852,0.809352284,0.303488996,0.78162008,9270000000.0,2360000000.0,0.469518465,0.000490049,0.331106387,0.180439088,0.180439088,0.180439088,0.236078283,0.339534555,0.087103166,0.12669978,0.192513369,0.022199104,0.848063285,0.689433765,0.689433765,0.217602066,8950000000.0,0.000494122,0.264689061,0.407631981,0.005926347,0.005184738,0.631336899,0.010204361,0.156241497,0.843758503,0.005109855,0.379813144,0.005365848,0.126679369,0.191546641,0.403140043,0.352323838,0.001489252,0.004246489,0.001042877,0.000577208,0.086290323,0.133692699,0.426505506,0.042072145,0.750254332,0.473696826,0.454797103,0.023216905,0.006051682,0.000869277,0.141558121,0.361755454,0.276303302,3420000000.0,0.862123919,0.731893748,0.334075751,0.004826388,0.940051554,0.002323699,0.042162807,472000000.0,5540000000.0,0.593914424,813000000.0,0.671573988,0.392044921,0.862123919,0.334075751,0.115319853,0.649176496,0.460295078,0.671159694,0.315797648,0.048467888,0,0.819091039,0.00100836,0.623735221,0.603699795,0.842306958,0.282179845,0.026947343,0.565807227,1,0.023141267,2,2
2502,0,0.576951202,0.590220235,0.640451844,0.618090488,0.618090488,0.999172797,0.797705015,0.809612679,0.303649484,0.781890256,0.000188834,0.0,0.674556084,0.001071107,0.0,0.142471872,0.142471872,0.142471872,0.219060225,0.32308835,0.003191312,0.098363325,0.173683814,0.02442683,0.848274201,0.691101946,0.691008114,0.217664889,4930000000.0,0.000479498,0.264299757,0.394648113,0.064253154,0.062715927,0.630739305,0.000150466,0.004776733,0.995223267,0.005173731,0.369657312,0.005365848,0.098335695,0.172679285,0.394760076,0.067466267,0.000941434,0.006721972,19100000.0,5450000000.0,0.017741935,0.008947902,0.398261007,0.017964556,0.825821166,0.31060347,0.29756621,0.238046372,0.06438335,0.140021364,0.008563217,0.956425471,0.27697486,0.0,0.961552842,0.735091385,0.326405287,8430000000.0,0.781711483,0.002546843,0.02037548,0.000153772,0.00016712,0.59401934,0.000342438,0.6716075,0.608748018,0.961552842,0.326405287,0.110957661,0.674588201,0.549727399,0.742338177,0.317582281,0.004403145,0,0.833755137,0.000576962,0.623385735,0.618087354,0.841829728,0.27488852,0.026831479,0.565343596,1,0.477339017,2,2
2521,0,0.420123824,0.448757087,0.451362493,0.596607042,0.596607042,0.998799349,0.797033648,0.808933048,0.30325769,0.78116478,0.000217859,3360000000.0,0.451303859,0.00049705,0.0,0.160760187,0.160760187,0.160760187,0.197693108,0.313998727,0.00942269,0.088103575,0.158017624,0.025137162,0.848078496,0.689554865,0.689554865,0.217611752,4710000000.0,0.000398796,0.265094684,0.368615178,0.018362501,0.010402539,0.630544102,0.001967919,0.052241739,0.947758261,0.00564606,0.370876325,0.005365848,0.08832055,0.157552221,0.398433596,0.07946027,0.000886653,0.007127578,6820000000.0,0.000198959,0.019677419,0.005704801,0.388865019,0.003960614,0.837657304,0.321852898,0.471223344,0.065052203,0.012143045,0.007046689,0.04861623,0.315013687,0.277231174,0.016403783,0.84453136,0.736301882,0.327739398,0.000300131,0.908057516,0.001986025,0.038762873,0.000206142,0.000143052,0.594015713,7810000000.0,0.671500245,0.252304111,0.84453136,0.327739398,0.111096151,0.565266204,0.423301509,0.518879103,0.30573764,0.015974945,0,0.74058782,0.000246712,0.62409223,0.596606208,0.836913421,0.276206606,0.026767385,0.565042437,1,0.073695868,2,2
2525,0,0.647345586,0.683820323,0.667273409,0.610069329,0.610069329,0.999180539,0.797708473,0.809537815,0.303639333,0.781814466,524000000.0,79800000.0,0.463833321,0.000832083,0.255693896,0.225654208,0.225654208,0.225654208,0.274936182,0.341798118,0.054312809,0.150883479,0.353242449,0.023032652,0.849794138,0.694636562,0.694636562,0.218162442,0.000664943,0.003723269,0.273731652,0.38496144,0.009978752,0.010118692,0.630643416,0.00639984,0.121806693,0.878193307,0.006579844,0.369722177,0.005365848,0.150854137,0.233255411,0.403367795,0.235382309,0.000805494,0.007852547,0.001850351,0.000817018,0.054354839,0.04394636,0.424142376,0.007437485,0.822301023,0.685500903,0.660204911,0.227685983,0.010063071,0.009738382,0.123859538,0.347732064,0.276981502,0.000138272,0.962513585,0.736957126,0.331734967,0.0,0.946898335,0.003271667,0.008186683,0.000196424,0.000210617,0.593971643,0.000187282,0.67163872,0.089779815,0.962513585,0.331734967,0.110933234,0.747403291,0.481000106,0.592663271,0.331132338,0.029247476,0,0.845905765,0.00116408,0.624779476,0.610067702,0.843976232,0.2794204,0.026798433,0.565192851,1,0.030658149,2,2
2532,0,0.364841808,0.318414741,0.393115263,0.49424898,0.49424898,0.996804195,0.789247985,0.801096991,0.293828533,0.776306944,0.000572169,0.0,0.464053077,0.000325033,0.0,0.142514011,0.142514011,0.142514011,0.183795027,0.320329631,0.001315849,0.08199658,0.131580929,0.021746425,0.847541849,0.688559323,0.688559323,0.217555001,332000000.0,0.000311431,0.262099914,0.388118923,0.004616522,0.001216489,0.630521842,0.014189442,0.180306557,0.819693443,0.005263247,0.38085322,0.006331652,0.082441741,0.131784933,0.403067698,0.008995502,0.000304343,0.02078756,1280000000.0,3030000000.0,0.010967742,0.019637795,0.25084236,0.080524669,0.722827312,0.104125982,0.369029774,0.00688568,0.001232624,0.000250043,0.145970708,0.346855736,0.275637413,0.009091082,0.771322938,0.72900536,0.335992614,0.0,0.862304086,0.001918997,0.091500096,0.001255441,0.000368029,0.593680313,6040000000.0,0.671575156,0.204107518,0.771322938,0.335992614,0.110933234,0.643350713,0.459334318,0.60062393,0.314666365,0.06145145,0,0.629384099,0.000782615,0.622186886,0.494249992,0.82038781,0.285069765,0.026761818,0.565014509,1,0.019550001,2,2
2539,0,0.542192756,0.616550371,0.599068473,0.616432926,0.616432926,0.999228029,0.797713177,0.809608903,0.303548213,0.781895309,0.000106964,0.0,0.465854743,0.000157016,0.037250734,0.191648055,0.191648055,0.191648055,0.249409095,0.325670227,0.023715535,0.124745542,0.19838819,0.0220906,0.848042346,0.689409413,0.689409413,0.21759818,7440000000.0,0.000477777,0.263976502,0.379410231,0.014721951,0.000633822,0.630690675,0.004948066,0.103788131,0.896211869,0.006771668,0.371951069,0.005365848,0.123365414,0.196108891,0.409860093,0.101949025,0.009635499,0.000656656,1240000000.0,0.000551487,0.025967742,0.145760322,0.521822211,0.033860391,0.887193237,0.08686495,0.846788998,0.013975376,0.001423737,0.000682604,0.108401776,0.353850773,0.277741144,0.034674321,0.983463382,0.740623874,0.330589448,0.0,0.949041553,0.002894734,0.012213282,0.000356691,314000000.0,0.594063886,1580000000.0,0.671572946,0.089726069,0.983463382,0.330589448,0.110933234,0.643671997,0.459454648,0.609459969,0.314673084,0.01991877,0,0.843498157,0.00299622,0.62309993,0.616433726,0.843439039,0.278367426,0.026791157,0.565158396,1,0.03649313,2,2
2556,0,0.522595427,0.559965111,0.571122651,0.60663169,0.60663169,0.999062681,0.797450883,0.809388348,0.303435581,0.781654045,0.000115174,357000000.0,0.458336059,0.000754075,0.0,0.171589904,0.171589904,0.171589904,0.22095112,0.3156964,0.016410303,0.103004641,0.174813587,0.022065663,0.848008924,0.689283986,0.689283986,0.217580486,621000000.0,0.000532277,0.263929101,0.374091874,0.018218352,0.017188052,0.632220107,0.006795612,0.126129939,0.873870061,0.005135939,0.376443524,0.005365848,0.102993144,0.17313174,0.39981753,0.083958021,0.000397675,0.015897224,0.013983106,7490000000.0,0.027258065,0.004259507,0.39337645,0.007459099,0.819281437,0.387814985,0.371917552,0.016053019,0.018336726,0.002177682,0.03872471,0.337955304,0.27697562,4800000000.0,0.281954303,0.736867185,0.327963379,0.02546827,0.936067244,0.002346368,0.016539174,0.000172833,0.000186877,0.594000141,2070000000.0,0.671533663,0.593285901,0.281954303,0.327963379,0.12659899,0.60408561,0.451465389,0.553509433,0.308251315,0.016101404,0,0.807220429,0.000526826,0.621628207,0.606627851,0.840950893,0.279707233,0.02772769,0.56752586,1,0.0294924,2,2
2560,0,0.387071613,0.608155255,0.400877991,0.597940299,0.598466395,0.998871912,0.797707505,0.809530915,0.304283219,0.781149342,0.000175074,5600000000.0,0.463821578,0.000581058,0.276343759,0.18734988,0.18734988,0.18734988,0.155526142,0.320329631,0.031852625,0.082078007,0.206221285,0.022018554,0.848079614,0.689984151,0.689984151,0.217572671,4660000000.0,0.000501633,0.265828224,0.380099475,0.013082018,0.01112557,0.630846838,0.005386699,0.109592768,0.890407232,0.005366111,0.372624323,0.005992249,0.082059049,0.206447478,0.39667454,0.116941529,0.00087245,0.007251395,0.000191264,0.000226949,0.034354839,0.03338572,0.382069605,0.020659016,0.825332863,0.458460102,0.505074568,0.303705727,0.011498527,0.022032918,0.072827085,0.34524404,0.277095554,0.004442015,0.622405642,0.736829718,0.3292349,0.008206528,0.944808493,0.002329501,0.084279179,0.000145027,0.000136403,0.593973244,0.000246412,0.67164196,0.332764169,0.622405642,0.3292349,0.117156129,0.75400975,0.484842925,0.58102805,0.331039971,0.022396158,0,0.845073408,0.002960846,0.624000973,0.597940387,0.843660146,0.278685683,0.026846058,0.565407249,1,0.034405952,2,2
2569,0,0.385365378,0.417357174,0.423148991,0.591922628,0.593039681,0.998749779,0.796833331,0.808797773,0.303011399,0.78101292,0.000210227,2940000000.0,0.461332126,0.000330033,0.0,0.166912477,0.166912477,0.166912477,0.183795027,0.317464809,0.01247788,0.082892273,0.136175341,0.021933107,0.847539096,0.673056883,0.673056883,0.21570436,622000000.0,0.000456016,0.262400634,0.376113036,0.010213385,0.006254,0.630490336,0.004599714,0.0989207,0.9010793,0.005170783,0.371653586,0.005365848,0.082922142,0.144355629,0.402624249,0.08095952,0.000505209,0.012508059,4640000000.0,0.00010364,0.022580645,0.005663675,0.387949164,0.007446985,0.807331972,0.32663263,0.503583278,0.0413085,0.006424945,0.00236146,0.092549601,0.340509069,0.277434859,0.010133414,0.878237269,0.735446451,0.329852041,0.002101434,0.908457215,0.00195486,0.042788999,0.000243352,0.000159858,0.593986727,5420000000.0,0.671569283,0.436605228,0.878237269,0.329852041,0.112436661,0.639959672,0.458520177,0.564100311,0.314149506,0.028587651,0,0.727031598,0.001411945,0.623793001,0.591922902,0.835235185,0.278114847,0.026759261,0.565001575,1,0.038424965,2,2
2583,0,0.546092722,0.604666376,0.59259061,0.598819528,0.598877182,0.998922638,0.798067882,0.809865782,0.304806739,0.782167309,0.000130785,2920000000.0,0.467211863,0.000236024,0.13817188,0.267666765,0.267666765,0.267666765,0.27191075,0.327827686,0.021401455,0.091442065,0.22294193,0.021996177,0.847884779,0.68932692,0.68932692,0.217585089,8270000000.0,0.000486835,0.263507161,0.377575351,0.006045535,0.005677572,0.63069821,0.004351672,0.095292802,0.904707198,0.007341049,0.372748461,0.007048235,0.091398375,0.221996833,0.394887349,0.046476762,0.00063912,0.009907052,0.000258904,0.000240566,0.016129032,0.00905953,0.390787183,0.004548704,0.751256047,0.158099216,0.163257448,0.062404513,0.005744173,0.006457333,0.050916461,0.349461394,0.27899589,0.001134651,0.495814555,0.731960171,0.328164048,0.020281927,0.968078011,0.003200023,0.006793291,0.000153872,0.000154972,0.593916485,0.000160665,0.671623743,0.085076584,0.495814555,0.328164048,0.115686034,0.668780862,0.466080032,0.592171019,0.318129103,0.047554546,0,0.834556573,0.021225585,0.623663045,0.598819466,0.842684061,0.277935059,0.026814446,0.56526705,1,0.039982793,2,2
2585,0,0.302442354,0.359027475,0.342898442,0.625816169,0.625816169,0.998584778,0.796632323,0.808635417,0.303005357,0.780779657,0.000901271,5690000000.0,0.428764584,0.0,0.0,0.143356791,0.143356791,0.143356791,0.196085847,0.311558322,0.005248272,0.085986483,0.155607441,0.022711755,0.848096695,0.689462562,0.689462562,0.217598445,5590000000.0,0.000414917,0.264477702,0.344575463,0.02016468,0.015734503,0.630612252,0.002203194,0.057290564,0.942709436,0.008080618,0.369637181,0.005365848,0.085999967,0.154814871,0.396182861,0.091454273,0.001247806,0.005071365,19100000.0,0.000639997,0.021129032,0.002247257,0.389113769,0.000392865,0.850650732,0.541963312,0.519214962,0.158833069,0.020301387,0.017146209,0.048785627,0.264200297,0.27697486,0.0,0.777022158,0.73706161,0.327777951,0.0,0.80291198,0.002089945,0.129979145,0.000212197,0.000228283,0.594023082,0.000177998,0.67158779,0.067955764,0.777022158,0.327777951,0.110933234,0.660814786,0.466883215,0.416279407,0.316641936,0.014541474,0,0.689426073,0.000103645,0.623849963,0.625817063,0.833897921,0.276376831,0.026791157,0.565158396,1,0.067324372,2,2
2590,0,0.658606737,0.720671609,0.708174956,0.625801756,0.625801756,0.999253334,0.797739185,0.809609163,0.303540478,0.781892642,0.000231967,0.000168936,0.445395603,0.0,0.106589736,0.214782352,0.214782352,0.214782352,0.26973622,0.295536535,0.037826883,0.146812149,0.227461023,0.023790978,0.849122029,0.69624516,0.69624516,0.218385944,0.000311883,0.001474105,0.27140748,0.353349354,0.02712004,0.024782685,0.630612252,0.002247878,0.058227772,0.941772228,0.007314992,0.369637181,0.005365848,0.14678294,0.21790966,0.399738486,0.224887556,0.001215343,0.005204575,0.000185914,0.001337488,0.040645161,0.013116343,0.404728523,0.002039116,0.944476565,0.877017355,0.910013681,0.349226483,0.025168462,0.028985319,0.063596077,0.29265007,0.277024233,0.005386801,1.0,0.741923829,0.328272109,0.0,0.95335812,0.002554856,0.036526325,0.000258452,0.000254904,0.594059712,0.000270282,0.671622244,0.087627353,1.0,0.328272109,0.110933234,0.726421618,0.49425708,0.470028491,0.324294172,0.010776407,0,0.865432461,0.000134391,0.624253641,0.625803024,0.844062667,0.276409585,0.026791157,0.565158396,1,0.0662424,2,2
2593,0,0.633354458,0.668665504,0.652390385,0.633195924,0.633195924,0.99915119,0.797619797,0.809469982,0.303545796,0.781740361,0.000452833,0.0,0.465220637,0.000357036,0.280089078,0.431208124,0.431208124,0.431208124,0.779521603,0.462226781,0.720964351,0.735444996,0.792347669,0.022146353,0.848106941,0.689630375,0.689630375,0.217619971,6840000000.0,0.000670075,0.264884102,0.39520696,0.007806528,0.006564673,0.630773209,0.02231463,0.210569278,0.789430722,0.008624776,0.38133076,0.005365848,0.735429186,0.792104668,0.423856178,0.292353823,0.0008339,0.007586127,0.000110822,0.008482609,0.147741935,0.012725644,0.400013568,0.00023599,0.80923905,0.819367775,0.923809867,0.23959477,0.006735071,0.005793763,0.219444217,0.35216728,0.277298953,0.003121284,1.0,0.740237128,0.346041358,0.0,0.956591116,0.002318887,0.146298615,0.000121574,0.000112066,0.593936152,9130000000.0,0.671569902,0.021229483,1.0,0.346041358,0.110933234,0.634796963,0.458281704,0.642437287,0.311965783,0.037163268,0,0.872134987,0.000128793,0.623754054,0.633190743,0.852145626,0.290962374,0.026828369,0.565329797,1,0.016177409,2,2
2596,0,0.456296007,0.484409071,0.50923497,0.58933539,0.589349803,0.998849265,0.79719191,0.80917131,0.30342978,0.781430185,515000000.0,934000000.0,0.461850482,0.000356036,0.0,0.155577093,0.155577093,0.155577093,0.174151461,0.321496781,0.067335179,0.06025568,0.115764103,0.021849176,0.847781233,0.688687001,0.688687001,0.217515549,5230000000.0,0.00043775,0.262857542,0.378981782,0.002366919,0.001187792,0.629534527,0.042548263,0.244701757,0.755298243,0.004795729,0.419958934,0.005365848,0.060278144,0.123331574,0.412674851,0.151424288,0.001505483,0.004202086,0.000122287,0.000129361,0.107419355,0.045350528,0.375127202,0.043506885,0.620461632,0.196929663,0.348098547,0.071489383,0.001307103,0.001492196,0.2543037,0.342046122,0.276806558,0.003094004,0.999868891,0.701699157,0.363953356,0.0,0.919254414,0.001891736,0.018371273,75500000.0,4260000000.0,0.593831272,4730000000.0,0.671579262,0.632361619,0.999868891,0.363953356,0.110933234,0.656540292,0.460708434,0.575543299,0.321708595,0.113465994,0,0.759558946,0.002201629,0.625491905,0.589333208,0.830554256,0.305636066,0.026586525,0.563948353,1,0.013358896,2,2
2600,0,0.509189295,0.5809529,0.566036726,0.617045504,0.617045504,0.964194341,1.0,1.0,0.730252413,1.0,0.035177547,0.0,0.462241346,0.000385039,0.0,0.20214066,0.20214066,0.20214066,0.233714664,0.319162481,1510000000.0,0.092012051,0.185734729,0.021935161,0.847500898,0.690211663,0.690211663,0.217719028,0.000114833,0.000614901,0.264640107,0.377743005,0.009615571,0.006200974,0.630891015,0.004268687,0.094023037,0.905976963,0.006227204,0.372978843,0.013771693,0.091968342,0.183394917,0.396489658,0.0,9740000000.0,0.065119953,19100000.0,0.0,0.008870968,0.000185068,0.370242645,0.082800781,0.80005686,0.354684174,0.481198691,0.29187382,0.006881248,0.016458454,0.093832281,0.343057253,0.277366052,0.007413152,0.935451468,0.734920607,0.329813537,0.00037322,0.938827638,0.002869213,0.006063593,0.280919972,0.208915984,0.665518135,0.435679046,0.814675685,0.129253566,0.935451468,0.329813537,0.111182441,0.766958709,0.492338672,0.572006225,0.331555591,0.030328866,0,0.818657954,0.011199718,0.624156936,0.617042427,0.841585885,0.277874798,0.026858462,0.565460105,1,0.040544196,2,2
2615,1,0.320625945,0.302714784,0.345414637,0.640388302,0.640388302,0.998553926,0.796134574,0.808129731,0.302200258,0.780454182,0.001166078,0.000573535,0.458007264,0.000208021,0.0,0.140407062,0.140407062,0.140407062,0.169424222,0.313326731,0.009105071,0.07792525,0.129095428,0.022064983,0.848052863,0.689464754,0.689460571,0.217602281,306000000.0,0.000294936,0.264508008,0.360400134,0.004481733,0.003325693,0.630579376,0.015526313,0.18665538,0.81334462,0.005088887,0.376358529,0.005365848,0.078557819,0.129575447,0.397032246,0.068965517,0.001560265,0.004053506,0.000209989,0.000161891,0.024354839,0.003281289,0.387485584,0.002486517,0.711288647,0.465982469,0.463309521,0.023936733,0.004448391,0.000675912,0.187855515,0.330880853,0.276915698,0.000443312,0.962995731,0.727556852,0.339525018,0.0,0.822655344,0.002080626,0.205307821,0.000196326,0.000203721,0.593870314,2790000000.0,0.671521512,0.283336535,0.962995731,0.339525018,0.110933234,0.586596023,0.451536646,0.505912699,0.300425923,0.063194902,0,0.616497633,0.000443568,0.623697525,0.640389246,0.817660273,0.286039063,0.026780841,0.565108722,1,0.018754752,2,2
2620,0,0.425778774,0.46004143,0.464211146,0.60047709,0.60047709,0.996464255,0.793746264,0.805848413,0.302398693,0.777834105,0.002616854,0.001378997,0.44667388,0.000430043,0.0,0.138805781,0.138805781,0.138805781,0.198638555,0.313291363,0.000952856,0.084195098,0.156586578,0.022371405,0.848011206,0.689342761,0.689342761,0.217587073,6470000000.0,0.000413245,0.263803996,0.367544056,0.008114795,0.003273291,0.62985781,0.023868538,0.214680896,0.785319104,0.005041613,0.397369169,0.005365848,0.084167929,0.156541739,0.398639913,0.007496252,0.000497094,0.012699334,1360000000.0,530000000.0,0.011774194,0.002517515,0.37097759,0.060621224,0.760958872,0.073411394,0.14114693,0.007407757,0.004230592,0.001168031,0.033249686,0.333993428,0.277900043,0.01038145,0.136528153,0.733472179,0.329360597,0.133228602,0.869287678,0.001959722,0.028981903,0.000750968,0.000409043,0.594050723,9930000000.0,0.671563976,0.783018858,0.136528153,0.329360597,0.177069792,0.642126032,0.459178211,0.518754594,0.314296834,0.035789267,0,0.75008942,0.00567258,0.623674691,0.600473109,0.832396176,0.292089032,0.026649861,0.564380684,1,0.015792589,2,2
2641,0,0.478574562,0.542411688,0.531077681,0.65777829,0.65777829,0.999029403,0.7974145,0.809343691,0.303441865,0.781598045,0.000969149,0.000128867,0.459500264,7000000.0,0.0,0.148497746,0.148497746,0.148497746,0.21896568,0.311805899,0.029962037,0.104796026,0.173683814,0.022150509,0.848327374,0.691770921,0.691770921,0.217784221,443000000.0,0.000473559,0.264143569,0.359738832,0.006200917,0.003028121,0.630613279,0.02809163,0.2240832,0.7759168,0.006445696,0.370714163,0.005365848,0.104792613,0.172671744,0.396650425,0.113943028,0.002822274,0.002240657,0.000100122,0.001652948,0.07016129,0.008239942,0.393817417,0.000629408,0.757955974,0.674336657,0.665509112,0.174766871,0.006151322,0.004691617,0.19762411,0.335854422,0.277331188,0.000486116,0.845020617,0.733168067,0.347345969,0.0,0.910314042,0.002238956,0.15141527,0.000197845,0.000206802,0.593920451,0.000143577,0.671580204,0.040550213,0.845020617,0.347345969,0.110933234,0.65538013,0.460704474,0.530155982,0.3192765,0.046407764,0,0.803947363,0.000354654,0.623740964,0.657775191,0.841544543,0.295152071,0.026791533,0.565160191,1,0.014960504,2,2
2650,0,0.606932189,0.671064108,0.665131966,0.614688883,0.614386198,0.999120339,0.798213693,0.810071494,0.304647943,0.782390047,0.000181896,0.000138205,0.486582287,0.0,0.02560988,0.511651426,0.511651426,0.511651426,0.450316725,0.386998656,0.064158991,0.142985099,0.362431272,0.022155772,0.848026947,0.689488328,0.689488328,0.217603307,803000000.0,0.000489555,0.264461384,0.385268805,0.010175319,0.008793655,0.630612252,0.001256623,0.035613871,0.964386129,0.00547348,0.369741189,0.005365848,0.14293973,0.361707262,0.395002566,0.065967016,0.001146359,0.005511982,0.000299029,0.000108179,0.016935484,0.012235066,0.398441917,0.016610089,0.773641047,0.19046088,0.202232381,0.081642765,0.009323445,0.011346251,0.037788547,0.411329438,0.277091844,0.002553905,0.93327346,0.733004698,0.32731353,0.0,0.994176524,0.003270412,0.012392624,0.000130123,0.000128,0.593954868,0.000147014,0.671554073,0.328927827,0.93327346,0.32731353,0.110933234,0.629835347,0.450691518,0.653491778,0.313172063,0.028693582,0,0.871464072,0.012506125,0.624033586,0.614689765,0.844035112,0.275690792,0.026791157,0.565158399,1,0.106123092,2,2
2658,0,0.664407936,0.741223288,0.728839874,0.633779674,0.633779674,0.999446182,0.798024304,0.809891561,0.303635708,0.782196362,0.000166979,0.000163164,0.50225376,0.0,0.036036036,0.475833298,0.475833298,0.475833298,0.522548927,0.411897857,0.109472602,0.342887387,0.424418167,0.022151252,0.84807512,0.689553537,0.689553711,0.217611301,856000000.0,0.000512962,0.265135868,0.390065571,0.034316274,0.028677321,0.630612252,0.00106968,0.03086737,0.96913263,0.009292266,0.369637181,0.005365848,0.341019753,0.421303069,0.39599798,0.128935532,0.003252412,0.001944351,9590000000.0,0.001127182,0.024516129,0.120893615,0.587492368,0.014445312,0.895985671,0.566515711,0.641130735,0.468835449,0.02919597,0.069500812,0.0353964,0.462618347,0.277067638,0.013560984,0.993966687,0.738652036,0.327222297,0.0,1.0,0.003096362,0.021799373,0.000219803,0.00019891,0.594046833,0.000440855,0.671586776,0.055448471,0.993966687,0.327222297,0.110933234,0.662850274,0.474094072,0.699801069,0.316649485,0.008473361,0,0.906543191,0.090151354,0.624406013,0.633776973,0.845786612,0.275554988,0.026791157,0.565158396,1,0.121027889,2,2
2682,0,0.410471408,0.4559529,0.453075646,0.613586244,0.613586244,0.998421394,0.796782837,0.808744783,0.303610087,0.780955236,0.000868546,0.000705119,0.438433859,0.0,0.0,0.157684042,0.157684042,0.157684042,0.202420346,0.314599986,0.004446663,0.084032245,0.160352489,0.022224879,0.847904425,0.689486799,0.689486799,0.217515224,5200000000.0,0.00041287,0.264429525,0.367674453,0.07522223,0.064351636,0.630612252,0.0008417,0.024820873,0.975179127,0.021566084,0.369637181,0.005365848,0.084021366,0.159384662,0.395526397,0.047976012,0.003161109,0.001999855,4380000000.0,0.001524343,0.014677419,0.007567234,0.378338346,0.000559138,0.967146203,0.78102518,0.855364557,0.79849433,0.065971326,0.194085401,0.021401342,0.29023902,0.277042698,0.024207701,0.727174586,0.741725968,0.326794274,0.0,0.893274698,0.002072236,0.051714772,0.00068064,0.000628205,0.594353093,0.001671218,0.671481071,0.015400508,0.727174586,0.326794274,0.110933234,0.586538375,0.408653983,0.518200663,0.308799557,0.003719508,0,0.748197725,0.000577217,0.624176429,0.613582088,0.83761404,0.275389298,0.026791157,0.565158396,1,0.146956427,2,2
2684,0,0.62170331,0.655800262,0.639488195,0.624324363,0.624295536,0.999179846,0.798983281,0.810388264,0.305868039,0.782719732,0.000281344,0.000138715,0.468745125,0.0,0.286668691,0.23745312,0.23745312,0.23745312,0.285052472,0.328782627,0.01373323,0.109193062,0.24915267,0.022272699,0.848429168,0.689420406,0.689420406,0.217595578,9460000000.0,0.000512413,0.264048768,0.37920532,0.008920409,0.008778059,0.630612252,0.003802697,0.08676724,0.91323276,0.007992075,0.369637181,0.005365848,0.109197648,0.24826182,0.397241243,0.04197901,0.000361154,0.017468416,0.000458766,0.000294278,0.015,0.00874227,0.398317541,0.003723065,0.775512383,0.278878857,0.275740018,0.099224791,0.008779288,0.008983452,0.058261506,0.354562091,0.277021776,0.0007211,0.623679919,0.733379176,0.328357942,0.0,0.961051207,0.003139939,0.011894454,0.000315532,0.000325974,0.593988001,0.000300999,0.671569274,0.06123938,0.623679919,0.328357942,0.110933234,0.641639631,0.45890332,0.604430454,0.314395657,0.032637146,0,0.859339997,0.002462065,0.623984048,0.624325698,0.844206116,0.277537261,0.026791157,0.565158396,1,0.044126713,2,2
