,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
393,393,0,0.442109882,0.493512865,0.492424648,0.601096874,0.601089667,0.998945169,0.797202977,0.809140192,0.303248506,0.781398465,0.000143852,0.0,0.460058881,0.00060306,0.0,0.163625637,0.163625637,0.163625637,0.199584003,0.315342718,0.020115855,0.09372201,0.157113806,0.022086965,0.848030123,0.688970864,0.688970864,0.217564263,6110000000.0,0.000407131,0.263618279,0.37267613,0.00688859,0.003831004,0.629480761,0.010414102,0.157753122,0.842246878,0.005188581,0.378822277,0.008380253,0.093735242,0.156111907,0.406561695,0.100449775,0.000683757,0.009241003,5250000000.0,0.000172481,0.030483871,0.023862051,0.390708035,0.017241808,0.767401079,0.256695377,0.460385412,0.003665157,0.003727243,0.000156522,0.124051178,0.3376608,0.278711551,0.008515117,0.746665841,0.733406631,0.333175004,0.001593182,0.920288696,0.002100024,0.036511376,0.000176927,991000000.0,0.593931961,39100000.0,0.671571944,0.295749921,0.746665841,0.333175004,0.112414549,0.642500773,0.459205099,0.549342226,0.314480894,0.041945219,0,0.768172474,0.006351419,0.623330503,0.601096924,0.837291019,0.282331778,0.026512132,0.56335063,1,0.02288489
394,394,0,0.512358017,0.576210205,0.56218213,0.60317243,0.60317243,0.998986997,0.797485192,0.809394207,0.303654077,0.781659519,0.00013541,5810000000.0,0.463274704,0.000256026,0.119141614,0.219291222,0.219291222,0.219291222,0.243452775,0.323229822,0.068409032,0.103656054,0.196655871,0.022042211,0.847954869,0.689348964,0.689348964,0.217587843,6910000000.0,0.000554661,0.263807881,0.376476286,0.012648322,0.009544759,0.630628348,0.006141767,0.11884391,0.88115609,0.006314995,0.36984967,0.005365848,0.103611966,0.194902345,0.404912496,0.185907046,0.000683757,0.009244419,9710000000.0,0.000871485,0.047419355,0.024020681,0.394043554,0.003524472,0.859484834,0.600840349,0.761142719,0.168491234,0.009658056,0.007884603,0.113166986,0.345764223,0.277208357,0.008071448,0.899786175,0.739442207,0.331171615,0.0,0.940789099,0.002367034,0.032196634,0.00016301,0.00013175,0.593977928,0.000101368,0.671595822,0.106404406,0.899786175,0.331171615,0.110933234,0.693517437,0.470046709,0.584379896,0.322455431,0.023157142,0,0.821789408,0.002633254,0.623969454,0.60316829,0.842042634,0.279233012,0.026795593,0.56517946,1,0.031499079
402,402,0,0.50626432,0.556694287,0.558327534,0.598242984,0.598242984,0.999015538,0.797425014,0.809339394,0.303489238,0.781599448,2790000000.0,0.0,0.460089077,0.000646065,0.232918312,0.177784333,0.177784333,0.177784333,0.224922001,0.310886327,0.067335179,0.112450126,0.180839045,0.022218494,0.848227381,0.690157764,0.690157764,0.217681102,6400000000.0,0.000464376,0.26418009,0.367562684,0.006801851,0.001317551,0.632491336,0.01989896,0.203343713,0.796656287,0.005088081,0.38348584,0.005365848,0.112413894,0.179880854,0.409917701,0.167916042,0.00188084,0.003363547,7990000000.0,0.000294278,0.068709677,0.018292378,0.395276,0.007909717,0.773993284,0.446893958,0.698559637,0.016662095,0.004217277,0.000465703,0.18979334,0.33716709,0.278551398,0.007027117,0.893588752,0.734989995,0.342045023,0.002998088,0.935894835,0.002366088,0.011274402,0.000160568,0.000103738,0.593929197,108000000.0,0.671575541,0.292021155,0.893588752,0.342045023,0.117170454,0.64942594,0.46009512,0.541848932,0.316484843,0.042459823,0,0.804933933,0.00399977,0.624928768,0.598244856,0.841359216,0.289210492,0.027549708,0.567263945,1,0.01689433
403,403,0,0.480670794,0.543501962,0.529846352,0.598978077,0.598978077,0.998940779,0.797385448,0.809311923,0.303576491,0.781569974,0.000114364,3910000000.0,0.445606972,0.001007101,0.0,0.163667776,0.163667776,0.163667776,0.214900255,0.305970149,0.020690594,0.093314877,0.170294494,0.024137761,0.848123776,0.689713734,0.689713734,0.217629562,8440000000.0,0.000447382,0.264954814,0.352119891,0.014398083,0.006326366,0.634439597,0.006711715,0.125222965,0.874777035,0.005779013,0.375726655,0.005365848,0.093271125,0.169346203,0.402533148,0.143928036,0.002733,0.002314093,8200000000.0,0.00025267,0.033225806,0.032768826,0.389769566,0.013329197,0.832051527,0.263024055,0.510562415,0.076614205,0.007191975,0.00603989,0.066980002,0.316551054,0.277409723,0.018952461,0.500574153,0.737756194,0.32924576,0.012995707,0.911858859,0.002237174,0.025802766,0.000152897,7830000000.0,0.59398095,6450000000.0,0.671534926,0.210734759,0.500574153,0.32924576,0.121794856,0.585521513,0.447653453,0.466350227,0.305281766,0.020364049,0,0.797037289,0.000734763,0.623813155,0.59897662,0.840127894,0.279646783,0.034088806,0.569559872,1,0.029726882
404,404,0,0.570077512,0.616005233,0.641950854,0.627516972,0.627516972,0.999267893,0.79773379,0.809681553,0.30350084,0.781963519,0.000244918,0.000141431,0.478446273,0.000293029,0.0,0.200707935,0.200707935,0.200707935,0.246667297,0.332602391,0.018149644,0.121162772,0.193793779,0.022198045,0.848119411,0.689682687,0.689682687,0.217625918,8460000000.0,0.000564643,0.264803288,0.390186655,0.01573162,0.010779339,0.630777661,0.003686884,0.084862593,0.915137407,0.005166751,0.372952002,0.005365848,0.121166968,0.192089586,0.398436275,0.07946027,0.000702018,0.009017279,6320000000.0,7940000000.0,0.021774194,0.00662133,0.398713281,0.012394937,0.819670401,0.338036152,0.406661676,0.031411296,0.012659055,0.00337913,0.048957,0.368371164,0.277139046,0.008282806,0.533744776,0.735929871,0.327993588,0.010423219,0.949678897,0.0025761,0.021512324,0.000228611,0.000194386,0.594016804,4800000000.0,0.671570454,0.534150501,0.533744776,0.327993588,0.116576795,0.641368711,0.458815788,0.642355925,0.314361664,0.018645976,0,0.839549744,0.001408863,0.615139586,0.627511727,0.842880038,0.277452828,0.026842044,0.565389888,1,0.045159299
406,406,0,0.475552089,0.598506324,0.587932973,0.614378991,0.613297972,0.998843141,0.797381575,0.80948183,0.303773959,0.781753133,0.000441847,0.000273185,0.455903643,0.00059706,0.0,0.155366398,0.155366398,0.155366398,0.225678359,0.311027799,0.013370238,0.087859295,0.169993221,0.022422717,0.848111929,0.68978431,0.68978431,0.217637675,0.000119951,0.002439715,0.269020367,0.359291755,0.009979376,0.004978871,0.631108478,0.00799296,0.138071772,0.861928228,0.005585493,0.372576233,0.005365848,0.087864576,0.169014403,0.405784656,0.122938531,0.00085216,0.0074273,4910000000.0,0.000248888,0.04483871,0.005090845,0.389939169,0.002573172,0.816693183,0.373787456,0.608076994,0.069765812,0.005938789,0.003236993,0.114140242,0.327707456,0.277492737,0.010783402,0.782932485,0.7370368,0.331822262,0.00400969,0.908205132,0.00231939,0.053904071,0.000246354,0.000152792,0.593985136,7690000000.0,0.671587332,0.199930378,0.782932485,0.331822262,0.115235425,0.660566169,0.462523256,0.506604802,0.317647541,0.029246028,0,0.824176509,0.000264958,0.623734457,0.614377381,0.842490734,0.280575964,0.046425719,0.569939894,1,0.026653841
413,413,0,0.491736947,0.557839075,0.540018202,0.602927399,0.602927399,0.99900664,0.797444935,0.80935632,0.303542653,0.781614887,0.00011182,3570000000.0,0.487098966,0.000529053,0.191821035,0.190383886,0.190383886,0.190383886,0.224543821,0.328711891,0.044995992,0.104877453,0.180010545,0.022072995,0.847993655,0.689291574,0.689291574,0.217580655,3540000000.0,0.000435778,0.263753487,0.389534667,0.045820762,0.028206945,0.630643416,0.001363317,0.038244097,0.961755903,0.029959104,0.369718822,0.005365848,0.104344782,0.178945781,0.402028073,0.194902549,0.001190996,0.005312168,4910000000.0,0.011280894,0.039354839,0.043934609,0.39867936,0.000429859,0.961976725,0.56991146,0.886063909,0.268653143,0.028393174,0.038508707,0.03662312,0.406293183,0.277195482,0.045320399,0.847858213,0.741986873,0.327289707,0.0,0.941009199,0.002335312,0.032756599,0.000135214,8780000000.0,0.59400383,0.00011733,0.671596152,0.009774993,0.847858213,0.327289707,0.110933234,0.713595061,0.502754861,0.652554101,0.322166064,0.006284073,0,0.816154771,0.001191141,0.624136261,0.602924756,0.841119946,0.275767613,0.02679899,0.565195471,1,0.099342059
421,421,0,0.551016429,0.618131269,0.602601852,0.617470704,0.617470704,0.999173606,0.797625054,0.809519067,0.303508332,0.781787519,0.000178196,0.000130735,0.479498083,0.0,0.080979856,0.301462222,0.301462222,0.301462222,0.27569254,0.352054891,0.061587791,0.15633906,0.230323115,0.022107446,0.848017606,0.68933572,0.68933572,0.217585586,0.000106472,0.000580614,0.263461314,0.383089304,0.030388673,0.024048425,0.630612252,0.001665162,0.045439429,0.954560571,0.012238891,0.369637181,0.005365848,0.155470875,0.222630269,0.400287772,0.146926537,0.00069796,0.009072783,7930000000.0,0.001978998,0.027903226,0.041898859,0.421666177,0.002720296,0.926139528,0.676287788,0.798085835,0.25676209,0.024799312,0.027166452,0.049785362,0.394262614,0.277092167,0.014773406,0.985629564,0.740518036,0.327733346,0.0,0.949480626,0.002492288,0.027664677,0.000260551,0.000225068,0.594065417,0.000228082,0.671563478,0.031891388,0.985629564,0.327733346,0.110933234,0.630084527,0.452511056,0.648538753,0.313145489,0.009596482,0,0.838441168,0.00369506,0.624353117,0.61747043,0.842375456,0.275986802,0.026791157,0.565158396,1,0.084380997
426,426,0,0.493053186,0.539031836,0.541784892,0.605918217,0.605918217,0.998926451,0.797513551,0.809368558,0.303830275,0.781602676,0.000240061,0.000185236,0.466285868,0.000279028,0.514728211,0.177320804,0.177320804,0.177320804,0.215562069,0.321178468,0.006564121,0.094129143,0.173081268,0.022347716,0.848130163,0.690637574,0.690637574,0.217646794,5770000000.0,0.000442416,0.2640985,0.381431392,0.008009959,0.005726231,0.631648882,0.003084106,0.074462618,0.925537382,0.005474398,0.372217239,0.006247563,0.094158646,0.172030767,0.396519132,0.037481259,0.000628975,0.010042824,5870000000.0,6580000000.0,0.014516129,0.004617893,0.391409059,0.008479813,0.76970083,0.202222414,0.274681266,0.126413975,0.005759714,0.010353936,0.064451622,0.35248994,0.277552024,0.006164022,0.801460087,0.732976668,0.328455755,0.002484515,0.934296159,0.002281846,0.013007526,0.00028674,0.000215517,0.59396623,0.000351404,0.671608321,0.288105082,0.801460087,0.328455755,0.111806666,0.659694744,0.464852532,0.593908889,0.316661636,0.036245392,0,0.799897591,0.001414551,0.623992006,0.60591706,0.84028552,0.277016033,0.026994562,0.565971725,1,0.051693706
427,427,0,0.494710671,0.545900567,0.549172868,0.607842431,0.607842431,0.999007103,0.797390428,0.809314006,0.303446457,0.781573203,0.000190338,2770000000.0,0.464217475,0.000739074,0.257313493,0.150393999,0.150393999,0.150393999,0.21518389,0.321213836,0.020372975,0.099584724,0.170671085,0.022133884,0.848093625,0.689710444,0.689710444,0.217629306,5600000000.0,0.000412196,0.265306043,0.384113856,0.003590004,0.001738643,0.634312201,0.01129775,0.163769387,0.836230613,0.005055517,0.380348839,0.005365848,0.099589623,0.169708167,0.400031885,0.142428786,0.002521989,0.002507077,9270000000.0,0.000170968,0.042741935,0.014432384,0.394167929,0.010369443,0.70301486,0.135443917,0.280353193,0.059570356,0.001688613,0.002239942,0.140953463,0.347639934,0.276539258,0.005264643,0.819194769,0.727537023,0.334484619,0.008014144,0.917197512,0.00223766,0.040098557,6460000000.0,300000000.0,0.59388148,4290000000.0,0.67157782,0.435632717,0.819194769,0.334484619,0.115720472,0.652858888,0.460824005,0.601535502,0.316633406,0.077737521,0,0.797758068,0.003605277,0.623324187,0.607841872,0.840227722,0.282972379,0.031192066,0.569221579,1,0.021907253
434,434,0,0.480378297,0.543283908,0.536324214,0.601370732,0.604008418,0.999079435,0.797380191,0.80931661,0.303277026,0.781567167,5630000000.0,0.0,0.467428265,0.000766077,0.0,0.181618979,0.181618979,0.181618979,0.214616621,0.328004527,0.016425428,0.104307467,0.169917903,0.022035242,0.847988914,0.689787974,0.689787974,0.217630746,6160000000.0,0.000451574,0.264139683,0.392952945,0.006790618,0.004456716,0.634657744,0.005997684,0.11715089,0.88284911,0.005584019,0.376090122,0.005663206,0.104157506,0.168954076,0.401615438,0.071964018,0.000344922,0.018337695,7110000000.0,0.000169455,0.022096774,0.02126522,0.400352774,0.014755945,0.764338085,0.324190701,0.413943843,0.009326711,0.005187321,0.000436224,0.113224929,0.357241259,0.277996522,0.00449459,0.912966686,0.732861263,0.33112742,0.001316204,0.931760407,0.002241096,0.018062887,0.000226253,0.000180953,0.593934463,1390000000.0,0.671570563,0.203519998,0.912966686,0.33112742,0.111787936,0.641420784,0.458948809,0.627966865,0.314333188,0.042527723,0,0.797123674,0.006799931,0.624779783,0.601371522,0.840130589,0.279128876,0.367189877,0.570181646,1,0.031997034
435,435,0,0.55087018,0.620148277,0.610792869,0.610422462,0.610227879,0.999101389,0.797553117,0.809467769,0.303533469,0.781737975,0.000134138,7930000000.0,0.470431041,0.000322032,0.012146978,0.228098268,0.228098268,0.228098268,0.26160537,0.335290373,0.060967679,0.135168146,0.211192287,0.022037897,0.847975926,0.689273108,0.689273108,0.217578877,7760000000.0,0.000601675,0.262754194,0.386060504,0.017243628,0.01095339,0.630705744,0.003257371,0.077546331,0.922453669,0.0055816,0.369772503,0.005365848,0.135196313,0.207005505,0.403963972,0.194902549,0.001004332,0.006301848,5940000000.0,0.000391866,0.041935484,0.021415038,0.401980959,0.007121424,0.878363208,0.493510942,0.717679791,0.138588051,0.011452204,0.009313404,0.078657332,0.366279445,0.27723758,0.015300144,0.942826256,0.739091202,0.328996848,0.0,0.953760447,0.002510312,0.029077291,0.000152472,0.000106469,0.593988709,8320000000.0,0.671594752,0.241830925,0.942826256,0.328996848,0.110933234,0.691347519,0.474776341,0.63059377,0.320702583,0.017012687,0,0.843679579,0.001073919,0.624008753,0.61041879,0.843045881,0.277141523,0.026820211,0.565293228,1,0.049578837
445,445,0,0.474723346,0.508177061,0.526634188,0.60604794,0.606062353,0.998827311,0.797236317,0.809179903,0.303553288,0.781588501,0.00034159,0.000178275,0.456084816,0.000279028,0.0,0.224979984,0.224979984,0.224979984,0.216791151,0.310744854,0.022036693,0.081508021,0.158544852,0.022049796,0.848038922,0.687295008,0.687295008,0.217661504,6280000000.0,0.000439646,0.263622942,0.369574532,0.009299815,0.00372807,0.630353694,0.003203567,0.076609124,0.923390876,0.005778123,0.371359457,0.00624086,0.081497223,0.157529598,0.396993394,0.067466267,0.001184909,0.005332662,6230000000.0,0.000162647,0.018709677,0.009920244,0.387530811,0.007619592,0.778501453,0.169531555,0.285345166,0.037608923,0.005400601,0.00342842,0.057859829,0.329445399,0.277576328,0.010418681,0.699042851,0.733478836,0.32824277,0.004579798,0.959786886,0.00216494,0.036992948,0.000165412,9980000000.0,0.593957941,6020000000.0,0.671577459,0.209191094,0.699042851,0.32824277,0.112620341,0.647097946,0.460624903,0.536013133,0.315092274,0.031337161,0,0.781866594,0.001561758,0.62371359,0.606049585,0.839157385,0.277102435,0.026720353,0.564796542,1,0.050214079
447,447,0,0.510164286,0.571085914,0.555168906,0.6248937,0.6248937,0.999086137,0.79761371,0.809491986,0.303670996,0.781709905,0.000384723,0.000344155,0.488355435,0.0,0.161959713,0.173191185,0.173191185,0.173191185,0.220762031,0.325882436,0.009831057,0.100968976,0.178127589,0.022104981,0.848057615,0.689476642,0.689475748,0.217594765,6900000000.0,0.000444887,0.264117149,0.390717559,0.038591455,0.029336097,0.630613622,0.001056001,0.030534813,0.969465187,0.007828172,0.369637181,0.005365848,0.100680704,0.176856949,0.396761622,0.077961019,0.001359399,0.004651242,5200000000.0,0.000459194,0.018064516,0.015260785,0.398317541,0.004074361,0.917259539,0.609443694,0.718348509,0.229109424,0.031515545,0.034096176,0.035256801,0.42162083,0.277085497,0.018607665,1.0,0.739627415,0.327216804,0.0,0.939597443,0.002350654,0.032661973,0.000383841,0.000330535,0.594144666,0.000326908,0.671601069,0.081637465,1.0,0.327216804,0.110933234,0.669016898,0.4788736,0.653452732,0.317290839,0.00750852,0,0.819030309,0.000478571,0.624231132,0.624894448,0.841237979,0.275545303,0.026791534,0.565160196,1,0.122269814
454,454,0,0.533905328,0.60750109,0.592055249,0.619005751,0.619005751,0.999090412,0.797560726,0.809476883,0.303569724,0.7817478,0.000286085,0.000147034,0.50286438,0.0,0.0,0.187265602,0.187265602,0.187265602,0.234281932,0.3304803,0.024320523,0.109925902,0.18611132,0.02213428,0.848052674,0.689525578,0.689525578,0.21760771,7850000000.0,0.000494721,0.264334724,0.397870795,0.066230683,0.056733297,0.630612252,0.000762363,0.022674366,0.977325634,0.016066826,0.369637181,0.005365848,0.10988161,0.184782445,0.396725449,0.16191904,0.001738813,0.003635944,8670000000.0,0.003645563,0.028064516,0.02496071,0.402727211,0.000956677,0.989151721,0.883976906,0.954650234,0.803657264,0.058905102,0.154317554,0.027217562,0.465178457,0.27703682,0.019240899,1.0,0.742637774,0.326956116,0.0,0.945554897,0.002379356,0.047649184,0.000253902,0.000240378,0.594082025,0.000583255,0.671639287,0.023042555,1.0,0.326956116,0.110933234,0.762346456,0.575031127,0.670518027,0.326682182,0.004263248,0,0.837629529,0.000461917,0.624194128,0.619005094,0.84214136,0.275331803,0.026791157,0.565158396,1,0.159040381
468,468,0,0.478233315,0.544156127,0.52443921,0.60339584,0.603410254,0.998975558,0.797417543,0.809327937,0.303559814,0.781561694,0.000150674,1490000000.0,0.46187229,0.000527053,0.407328677,0.173401879,0.173401879,0.173401879,0.214143897,0.318914904,0.023655036,0.09681622,0.173156587,0.022067433,0.84795461,0.689206138,0.689206138,0.217559524,7000000000.0,0.000451175,0.26379234,0.378702358,0.008414326,0.006920886,0.633347831,0.011985336,0.168092632,0.831907368,0.00550165,0.37948882,0.005683923,0.096829352,0.172143881,0.404041676,0.091454273,0.000543759,0.011619993,6860000000.0,0.00025494,0.031290323,0.01437657,0.392652812,0.0071264,0.804661509,0.588146132,0.689287095,0.049991789,0.006977194,0.001737156,0.152564654,0.341917602,0.277293395,0.00406509,0.865042649,0.737076576,0.335469127,0.002426467,0.932778078,0.002254904,0.020949844,0.000314471,0.000272998,0.593978865,6140000000.0,0.6715649,0.176125202,0.865042649,0.335469127,0.114562535,0.635135241,0.458088768,0.571457511,0.31288945,0.03455068,0,0.799006396,0.002401521,0.623892016,0.603392868,0.840367443,0.283470887,0.028049591,0.567897285,1,0.021245064
472,472,0,0.723882416,0.760248583,0.74436533,0.6502544,0.6502544,0.999168407,0.79761703,0.809485996,0.303504948,0.781757624,0.000709314,0.0,0.467832549,0.008925893,0.198906772,0.18199823,0.18199823,0.18199823,0.297059658,0.448150244,0.095981366,0.188176859,0.682609023,0.022152801,0.848480835,0.690309651,0.690309651,0.217698092,0.000162906,0.001498511,0.271655361,0.413928319,0.004187194,0.001933282,0.630701634,0.010558185,0.158750794,0.841249206,0.004936552,0.369793752,0.005365848,0.188130018,0.250953925,0.400369496,0.449775112,0.003335599,0.001895678,6730000000.0,0.0005356,0.229516129,0.003536859,0.394382759,0.001620315,0.709857588,0.207459744,0.373518792,0.120267927,0.002263742,0.003939166,0.161889169,0.359479817,0.276384131,0.005321906,0.972335143,0.728302676,0.335372761,8110000000.0,0.943895459,0.002292305,0.262269161,3370000000.0,1790000000.0,0.593901422,4000000000.0,0.671583971,0.600113727,0.972335143,0.335372761,0.110995077,0.68830128,0.466572243,0.661163895,0.323671834,0.067356406,0,0.89171835,0.000136127,0.623704695,0.650254936,0.849589894,0.282435992,0.026813743,0.565263838,1,0.022714847
474,474,0,0.493589431,0.543665504,0.542695005,0.609363064,0.609363064,0.999007218,0.79741367,0.809337572,0.303486821,0.781595799,0.000214506,0.000239907,0.473628411,0.0,0.027735601,0.19063672,0.19063672,0.19063672,0.218682046,0.326766641,0.030249406,0.101783242,0.173608496,0.022058788,0.847960351,0.689213871,0.689213871,0.217571829,6060000000.0,0.000438498,0.263635375,0.38589285,0.0228979,0.01598092,0.630612252,0.002238758,0.058046377,0.941953623,0.006222004,0.369637181,0.005365848,0.1017555,0.172618958,0.399232071,0.149925037,0.00108549,0.005821951,8500000000.0,0.000506853,0.029354839,0.028162684,0.396304923,0.00689604,0.887774556,0.533529799,0.678770706,0.220760626,0.017363617,0.02072874,0.056159244,0.373241067,0.277142379,0.014634238,0.884770841,0.738992064,0.328025691,0.0,0.943842302,0.002261455,0.042116555,0.000171498,0.000137918,0.594008247,0.000155855,0.671594632,0.151333266,0.884770841,0.328025691,0.110933234,0.683858027,0.476475744,0.628521655,0.319331164,0.012792755,0,0.803716904,0.000721027,0.624065502,0.609358154,0.840489614,0.276402949,0.026791157,0.565158396,1,0.06645828
477,477,0,0.567445035,0.613606629,0.609400932,0.615114084,0.614609608,0.999189552,0.797662683,0.809529743,0.303540478,0.781807449,0.000116215,6080000000.0,0.465749058,0.000227023,0.163781759,0.217015718,0.217015718,0.217015718,0.260754467,0.326271486,0.042833159,0.140868007,0.213753107,0.022161445,0.848095742,0.689511815,0.689511815,0.21760777,8730000000.0,0.000504503,0.264427194,0.381356879,0.014578426,0.011021389,0.630720812,0.006085228,0.118178795,0.881821205,0.005501733,0.373373624,0.005365848,0.140822708,0.212540532,0.40416895,0.130434783,0.00067767,0.009334079,8220000000.0,0.000240566,0.032096774,0.024446631,0.410585468,0.014096077,0.848765991,0.490571862,0.611069389,0.144429165,0.011319375,0.009651594,0.079102917,0.348959895,0.277171795,0.008765769,0.628605711,0.738676924,0.329657101,0.007429032,0.947752573,0.00265027,0.017255235,0.000207374,0.000170064,0.594003281,0.000134881,0.671552282,0.269395229,0.628605711,0.329657101,0.118056775,0.615201645,0.453338412,0.596588816,0.310257999,0.020113696,0,0.838417577,0.003434114,0.624399538,0.615113744,0.843318973,0.279192056,0.026812141,0.565256506,1,0.031692178
483,483,0,0.516989226,0.573375491,0.578296483,0.613521383,0.613521383,0.999148301,0.797620627,0.809555652,0.303553288,0.781844502,0.000140036,9930000000.0,0.468778675,0.000105011,0.0,0.219965446,0.219965446,0.219965446,0.233809209,0.337164886,0.015502821,0.108785929,0.195978007,0.022071115,0.848019641,0.68943391,0.68943391,0.217596056,0.000129937,0.000724226,0.264154447,0.384085913,0.013999956,0.010214139,0.630723552,0.004190263,0.09284397,0.90715603,0.005159938,0.373090679,0.005365848,0.108643966,0.182293945,0.399580399,0.059970015,0.000458543,0.013765867,4720000000.0,6050000000.0,0.018870968,0.007255849,0.396474526,0.020028251,0.820344556,0.353152932,0.445601072,0.140054014,0.010747831,0.012283444,0.060157749,0.354173401,0.277185482,0.008747055,0.603047693,0.736126877,0.328496036,0.008454891,0.939985243,0.002597385,0.008805704,0.000392301,0.000315744,0.594072321,0.000327043,0.671582491,0.515514441,0.603047693,0.328496036,0.116136803,0.648576364,0.460798328,0.605902558,0.315335278,0.02094,0,0.814897676,0.010829374,0.618310566,0.613521164,0.841322489,0.277817947,0.026829852,0.565336384,1,0.041093594
490,490,0,0.610198411,0.653674226,0.643182183,0.613557417,0.613557417,0.999159856,0.797635014,0.809494199,0.303554255,0.781761975,0.00012905,642000000.0,0.45357691,0.0,0.222087256,0.181450423,0.181450423,0.181450423,0.242507327,0.313185259,0.031958498,0.124826968,0.201174964,0.02217227,0.848121599,0.689725506,0.689725506,0.217629422,0.000100034,0.000562122,0.265086914,0.368987743,0.036386158,0.019563636,0.630628348,0.001703463,0.046316171,0.953683829,0.008835259,0.369637181,0.005365848,0.124855473,0.198325918,0.404502541,0.233883058,0.001397949,0.004520594,5890000000.0,0.001723302,0.039354839,0.019532042,0.404898125,0.001422777,0.959009529,0.526652418,0.910447468,0.18487663,0.020291073,0.020519517,0.047436671,0.319000558,0.277241934,0.041884986,0.922275892,0.74216397,0.327665138,0.0,0.951563313,0.002575825,0.030050965,0.000178533,0.000103344,0.59402494,0.000101241,0.671603065,0.058038247,0.922275892,0.327665138,0.110933234,0.715618025,0.496887634,0.530021541,0.322634211,0.007978075,0,0.85680509,0.000471696,0.624152098,0.613559107,0.843396325,0.276014424,0.026795009,0.565176697,1,0.082844669
493,493,0,0.454492273,0.518752726,0.505059157,0.596816039,0.596816039,0.998974634,0.797352247,0.809283149,0.303447666,0.781534325,4580000000.0,119000000.0,0.465264253,0.000243024,0.0,0.175719523,0.175719523,0.175719523,0.209227569,0.325847068,0.038855362,0.097711913,0.166076674,0.021987453,0.847932588,0.689017983,0.689017983,0.217539591,8640000000.0,0.000436901,0.263226644,0.390978354,0.008335075,0.004497266,0.630217394,0.007858908,0.136802007,0.863197993,0.005910547,0.373146597,0.006680803,0.097733157,0.165062967,0.404691442,0.191904048,0.001138243,0.005558947,8920000000.0,0.001013707,0.042903226,0.027883613,0.393240768,0.005169667,0.798359824,0.408241026,0.622837165,0.077314393,0.005295518,0.002943104,0.139225569,0.351914087,0.277638662,0.008201324,0.966506544,0.735589398,0.333007578,0.0,0.933965183,0.002168977,0.018601609,0.00013816,9170000000.0,0.593943742,4880000000.0,0.671577134,0.128125403,0.966506544,0.333007578,0.110933234,0.652840756,0.461116362,0.614578986,0.316284421,0.034869304,0,0.789302943,0.000621954,0.623489029,0.596815647,0.83946806,0.280478916,0.026715873,0.564771892,1,0.026928736
