,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
1670,1670,0,0.505630576,0.564980375,0.551849671,0.61049453,0.610458496,0.999075738,0.797530429,0.809415299,0.303547729,0.781680712,0.00016351,4910000000.0,0.465911779,0.000742074,0.236967304,0.180902617,0.180902617,0.180902617,0.226529262,0.325104336,0.023352542,0.107727384,0.182571364,0.022080549,0.848022335,0.689411865,0.689411865,0.217595807,7620000000.0,0.000471039,0.26391356,0.389748892,0.006101073,0.002435473,0.631349571,0.005888254,0.115850893,0.884149107,0.005062108,0.37325396,0.005365848,0.10770759,0.181615263,0.401029979,0.113943028,0.001042882,0.006064462,5030000000.0,0.000127092,0.028709677,0.01075452,0.396056172,0.012734019,0.753090655,0.152374024,0.366367243,0.025350211,0.002459974,0.001206889,0.111225563,0.352989414,0.288450331,0.00975504,0.906579908,0.732090325,0.331004972,0.000480789,0.942778195,0.00238694,0.020482498,0.000132354,5360000000.0,0.593917103,2600000000.0,0.671570355,0.504139372,0.906579908,0.331004972,0.111208165,0.640476579,0.458739189,0.611209665,0.314190042,0.047135791,0,0.814774653,0.001617891,0.623398488,0.6104908,0.841475084,0.279049218,0.026791157,0.565158396,1,0.032393971
1672,1672,0,0.601667235,0.660542957,0.649660046,0.603734559,0.603280532,0.999064414,0.797664204,0.809545366,0.303804897,0.781826958,5970000000.0,0.0,0.454571685,0.000233023,0.109424031,0.190889554,0.190889554,0.190889554,0.262456273,0.304909104,0.04103332,0.115055777,0.216615199,0.022374233,0.848766487,0.69182003,0.69182003,0.217878217,9330000000.0,0.000614052,0.265916808,0.359831973,0.008512922,0.006400603,0.630673895,0.005062968,0.10536022,0.89463978,0.006245975,0.372995618,0.005365848,0.115043888,0.210987105,0.401095625,0.191904048,0.00131882,0.004792137,0.000170628,0.000668744,0.044193548,0.019449789,0.398668054,0.003638119,0.787323509,0.345256414,0.453606242,0.062437829,0.00630002,0.003316731,0.099634981,0.322410934,0.277432078,0.006066824,0.889869435,0.734279492,0.330265965,0.002174129,0.95296914,0.003048553,0.013602313,0.000100404,7900000000.0,0.593937692,4060000000.0,0.671545664,0.12541533,0.889869435,0.330265965,0.112383378,0.589976919,0.446613267,0.501627748,0.306886761,0.034161381,0,0.861157945,0.000257186,0.623777748,0.603729271,0.844739113,0.278450971,0.026808334,0.56523899,1,0.035911114
1675,1675,0,0.581046166,0.628543393,0.615343434,0.614451059,0.614544747,0.999146799,0.797653414,0.809503052,0.303613713,0.781775729,0.000158075,2380000000.0,0.468699831,0.000625063,0.240004049,0.228603936,0.228603936,0.228603936,0.276259809,0.339958973,0.065716835,0.152186304,0.235218799,0.022108663,0.848054404,0.689460599,0.689460599,0.217601233,7860000000.0,0.000545353,0.264201848,0.388286577,0.010091076,0.004172869,0.630670813,0.00557273,0.111981135,0.888018865,0.00540165,0.370644824,0.005469436,0.15181494,0.233278033,0.405594415,0.176911544,0.001095635,0.005774133,4830000000.0,0.000390353,0.042258065,0.023212843,0.406334095,0.009201003,0.816819031,0.270819023,0.599172544,0.027894921,0.004404543,0.001327571,0.111265003,0.361260681,0.27767732,0.015031701,0.937585371,0.736325962,0.33090592,0.000420319,0.956289556,0.002536099,0.029378342,0.000139756,6160000000.0,0.593957033,1850000000.0,0.671566932,0.260917891,0.937585371,0.33090592,0.11131532,0.632457901,0.456913206,0.63996984,0.312993521,0.028927915,0,0.848609555,0.002847266,0.623636726,0.614449116,0.843970105,0.278820832,0.02679912,0.565196085,1,0.0336167
1682,1682,0,0.505045581,0.565416485,0.549387012,0.610069329,0.610256706,0.999066494,0.797503868,0.809397332,0.303520417,0.78164829,0.000169523,8180000000.0,0.480907208,0.0,0.226439923,0.21486663,0.21486663,0.21486663,0.22908197,0.336280682,0.039172981,0.114567218,0.18739173,0.022049196,0.847974562,0.689241859,0.689241859,0.217574065,5260000000.0,0.000422253,0.263341648,0.388240006,0.016433022,0.009949007,0.630616361,0.00197795,0.052453366,0.947546634,0.005371395,0.369637181,0.005365848,0.114514632,0.186448986,0.399075323,0.136431784,0.000937376,0.006743319,7760000000.0,0.000297304,0.027580645,0.014256129,0.39696072,0.008489262,0.831259336,0.292875033,0.463363196,0.147768512,0.010067781,0.014592259,0.053375363,0.394906806,0.277285265,0.016781308,0.924547413,0.735983185,0.327893791,0.0,0.95600657,0.002342683,0.033415581,0.00011729,7510000000.0,0.593971563,0.00010792,0.671558485,0.355751488,0.924547413,0.327893791,0.110933234,0.618462187,0.447982937,0.661534639,0.311782501,0.017851361,0,0.818003357,0.000776567,0.623865336,0.610069308,0.841286987,0.276213486,0.026792142,0.565163088,1,0.073410921
1699,1699,0,0.456247258,0.520551679,0.509342042,0.60492368,0.60470027,0.998995432,0.797360409,0.80929044,0.30341842,0.781545553,0.000151484,6270000000.0,0.460028686,0.000347035,0.0,0.172264127,0.172264127,0.172264127,0.208282122,0.313468204,0.073884175,0.107238824,0.164720946,0.022053716,0.84795701,0.689029466,0.689029466,0.217550063,5760000000.0,0.000433857,0.263347864,0.368717633,0.008959098,0.006444272,0.629916371,0.013046809,0.174290292,0.825709708,0.005776983,0.373067193,0.005365848,0.107210904,0.163758389,0.41209877,0.257871064,0.000943463,0.006700624,0.000152094,0.001142312,0.078064516,0.038782075,0.396440605,0.004453303,0.819820004,0.604812432,0.76908655,0.178293232,0.006833706,0.005905721,0.160073589,0.337073078,0.277350065,0.005840746,0.876317712,0.738851372,0.336413783,0.002090186,0.929160296,0.00221009,0.061732823,0.000105428,8570000000.0,0.593941526,7190000000.0,0.671561983,0.124329114,0.876317712,0.336413783,0.114591989,0.609817345,0.454411408,0.544491997,0.307086476,0.032501334,0,0.788773039,0.000670642,0.623781048,0.604921069,0.839235262,0.284240723,0.026625695,0.564222976,1,0.020358137
1704,1704,0,0.479793302,0.548898823,0.53177365,0.606098387,0.60609118,0.999095612,0.797502761,0.809410742,0.303457575,0.781676361,7350000000.0,0.0,0.461692794,0.00070407,0.10142727,0.186254267,0.186254267,0.186254267,0.22530018,0.318950272,0.021749323,0.108867356,0.179558635,0.0222013,0.848217452,0.689646908,0.689646908,0.217621777,7280000000.0,0.000466073,0.264113264,0.378702358,0.008189054,0.000993778,0.634064259,0.013742602,0.178039121,0.821960879,0.005387969,0.382612401,0.005365848,0.10886381,0.178568735,0.41824006,0.061469265,0.001945766,0.003251685,994000000.0,0.000167186,0.025483871,0.107216192,0.440175482,0.076318364,0.809616356,0.143807371,0.807345011,0.034689205,0.001345463,0.001004032,0.183260131,0.341558891,0.278527934,0.018017942,0.984284629,0.738015306,0.338260708,0.0,0.942983546,0.002473684,0.00706967,0.00056022,9740000000.0,0.594019353,6360000000.0,0.671587272,0.169471772,0.984284629,0.338260708,0.110933234,0.653499775,0.460795044,0.56979921,0.317028661,0.0354753,0,0.806039247,0.002952302,0.620972841,0.606094484,0.84120854,0.284745728,0.026799818,0.56519936,1,0.019850017
1715,1715,0,0.517622971,0.57773659,0.571979228,0.599569034,0.599569034,0.999042576,0.797451575,0.809367907,0.303479087,0.781630326,2190000000.0,0.0,0.459456648,0.000787079,0.094139083,0.177995028,0.177995028,0.177995028,0.233525574,0.306748249,0.065142097,0.120104226,0.186713866,0.022168304,0.848109447,0.689531349,0.689531349,0.217608838,0.000118462,0.000480571,0.264414761,0.357959838,0.006198421,0.003168486,0.632039972,0.021516702,0.208301841,0.791698159,0.005018142,0.389341576,0.005365848,0.12008403,0.185762763,0.41475812,0.191904048,0.001568381,0.004033012,7240000000.0,0.000306382,0.068225806,0.011356726,0.395038556,0.006440848,0.757754959,0.368180845,0.654623562,0.007277012,0.003370415,0.000198474,0.194507003,0.335461792,0.282650073,0.007655317,0.894335868,0.732919057,0.343341804,0.003484656,0.936524167,0.002516942,0.009138782,0.000165373,9300000000.0,0.593919488,515000000.0,0.67157356,0.349555593,0.894335868,0.343341804,0.118108573,0.645237156,0.45955916,0.529902533,0.315285686,0.046429156,0,0.811307635,0.003911708,0.630445007,0.599564655,0.842419516,0.290383834,0.027347841,0.566896943,1,0.016396473
1724,1724,0,0.475503339,0.539795028,0.524117993,0.602747229,0.602747229,0.99897267,0.79739693,0.809317391,0.303529843,0.781575869,0.000142927,0.0,0.458931582,0.000427043,0.336673752,0.169904345,0.169904345,0.169904345,0.21698024,0.312194949,0.049805648,0.098037619,0.17300595,0.022048406,0.847942646,0.689182565,0.689182565,0.21756847,824000000.0,0.000451175,0.263492397,0.363492418,0.008796852,0.006963931,0.631270462,0.008790888,0.145146174,0.854853826,0.005284437,0.371823576,0.005365848,0.097993714,0.172000603,0.411364602,0.259370315,0.000704047,0.008982269,0.000220689,0.000478107,0.059677419,0.012179252,0.392426675,0.003274709,0.813006035,0.587281272,0.71952724,0.038963155,0.006970061,0.001354539,0.152495162,0.333285859,0.27731906,0.005071122,1.0,0.736975428,0.33406596,0.0,0.93300748,0.002248484,0.038146981,0.000113561,9590000000.0,0.593942289,17900000.0,0.671565426,0.25528641,1.0,0.33406596,0.110933234,0.623583549,0.455879336,0.529955674,0.311030049,0.033084859,0,0.800087116,0.000255003,0.623792882,0.602743616,0.840416338,0.281154675,0.026949574,0.56581529,1,0.025185722
1732,1732,0,0.474089602,0.514228085,0.529257455,0.605226365,0.605226365,0.998976714,0.797250013,0.809196047,0.3032647,0.78147215,0.000178658,2090000000.0,0.485344271,0.00069807,0.0,0.167755257,0.167755257,0.167755257,0.211591188,0.320789418,0.006866615,0.095676248,0.16667922,0.023571774,0.848165314,0.689577371,0.689577371,0.217617436,5850000000.0,0.000430763,0.264234484,0.379969077,0.018473577,0.015214221,0.63042972,0.00148825,0.041267346,0.958732654,0.005149148,0.369637181,0.006601589,0.095689417,0.165726567,0.395262472,0.055472264,0.001018534,0.006202795,0.000277056,4990000000.0,0.015967742,0.006242381,0.392268379,0.015222497,0.780607898,0.141713204,0.157839636,0.014269139,0.016096896,0.004510192,0.016347148,0.366538277,0.277075322,0.006487023,0.349482646,0.733364556,0.326679351,0.0,0.907439163,0.002141163,0.020033389,0.00010499,9920000000.0,0.593969607,2700000000.0,0.671551466,0.562679165,0.349482646,0.326679351,0.110933234,0.628669865,0.451083614,0.601718908,0.31301454,0.015878448,0,0.785529196,0.001267133,0.62286689,0.60522355,0.839476903,0.275858646,0.026742137,0.564913287,1,0.092452119
1741,1741,0,0.501048116,0.568251199,0.549815301,0.601450006,0.601471627,0.999020044,0.797452128,0.809361267,0.303527185,0.781611659,7490000000.0,0.0,0.464368452,0.000546055,0.201133718,0.209809953,0.209809953,0.209809953,0.230311052,0.324962863,0.075502518,0.116114323,0.189575958,0.022130218,0.848102448,0.693949843,0.693949843,0.217625171,6300000000.0,0.000474133,0.264369692,0.381170597,0.01216096,0.007927764,0.631559157,0.00804038,0.138495027,0.861504973,0.006043055,0.377316964,0.006911743,0.116126826,0.188605686,0.407176628,0.196401799,0.000819697,0.007708236,0.000109103,0.000664962,0.051290323,0.048446749,0.401539992,0.009105149,0.835865507,0.430596828,0.617404394,0.048903081,0.008209596,0.002709378,0.095510574,0.346527015,0.277304032,0.010553327,0.650940961,0.738538629,0.330915333,0.008309584,0.939309839,0.002328211,0.030595691,0.000117352,8350000000.0,0.593959956,269000000.0,0.671576392,0.148985873,0.650940961,0.330915333,0.120009203,0.652553007,0.461041732,0.590975848,0.316252233,0.024073451,0,0.813549355,0.003892505,0.62395215,0.601448674,0.841572485,0.280610538,0.027086619,0.566259393,1,0.02655808
1748,1748,0,0.471359626,0.538922809,0.536163606,0.595028755,0.595028755,0.998925873,0.79732112,0.809312313,0.30349528,0.781570536,6590000000.0,0.0,0.465047852,0.000635064,0.0,0.176688719,0.176688719,0.176688719,0.214805711,0.320223527,0.014081099,0.092907744,0.166905174,0.021968379,0.847864851,0.689149498,0.689149498,0.217564575,6870000000.0,0.000445261,0.263951636,0.379587199,0.007027747,0.005127968,0.634930686,0.006045103,0.117695075,0.882304925,0.005067753,0.37512274,0.005365848,0.092904718,0.165960335,0.397130046,0.070464768,0.001028679,0.006142167,0.000141203,5300000000.0,0.021129032,0.015948181,0.390086158,0.0391615,0.758624852,0.144179383,0.193283735,0.010184981,0.005147965,0.001034596,0.051875164,0.345252136,0.277901311,0.005209041,0.409541647,0.732472046,0.328455231,0.03708026,0.934226923,0.002240941,0.009624576,0.000107477,8330000000.0,0.593927037,1620000000.0,0.671569769,0.674627409,0.409541647,0.328455231,0.122426596,0.640869299,0.458831775,0.582232128,0.314247003,0.04114022,0,0.796563176,0.0093586,0.624093458,0.595030619,0.840087712,0.279163067,0.025862042,0.528480509,1,0.031830991
1749,1749,0,0.482815775,0.531672481,0.524332138,0.620346214,0.619812912,0.999039918,0.797416298,0.809308538,0.303423012,0.781503448,0.000349453,0.00042701,0.481677193,0.000592059,0.959206397,0.203109856,0.203109856,0.203109856,0.210173017,0.330020514,0.01553307,0.100968976,0.171951495,0.022024843,0.84795054,0.689125463,0.689125463,0.217556146,4990000000.0,0.00040748,0.262941464,0.381617674,0.009921966,0.006238404,0.633651251,0.001514696,0.041902228,0.958097772,0.008356868,0.370298133,0.006473628,0.100876122,0.170959958,0.395342855,0.064467766,0.001241719,0.005089298,7260000000.0,0.000518957,0.017096774,0.031070899,0.40014925,0.007298103,0.77404365,0.15039436,0.213926273,0.079875425,0.006828034,0.010259004,0.040927863,0.393899917,0.277381176,0.00834023,0.87199823,0.733050939,0.327438548,0.0,0.944415224,0.00223077,0.041965345,0.000115509,8380000000.0,0.593949482,0.000122516,0.671583445,0.066814676,0.87199823,0.327438548,0.110933234,0.652331654,0.464603204,0.642057144,0.315591849,0.029412034,0,0.79614978,0.011758052,0.623766279,0.62034292,0.840051146,0.275877558,0.026938017,0.565773215,1,0.091152352
1764,1764,0,0.45142105,0.512211077,0.501579314,0.593645051,0.593645051,0.998921482,0.797345883,0.809272863,0.303547729,0.78151243,4810000000.0,441000000.0,0.46669183,0.0,0.0,0.166280393,0.166280393,0.166280393,0.208754845,0.319728372,0.024456645,0.090709226,0.166905174,0.021970844,0.84802177,0.689358024,0.689358024,0.217576584,670000000.0,0.000438973,0.263873931,0.379494058,0.021941897,0.014834302,0.630578691,0.002515069,0.063639387,0.936360613,0.005500454,0.369637181,0.005365848,0.090722556,0.165937712,0.398795321,0.196401799,0.001803739,0.003505296,0.000164514,0.000336641,0.035322581,0.01868014,0.389498202,0.006811847,0.861730551,0.423243694,0.557626427,0.13293745,0.016085037,0.01453573,0.048158699,0.351778258,0.277162488,0.015467105,0.693584937,0.737786737,0.327800787,0.0,0.914115933,0.002113815,0.015782422,0.000106934,8370000000.0,0.593974845,7460000000.0,0.671587323,0.283680461,0.693584937,0.327800787,0.110933234,0.6775903,0.472639169,0.58835625,0.318698254,0.013355564,0,0.785210358,0.000623245,0.625668455,0.593643127,0.839404239,0.276602855,0.026780309,0.565106134,1,0.060608898
1765,1765,0,0.473894603,0.55222416,0.525831147,0.597788956,0.597788956,0.998951756,0.797421832,0.809341998,0.303617097,0.781548641,8430000000.0,0.0,0.462793253,0.000642064,0.108006883,0.171969154,0.171969154,0.171969154,0.212063912,0.320647945,0.033788587,0.093803436,0.175039542,0.022004378,0.847906601,0.689265519,0.689265519,0.217554152,9000000000.0,0.000436228,0.26384518,0.379605827,0.006267063,0.002786695,0.632579691,0.016008718,0.188771654,0.811228346,0.005590665,0.379842222,0.005764965,0.093800381,0.17404419,0.405047808,0.124437781,0.001351283,0.004676859,7830000000.0,0.000412291,0.040806452,0.018304129,0.391397752,0.008399139,0.755443084,0.17251974,0.355087196,0.017281845,0.002961736,0.000870298,0.105124711,0.342905268,0.282196818,0.008886844,0.526706423,0.732476627,0.33380084,0.022531708,0.933431048,0.002289619,0.018067823,0.00012342,5930000000.0,0.59391928,172000000.0,0.671563851,0.201686844,0.526706423,0.33380084,0.131780284,0.631920915,0.457779001,0.578287162,0.311749217,0.045941796,0,0.802258053,0.002342377,0.623028984,0.59778645,0.840842937,0.286389206,0.027743988,0.567547525,1,0.018499855
1777,1777,0,0.564227563,0.626580898,0.614326249,0.606494761,0.606494761,0.999069614,0.797621319,0.809507479,0.303719094,0.781778817,0.000106154,2820000000.0,0.464511042,0.000544054,0.117522016,0.189878218,0.189878218,0.189878218,0.247896379,0.321567518,0.035089311,0.113020112,0.200421782,0.022060859,0.847991667,0.689454338,0.689454338,0.217600463,8220000000.0,0.00049245,0.26418553,0.376355203,0.010843024,0.00776619,0.630720127,0.004320667,0.094809082,0.905190918,0.00536942,0.372572878,0.005365848,0.113000147,0.199457055,0.401987881,0.167916042,0.00077506,0.008165078,0.000144833,0.000284443,0.035483871,0.037783294,0.405655684,0.019376527,0.808595183,0.353242327,0.475181891,0.054194212,0.00782,0.003476965,0.082412659,0.348312633,0.277297662,0.008157944,0.813616647,0.735452167,0.329383687,0.00299658,0.951698683,0.002632502,0.021314037,0.000116922,8930000000.0,0.593954438,3850000000.0,0.671569541,0.314960302,0.813616647,0.329383687,0.112917048,0.637910378,0.457947066,0.588458611,0.313876113,0.026955614,0,0.84618745,0.001172545,0.62388118,0.606494,0.843472615,0.277912449,0.02681338,0.565262177,1,0.04019098
1791,1791,0,0.470530883,0.50130833,0.5118047,0.595144064,0.595071996,0.99892414,0.797275606,0.809163367,0.303419387,0.781409834,683000000.0,3190000000.0,0.467044111,0.000491049,0.0,0.143946736,0.126037672,0.126037672,0.1987331,0.334158591,0.012946746,0.09298917,0.161331626,0.02231562,0.848124529,0.689603512,0.689603512,0.217616882,5420000000.0,0.000402115,0.26495326,0.401037592,0.004517927,0.001976327,0.629256106,0.016779289,0.19200653,0.80799347,0.004952403,0.380970648,0.005365848,0.092977999,0.164067567,0.409561335,0.094452774,0.001320849,0.004791283,5010000000.0,0.000117257,0.037258065,0.009488419,0.390775876,0.009954462,0.711149567,0.251527957,0.480776811,0.004277126,0.002286582,0.000117336,0.193374851,0.357042828,0.276137648,0.006116384,0.964209328,0.727320372,0.340612325,0.000246893,0.888536797,0.001966105,0.015489752,0.000185087,9690000000.0,0.593874016,455000000.0,0.671573705,0.429779021,0.964209328,0.340612325,0.111250337,0.644639703,0.459502972,0.665812953,0.315017352,0.062715494,0,0.772009924,0.002189542,0.625380663,0.595141016,0.836904202,0.286947998,0.026320427,0.561110923,1,0.018123209
1804,1804,0,0.489738215,0.551406454,0.53584239,0.605702014,0.605702014,0.99900872,0.797445073,0.809350591,0.303538786,0.781611659,0.000154375,0.0,0.460644339,1000000.0,0.287883389,0.173317601,0.173317601,0.173317601,0.226718351,0.313821886,0.058472102,0.10829737,0.184981547,0.022259203,0.848384688,0.69031043,0.69031043,0.217698182,0.000127467,0.000624458,0.264287324,0.371865802,0.006647093,0.003281401,0.630613964,0.026021576,0.219759954,0.780240046,0.005039833,0.388385378,0.005365848,0.1082857,0.182686072,0.41794666,0.169415292,0.001107808,0.005710089,7620000000.0,0.000210306,0.078064516,0.024684576,0.39588657,0.020677011,0.765981793,0.316257079,0.547520637,0.036979267,0.003720718,0.00128639,0.152397601,0.339165868,0.279136093,0.007908871,0.661197021,0.73436862,0.341603469,0.014068949,0.934657578,0.002299411,0.023311982,0.000160883,9330000000.0,0.593926856,3040000000.0,0.67155908,0.443830429,0.661197021,0.341603469,0.138768198,0.622162859,0.456843208,0.554143054,0.307145897,0.043412936,0,0.805427298,0.000790171,0.623502614,0.605703241,0.841723886,0.293650769,0.026791543,0.565160238,1,0.015334761
1807,1807,1,0.44688734,0.52523986,0.499919696,0.600253679,0.600253679,0.998963195,0.797301337,0.809243439,0.303382649,0.781451518,0.000112399,0.0,0.459176501,0.00040304,0.0,0.166364671,0.166364671,0.166364671,0.204783965,0.314670722,0.019193248,0.095431968,0.164494991,0.022001771,0.847931741,0.689198348,0.689198146,0.217539607,6270000000.0,0.00042657,0.263893357,0.372033456,0.013256745,0.003342537,0.623554472,0.013253814,0.175439127,0.824560873,0.010034171,0.38382023,0.007032393,0.095412575,0.163501998,0.409724781,0.077961019,0.00155012,0.004079977,2240000000.0,0.001062879,0.029032258,0.037510098,0.392268379,0.004718597,0.833670214,0.145982715,0.555760516,0.008955108,0.003374579,0.000598878,0.07904362,0.337778119,0.277660701,0.025859237,0.422938688,0.740314689,0.331286947,0.019303575,0.928317018,0.002161642,0.020574428,0.000281821,7140000000.0,0.594024649,1230000000.0,0.671568962,0.040100065,0.422938688,0.331286947,0.135663961,0.639777107,0.458814435,0.548349922,0.313847588,0.022103485,0,0.787715345,0.003020661,0.623412663,0.600251756,0.839107948,0.284391411,0.026058415,0.553763385,1,0.020200987
1809,1809,0,0.440744893,0.473506324,0.486482146,0.595475576,0.595410715,0.998745157,0.797125506,0.809092801,0.303531535,0.781330816,0.000252897,0.000220381,0.456735697,0.00040404,0.0,0.163794193,0.163794193,0.163794193,0.195234944,0.312407159,0.018467263,0.076703851,0.153046622,0.022777385,0.84806258,0.689414058,0.689414058,0.217602669,6220000000.0,0.000399919,0.263927547,0.36827987,0.011802147,0.004216538,0.630238969,0.008229147,0.140218279,0.859781721,0.005547145,0.376718641,0.005386565,0.076652499,0.152009652,0.405465802,0.103448276,0.001667799,0.003793064,3380000000.0,0.000204254,0.028225806,0.02471689,0.374200041,0.013926637,0.828153777,0.218615746,0.578432877,0.064851436,0.004311114,0.003721726,0.092189641,0.331903411,0.277626542,0.01968778,0.620185885,0.738006038,0.330800955,0.009065344,0.919701937,0.00205634,0.036102653,0.000218806,8080000000.0,0.593992383,6720000000.0,0.671580779,0.237157004,0.620185885,0.330800955,0.120318034,0.653514373,0.461195145,0.524804213,0.316440893,0.024796565,0,0.759249272,0.004760125,0.623580576,0.595474563,0.836811167,0.280747418,0.026697821,0.564670234,1,0.026189683
1811,1811,0,0.588309852,0.665612734,0.648910541,0.602956226,0.602956226,0.999067534,0.797502484,0.809418684,0.303516067,0.781684641,5130000000.0,4640000000.0,0.465304513,0.0,0.029658872,0.290632506,0.290632506,0.290632506,0.353502884,0.351948787,0.259494532,0.224493119,0.287414326,0.022205994,0.848142327,0.689648062,0.689648062,0.217622155,0.000145677,0.000596859,0.265316145,0.391686226,0.011334754,0.007628321,0.630614307,0.009286971,0.14922756,0.85077244,0.014916413,0.369637181,0.005365848,0.224469523,0.283598522,0.410899718,0.431784108,0.001546062,0.004092786,0.000192411,0.017607485,0.095806452,0.133986458,0.439655367,0.00142906,0.871717572,0.716793716,0.947490389,0.251023248,0.008293053,0.008494778,0.156672069,0.352416994,0.277269971,0.008204863,1.0,0.741998335,0.334504761,0.0,0.954627193,0.002677075,0.022638758,0.000108486,8440000000.0,0.593953894,8430000000.0,0.671584623,0.013852002,1.0,0.334504761,0.110933234,0.690391952,0.46738264,0.621403612,0.323480209,0.025804893,0,0.855218262,0.005578155,0.624030938,0.602951246,0.845571157,0.281514048,0.026791771,0.565161326,1,0.024399205
1814,1814,0,0.504314337,0.565307457,0.552492103,0.606264143,0.606264143,0.999042345,0.797501516,0.80940254,0.303566823,0.781660641,0.000129629,4990000000.0,0.469374198,0.000166017,0.200830044,0.182588176,0.183009566,0.183009566,0.228703791,0.333415859,0.032911354,0.107727384,0.184454319,0.022074086,0.847996525,0.689457426,0.689443403,0.217597569,6550000000.0,0.000431336,0.264005253,0.393157856,0.008552235,0.003716841,0.6307191,0.007486846,0.133234574,0.866765426,0.005352457,0.370970267,0.005810057,0.106144251,0.181554936,0.401370269,0.131934033,0.001868666,0.003384041,644000000.0,0.0002678,0.034032258,0.020933273,0.397639131,0.009933552,0.793500718,0.328902535,0.525024702,0.073504203,0.005196694,0.003395664,0.114639224,0.360261363,0.277644085,0.009016444,0.814613664,0.735144371,0.331679999,0.000554027,0.93771449,0.002397419,0.020964774,0.000154786,9800000000.0,0.593948981,6090000000.0,0.671587442,0.249908408,0.814613664,0.331679999,0.11143232,0.666577967,0.463783675,0.649425617,0.318576545,0.034007268,0,0.816504384,0.012880444,0.623648562,0.60626509,0.841772366,0.280208747,0.026818178,0.565284027,1,0.02774485
1816,1816,0,0.497245649,0.557457479,0.543551582,0.598581703,0.598581703,0.999012649,0.797425014,0.809339524,0.30349528,0.781599729,3600000000.0,1490000000.0,0.453345412,0.000530053,0.229679117,0.20993637,0.20993637,0.20993637,0.22511109,0.28591639,0.06804604,0.111717287,0.181818182,0.023274581,0.849845288,0.691544679,0.691544679,0.217840129,0.000113288,0.000621963,0.264504122,0.338670318,0.011731009,0.001891484,0.6317071,0.007759509,0.1358648,0.8641352,0.006164301,0.376796926,0.005365848,0.111705506,0.179993967,0.413579164,0.221889055,0.003006909,0.002103178,3650000000.0,0.001192997,0.054516129,0.029237842,0.397005947,0.004286174,0.868902801,0.20331466,0.891141852,0.039892719,0.002539344,0.001483541,0.14252556,0.316598721,0.277781609,0.024076524,0.996477362,0.740952845,0.333128572,0.0,0.934920835,0.002365221,0.01222753,0.0001932,3930000000.0,0.593983421,2400000000.0,0.67157721,0.106298296,0.996477362,0.333128572,0.110933234,0.653491018,0.461250375,0.458506764,0.316386507,0.024945116,0,0.805631564,0.00083996,0.622450411,0.598576933,0.840869594,0.280406809,0.027134661,0.566394497,1,0.027139019
