,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
478,0,0.491590699,0.557893589,0.542320253,0.600931117,0.600931117,0.998840484,0.797617584,0.809504224,0.304191857,0.781777273,0.00024619,5870000000.0,0.453402448,0.0,0.118736714,0.240908516,0.240908516,0.240908516,0.229460149,0.312583999,0.015865814,0.08631219,0.183475183,0.022003462,0.830726055,0.689790138,0.689790138,0.217638345,6880000000.0,0.000472137,0.264207287,0.371968258,0.012316342,0.011901628,0.630612252,0.001651483,0.045106872,0.954893128,0.010202886,0.369637181,0.005365848,0.086293094,0.182535254,0.395281228,0.049475262,0.000598541,0.010567124,0.000436793,0.000475081,0.015322581,0.041155648,0.375466407,0.009328573,0.775785817,0.175388069,0.1758931,0.048254428,0.011911573,0.009239443,0.027296486,0.327504977,0.277017477,0.001400419,0.540939435,0.733150624,0.327029084,0.0,0.963373349,0.002421194,0.013874842,0.000144157,0.000149883,0.593969829,0.000109005,0.67156372,0.043781429,0.540939435,0.327029084,0.110933234,0.638016822,0.456670832,0.544078237,0.314023566,0.023773247,0,0.811484672,0.001368944,0.623932702,0.60093162,0.840892938,0.275976556,0.026791157,0.565158396,1,0.084967555
481,0,0.513284259,0.569668556,0.568981209,0.608498249,0.608498249,0.999066263,0.797465547,0.809383792,0.30345395,0.78164801,0.000141423,6320000000.0,0.461852159,0.000320032,0.044741371,0.200202267,0.200202267,0.200202267,0.237780089,0.319374691,0.062707019,0.126129794,0.189274686,0.022208744,0.848179266,0.689766363,0.689766363,0.217635,7500000000.0,0.000474657,0.264295094,0.375172311,0.007791551,0.005436146,0.631189984,0.012206932,0.169453094,0.830546906,0.005138692,0.379408298,0.005365848,0.126084974,0.188304049,0.408413192,0.15892054,0.000791292,0.007990026,0.000103371,0.000217115,0.048709677,0.025565853,0.40094073,0.015483016,0.786975027,0.417378532,0.574767273,0.097673985,0.00549648,0.003772041,0.137228736,0.341733483,0.277632081,0.006280006,0.770595261,0.73542756,0.334623876,0.006029676,0.938133009,0.002324821,0.033842475,0.000148301,0.000109955,0.59394023,7120000000.0,0.671575053,0.362586086,0.770595261,0.334623876,0.11854733,0.647820826,0.460012844,0.570505142,0.315629635,0.03723106,0,0.814745711,0.002419954,0.623666333,0.608493851,0.842070852,0.283631648,0.026986228,0.565943593,1,0.021047247
484,0,0.578072442,0.599869167,0.636650784,0.61779501,0.61779501,0.999144835,0.797557129,0.80946191,0.303449599,0.781801273,0.000212077,0.000194234,0.475386461,0.0,0.070250025,0.224474316,0.224474316,0.224474316,0.262361728,0.33787225,0.045479982,0.134191027,0.198915418,0.022053968,0.847992549,0.689254497,0.689254497,0.217582935,7740000000.0,0.000471388,0.262809365,0.393437279,0.025629249,0.020939204,0.630612252,0.00253422,0.064062642,0.935937358,0.012625736,0.369637181,0.005365848,0.134219226,0.197986577,0.399603174,0.15892054,0.001156503,0.005465017,0.000124006,0.002563014,0.030483871,0.037034208,0.41466724,0.001743764,0.94758877,0.839011247,0.940779275,0.612984377,0.02201727,0.04654869,0.069553773,0.382684251,0.277070215,0.009671268,1.0,0.742337791,0.32852577,0.0,0.967186781,0.002373395,0.044933456,0.000252044,0.000229573,0.594053908,0.000448267,0.671599485,0.028094807,1.0,0.32852577,0.110933234,0.691028631,0.477713277,0.655009453,0.320309997,0.011413565,0,0.833685871,0.001178008,0.624439871,0.617793843,0.842279282,0.27661733,0.026791157,0.565158396,1,0.060232248
485,0,0.558523863,0.594581334,0.605706944,0.611416999,0.611416999,0.999125423,0.797565429,0.809469592,0.303504707,0.781739098,0.000129166,0.0,0.479732937,0.0,0.067719405,0.170578568,0.170578568,0.170578568,0.226812896,0.3242555,0.015850689,0.107401677,0.181366273,0.022130803,0.848142504,0.689719302,0.689719302,0.217616487,8500000000.0,0.000510517,0.264554631,0.386088447,0.027983688,0.019774494,0.630614992,0.001344167,0.037760377,0.962239623,0.005452735,0.369637181,0.005365848,0.107357467,0.179541513,0.398866326,0.140929535,0.000951579,0.006649389,0.00013184,0.000184585,0.026451613,0.007916807,0.396282309,0.00524059,0.876022308,0.460413074,0.581167693,0.22688961,0.021383744,0.03028425,0.039364968,0.391503987,0.277127945,0.01738328,0.921973856,0.737881829,0.327370893,0.0,0.937050794,0.002509039,0.020583986,0.000180082,0.000145993,0.594019046,0.000195351,0.671614114,0.335412945,0.921973856,0.327370893,0.110933234,0.705763909,0.498363026,0.631979564,0.321311759,0.010438058,0,0.829585317,0.000373759,0.625437437,0.6114159,0.841834384,0.275753834,0.02679198,0.565162316,1,0.100486873
486,0,0.577731195,0.64293502,0.6291022,0.611553928,0.611553928,0.999102198,0.79778041,0.809645749,0.303928888,0.781925203,0.000154606,321000000.0,0.48134001,0.000419042,0.101933394,0.220471114,0.220471114,0.220471114,0.26179446,0.330409564,0.029462922,0.114648644,0.21360247,0.02209719,0.848041628,0.689554865,0.689554865,0.217612386,7660000000.0,0.000529632,0.264563178,0.382185835,0.020275132,0.019433877,0.630666361,0.001542965,0.042567343,0.957432657,0.006663548,0.370108011,0.005697329,0.114245933,0.210632682,0.397436842,0.116941529,0.000746655,0.008478462,0.000634554,0.000424395,0.02483871,0.025836112,0.40412926,0.007503331,0.821093421,0.361038985,0.363101423,0.049001907,0.019454455,0.007561322,0.033986297,0.383614136,0.277008306,0.002469946,0.712525043,0.735333042,0.32722729,0.001863987,0.951952215,0.002732068,0.020665077,0.0001264,0.000131573,0.593982259,4860000000.0,0.671558388,0.127732595,0.712525043,0.32722729,0.111686611,0.624789079,0.449140565,0.627987017,0.312582267,0.01446202,0,0.856706521,0.001281261,0.624161572,0.611552105,0.8433418,0.275898015,0.026806375,0.56522993,1,0.089791826
487,0,0.336274558,0.373419102,0.376144333,0.561344211,0.561344211,0.997231257,0.794793225,0.806872285,0.302623472,0.778838178,0.001221468,0.000266054,0.44445451,0.000433043,0.0,0.155155704,0.155155704,0.155155704,0.185875012,0.301195445,0.002359454,0.076215292,0.145364164,0.022091595,0.847944846,0.688904299,0.688904299,0.217536949,8840000000.0,0.000457139,0.262708348,0.324950635,0.008323219,0.004670693,0.630519787,0.005160543,0.106660217,0.893339783,0.005181601,0.373345665,0.005365848,0.07621281,0.147002489,0.400113609,0.023988006,0.000612744,0.010306681,3550000000.0,3480000000.0,0.012580645,0.000981155,0.386253138,0.004577355,0.788967209,0.29958583,0.501189807,0.098550427,0.00482622,0.004642911,0.112403027,0.290149439,0.277738012,0.009381272,0.993452277,0.73440195,0.330820964,0.0,0.893449685,0.001896984,0.042728225,0.001003036,0.000606999,0.594108056,0.000512176,0.671237951,0.390132669,0.993452277,0.330820964,0.110933234,0.559698139,0.439607216,0.38824087,0.302413201,0.034918604,0,0.712650671,0.000288127,0.623629501,0.561344296,0.833997261,0.278521804,0.026763233,0.565021636,1,0.03543749
488,0,0.525032906,0.593709115,0.578671235,0.60627135,0.60627135,0.999001441,0.797630726,0.809525576,0.303878132,0.78180394,0.000170679,2290000000.0,0.464767704,0.000156016,0.073691669,0.203741941,0.203741941,0.203741941,0.24137279,0.320824786,0.025288504,0.099991857,0.192739324,0.022095641,0.847970362,0.689415097,0.689415097,0.217595326,6850000000.0,0.000487184,0.263964846,0.380295071,0.011367827,0.010871043,0.630678004,0.003169826,0.076004474,0.923995526,0.007254342,0.371040724,0.007335844,0.099988601,0.191795491,0.395348214,0.101949025,0.001322877,0.004780182,0.001640744,0.000576451,0.024516129,0.018221876,0.394405373,0.004166043,0.793895764,0.3429964,0.333775709,0.195067606,0.011328464,0.018541088,0.05547242,0.347553072,0.276991212,0.000457422,0.674826868,0.734332754,0.32815227,0.006665797,0.948234379,0.002512882,0.021435862,0.000128807,0.000138697,0.593960522,0.000213732,0.671503322,0.091042518,0.674826868,0.32815227,0.113787855,0.561484785,0.432697352,0.58200233,0.304316201,0.025730116,0,0.831459558,0.001463806,0.623979089,0.606267213,0.842260805,0.277078268,0.026810201,0.565247596,1,0.050617193
489,0,0.500024375,0.559038378,0.547084962,0.598279018,0.598279018,0.99900433,0.797512445,0.809416211,0.303665436,0.781648992,3950000000.0,0.0,0.464839838,0.000234023,0.123595506,0.18035481,0.18035481,0.18035481,0.221423844,0.321850463,0.018467263,0.098933312,0.177976953,0.022262253,0.857528143,0.690263802,0.690271333,0.217950564,714000000.0,0.000449428,0.264230599,0.381487277,0.006797483,0.005913383,0.631177655,0.007174058,0.130090395,0.869909605,0.0053212,0.377996927,0.006523594,0.098384549,0.17644974,0.395041418,0.08095952,0.002866911,0.002205647,0.000164514,9830000000.0,0.024032258,0.048291057,0.398962032,0.052731562,0.760891144,0.286330459,0.307220838,0.026174982,0.006192173,0.00164156,0.084319409,0.347038551,0.277407585,0.001918828,0.609995172,0.732680472,0.33015068,0.017022483,0.936059741,0.002531479,0.007914411,0.000153543,0.000148389,0.593928545,3640000000.0,0.671575375,0.342180748,0.609995172,0.33015068,0.119821306,0.645788896,0.459832435,0.591581997,0.315042119,0.042486742,0,0.809924497,0.006342659,0.623683944,0.598277445,0.841195972,0.279981968,0.026966004,0.565873745,1,0.028494115
491,0,0.506898065,0.58138901,0.563520531,0.623084795,0.623084795,0.999308912,0.797801438,0.809703426,0.303533227,0.781992011,0.000132635,0.0,0.463715894,0.000743074,0.0,0.188024103,0.188024103,0.197421095,0.238820081,0.329065573,0.012825748,0.116032896,0.192287414,0.022115363,0.848046851,0.689588595,0.689588595,0.217615621,6810000000.0,0.000491676,0.264228268,0.393809843,0.007842721,0.000540246,0.631914974,0.012358311,0.170360069,0.829639931,0.007054342,0.381439241,0.005365848,0.115996548,0.188424704,0.414157924,0.037481259,0.001178822,0.005366818,459000000.0,0.000360849,0.018870968,0.076386176,0.480597454,0.027278704,0.799136259,0.129390044,0.752406559,0.031082512,0.0012406,0.00092543,0.178140032,0.347644446,0.278746353,0.017396014,0.999149977,0.736631616,0.337215439,0.0,0.940893654,0.002635951,0.009867019,0.000864943,0.000149218,0.594056023,9340000000.0,0.67160063,0.051833644,0.999149977,0.337215439,0.110933234,0.655122012,0.46110549,0.603009347,0.317235552,0.036994391,0,0.819409745,0.006000166,0.621294172,0.623081609,0.842592523,0.283741635,0.027126986,0.566373539,1,0.020915952
492,0,0.523034173,0.570758831,0.575405536,0.616598683,0.616598683,0.999085444,0.797517702,0.809437823,0.303504948,0.781720852,0.000252319,0.000178444,0.466200314,0.0,0.0,0.196536176,0.196536176,0.196536176,0.228420157,0.320046686,0.020115855,0.106913118,0.179859908,0.022202249,0.848199241,0.689761112,0.689761112,0.217646376,7540000000.0,0.00046525,0.264404659,0.37972691,0.020909139,0.019221772,0.630612937,0.001234737,0.035069686,0.964930314,0.005160133,0.369637181,0.005365848,0.106877066,0.178930699,0.397262678,0.109445277,0.000706076,0.008955797,0.000213429,9680000000.0,0.022096774,0.019103154,0.399877886,0.025996817,0.834452079,0.406385975,0.42745101,0.047547083,0.019184317,0.006442745,0.038769035,0.354700904,0.277037141,0.004802681,0.971328286,0.735864081,0.327340541,0.0,0.938679585,0.002350116,0.031346363,0.0001618,0.000159272,0.594000309,5020000000.0,0.671568684,0.562059043,0.971328286,0.327340541,0.110933234,0.638503862,0.456332951,0.581973721,0.314096026,0.014020815,0,0.818001723,0.000508317,0.624100332,0.616597751,0.841204407,0.275674663,0.026791372,0.565159423,1,0.107680022
496,0,0.599522254,0.661197122,0.647625676,0.60530564,0.60532726,0.999118721,0.797666556,0.809543674,0.303695407,0.781818958,382000000.0,1700000000.0,0.466534142,0.000141014,0.123494281,0.246133749,0.246133749,0.246133749,0.300746904,0.332531655,0.076107506,0.151290612,0.2546509,0.022184107,0.848126975,0.689894445,0.689894445,0.217651217,0.000108339,0.000620341,0.265478549,0.383471182,0.017087622,0.014619701,0.630655744,0.00568216,0.113341597,0.886658403,0.006912741,0.372928517,0.005365848,0.151277542,0.247575598,0.404371248,0.194902549,0.000647236,0.009762741,0.000155916,0.000904015,0.044516129,0.016870584,0.400816354,0.002468372,0.884736646,0.66728658,0.757581102,0.178566828,0.014534112,0.011272614,0.083764095,0.35145854,0.277095756,0.006943425,0.69449936,0.740909693,0.329764656,0.004768993,0.953605358,0.003322924,0.009754313,0.00018366,0.000166209,0.594002082,0.000120441,0.671605188,0.094636763,0.69449936,0.329764656,0.116441472,0.706018484,0.473336999,0.604569036,0.32411143,0.017168197,0,0.858394494,0.011157936,0.62618201,0.60530287,0.844734562,0.278899911,0.026803097,0.565214694,1,0.033178346
499,0,0.518597962,0.561000872,0.57942074,0.616620303,0.616620303,0.999222136,0.797634738,0.809579478,0.303423496,0.781866958,0.000115868,5570000000.0,0.469791903,0.000543054,0.0,0.171379209,0.171379209,0.171379209,0.22114021,0.322487091,0.004976027,0.101294683,0.174512315,0.022889603,0.848318587,0.690761934,0.690761934,0.217754359,9420000000.0,0.00046223,0.264933834,0.384421221,0.006560978,0.004660088,0.631294092,0.004741973,0.100916044,0.899083956,0.005048926,0.374679869,0.005365848,0.101242529,0.173516326,0.394844478,0.034482759,0.001057085,0.005977363,19100000.0,2570000000.0,0.013870968,0.007978497,0.398882884,0.0484287,0.755044975,0.18482846,0.177070476,0.046002966,0.006699582,0.004760763,0.050910131,0.352679448,0.27697486,0.0,0.468277838,0.732199494,0.328221231,0.031856296,0.93630975,0.002592315,0.006201639,0.000246289,0.000263973,0.593930842,0.000169455,0.671379413,0.718811096,0.468277838,0.328221231,0.119235334,0.575183883,0.442396888,0.604395,0.304961723,0.043958577,0,0.809111777,0.003718261,0.623697873,0.616615979,0.840967568,0.278218111,0.027059032,0.566177382,1,0.037601816
500,0,0.500414371,0.553259922,0.550671878,0.606040733,0.606055146,0.999023279,0.797477306,0.80940931,0.303564406,0.78164394,0.000145355,3890000000.0,0.476996888,0.000386039,0.0,0.212928237,0.212928237,0.212928237,0.221045665,0.32620075,0.018739507,0.10064327,0.176545906,0.022066706,0.847975009,0.689298989,0.689298989,0.21758483,7440000000.0,0.000452123,0.26387937,0.38056518,0.019072639,0.014241653,0.631118409,0.00308593,0.07449285,0.92550715,0.005341473,0.372527025,0.005922784,0.100656277,0.175522208,0.396986695,0.070464768,0.000742597,0.008514326,992000000.0,9150000000.0,0.018548387,0.012041185,0.3944506,0.018386926,0.804611793,0.223521392,0.284615229,0.111784927,0.014527699,0.020611676,0.028363941,0.357389355,0.277153435,0.012081593,0.346725564,0.734909666,0.327180932,0.016064473,0.937223716,0.002352918,0.015428127,0.000169324,0.000136738,0.594000424,0.00018341,0.671614259,0.406056333,0.346725564,0.327180932,0.116780678,0.676015909,0.470278243,0.606074863,0.318702106,0.01537846,0,0.80705493,0.003466776,0.626628803,0.606040089,0.840730077,0.277017313,0.026987593,0.565948228,1,0.051670992
502,0,0.593672305,0.664304405,0.66074201,0.624389224,0.624389224,0.999237735,0.797721754,0.80963338,0.303542895,0.781916782,0.000224913,0.00025298,0.479774876,0.000310031,0.0,0.195019173,0.195019173,0.195019173,0.262928997,0.340772441,0.030914893,0.135168146,0.207652331,0.022112045,0.848051216,0.689445769,0.689445769,0.217598279,7830000000.0,0.00047326,0.264246917,0.395160389,0.013660488,0.01251923,0.630620128,0.003255547,0.077516099,0.922483901,0.005885547,0.370033081,0.005365848,0.133917957,0.205896991,0.397364497,0.146926537,0.001225488,0.005162734,0.000179035,0.000533331,0.02983871,0.029293656,0.418986454,0.009638301,0.841310732,0.577873938,0.592658946,0.399189332,0.012889176,0.025799238,0.081807836,0.394847124,0.277033826,0.002345841,0.981362629,0.73701066,0.329109335,0.0,0.959593708,0.002582175,0.035116022,0.000170232,0.000171719,0.59398495,0.000320105,0.671590562,0.179021243,0.981362629,0.329109335,0.110933234,0.672396849,0.468712284,0.704160118,0.31830036,0.021455784,0,0.868366802,0.006344369,0.624040675,0.624389787,0.844599827,0.277140352,0.02679367,0.56517035,1,0.049597584
508,0,0.466533418,0.531999564,0.51737245,0.593443261,0.593443261,0.998947827,0.797393195,0.80931049,0.303575283,0.78158429,1850000000.0,187000000.0,0.465499107,910000000.0,0.708978642,0.175888079,0.175888079,0.175888079,0.215562069,0.32542265,0.013037494,0.094454849,0.170520449,0.022612401,0.848057133,0.689143785,0.689143785,0.217575791,6300000000.0,0.000437301,0.263870045,0.390317052,0.010424928,0.003451085,0.633097149,0.0075981,0.134322943,0.865677057,0.006202482,0.373565982,0.005365848,0.094402918,0.16956489,0.406766673,0.058470765,0.000590425,0.010715704,174000000.0,0.000298817,0.020322581,0.065458338,0.389158997,0.029669669,0.831709573,0.32079599,0.702037404,0.088312333,0.004591595,0.003708698,0.126156677,0.351672977,0.277641449,0.015410893,0.890608478,0.738054669,0.332272363,0.00042776,0.932506983,0.002250167,0.003016551,0.000493023,0.000226147,0.594060583,0.000164184,0.671583425,0.106383495,0.890608478,0.332272363,0.111450179,0.650672555,0.460739364,0.612641524,0.31588805,0.028017844,0,0.796300315,0.030796675,0.620842844,0.593444961,0.840070272,0.280289288,0.027295099,0.566785414,1,0.027493326
509,0,0.483644518,0.527529437,0.523743241,0.612152092,0.612152092,0.998899297,0.797398037,0.809292914,0.303685256,0.781547659,0.000367262,0.000370641,0.473021145,0.000113011,0.0,0.176941553,0.176941553,0.176941553,0.212631181,0.333451227,0.023881906,0.088347854,0.171499586,0.02207761,0.847989961,0.689053877,0.689053877,0.217552764,6580000000.0,0.000457539,0.263659463,0.397358519,0.008154109,0.007385023,0.629197545,0.007257042,0.130936905,0.869063095,0.006260129,0.373488815,0.005365848,0.088361262,0.170492421,0.397596269,0.107946027,0.000939405,0.006726241,0.000141967,0.000415317,0.03016129,0.013947682,0.389079849,0.004232995,0.779098229,0.370948074,0.391781772,0.248746636,0.007520419,0.014641272,0.089872669,0.363443478,0.277149266,0.001992152,0.646881285,0.734033046,0.330433265,0.012028466,0.930588073,0.00222095,0.046157689,0.000140908,0.000138742,0.593942608,0.000252487,0.671625996,0.130442109,0.646881285,0.330433265,0.118943726,0.711372555,0.472546208,0.661548502,0.326013157,0.035622248,0,0.793516587,0.0013014,0.623790048,0.612148363,0.839838338,0.280041843,0.027062387,0.566187537,1,0.028290133
516,0,0.499000634,0.565361971,0.55864875,0.611344931,0.611150348,0.999062912,0.797457939,0.809375199,0.303447424,0.781657554,0.000187447,6550000000.0,0.463330062,0.000694069,0.0,0.178121445,0.178121445,0.178121445,0.225772903,0.322098041,0.027224466,0.108215943,0.177525043,0.02209188,0.848006971,0.689439421,0.689522087,0.217607458,7400000000.0,0.000464426,0.264199517,0.382930964,0.007124471,0.005721864,0.631879015,0.010397687,0.157632192,0.842367808,0.005125706,0.378359276,0.005365848,0.108163564,0.176593017,0.404185026,0.106446777,0.000422022,0.014961339,0.000119612,0.000152813,0.032903226,0.008947902,0.394982022,0.008910828,0.77208007,0.422106567,0.486483879,0.08610611,0.006027566,0.003597224,0.126819319,0.345131898,0.277495807,0.003188619,0.764199643,0.733817904,0.33332484,0.007016641,0.935737733,0.002299727,0.027484857,0.000191198,0.000170369,0.593937174,9340000000.0,0.671587674,0.400505685,0.764199643,0.33332484,0.117815629,0.661270433,0.462245177,0.587408397,0.31821731,0.040600519,0,0.807175485,0.0013821,0.623733893,0.611340714,0.841150925,0.282319723,0.027383383,0.566968077,1,0.02290486
517,0,0.539657778,0.615896206,0.59692703,0.606984822,0.606970409,0.999058521,0.797507326,0.809423241,0.303543137,0.781680571,0.000124772,6640000000.0,0.455227599,0.0,0.030063772,0.198390291,0.198390291,0.198390291,0.243736409,0.303777322,0.056626889,0.120999919,0.197635008,0.022140711,0.84807792,0.689704645,0.689703664,0.217624581,0.000126718,0.000582585,0.264807951,0.35558474,0.01523989,0.010366357,0.630612252,0.005155072,0.10656952,0.89343048,0.007474391,0.369637181,0.005365848,0.121020405,0.19494005,0.40730926,0.262368816,0.001119982,0.005648608,0.000113497,0.001845098,0.051290323,0.033274092,0.402783745,0.00265832,0.899499739,0.685923728,0.902114593,0.133231276,0.01118942,0.006322153,0.111593204,0.322405292,0.277200413,0.010808017,0.98693446,0.741546302,0.330785592,0.0,0.944374492,0.002449819,0.030423915,0.000170214,0.000132046,0.593990726,7050000000.0,0.671577962,0.065909641,0.98693446,0.330785592,0.110933234,0.656784992,0.462550932,0.500906574,0.316588536,0.019244838,0,0.835113752,0.000927288,0.624053093,0.606985141,0.842880521,0.278517406,0.026791157,0.565158396,1,0.035466391
519,0,0.365378053,0.363715656,0.393115263,0.595626919,0.595626919,0.998200352,0.796362144,0.808343775,0.303337209,0.780560007,0.000801592,8000000000.0,0.46230006,0.000288029,0.0,0.153301589,0.153301589,0.153301589,0.172827834,0.31820754,0.009286568,0.062291344,0.135572795,0.022985211,0.847776951,0.68862811,0.688635959,0.217511806,5300000000.0,0.000349012,0.262178396,0.377295928,0.006736952,0.005913383,0.630501637,0.009192132,0.148441515,0.851558485,0.005138915,0.379419481,0.005782636,0.062256746,0.134846542,0.397596269,0.062968516,0.000675641,0.009363112,0.000242663,6280000000.0,0.020322581,0.012552326,0.360134325,0.022904416,0.759492575,0.268472074,0.28314634,0.083018705,0.006245935,0.005590488,0.078495125,0.342032364,0.277368784,0.001624236,0.496892405,0.732659226,0.330333109,0.027583445,0.895463964,0.001965948,0.070182507,0.000161442,0.000158623,0.593928288,0.000131052,0.671531675,0.50430864,0.496892405,0.330333109,0.125866168,0.609636742,0.453558741,0.571218889,0.308345377,0.042853795,0,0.687477445,0.003640551,0.623744071,0.595628095,0.82997011,0.281445709,0.026757616,0.564993223,1,0.024542335
526,0,0.4971969,0.499836459,0.542748541,0.593810807,0.593810807,0.998677909,0.796932383,0.808989163,0.303334792,0.781222465,0.000294411,0.0,0.46248291,0.000545055,0.0,0.137878724,0.137878724,0.137878724,0.201285809,0.319763741,0.008621081,0.083869392,0.156059351,0.022258665,0.848098013,0.689559828,0.689559828,0.217611881,6040000000.0,0.000365482,0.265184046,0.382521143,0.00016287,0.000433569,0.62882529,0.043589673,0.245729661,0.754270339,0.004859077,0.399879888,0.005365848,0.083834091,0.155041098,0.394481413,0.047976012,0.009183042,0.000688251,0.006650488,2950000000.0,0.033870968,0.00677996,0.385540806,0.029754012,0.607585885,0.034798722,0.035129494,0.03456586,0.000282376,0.001061838,0.172639775,0.342875872,0.27697314,5120000000.0,0.67122006,0.69803896,0.352356579,0.201591196,0.888167413,0.002030779,0.022134549,2040000000.0,2590000000.0,0.593612208,7560000000.0,0.671596348,0.874905385,0.67122006,0.352356579,0.156370396,0.657151132,0.460766505,0.582114627,0.322179198,0.650660985,0,0.77013029,0.000556608,0.624826519,0.593806215,0.833175038,0.306391526,0.026492312,0.563171582,1,0.013284392
529,0,0.477599571,0.544973833,0.527008941,0.596131394,0.596131394,0.9989781,0.797413255,0.80932989,0.303547246,0.781586817,3150000000.0,119000000.0,0.463749444,0.000349035,0.265917603,0.185158653,0.185158653,0.185158653,0.220383852,0.325281177,0.059893825,0.100073284,0.177148452,0.022133142,0.848245638,0.690174615,0.690174615,0.217659745,5700000000.0,0.000453995,0.264089175,0.388882679,0.009881404,0.006134223,0.631231764,0.009856008,0.153641503,0.846358497,0.007282706,0.371797854,0.005365848,0.100061882,0.176148103,0.40740572,0.190404798,0.000732452,0.008640705,0.000164132,0.00216434,0.054677419,0.070913444,0.396067479,0.004714023,0.841233064,0.728389463,0.84865456,0.074647066,0.00822417,0.002466039,0.160499596,0.347719377,0.277202875,0.004632899,0.995570517,0.739694427,0.334970422,0.0,0.937223899,0.002367973,0.009379728,0.000164013,0.000144781,0.593962174,4050000000.0,0.671567159,0.053405434,0.995570517,0.334970422,0.110933234,0.630688997,0.457242028,0.599703179,0.31219682,0.029529871,0,0.803527275,0.002579351,0.624511385,0.596132345,0.840769426,0.281926994,0.026954272,0.565832165,1,0.02359177
533,0,0.534149076,0.570704317,0.595963381,0.611121521,0.611121521,0.999054593,0.797711793,0.809642364,0.303908586,0.781928712,0.00019531,4260000000.0,0.474933528,0.00030303,0.0,0.199359488,0.199359488,0.199359488,0.23106741,0.331753555,0.010269673,0.099666151,0.182194773,0.022011316,0.847945622,0.689316417,0.689316417,0.217584166,7010000000.0,0.000463528,0.263870045,0.387243396,0.005110124,0.005239636,0.631030054,0.004874201,0.102790459,0.897209541,0.005024594,0.375036626,0.006067198,0.09967919,0.181223136,0.395806399,0.03898051,0.000497094,0.012747153,0.000898616,2570000000.0,0.015322581,0.006119002,0.393851338,0.03088772,0.743774569,0.15586263,0.152792815,0.061042657,0.005131158,0.005738675,0.056090574,0.361630158,0.276903537,0.000303498,0.507942676,0.731487811,0.328450314,0.034573461,0.946584706,0.002511083,0.012511126,0.000163363,0.000173101,0.593895773,0.000176851,0.671569622,0.759927004,0.507942676,0.328450314,0.118829443,0.64173428,0.458981916,0.635255373,0.314395213,0.055821426,0,0.816544487,0.001025017,0.623803411,0.611118667,0.841504877,0.278314247,0.02694365,0.565793821,1,0.03687754
